"Filename","X","LineOWN","LineMinor","LineMajor","LineNumDev"
"java/client/org/apache/derby/client/net/EbcdicCcsidManager.java",0,0.774193548387097,2,2,4
"java/client/org/apache/derby/client/net/EncodedInputStream.java",0,1,0,1,1
"java/client/org/apache/derby/client/net/FdocaConstants.java",0,0.708791208791209,1,2,3
"java/client/org/apache/derby/client/net/FdocaSimpleDataArray.java",0,0.788135593220339,0,3,3
"java/client/org/apache/derby/client/net/NetAgent.java",0,0.695906432748538,1,4,5
"java/client/org/apache/derby/client/net/NetCallableStatement.java",0,0.692307692307692,2,3,5
"java/client/org/apache/derby/client/net/NetConfiguration.java",0,0.624434389140271,3,2,5
"java/client/org/apache/derby/client/net/NetConnection.java",0,0.74468085106383,7,2,9
"java/client/org/apache/derby/client/net/NetConnection40.java",0,0.586206896551724,2,3,5
"java/client/org/apache/derby/client/net/NetConnectionReply.java",0,0.936464920204758,5,1,6
"java/client/org/apache/derby/client/net/NetConnectionRequest.java",0,0.929508196721311,3,1,4
"java/client/org/apache/derby/client/net/NetCursor.java",0,0.664173522812266,4,3,7
"java/client/org/apache/derby/client/net/NetDatabaseMetaData.java",0,0.401960784313726,1,4,5
"java/client/org/apache/derby/client/net/NetDatabaseMetaData40.java",0,0.304761904761905,1,4,5
"java/client/org/apache/derby/client/net/NetIndoubtTransaction.java",0,0.571428571428571,0,3,3
"java/client/org/apache/derby/client/net/NetLogWriter.java",0,0.897058823529412,1,2,3
"java/client/org/apache/derby/client/net/NetPackageReply.java",0,0.827102803738318,2,2,4
"java/client/org/apache/derby/client/net/NetPackageRequest.java",0,0.84,2,2,4
"java/client/org/apache/derby/client/net/NetPreparedStatement.java",0,0.557603686635945,2,3,5
"java/client/org/apache/derby/client/net/NetResultSet.java",0,0.661596958174905,1,3,4
"java/client/org/apache/derby/client/net/NetResultSet40.java",0,0.476744186046512,2,4,6
"java/client/org/apache/derby/client/net/NetResultSetReply.java",0,0.821325648414986,3,2,5
"java/client/org/apache/derby/client/net/NetResultSetRequest.java",0,0.87037037037037,2,2,4
"java/client/org/apache/derby/client/net/NetSqlca.java",0,0.375,0,4,4
"java/client/org/apache/derby/client/net/NetSqldta.java",0,0.721518987341772,2,2,4
"java/client/org/apache/derby/client/net/NetStatement.java",0,0.835978835978836,2,2,4
"java/client/org/apache/derby/client/net/NetStatementReply.java",0,0.908003300330033,7,1,8
"java/client/org/apache/derby/client/net/NetStatementRequest.java",0,0.548346055979644,3,3,6
"java/client/org/apache/derby/client/net/NetXACallInfo.java",0,0.613793103448276,3,2,5
"java/client/org/apache/derby/client/net/NetXAConnection.java",0,0.334558823529412,4,4,8
"java/client/org/apache/derby/client/net/NetXAConnectionReply.java",0,0.782467532467532,2,2,4
"java/client/org/apache/derby/client/net/NetXAConnectionRequest.java",0,0.705128205128205,1,2,3
"java/client/org/apache/derby/client/net/NetXAResource.java",0,0.806640625,4,3,7
"java/client/org/apache/derby/client/net/OpenSocketAction.java",0,0.5,0,3,3
"java/client/org/apache/derby/client/net/Reply.java",0,0.872727272727273,3,2,5
"java/client/org/apache/derby/client/net/Request.java",0,0.73421926910299,5,2,7
"java/client/org/apache/derby/client/net/ResultSetReply.java",0,0.540983606557377,0,3,3
"java/client/org/apache/derby/client/net/ResultSetReplyInterface.java",0,0.676470588235294,0,3,3
"java/client/org/apache/derby/client/net/ResultSetRequestInterface.java",0,0.549019607843137,0,3,3
"java/client/org/apache/derby/client/net/StatementReply.java",0,0.678571428571429,0,3,3
"java/client/org/apache/derby/client/net/StatementReplyInterface.java",0,0.5,0,3,3
"java/client/org/apache/derby/client/net/StatementRequestInterface.java",0,0.673913043478261,0,3,3
"java/client/org/apache/derby/client/net/Typdef.java",0,0.881547139403707,4,2,6
"java/client/org/apache/derby/jdbc/ClientBaseDataSource.java",0,0.625410733844469,3,4,7
"java/client/org/apache/derby/jdbc/ClientConnectionPoolDataSource.java",0,0.281553398058252,0,5,5
"java/client/org/apache/derby/jdbc/ClientConnectionPoolDataSource40.java",0,0.949152542372881,0,2,2
"java/client/org/apache/derby/jdbc/ClientDataSource.java",0,0.464646464646465,3,3,6
"java/client/org/apache/derby/jdbc/ClientDataSource40.java",0,0.80225988700565,2,2,4
"java/client/org/apache/derby/jdbc/ClientDriver.java",0,0.384057971014493,2,5,7
"java/client/org/apache/derby/jdbc/ClientXADataSource.java",0,0.294871794871795,1,5,6
"java/client/org/apache/derby/jdbc/ClientXADataSource40.java",0,0.957446808510638,1,1,2
"java/demo/nserverdemo/NetworkServerUtil.java",0,1,0,1,1
"java/demo/nserverdemo/NsSample.java",0,1,0,1,1
"java/demo/nserverdemo/NsSampleClientThread.java",0,1,0,1,1
"java/demo/nserverdemo/SimpleNetworkClientSample.java",0,0.966360856269113,1,1,2
"java/demo/nserverdemo/SimpleNetworkServerSample.java",0,1,0,1,1
"java/demo/simple/SimpleApp.java",0,1,0,1,1
"java/demo/toursdb/insertMaps.java",0,1,0,1,1
"java/demo/workingwithderby/WwdClientExample.java",0,1,0,1,1
"java/demo/workingwithderby/WwdEmbedded.java",0,1,0,1,1
"java/demo/workingwithderby/WwdUtils.java",0,1,0,1,1
"java/drda/org/apache/derby/drda/NetServlet.java",0,0.932344763670065,2,1,3
"java/drda/org/apache/derby/drda/NetworkServerControl.java",0,0.91683569979716,2,2,4
"java/drda/org/apache/derby/impl/drda/AppRequester.java",0,0.838926174496644,5,1,6
"java/drda/org/apache/derby/impl/drda/CcsidManager.java",0,0.918918918918919,0,2,2
"java/drda/org/apache/derby/impl/drda/CharacterEncodings.java",0,0.984455958549223,1,1,2
"java/drda/org/apache/derby/impl/drda/ClientThread.java",0,0.836734693877551,1,3,4
"java/drda/org/apache/derby/impl/drda/CodePoint.java",0,0.884057971014493,4,2,6
"java/drda/org/apache/derby/impl/drda/CodePointNameTable.java",0,0.934131736526946,3,1,4
"java/drda/org/apache/derby/impl/drda/ConsistencyToken.java",0,0.803921568627451,1,3,4
"java/drda/org/apache/derby/impl/drda/DDMReader.java",0,0.90904226859283,5,1,6
"java/drda/org/apache/derby/impl/drda/DDMWriter.java",0,0.9568489713999,5,1,6
"java/drda/org/apache/derby/impl/drda/DRDAConnThread.java",0,0.877171215880893,10,2,12
"java/drda/org/apache/derby/impl/drda/DRDAProtocolException.java",0,0.916030534351145,3,2,5
"java/drda/org/apache/derby/impl/drda/DRDAProtocolExceptionInfo.java",0,0.738095238095238,0,3,3
"java/drda/org/apache/derby/impl/drda/DRDAResultSet.java",0,0.781629116117851,4,2,6
"java/drda/org/apache/derby/impl/drda/DRDAStatement.java",0,0.769046190761848,3,3,6
"java/drda/org/apache/derby/impl/drda/DRDAString.java",0,0.950704225352113,2,1,3
"java/drda/org/apache/derby/impl/drda/DRDAXAProtocol.java",0,0.985185185185185,2,1,3
"java/drda/org/apache/derby/impl/drda/DRDAXid.java",0,0.951612903225806,1,1,2
"java/drda/org/apache/derby/impl/drda/Database.java",0,0.63231850117096,3,3,6
"java/drda/org/apache/derby/impl/drda/DecryptionManager.java",0,0.759109311740891,1,2,3
"java/drda/org/apache/derby/impl/drda/DssConstants.java",0,0.890243902439024,1,2,3
"java/drda/org/apache/derby/impl/drda/DssTrace.java",0,0.985981308411215,1,1,2
"java/drda/org/apache/derby/impl/drda/EXTDTAInputStream.java",0,0.893939393939394,2,2,4
"java/drda/org/apache/derby/impl/drda/EXTDTAReaderInputStream.java",0,1,0,1,1
"java/drda/org/apache/derby/impl/drda/EbcdicCcsidManager.java",0,0.965714285714286,1,1,2
"java/drda/org/apache/derby/impl/drda/FdocaConstants.java",0,0.959016393442623,3,1,4
"java/drda/org/apache/derby/impl/drda/NetworkServerControlImpl.java",0,0.927165354330709,8,1,9
"java/drda/org/apache/derby/impl/drda/Pkgnamcsn.java",0,0.964646464646465,2,1,3
"java/drda/org/apache/derby/impl/drda/ReEncodedInputStream.java",0,0.965714285714286,1,1,2
"java/drda/org/apache/derby/impl/drda/SQLTypes.java",0,0.962441314553991,2,1,3
"java/drda/org/apache/derby/impl/drda/Session.java",0,0.801470588235294,1,2,3
"java/drda/org/apache/derby/impl/drda/SignedBinary.java",0,0.96551724137931,1,1,2
"java/drda/org/apache/derby/impl/drda/TestFile.java",0,0.896551724137931,0,2,2
"java/drda/org/apache/derby/impl/drda/TestProto.java",0,0.895192307692308,3,1,4
"java/drda/org/apache/derby/impl/drda/XADatabase.java",0,0.890625,1,2,3
"java/drda/org/apache/derby/impl/drda/memCheck.java",0,0.927710843373494,0,2,2
"java/engine/org/apache/derby/authentication/UserAuthenticator.java",0,0.547169811320755,0,3,3
"java/engine/org/apache/derby/catalog/AliasInfo.java",0,0.842857142857143,0,3,3
"java/engine/org/apache/derby/catalog/DefaultInfo.java",0,0.571428571428571,0,3,3
"java/engine/org/apache/derby/catalog/Dependable.java",0,0.945945945945946,0,2,2
"java/engine/org/apache/derby/catalog/DependableFinder.java",0,0.931818181818182,0,2,2
"java/engine/org/apache/derby/catalog/GetProcedureColumns.java",0,0.782747603833866,3,2,5
"java/engine/org/apache/derby/catalog/IndexDescriptor.java",0,0.897637795275591,1,2,3
"java/engine/org/apache/derby/catalog/ReferencedColumns.java",0,0.857142857142857,0,2,2
"java/engine/org/apache/derby/catalog/Statistics.java",0,0.85,0,2,2
"java/engine/org/apache/derby/catalog/SystemProcedures.java",0,0.73494917904613,5,2,7
"java/engine/org/apache/derby/catalog/TriggerNewTransitionRows.java",0,0.9375,0,2,2
"java/engine/org/apache/derby/catalog/TriggerOldTransitionRows.java",0,0.934065934065934,0,2,2
"java/engine/org/apache/derby/catalog/TypeDescriptor.java",0,0.861111111111111,2,2,4
"java/engine/org/apache/derby/catalog/UUID.java",0,0.914285714285714,0,2,2
"java/engine/org/apache/derby/catalog/types/BaseTypeIdImpl.java",0,0.960648148148148,2,1,3
"java/engine/org/apache/derby/catalog/types/DecimalTypeIdImpl.java",0,0.928571428571429,0,2,2
"java/engine/org/apache/derby/catalog/types/DefaultInfoImpl.java",0,0.788888888888889,1,2,3
"java/engine/org/apache/derby/catalog/types/IndexDescriptorImpl.java",0,0.975903614457831,2,1,3
"java/engine/org/apache/derby/catalog/types/MethodAliasInfo.java",0,0.952,1,1,2
"java/engine/org/apache/derby/catalog/types/ReferencedColumnsDescriptorImpl.java",0,0.953846153846154,1,1,2
"java/engine/org/apache/derby/catalog/types/RoutineAliasInfo.java",0,0.887905604719764,1,2,3
"java/engine/org/apache/derby/catalog/types/StatisticsImpl.java",0,0.951219512195122,1,1,2
"java/engine/org/apache/derby/catalog/types/SynonymAliasInfo.java",0,0.944444444444444,0,2,2
"java/engine/org/apache/derby/catalog/types/TypeDescriptorImpl.java",0,0.744730679156909,2,2,4
"java/engine/org/apache/derby/catalog/types/TypesImplInstanceGetter.java",0,0.888888888888889,1,2,3
"java/engine/org/apache/derby/catalog/types/UserDefinedTypeIdImpl.java",0,0.951612903225806,1,1,2
"java/engine/org/apache/derby/database/Database.java",0,0.688235294117647,1,2,3
"java/engine/org/apache/derby/database/UserUtility.java",0,0.964285714285714,2,1,3
"java/engine/org/apache/derby/diag/ErrorLogReader.java",0,0.973451327433628,2,1,3
"java/engine/org/apache/derby/diag/ErrorMessages.java",0,0.945378151260504,3,1,4
"java/engine/org/apache/derby/diag/LockTable.java",0,0.982658959537572,1,1,2
"java/engine/org/apache/derby/diag/SpaceTable.java",0,0.984042553191489,1,1,2
"java/engine/org/apache/derby/diag/StatementCache.java",0,0.955665024630542,2,1,3
"java/engine/org/apache/derby/diag/StatementDuration.java",0,0.973837209302326,2,1,3
"java/engine/org/apache/derby/diag/TransactionTable.java",0,0.962809917355372,2,1,3
"java/engine/org/apache/derby/iapi/db/ConnectionInfo.java",0,0.939393939393939,0,2,2
"java/engine/org/apache/derby/iapi/db/ConsistencyChecker.java",0,0.986666666666667,1,1,2
"java/engine/org/apache/derby/iapi/db/Database.java",0,0.950819672131147,1,1,2
"java/engine/org/apache/derby/iapi/db/DatabaseContext.java",0,0.818181818181818,0,2,2
"java/engine/org/apache/derby/iapi/db/Factory.java",0,0.935483870967742,0,2,2
"java/engine/org/apache/derby/iapi/db/OnlineCompress.java",0,0.939189189189189,3,1,4
"java/engine/org/apache/derby/iapi/db/OptimizerTrace.java",0,0.958904109589041,1,1,2
"java/engine/org/apache/derby/iapi/db/PropertyInfo.java",0,0.962790697674419,2,1,3
"java/engine/org/apache/derby/iapi/db/TriggerExecutionContext.java",0,0.96875,1,1,2
"java/engine/org/apache/derby/iapi/error/ExceptionSeverity.java",0,0.676470588235294,0,2,2
"java/engine/org/apache/derby/iapi/error/PassThroughException.java",0,0.833333333333333,0,2,2
"java/engine/org/apache/derby/iapi/error/PublicAPI.java",0,0.875,0,2,2
"java/engine/org/apache/derby/iapi/error/StandardException.java",0,0.918194640338505,0,2,2
"java/engine/org/apache/derby/iapi/jdbc/AuthenticationService.java",0,0.88,0,2,2
"java/engine/org/apache/derby/iapi/jdbc/BrokeredCallableStatement.java",0,0.976,1,1,2
"java/engine/org/apache/derby/iapi/jdbc/BrokeredCallableStatement30.java",0,0.973451327433628,1,1,2
"java/engine/org/apache/derby/iapi/jdbc/BrokeredCallableStatement40.java",0,0.560810810810811,0,3,3
"java/engine/org/apache/derby/iapi/jdbc/BrokeredConnection.java",0,0.838187702265372,5,2,7
"java/engine/org/apache/derby/iapi/jdbc/BrokeredConnection30.java",0,0.97,1,1,2
"java/engine/org/apache/derby/iapi/jdbc/BrokeredConnection40.java",0,0.768421052631579,0,3,3
"java/engine/org/apache/derby/iapi/jdbc/BrokeredConnectionControl.java",0,0.819672131147541,0,2,2
"java/engine/org/apache/derby/iapi/jdbc/BrokeredPreparedStatement.java",0,0.957169459962756,3,1,4
"java/engine/org/apache/derby/iapi/jdbc/BrokeredPreparedStatement30.java",0,0.917808219178082,0,2,2
"java/engine/org/apache/derby/iapi/jdbc/BrokeredPreparedStatement40.java",0,0.623529411764706,0,3,3
"java/engine/org/apache/derby/iapi/jdbc/BrokeredStatement.java",0,0.903878583473862,2,2,4
"java/engine/org/apache/derby/iapi/jdbc/BrokeredStatement40.java",0,0.720430107526882,0,2,2
"java/engine/org/apache/derby/iapi/jdbc/BrokeredStatementControl.java",0,0.904761904761905,0,2,2
"java/engine/org/apache/derby/iapi/jdbc/ConnectionContext.java",0,0.901639344262295,0,2,2
"java/engine/org/apache/derby/iapi/jdbc/DRDAServerStarter.java",0,0.927927927927928,3,1,4
"java/engine/org/apache/derby/iapi/jdbc/EngineConnection.java",0,0.9375,0,2,2
"java/engine/org/apache/derby/iapi/jdbc/EngineParameterMetaData.java",0,0.953125,1,1,2
"java/engine/org/apache/derby/iapi/jdbc/EnginePreparedStatement.java",0,0.88,0,2,2
"java/engine/org/apache/derby/iapi/jdbc/EngineResultSet.java",0,0.828571428571429,0,2,2
"java/engine/org/apache/derby/iapi/jdbc/EngineStatement.java",0,0.877551020408163,0,2,2
"java/engine/org/apache/derby/iapi/jdbc/FailedProperties40.java",0,1,0,1,1
"java/engine/org/apache/derby/iapi/jdbc/JDBCBoot.java",0,0.934782608695652,0,2,2
"java/engine/org/apache/derby/iapi/jdbc/ResourceAdapter.java",0,0.98547215496368,1,1,2
"java/engine/org/apache/derby/iapi/reference/Attribute.java",0,0.768292682926829,1,4,5
"java/engine/org/apache/derby/iapi/reference/ClassName.java",0,0.944,2,1,3
"java/engine/org/apache/derby/iapi/reference/ContextId.java",0,0.8,0,2,2
"java/engine/org/apache/derby/iapi/reference/DRDAConstants.java",0,0.953703703703704,2,1,3
"java/engine/org/apache/derby/iapi/reference/EngineType.java",0,0.837837837837838,0,2,2
"java/engine/org/apache/derby/iapi/reference/JDBC20Translation.java",0,1,0,1,1
"java/engine/org/apache/derby/iapi/reference/JDBC30Translation.java",0,1,0,1,1
"java/engine/org/apache/derby/iapi/reference/JDBC40Translation.java",0,0.6,0,2,2
"java/engine/org/apache/derby/iapi/reference/Limits.java",0,0.798076923076923,0,3,3
"java/engine/org/apache/derby/iapi/reference/MessageId.java",0,0.655172413793103,0,2,2
"java/engine/org/apache/derby/iapi/reference/Module.java",0,0.8,1,2,3
"java/engine/org/apache/derby/iapi/reference/Property.java",0,0.56651376146789,4,3,7
"java/engine/org/apache/derby/iapi/reference/SQLState.java",0,1,0,1,1
"java/engine/org/apache/derby/iapi/services/cache/CacheFactory.java",0,0.87719298245614,1,2,3
"java/engine/org/apache/derby/iapi/services/cache/CacheManager.java",0,0.941176470588235,2,1,3
"java/engine/org/apache/derby/iapi/services/cache/Cacheable.java",0,0.941860465116279,2,1,3
"java/engine/org/apache/derby/iapi/services/cache/CacheableFactory.java",0,0.901639344262295,0,2,2
"java/engine/org/apache/derby/iapi/services/cache/ClassSize.java",0,0.969798657718121,2,1,3
"java/engine/org/apache/derby/iapi/services/cache/SizedCacheable.java",0,0.866666666666667,0,2,2
"java/engine/org/apache/derby/iapi/services/classfile/AttributeEntry.java",0,0.907692307692308,0,2,2
"java/engine/org/apache/derby/iapi/services/classfile/Attributes.java",0,0.888888888888889,0,2,2
"java/engine/org/apache/derby/iapi/services/classfile/CONSTANT_Double_info.java",0,0.904761904761905,0,2,2
"java/engine/org/apache/derby/iapi/services/classfile/CONSTANT_Float_info.java",0,0.903225806451613,0,2,2
"java/engine/org/apache/derby/iapi/services/classfile/CONSTANT_Index_info.java",0,0.934782608695652,0,2,2
"java/engine/org/apache/derby/iapi/services/classfile/CONSTANT_Integer_info.java",0,0.901639344262295,0,2,2
"java/engine/org/apache/derby/iapi/services/classfile/CONSTANT_Long_info.java",0,0.903225806451613,0,2,2
"java/engine/org/apache/derby/iapi/services/classfile/CONSTANT_Utf8_info.java",0,0.944444444444444,0,2,2
"java/engine/org/apache/derby/iapi/services/classfile/ClassEnumeration.java",0,0.970149253731343,1,1,2
"java/engine/org/apache/derby/iapi/services/classfile/ClassFormatOutput.java",0,0.941747572815534,0,2,2
"java/engine/org/apache/derby/iapi/services/classfile/ClassHolder.java",0,0.985667034178611,2,1,3
"java/engine/org/apache/derby/iapi/services/classfile/ClassInput.java",0,0.88,0,2,2
"java/engine/org/apache/derby/iapi/services/classfile/ClassInvestigator.java",0,0.989795918367347,1,1,2
"java/engine/org/apache/derby/iapi/services/classfile/ClassMember.java",0,0.934782608695652,0,2,2
"java/engine/org/apache/derby/iapi/services/classfile/ConstantPoolEntry.java",0,0.948275862068966,0,2,2
"java/engine/org/apache/derby/iapi/services/classfile/MemberTable.java",0,0.961290322580645,1,1,2
"java/engine/org/apache/derby/iapi/services/classfile/VMDescriptor.java",0,0.924050632911392,0,2,2
"java/engine/org/apache/derby/iapi/services/classfile/VMOpcode.java",0,0.977611940298508,1,1,2
"java/engine/org/apache/derby/iapi/services/compiler/ClassBuilder.java",0,0.948186528497409,2,1,3
"java/engine/org/apache/derby/iapi/services/compiler/JavaFactory.java",0,0.952380952380952,1,1,2
"java/engine/org/apache/derby/iapi/services/compiler/LocalField.java",0,0.846153846153846,0,2,2
"java/engine/org/apache/derby/iapi/services/compiler/MethodBuilder.java",0,0.989228007181329,1,1,2
"java/engine/org/apache/derby/iapi/services/context/Context.java",0,0.958041958041958,1,1,2
"java/engine/org/apache/derby/iapi/services/context/ContextImpl.java",0,0.936842105263158,0,2,2
"java/engine/org/apache/derby/iapi/services/context/ContextManager.java",0,0.989266547406082,1,1,2
