"Filename","X","LineOWN","LineMinor","LineMajor","LineNumDev"
"src/org/jruby/javasupport/ParameterTypes.java",0,1,0,1,1
"src/org/jruby/javasupport/bsf/BSFExample.java",0,0.721854304635762,1,3,4
"src/org/jruby/javasupport/bsf/JRubyEngine.java",0,0.446808510638298,1,4,5
"src/org/jruby/javasupport/proxy/InternalJavaProxy.java",0,1,0,1,1
"src/org/jruby/javasupport/proxy/InternalJavaProxyHelper.java",0,1,0,1,1
"src/org/jruby/javasupport/proxy/JavaProxyClass.java",0,0.558299039780521,1,3,4
"src/org/jruby/javasupport/proxy/JavaProxyClassFactory.java",0,0.900744416873449,1,2,3
"src/org/jruby/javasupport/proxy/JavaProxyConstructor.java",0,0.647272727272727,1,3,4
"src/org/jruby/javasupport/proxy/JavaProxyInvocationHandler.java",0,1,0,1,1
"src/org/jruby/javasupport/proxy/JavaProxyMethod.java",0,0.959459459459459,1,1,2
"src/org/jruby/javasupport/proxy/JavaProxyReflectionObject.java",0,0.951219512195122,2,1,3
"src/org/jruby/javasupport/util/ConversionIterator.java",0,1,0,1,1
"src/org/jruby/javasupport/util/ObjectProxyCache.java",0,1,0,1,1
"src/org/jruby/javasupport/util/RuntimeHelpers.java",0,0.748066298342541,4,2,6
"src/org/jruby/lexer/yacc/ByteListLexerSource.java",0,0.94300518134715,0,2,2
"src/org/jruby/lexer/yacc/CapturingByteListLexerSource.java",0,0.9,0,2,2
"src/org/jruby/lexer/yacc/HeredocTerm.java",0,0.644444444444444,1,3,4
"src/org/jruby/lexer/yacc/IDESourcePosition.java",0,0.823275862068966,1,3,4
"src/org/jruby/lexer/yacc/IDESourcePositionFactory.java",0,1,0,1,1
"src/org/jruby/lexer/yacc/ISourcePosition.java",0,1,0,1,1
"src/org/jruby/lexer/yacc/ISourcePositionFactory.java",0,1,0,1,1
"src/org/jruby/lexer/yacc/ISourcePositionHolder.java",0,1,0,1,1
"src/org/jruby/lexer/yacc/InputStreamLexerSource.java",0,0.936329588014981,0,2,2
"src/org/jruby/lexer/yacc/LexerSource.java",0,0.924324324324324,3,1,4
"src/org/jruby/lexer/yacc/RubyYaccLexer.java",0,0.850844277673546,6,2,8
"src/org/jruby/lexer/yacc/SimplePositionFactory.java",0,0.839285714285714,0,2,2
"src/org/jruby/lexer/yacc/SimpleSourcePosition.java",0,0.853658536585366,1,3,4
"src/org/jruby/lexer/yacc/StackState.java",0,0.608695652173913,1,2,3
"src/org/jruby/lexer/yacc/StrTerm.java",0,0.78125,1,2,3
"src/org/jruby/lexer/yacc/StringTerm.java",0,0.545961002785515,1,3,4
"src/org/jruby/lexer/yacc/SyntaxException.java",0,0.752941176470588,0,3,3
"src/org/jruby/lexer/yacc/Token.java",0,1,0,1,1
"src/org/jruby/libraries/BigDecimalLibrary.java",0,0.978723404255319,1,1,2
"src/org/jruby/libraries/DigestLibrary.java",0,0.909090909090909,1,2,3
"src/org/jruby/libraries/EnumeratorLibrary.java",0,0.975609756097561,1,1,2
"src/org/jruby/libraries/EtcLibrary.java",0,1,0,1,1
"src/org/jruby/libraries/FiberLibrary.java",0,0.986013986013986,1,1,2
"src/org/jruby/libraries/IConvLibrary.java",0,0.976190476190476,1,1,2
"src/org/jruby/libraries/IOWaitLibrary.java",0,0.533333333333333,1,2,3
"src/org/jruby/libraries/JRubyLibrary.java",0,0.975609756097561,1,1,2
"src/org/jruby/libraries/NKFLibrary.java",0,0.928571428571429,0,2,2
"src/org/jruby/libraries/RbConfigLibrary.java",0,0.478494623655914,2,5,7
"src/org/jruby/libraries/StringIOLibrary.java",0,0.975,1,1,2
"src/org/jruby/libraries/StringScannerLibrary.java",0,0.909090909090909,0,2,2
"src/org/jruby/libraries/ThreadLibrary.java",0,0.62807881773399,4,3,7
"src/org/jruby/libraries/YamlLibrary.java",0,0.957446808510638,2,1,3
"src/org/jruby/libraries/ZlibLibrary.java",0,0.975,1,1,2
"src/org/jruby/parser/BlockStaticScope.java",0,0.936363636363636,0,2,2
"src/org/jruby/parser/DefaultRubyParser.java",0,0.756602641056423,4,2,6
"src/org/jruby/parser/LocalStaticScope.java",0,0.981132075471698,1,1,2
"src/org/jruby/parser/Parser.java",0,0.702970297029703,3,4,7
"src/org/jruby/parser/ParserConfiguration.java",0,0.971223021582734,1,1,2
"src/org/jruby/parser/ParserSupport.java",0,0.680628272251309,4,3,7
"src/org/jruby/parser/ReOptions.java",0,0.697674418604651,0,4,4
"src/org/jruby/parser/RubyParserPool.java",0,0.641509433962264,0,2,2
"src/org/jruby/parser/RubyParserResult.java",0,0.616161616161616,1,4,5
"src/org/jruby/parser/StaticScope.java",0,0.968652037617555,1,1,2
"src/org/jruby/parser/Tokens.java",0,1,0,1,1
"src/org/jruby/parser/YyTables.java",0,0.99195494770716,2,1,3
"src/org/jruby/runtime/Arity.java",0,0.49402390438247,3,3,6
"src/org/jruby/runtime/Binding.java",0,1,0,1,1
"src/org/jruby/runtime/Block.java",0,0.427027027027027,2,3,5
"src/org/jruby/runtime/BlockBody.java",0,0.989637305699482,1,1,2
"src/org/jruby/runtime/BlockCallback.java",0,1,0,1,1
"src/org/jruby/runtime/CacheMap.java",0,0.504273504273504,2,2,4
"src/org/jruby/runtime/CallBlock.java",0,0.981481481481482,2,1,3
"src/org/jruby/runtime/CallSite.java",0,0.855491329479769,1,2,3
"src/org/jruby/runtime/CallType.java",0,0.557692307692308,1,4,5
"src/org/jruby/runtime/CallbackFactory.java",0,0.298850574712644,1,6,7
"src/org/jruby/runtime/ClassIndex.java",0,1,0,1,1
"src/org/jruby/runtime/CompiledBlock.java",0,0.882978723404255,0,2,2
"src/org/jruby/runtime/CompiledBlockCallback.java",0,1,0,1,1
"src/org/jruby/runtime/CompiledBlockLight.java",0,0.978723404255319,1,1,2
"src/org/jruby/runtime/CompiledSharedScopeBlock.java",0,0.873239436619718,0,2,2
"src/org/jruby/runtime/Constants.java",0,0.373493975903614,0,4,4
"src/org/jruby/runtime/Dispatcher.java",0,1,0,1,1
"src/org/jruby/runtime/DynamicScope.java",0,0.860869565217391,1,2,3
"src/org/jruby/runtime/ErrorLogger.java",0,0.658536585365854,0,2,2
"src/org/jruby/runtime/EventHook.java",0,1,0,1,1
"src/org/jruby/runtime/Frame.java",0,0.617161716171617,2,3,5
"src/org/jruby/runtime/GlobalVariable.java",0,0.404761904761905,1,4,5
"src/org/jruby/runtime/IAccessor.java",0,0.692307692307692,0,2,2
"src/org/jruby/runtime/IRaiseListener.java",0,0.692307692307692,0,2,2
"src/org/jruby/runtime/InterpretedBlock.java",0,0.98015873015873,1,1,2
"src/org/jruby/runtime/Iter.java",0,0.478260869565217,1,3,4
"src/org/jruby/runtime/MethodBlock.java",0,1,0,1,1
"src/org/jruby/runtime/MethodCacheSite.java",0,1,0,1,1
"src/org/jruby/runtime/MethodFactory.java",0,0.734177215189873,1,2,3
"src/org/jruby/runtime/MethodIndex.java",0,0.768,1,2,3
"src/org/jruby/runtime/ObjectAllocator.java",0,0.857142857142857,1,2,3
"src/org/jruby/runtime/ObjectMarshal.java",0,0.943396226415094,0,2,2
"src/org/jruby/runtime/ObjectSpace.java",0,0.378787878787879,3,5,8
"src/org/jruby/runtime/ReadonlyGlobalVariable.java",0,0.659090909090909,2,3,5
"src/org/jruby/runtime/RubyOptions.java",0,0.552238805970149,1,2,3
"src/org/jruby/runtime/SharedScopeBlock.java",0,0.764705882352941,0,2,2
"src/org/jruby/runtime/ThreadContext.java",0,0.677667766776678,5,2,7
"src/org/jruby/runtime/Visibility.java",0,0.736842105263158,1,3,4
"src/org/jruby/runtime/builtin/IRubyObject.java",0,0.401215805471125,3,6,9
"src/org/jruby/runtime/builtin/InstanceVariables.java",0,1,0,1,1
"src/org/jruby/runtime/builtin/InternalVariables.java",0,1,0,1,1
"src/org/jruby/runtime/builtin/Variable.java",0,1,0,1,1
"src/org/jruby/runtime/callback/Callback.java",0,0.711111111111111,0,3,3
"src/org/jruby/runtime/callback/DumpingInvocationCallbackFactory.java",0,0.847826086956522,1,2,3
"src/org/jruby/runtime/callback/FastInvocationCallback.java",0,0.835616438356164,0,2,2
"src/org/jruby/runtime/callback/InvocationCallback.java",0,0.555555555555556,1,2,3
"src/org/jruby/runtime/callback/InvocationCallbackFactory.java",0,0.814339622641509,1,3,4
"src/org/jruby/runtime/callback/ReflectionCallback.java",0,0.80184331797235,5,2,7
"src/org/jruby/runtime/callback/ReflectionCallbackFactory.java",0,0.478947368421053,0,4,4
"src/org/jruby/runtime/component/VariableEntry.java",0,0.975,1,1,2
"src/org/jruby/runtime/load/BasicLibraryService.java",0,0.957446808510638,1,1,2
"src/org/jruby/runtime/load/ClassExtensionLibrary.java",0,0.964285714285714,2,1,3
"src/org/jruby/runtime/load/ExternalScript.java",0,0.606060606060606,1,4,5
"src/org/jruby/runtime/load/IAutoloadMethod.java",0,0.725,1,2,3
"src/org/jruby/runtime/load/JarredScript.java",0,0.375,1,3,4
"src/org/jruby/runtime/load/JavaCompiledScript.java",0,1,0,1,1
"src/org/jruby/runtime/load/Library.java",0,0.763157894736842,1,3,4
"src/org/jruby/runtime/load/LoadService.java",0,0.554119547657512,4,4,8
"src/org/jruby/runtime/load/LoadServiceResource.java",0,1,0,1,1
"src/org/jruby/runtime/marshal/CoreObjectType.java",0,1,0,1,1
"src/org/jruby/runtime/marshal/MarshalCache.java",0,0.507246376811594,2,3,5
"src/org/jruby/runtime/marshal/MarshalStream.java",0,0.404395604395604,4,6,10
"src/org/jruby/runtime/marshal/UnmarshalCache.java",0,0.511627906976744,3,3,6
"src/org/jruby/runtime/marshal/UnmarshalStream.java",0,0.295454545454545,4,5,9
"src/org/jruby/runtime/scope/ManyVarsDynamicScope.java",0,0.996415770609319,1,1,2
"src/org/jruby/runtime/scope/NoVarsDynamicScope.java",0,0.992805755395683,1,1,2
"src/org/jruby/runtime/scope/OneVarDynamicScope.java",0,0.994764397905759,1,1,2
"src/org/jruby/runtime/scope/TwoVarDynamicScope.java",0,0.995652173913044,1,1,2
"src/org/jruby/util/Adler32Ext.java",0,0.99236641221374,1,1,2
"src/org/jruby/util/BuiltinScript.java",0,0.583333333333333,0,4,4
"src/org/jruby/util/ByteList.java",0,0.333780160857909,0,5,5
"src/org/jruby/util/CRC32Ext.java",0,1,0,1,1
"src/org/jruby/util/ClassCache.java",0,0.684210526315789,1,2,3
"src/org/jruby/util/ClassProvider.java",0,0.976744186046512,1,1,2
"src/org/jruby/util/CodegenUtils.java",0,1,0,1,1
"src/org/jruby/util/Convert.java",0,0.517461669505963,2,2,4
"src/org/jruby/util/DataInputBridgeStream.java",0,0.981818181818182,1,1,2
"src/org/jruby/util/DataOutputBridgeStream.java",0,1,0,1,1
"src/org/jruby/util/Dir.java",0,0.565432098765432,1,3,4
"src/org/jruby/util/GenericMap.java",0,1,0,1,1
"src/org/jruby/util/IOInputStream.java",0,0.683333333333333,1,3,4
"src/org/jruby/util/IOOutputStream.java",0,0.797619047619048,0,2,2
"src/org/jruby/util/IOReader.java",0,0.943661971830986,0,2,2
"src/org/jruby/util/IOWriter.java",0,0.953125,1,1,2
"src/org/jruby/util/IdUtil.java",0,0.473684210526316,0,4,4
"src/org/jruby/util/JRubyClassLoader.java",0,0.37037037037037,0,4,4
"src/org/jruby/util/JRubyFile.java",0,0.90547263681592,1,2,3
"src/org/jruby/util/JRubyNonExistentFile.java",0,0.929203539823009,0,2,2
"src/org/jruby/util/JavaNameMangler.java",0,0.955974842767296,1,1,2
"src/org/jruby/util/KCode.java",0,0.450980392156863,1,3,4
"src/org/jruby/util/NoFunctionalitySignalFacade.java",0,1,0,1,1
"src/org/jruby/util/NormalizedFile.java",0,1,0,1,1
"src/org/jruby/util/Pack.java",0,0.356035697510568,4,5,9
"src/org/jruby/util/RubyDateFormat.java",0,0.664383561643836,4,3,7
"src/org/jruby/util/RubyInputStream.java",0,0.359550561797753,1,3,4
"src/org/jruby/util/SafePropertyAccessor.java",0,1,0,1,1
"src/org/jruby/util/ShellLauncher.java",0,0.493624772313297,3,3,6
"src/org/jruby/util/SignalFacade.java",0,1,0,1,1
"src/org/jruby/util/SimpleSampler.java",0,1,0,1,1
"src/org/jruby/util/Sprintf.java",0,0.885161290322581,1,2,3
"src/org/jruby/util/SunSignalFacade.java",0,1,0,1,1
"src/org/jruby/util/SwallowingOutputStream.java",0,1,0,1,1
"src/org/jruby/util/TypeCoercer.java",0,1,0,1,1
"src/org/jruby/util/TypeConverter.java",0,0.956521739130435,2,1,3
"src/org/jruby/util/WeakIdentityHashMap.java",0,1,0,1,1
"src/org/jruby/util/ZlibDeflate.java",0,0.715384615384615,2,2,4
"src/org/jruby/util/ZlibInflate.java",0,0.702479338842975,0,3,3
"src/org/jruby/util/collections/IdentitySet.java",0,0.603174603174603,0,2,2
"src/org/jruby/util/collections/IntHashMap.java",0,1,0,1,1
"src/org/jruby/util/collections/SlottedHashMap.java",0,1,0,1,1
"src/org/jruby/util/collections/WeakHashSet.java",0,0.70873786407767,0,2,2
"src/org/jruby/util/io/BadDescriptorException.java",0,1,0,1,1
"src/org/jruby/util/io/ChannelDescriptor.java",0,0.900689655172414,1,2,3
"src/org/jruby/util/io/ChannelStream.java",0,0.959910913140312,2,1,3
"src/org/jruby/util/io/DirectoryAsFileException.java",0,1,0,1,1
"src/org/jruby/util/io/FileExistsException.java",0,1,0,1,1
"src/org/jruby/util/io/InvalidValueException.java",0,1,0,1,1
"src/org/jruby/util/io/ModeFlags.java",0,1,0,1,1
"src/org/jruby/util/io/NullChannel.java",0,0.955223880597015,1,1,2
"src/org/jruby/util/io/OpenFile.java",0,0.971223021582734,1,1,2
"src/org/jruby/util/io/PipeException.java",0,1,0,1,1
"src/org/jruby/util/io/STDIO.java",0,1,0,1,1
"src/org/jruby/util/io/SplitChannel.java",0,1,0,1,1
"src/org/jruby/util/io/Stream.java",0,1,0,1,1
"src/org/jruby/util/string/UcharIterator.java",0,0.987179487179487,1,1,2
"src/org/jruby/util/string/Ustr.java",0,0.992532247114732,1,1,2
"src/org/jruby/util/string/UstrException.java",0,0.777777777777778,0,2,2
"src/org/jruby/yaml/JRubyConstructor.java",0,0.498275862068966,2,2,4
"src/org/jruby/yaml/JRubyRepresenter.java",0,0.987179487179487,1,1,2
"src/org/jruby/yaml/JRubySerializer.java",0,1,0,1,1
"src/org/jvyamlb/BaseConstructorImpl.java",0,1,0,1,1
"src/org/jvyamlb/Composer.java",0,1,0,1,1
"src/org/jvyamlb/ComposerException.java",0,1,0,1,1
"src/org/jvyamlb/ComposerImpl.java",0,1,0,1,1
"src/org/jvyamlb/Constructor.java",0,1,0,1,1
"src/org/jvyamlb/ConstructorException.java",0,1,0,1,1
"src/org/jvyamlb/ConstructorImpl.java",0,1,0,1,1
"src/org/jvyamlb/DefaultYAMLConfig.java",0,1,0,1,1
"src/org/jvyamlb/DefaultYAMLFactory.java",0,1,0,1,1
"src/org/jvyamlb/Emitter.java",0,1,0,1,1
"src/org/jvyamlb/EmitterException.java",0,1,0,1,1
"src/org/jvyamlb/EmitterImpl.java",0,0.989704873026767,1,1,2
"src/org/jvyamlb/IntStack.java",0,1,0,1,1
"src/org/jvyamlb/Parser.java",0,1,0,1,1
"src/org/jvyamlb/ParserException.java",0,1,0,1,1
"src/org/jvyamlb/ParserImpl.java",0,1,0,1,1
"src/org/jvyamlb/PrivateType.java",0,1,0,1,1
"src/org/jvyamlb/Representer.java",0,1,0,1,1
"src/org/jvyamlb/RepresenterException.java",0,1,0,1,1
"src/org/jvyamlb/RepresenterImpl.java",0,0.989059080962801,1,1,2
"src/org/jvyamlb/Resolver.java",0,1,0,1,1
"src/org/jvyamlb/ResolverException.java",0,1,0,1,1
"src/org/jvyamlb/ResolverImpl.java",0,1,0,1,1
"src/org/jvyamlb/ResolverScanner.java",0,1,0,1,1
"src/org/jvyamlb/SafeConstructorImpl.java",0,0.998154981549816,1,1,2
"src/org/jvyamlb/SafeRepresenterImpl.java",0,1,0,1,1
"src/org/jvyamlb/Scanner.java",0,1,0,1,1
"src/org/jvyamlb/ScannerException.java",0,1,0,1,1
"src/org/jvyamlb/ScannerImpl.java",0,0.994402985074627,2,1,3
"src/org/jvyamlb/Serializer.java",0,1,0,1,1
"src/org/jvyamlb/SerializerException.java",0,1,0,1,1
"src/org/jvyamlb/SerializerImpl.java",0,1,0,1,1
"src/org/jvyamlb/SimpleKey.java",0,1,0,1,1
"src/org/jvyamlb/YAML.java",0,1,0,1,1
"src/org/jvyamlb/YAMLConfig.java",0,1,0,1,1
"src/org/jvyamlb/YAMLException.java",0,1,0,1,1
"src/org/jvyamlb/YAMLFactory.java",0,1,0,1,1
"src/org/jvyamlb/YAMLNodeCreator.java",0,1,0,1,1
"src/org/jvyamlb/events/AliasEvent.java",0,1,0,1,1
"src/org/jvyamlb/events/CollectionEndEvent.java",0,1,0,1,1
"src/org/jvyamlb/events/CollectionStartEvent.java",0,1,0,1,1
"src/org/jvyamlb/events/DocumentEndEvent.java",0,1,0,1,1
"src/org/jvyamlb/events/DocumentStartEvent.java",0,1,0,1,1
"src/org/jvyamlb/events/Event.java",0,1,0,1,1
"src/org/jvyamlb/events/MappingEndEvent.java",0,1,0,1,1
"src/org/jvyamlb/events/MappingStartEvent.java",0,1,0,1,1
"src/org/jvyamlb/events/NodeEvent.java",0,1,0,1,1
"src/org/jvyamlb/events/ScalarEvent.java",0,1,0,1,1
"src/org/jvyamlb/events/SequenceEndEvent.java",0,1,0,1,1
"src/org/jvyamlb/events/SequenceStartEvent.java",0,1,0,1,1
"src/org/jvyamlb/events/StreamEndEvent.java",0,1,0,1,1
"src/org/jvyamlb/events/StreamStartEvent.java",0,1,0,1,1
"src/org/jvyamlb/nodes/CollectionNode.java",0,1,0,1,1
"src/org/jvyamlb/nodes/LinkNode.java",0,1,0,1,1
"src/org/jvyamlb/nodes/MappingNode.java",0,1,0,1,1
"src/org/jvyamlb/nodes/Node.java",0,1,0,1,1
"src/org/jvyamlb/nodes/ScalarNode.java",0,1,0,1,1
"src/org/jvyamlb/nodes/SequenceNode.java",0,1,0,1,1
"src/org/jvyamlb/tokens/AliasToken.java",0,1,0,1,1
"src/org/jvyamlb/tokens/AnchorToken.java",0,1,0,1,1
"src/org/jvyamlb/tokens/BlockEndToken.java",0,1,0,1,1
"src/org/jvyamlb/tokens/BlockEntryToken.java",0,1,0,1,1
"src/org/jvyamlb/tokens/BlockMappingStartToken.java",0,1,0,1,1
"src/org/jvyamlb/tokens/BlockSequenceStartToken.java",0,1,0,1,1
"src/org/jvyamlb/tokens/DirectiveToken.java",0,1,0,1,1
"src/org/jvyamlb/tokens/DocumentEndToken.java",0,1,0,1,1
"src/org/jvyamlb/tokens/DocumentStartToken.java",0,1,0,1,1
"src/org/jvyamlb/tokens/FlowEntryToken.java",0,1,0,1,1
"src/org/jvyamlb/tokens/FlowMappingEndToken.java",0,1,0,1,1
"src/org/jvyamlb/tokens/FlowMappingStartToken.java",0,1,0,1,1
"src/org/jvyamlb/tokens/FlowSequenceEndToken.java",0,1,0,1,1
"src/org/jvyamlb/tokens/FlowSequenceStartToken.java",0,1,0,1,1
"src/org/jvyamlb/tokens/KeyToken.java",0,1,0,1,1
"src/org/jvyamlb/tokens/ScalarToken.java",0,1,0,1,1
"src/org/jvyamlb/tokens/StreamEndToken.java",0,1,0,1,1
"src/org/jvyamlb/tokens/StreamStartToken.java",0,1,0,1,1
"src/org/jvyamlb/tokens/TagToken.java",0,1,0,1,1
"src/org/jvyamlb/tokens/Token.java",0,1,0,1,1
"src/org/jvyamlb/tokens/ValueToken.java",0,1,0,1,1
"src/org/jvyamlb/util/Base64Coder.java",0,0.984615384615385,1,1,2
"test/org/jruby/ast/executable/YARVMachineTest.java",0,0.547008547008547,0,3,3
"test/org/jruby/ast/visitor/rewriter/SourceRewriteTester.java",0,1,0,1,1
"test/org/jruby/ast/visitor/rewriter/SourceTestCase.java",0,1,0,1,1
"test/org/jruby/ast/visitor/rewriter/TestReWriteVisitor.java",0,0.552845528455285,1,2,3
"test/org/jruby/ast/visitor/rewriter/VisitorTestSuite.java",0,1,0,1,1
"test/org/jruby/ast/visitor/rewriter/utils/TestBooleanStateStack.java",0,1,0,1,1
"test/org/jruby/ast/visitor/rewriter/utils/TestOperators.java",0,1,0,1,1
"test/org/jruby/ext/posix/JavaFileStatTest.java",0,0.884615384615385,0,2,2
"test/org/jruby/javasupport/TestJavaClass.java",0,0.777777777777778,0,4,4
"test/org/jruby/javasupport/TypeMatcher.java",0,1,0,1,1
"test/org/jruby/javasupport/test/Color.java",0,0.814814814814815,0,2,2
"test/org/jruby/javasupport/test/ConstantHolder.java",0,1,0,1,1
"test/org/jruby/javasupport/test/ConsumeInterfaces.java",0,1,0,1,1
"test/org/jruby/javasupport/test/DateHolder.java",0,1,0,1,1
"test/org/jruby/javasupport/test/Interface1.java",0,1,0,1,1
"test/org/jruby/javasupport/test/Interface2.java",0,1,0,1,1
"test/org/jruby/javasupport/test/JavaSupportTestSuite.java",0,0.642857142857143,1,2,3
"test/org/jruby/javasupport/test/NullToString.java",0,1,0,1,1
"test/org/jruby/javasupport/test/OuterClass.java",0,1,0,1,1
"test/org/jruby/javasupport/test/Room.java",0,1,0,1,1
"test/org/jruby/javasupport/test/RubyTestCase.java",0,0.354166666666667,2,5,7
"test/org/jruby/javasupport/test/RubyTestObject.java",0,0.630952380952381,1,2,3
"test/org/jruby/javasupport/test/SimpleExecutor.java",0,1,0,1,1
"test/org/jruby/javasupport/test/SimpleInterface.java",0,1,0,1,1
"test/org/jruby/javasupport/test/TestBSF.java",0,0.665768194070081,0,2,2
"test/org/jruby/javasupport/test/TestIntWrapper.java",0,0.848484848484849,0,2,2
"test/org/jruby/javasupport/test/TestIntWrapperImpl.java",0,0.518518518518518,0,2,2
"test/org/jruby/javasupport/test/TestNativeException.java",0,0.614035087719298,0,2,2
"test/org/jruby/runtime/callback/TestReflectionCallback.java",0,0.91304347826087,2,1,3
"test/org/jruby/test/Abstract.java",0,1,0,1,1
"test/org/jruby/test/AlphaSingleton.java",0,1,0,1,1
"test/org/jruby/test/BFTSTestSuite.java",0,1,0,1,1
"test/org/jruby/test/BasicLibraryTestService.java",0,0.951219512195122,1,1,2
"test/org/jruby/test/BetaSingleton.java",0,1,0,1,1
"test/org/jruby/test/ClassWithPrimitive.java",0,1,0,1,1
"test/org/jruby/test/DubyTestSuite.java",0,1,0,1,1
"test/org/jruby/test/FailingTest.java",0,1,0,1,1
"test/org/jruby/test/FinalMethodBaseTest.java",0,1,0,1,1
"test/org/jruby/test/ITest.java",0,1,0,1,1
"test/org/jruby/test/JRubyTestSuite.java",0,1,0,1,1
"test/org/jruby/test/MRITestSuite.java",0,1,0,1,1
"test/org/jruby/test/MainTestSuite.java",0,0.397849462365591,3,5,8
"test/org/jruby/test/MockException.java",0,0.8,0,2,2
"test/org/jruby/test/MockJavaSupport.java",0,0.833333333333333,0,2,2
"test/org/jruby/test/MockObjectSpace.java",0,1,0,1,1
"test/org/jruby/test/MockRubyObject.java",0,0.76,1,2,3
"test/org/jruby/test/ObjectPersistenceTestSuite.java",0,1,0,1,1
"test/org/jruby/test/Parent.java",0,1,0,1,1
"test/org/jruby/test/ReturnsNull.java",0,1,0,1,1
"test/org/jruby/test/RubiconTestSuite.java",0,1,0,1,1
"test/org/jruby/test/Ruby1_9TestSuite.java",0,1,0,1,1
"test/org/jruby/test/RubyTestTestSuite.java",0,1,0,1,1
"test/org/jruby/test/ScriptTestSuite.java",0,0.309859154929577,3,4,7
"test/org/jruby/test/TestAdoptedThreading.java",0,0.934156378600823,0,2,2
"test/org/jruby/test/TestCodeCache.java",0,0.984848484848485,1,1,2
"test/org/jruby/test/TestCommandlineParser.java",0,0.38655462184874,0,6,6
"test/org/jruby/test/TestHelper.java",0,0.302904564315353,4,4,8
"test/org/jruby/test/TestIdentitySet.java",0,0.580645161290323,1,2,3
"test/org/jruby/test/TestJavaUtil.java",0,0.491525423728814,2,3,5
"test/org/jruby/test/TestKernel.java",0,0.47,6,4,10
"test/org/jruby/test/TestLoadService.java",0,0.528735632183908,2,3,5
"test/org/jruby/test/TestObjectSpace.java",0,0.323809523809524,5,3,8
"test/org/jruby/test/TestParser.java",0,0.967741935483871,1,1,2
"test/org/jruby/test/TestRaiseException.java",0,0.989010989010989,1,1,2
"test/org/jruby/test/TestRbConfigLibrary.java",0,0.826086956521739,0,3,3
"test/org/jruby/test/TestRequire.java",0,0.582417582417582,0,2,2
"test/org/jruby/test/TestRuby.java",0,0.647058823529412,5,4,9
"test/org/jruby/test/TestRubyArray.java",0,0.971014492753623,1,1,2
"test/org/jruby/test/TestRubyBase.java",0,0.390804597701149,3,4,7
"test/org/jruby/test/TestRubyBigDecimal.java",0,0.71875,0,2,2
"test/org/jruby/test/TestRubyCollect.java",0,0.58,1,3,4
"test/org/jruby/test/TestRubyException.java",0,0.80952380952381,1,2,3
"test/org/jruby/test/TestRubyHash.java",0,0.550802139037433,3,4,7
"test/org/jruby/test/TestRubyInstanceConfig.java",0,1,0,1,1
"test/org/jruby/test/TestRubyNil.java",0,0.445544554455446,4,3,7
"test/org/jruby/test/TestRubyObject.java",0,0.6,5,2,7
"test/org/jruby/test/TestRubySymbol.java",0,0.439393939393939,4,3,7
"test/org/jruby/test/TestUnitTestSuite.java",0,0.587962962962963,0,3,3
"test/org/jruby/test/TestVariableCreation.java",0,0.883720930232558,1,2,3
"test/org/jruby/test/Worker.java",0,1,0,1,1
"test/org/jruby/test/bench/BenchIntFibRecursive.java",0,1,0,1,1
"test/org/jruby/test/bench/BenchLongFibRecursive.java",0,1,0,1,1
"test/org/jruby/test/smallLetterClass.java",0,1,0,1,1
"test/org/jruby/util/ByteListTest.java",0,0.895833333333333,0,2,2
"test/org/jruby/util/JRubyThreadContextTest.java",0,1,0,1,1
"test/org/jruby/util/PlatformTest.java",0,1,0,1,1
"test/org/jruby/util/Pwd.java",0,1,0,1,1
"test/org/jruby/util/ShellLauncherTest.java",0,0.769230769230769,0,2,2
"test/org/jruby/util/collections/test/SlottedHashMapTest.java",0,1,0,1,1
"test/org/jvyamlb/TestBean.java",0,1,0,1,1
"test/org/jvyamlb/TestBean2.java",0,1,0,1,1
"test/org/jvyamlb/YAMLDumpTest.java",0,1,0,1,1
"test/org/jvyamlb/YAMLLoadTest.java",0,0.888888888888889,0,2,2
"tool/nailgun/src/java/org/jruby/util/NailMain.java",0,1,0,1,1
"bin/generate_yaml_index.rb",0,1,0,1,1
"bin/index_gem_repository.rb",0,0.333333333333333,0,3,3
"bin/jruby.rb",0,0.958762886597938,2,1,3
"bin/patch_parser.rb",0,1,0,1,1
"lib/ruby/1.8/English.rb",0,1,0,1,1
"lib/ruby/1.8/Env.rb",0,1,0,1,1
"lib/ruby/1.8/abbrev.rb",0,1,0,1,1
"lib/ruby/1.8/base64.rb",0,1,0,1,1
"lib/ruby/1.8/benchmark.rb",0,1,0,1,1
"lib/ruby/1.8/bigdecimal/jacobian.rb",0,1,0,1,1
"lib/ruby/1.8/bigdecimal/ludcmp.rb",0,1,0,1,1
"lib/ruby/1.8/bigdecimal/math.rb",0,1,0,1,1
"lib/ruby/1.8/bigdecimal/newton.rb",0,1,0,1,1
"lib/ruby/1.8/bigdecimal/util.rb",0,1,0,1,1
"lib/ruby/1.8/cgi-lib.rb",0,1,0,1,1
"lib/ruby/1.8/cgi.rb",0,1,0,1,1
"lib/ruby/1.8/cgi/session.rb",0,1,0,1,1
"lib/ruby/1.8/cgi/session/pstore.rb",0,1,0,1,1
"lib/ruby/1.8/complex.rb",0,1,0,1,1
"lib/ruby/1.8/csv.rb",0,1,0,1,1
"lib/ruby/1.8/date.rb",0,0.998829039812646,1,1,2
