"Filename","X","LineOWN","LineMinor","LineMajor","LineNumDev"
"java/client/org/apache/derby/client/am/stmtcache/StatementKey.java",0,1,0,1,1
"java/client/org/apache/derby/client/am/stmtcache/StatementKeyFactory.java",0,1,0,1,1
"java/client/org/apache/derby/client/net/CcsidManager.java",0,0.698924731182796,0,3,3
"java/client/org/apache/derby/client/net/ClientJDBCObjectFactoryImpl.java",0,0.567695961995249,4,3,7
"java/client/org/apache/derby/client/net/ClientJDBCObjectFactoryImpl40.java",0,0.598574821852732,4,3,7
"java/client/org/apache/derby/client/net/CodePoint.java",0,0.618543046357616,4,2,6
"java/client/org/apache/derby/client/net/CodePointNameTable.java",0,0.645833333333333,2,3,5
"java/client/org/apache/derby/client/net/ConnectionReply.java",0,0.575757575757576,0,3,3
"java/client/org/apache/derby/client/net/ConnectionReplyInterface.java",0,0.538461538461538,0,3,3
"java/client/org/apache/derby/client/net/ConnectionRequestInterface.java",0,0.536585365853659,0,3,3
"java/client/org/apache/derby/client/net/DssConstants.java",0,0.478260869565217,0,3,3
"java/client/org/apache/derby/client/net/EbcdicCcsidManager.java",0,0.774193548387097,2,2,4
"java/client/org/apache/derby/client/net/EncodedInputStream.java",0,1,0,1,1
"java/client/org/apache/derby/client/net/FdocaConstants.java",0,0.708791208791209,1,2,3
"java/client/org/apache/derby/client/net/FdocaSimpleDataArray.java",0,0.788135593220339,0,3,3
"java/client/org/apache/derby/client/net/NaiveTrustManager.java",0,1,0,1,1
"java/client/org/apache/derby/client/net/NetAgent.java",0,0.685328185328185,2,4,6
"java/client/org/apache/derby/client/net/NetCallableStatement.java",0,0.692307692307692,2,3,5
"java/client/org/apache/derby/client/net/NetConfiguration.java",0,0.624434389140271,3,2,5
"java/client/org/apache/derby/client/net/NetConnection.java",0,0.69060475161987,10,2,12
"java/client/org/apache/derby/client/net/NetConnection40.java",0,0.55050505050505,3,3,6
"java/client/org/apache/derby/client/net/NetConnectionReply.java",0,0.926690604428486,6,1,7
"java/client/org/apache/derby/client/net/NetConnectionRequest.java",0,0.92483660130719,4,1,5
"java/client/org/apache/derby/client/net/NetCursor.java",0,0.630637079455977,8,3,11
"java/client/org/apache/derby/client/net/NetDatabaseMetaData.java",0,0.308333333333333,0,6,6
"java/client/org/apache/derby/client/net/NetDatabaseMetaData40.java",0,0.310679611650485,1,4,5
"java/client/org/apache/derby/client/net/NetIndoubtTransaction.java",0,0.571428571428571,0,3,3
"java/client/org/apache/derby/client/net/NetLogWriter.java",0,0.897058823529412,1,2,3
"java/client/org/apache/derby/client/net/NetPackageReply.java",0,0.827102803738318,2,2,4
"java/client/org/apache/derby/client/net/NetPackageRequest.java",0,0.84,2,2,4
"java/client/org/apache/derby/client/net/NetPreparedStatement.java",0,0.533632286995516,3,3,6
"java/client/org/apache/derby/client/net/NetResultSet.java",0,0.661596958174905,1,3,4
"java/client/org/apache/derby/client/net/NetResultSet40.java",0,0.338709677419355,2,4,6
"java/client/org/apache/derby/client/net/NetResultSetReply.java",0,0.802816901408451,4,2,6
"java/client/org/apache/derby/client/net/NetResultSetRequest.java",0,0.851063829787234,4,2,6
"java/client/org/apache/derby/client/net/NetSqlca.java",0,0.375,0,4,4
"java/client/org/apache/derby/client/net/NetSqldta.java",0,0.721518987341772,2,2,4
"java/client/org/apache/derby/client/net/NetStatement.java",0,0.807291666666667,4,2,6
"java/client/org/apache/derby/client/net/NetStatementReply.java",0,0.897834082550061,8,1,9
"java/client/org/apache/derby/client/net/NetStatementRequest.java",0,0.470005503577325,8,4,12
"java/client/org/apache/derby/client/net/NetXACallInfo.java",0,0.593333333333333,4,2,6
"java/client/org/apache/derby/client/net/NetXAConnection.java",0,0.334558823529412,4,4,8
"java/client/org/apache/derby/client/net/NetXAConnectionReply.java",0,0.77491961414791,3,2,5
"java/client/org/apache/derby/client/net/NetXAConnectionRequest.java",0,0.681114551083591,2,2,4
"java/client/org/apache/derby/client/net/NetXAResource.java",0,0.75868544600939,4,4,8
"java/client/org/apache/derby/client/net/OpenSocketAction.java",0,0.528571428571429,0,4,4
"java/client/org/apache/derby/client/net/Reply.java",0,0.872727272727273,3,2,5
"java/client/org/apache/derby/client/net/Request.java",0,0.647854203409759,5,2,7
"java/client/org/apache/derby/client/net/ResultSetReply.java",0,0.540983606557377,0,3,3
"java/client/org/apache/derby/client/net/ResultSetReplyInterface.java",0,0.676470588235294,0,3,3
"java/client/org/apache/derby/client/net/ResultSetRequestInterface.java",0,0.549019607843137,0,3,3
"java/client/org/apache/derby/client/net/StatementReply.java",0,0.678571428571429,0,3,3
"java/client/org/apache/derby/client/net/StatementReplyInterface.java",0,0.5,0,3,3
"java/client/org/apache/derby/client/net/StatementRequestInterface.java",0,0.66304347826087,1,3,4
"java/client/org/apache/derby/client/net/Typdef.java",0,0.881547139403707,4,2,6
"java/client/org/apache/derby/jdbc/ClientBaseDataSource.java",0,0.506283662477558,8,5,13
"java/client/org/apache/derby/jdbc/ClientConnectionPoolDataSource.java",0,0.46031746031746,1,5,6
"java/client/org/apache/derby/jdbc/ClientConnectionPoolDataSource40.java",0,0.924050632911392,0,2,2
"java/client/org/apache/derby/jdbc/ClientDataSource.java",0,0.464646464646465,4,3,7
"java/client/org/apache/derby/jdbc/ClientDataSource40.java",0,0.767605633802817,2,2,4
"java/client/org/apache/derby/jdbc/ClientDriver.java",0,0.381294964028777,4,5,9
"java/client/org/apache/derby/jdbc/ClientXADataSource.java",0,0.252747252747253,1,6,7
"java/client/org/apache/derby/jdbc/ClientXADataSource40.java",0,0.931034482758621,0,2,2
"java/demo/localcal/src/AddEventRequest.java",0,1,0,1,1
"java/demo/localcal/src/CalEvent.java",0,1,0,1,1
"java/demo/localcal/src/CalendarController.java",0,1,0,1,1
"java/demo/localcal/src/DatabaseManager.java",0,1,0,1,1
"java/demo/localcal/src/DeleteEventRequest.java",0,1,0,1,1
"java/demo/localcal/src/EventManager.java",0,1,0,1,1
"java/demo/localcal/src/GCalendar.java",0,1,0,1,1
"java/demo/localcal/src/GCalendarRequest.java",0,1,0,1,1
"java/demo/localcal/src/NetworkDownException.java",0,1,0,1,1
"java/demo/localcal/src/RequestManager.java",0,1,0,1,1
"java/demo/localcal/src/UpdateEventRequest.java",0,1,0,1,1
"java/demo/nserverdemo/NetworkServerUtil.java",0,1,0,1,1
"java/demo/nserverdemo/NsSample.java",0,1,0,1,1
"java/demo/nserverdemo/NsSampleClientThread.java",0,1,0,1,1
"java/demo/nserverdemo/SimpleNetworkClientSample.java",0,0.966360856269113,1,1,2
"java/demo/nserverdemo/SimpleNetworkServerSample.java",0,1,0,1,1
"java/demo/scores/java/client/org/apache/derbyDemo/scores/app/Scores.java",0,1,0,1,1
"java/demo/scores/java/client/org/apache/derbyDemo/scores/data/Data.java",0,1,0,1,1
"java/demo/scores/java/client/org/apache/derbyDemo/scores/data/Database.java",0,1,0,1,1
"java/demo/scores/java/common/org/apache/derbyDemo/scores/util/Logger.java",0,1,0,1,1
"java/demo/scores/java/common/org/apache/derbyDemo/scores/util/Utils.java",0,1,0,1,1
"java/demo/scores/java/server/org/apache/derbyDemo/scores/proc/Functions.java",0,1,0,1,1
"java/demo/scores/java/server/org/apache/derbyDemo/scores/proc/Procedures.java",0,1,0,1,1
"java/demo/simple/SimpleApp.java",0,0.721774193548387,1,2,3
"java/demo/simplemobile/SimpleMobileApp.java",0,1,0,1,1
"java/demo/toursdb/insertMaps.java",0,0.528455284552846,0,2,2
"java/demo/vtis/java/org/apache/derbyDemo/vtis/core/FlatFileVTI.java",0,1,0,1,1
"java/demo/vtis/java/org/apache/derbyDemo/vtis/core/QueryRow.java",0,1,0,1,1
"java/demo/vtis/java/org/apache/derbyDemo/vtis/core/QueryVTIHelper.java",0,1,0,1,1
"java/demo/vtis/java/org/apache/derbyDemo/vtis/core/StringColumnVTI.java",0,1,0,1,1
"java/demo/vtis/java/org/apache/derbyDemo/vtis/core/VTIHelper.java",0,1,0,1,1
"java/demo/vtis/java/org/apache/derbyDemo/vtis/core/VTITemplate.java",0,1,0,1,1
"java/demo/vtis/java/org/apache/derbyDemo/vtis/core/XMLRow.java",0,1,0,1,1
"java/demo/vtis/java/org/apache/derbyDemo/vtis/core/XmlVTI.java",0,1,0,1,1
"java/demo/vtis/java/org/apache/derbyDemo/vtis/example/ApacheServerLogVTI.java",0,1,0,1,1
"java/demo/vtis/java/org/apache/derbyDemo/vtis/example/DerbyJiraReportVTI.java",0,1,0,1,1
"java/demo/vtis/java/org/apache/derbyDemo/vtis/example/LineListVTI.java",0,1,0,1,1
"java/demo/vtis/java/org/apache/derbyDemo/vtis/example/PropertyFileVTI.java",0,1,0,1,1
"java/demo/vtis/java/org/apache/derbyDemo/vtis/example/SubversionLogVTI.java",0,1,0,1,1
"java/demo/vtis/java/org/apache/derbyDemo/vtis/example/VTIs.java",0,1,0,1,1
"java/demo/vtis/java/org/apache/derbyDemo/vtis/example/WorldDBSnapshot.java",0,1,0,1,1
"java/demo/vtis/java/org/apache/derbyDemo/vtis/snapshot/SnapshotQuery.java",0,1,0,1,1
"java/demo/vtis/java/org/apache/derbyDemo/vtis/snapshot/Subscription.java",0,1,0,1,1
"java/demo/vtis/java/org/apache/derbyDemo/vtis/snapshot/SubscriptionSignature.java",0,1,0,1,1
"java/demo/workingwithderby/WwdClientExample.java",0,0.988235294117647,1,1,2
"java/demo/workingwithderby/WwdEmbedded.java",0,0.982758620689655,1,1,2
"java/demo/workingwithderby/WwdUtils.java",0,1,0,1,1
"java/drda/org/apache/derby/drda/NetServlet.java",0,0.92797783933518,4,1,5
"java/drda/org/apache/derby/drda/NetworkServerControl.java",0,0.6,4,2,6
"java/drda/org/apache/derby/impl/drda/AppRequester.java",0,0.830564784053156,6,1,7
"java/drda/org/apache/derby/impl/drda/CcsidManager.java",0,0.783783783783784,0,3,3
"java/drda/org/apache/derby/impl/drda/CharacterEncodings.java",0,0.984455958549223,1,1,2
"java/drda/org/apache/derby/impl/drda/ClientThread.java",0,0.686131386861314,3,2,5
"java/drda/org/apache/derby/impl/drda/CodePoint.java",0,0.874310915104741,5,2,7
"java/drda/org/apache/derby/impl/drda/CodePointNameTable.java",0,0.917647058823529,4,1,5
"java/drda/org/apache/derby/impl/drda/ConsistencyToken.java",0,0.803921568627451,1,3,4
"java/drda/org/apache/derby/impl/drda/DDMReader.java",0,0.839438033115906,6,2,8
"java/drda/org/apache/derby/impl/drda/DDMWriter.java",0,0.816781731279873,7,2,9
"java/drda/org/apache/derby/impl/drda/DRDAConnThread.java",0,0.837526451916294,14,1,15
"java/drda/org/apache/derby/impl/drda/DRDAProtocolException.java",0,0.865853658536585,3,3,6
"java/drda/org/apache/derby/impl/drda/DRDAProtocolExceptionInfo.java",0,0.738095238095238,0,3,3
"java/drda/org/apache/derby/impl/drda/DRDAResultSet.java",0,0.75812274368231,5,2,7
"java/drda/org/apache/derby/impl/drda/DRDAStatement.java",0,0.674705882352941,4,3,7
"java/drda/org/apache/derby/impl/drda/DRDAString.java",0,0.950704225352113,2,1,3
"java/drda/org/apache/derby/impl/drda/DRDAXAProtocol.java",0,0.825857519788918,2,2,4
"java/drda/org/apache/derby/impl/drda/DRDAXid.java",0,0.951612903225806,1,1,2
"java/drda/org/apache/derby/impl/drda/Database.java",0,0.561330561330561,3,4,7
"java/drda/org/apache/derby/impl/drda/DecryptionManager.java",0,0.759109311740891,1,2,3
"java/drda/org/apache/derby/impl/drda/DssConstants.java",0,0.890243902439024,1,2,3
"java/drda/org/apache/derby/impl/drda/DssTrace.java",0,0.917594654788419,1,2,3
"java/drda/org/apache/derby/impl/drda/EXTDTAInputStream.java",0,0.622895622895623,3,2,5
"java/drda/org/apache/derby/impl/drda/EXTDTAReaderInputStream.java",0,0.96969696969697,1,1,2
"java/drda/org/apache/derby/impl/drda/EbcdicCcsidManager.java",0,0.919075144508671,2,1,3
"java/drda/org/apache/derby/impl/drda/FdocaConstants.java",0,0.958847736625514,3,1,4
"java/drda/org/apache/derby/impl/drda/LayerBStreamedEXTDTAReaderInputStream.java",0,1,0,1,1
"java/drda/org/apache/derby/impl/drda/NaiveTrustManager.java",0,1,0,1,1
"java/drda/org/apache/derby/impl/drda/NetworkServerControlImpl.java",0,0.74621681964773,8,3,11
"java/drda/org/apache/derby/impl/drda/NetworkServerMBeanImpl.java",0,0.876857749469214,1,2,3
"java/drda/org/apache/derby/impl/drda/PiggyBackedSessionData.java",0,1,0,1,1
"java/drda/org/apache/derby/impl/drda/Pkgnamcsn.java",0,0.964646464646465,2,1,3
"java/drda/org/apache/derby/impl/drda/ReEncodedInputStream.java",0,0.965714285714286,1,1,2
"java/drda/org/apache/derby/impl/drda/SQLTypes.java",0,0.962264150943396,2,1,3
"java/drda/org/apache/derby/impl/drda/Session.java",0,0.77536231884058,1,2,3
"java/drda/org/apache/derby/impl/drda/SignedBinary.java",0,0.96551724137931,1,1,2
"java/drda/org/apache/derby/impl/drda/StandardEXTDTAReaderInputStream.java",0,1,0,1,1
"java/drda/org/apache/derby/impl/drda/TestFile.java",0,0.864406779661017,0,2,2
"java/drda/org/apache/derby/impl/drda/TestProto.java",0,0.884504331087584,4,2,6
"java/drda/org/apache/derby/impl/drda/XADatabase.java",0,0.850393700787402,2,2,4
"java/drda/org/apache/derby/impl/drda/memCheck.java",0,0.927710843373494,0,2,2
"java/drda/org/apache/derby/mbeans/drda/NetworkServerMBean.java",0,0.740816326530612,1,2,3
"java/engine/org/apache/derby/authentication/SystemPrincipal.java",0,0.993464052287582,1,1,2
"java/engine/org/apache/derby/authentication/UserAuthenticator.java",0,0.547169811320755,0,3,3
"java/engine/org/apache/derby/catalog/AliasInfo.java",0,0.75,0,4,4
"java/engine/org/apache/derby/catalog/DefaultInfo.java",0,0.571428571428571,0,3,3
"java/engine/org/apache/derby/catalog/Dependable.java",0,0.945945945945946,0,2,2
"java/engine/org/apache/derby/catalog/DependableFinder.java",0,0.91304347826087,0,2,2
"java/engine/org/apache/derby/catalog/GetProcedureColumns.java",0,0.735119047619048,3,2,5
"java/engine/org/apache/derby/catalog/IndexDescriptor.java",0,0.863636363636364,1,2,3
"java/engine/org/apache/derby/catalog/ReferencedColumns.java",0,0.857142857142857,0,2,2
"java/engine/org/apache/derby/catalog/Statistics.java",0,0.825,0,2,2
"java/engine/org/apache/derby/catalog/SystemProcedures.java",0,0.685086155674391,6,3,9
"java/engine/org/apache/derby/catalog/TriggerNewTransitionRows.java",0,0.936170212765957,0,2,2
"java/engine/org/apache/derby/catalog/TriggerOldTransitionRows.java",0,0.932584269662921,0,2,2
"java/engine/org/apache/derby/catalog/TypeDescriptor.java",0,0.826086956521739,3,3,6
"java/engine/org/apache/derby/catalog/UUID.java",0,0.9,0,2,2
"java/engine/org/apache/derby/catalog/types/BaseTypeIdImpl.java",0,0.962466487935657,3,1,4
"java/engine/org/apache/derby/catalog/types/DecimalTypeIdImpl.java",0,0.930232558139535,0,2,2
"java/engine/org/apache/derby/catalog/types/DefaultInfoImpl.java",0,0.788888888888889,1,2,3
"java/engine/org/apache/derby/catalog/types/IndexDescriptorImpl.java",0,0.808108108108108,2,2,4
"java/engine/org/apache/derby/catalog/types/MethodAliasInfo.java",0,0.937007874015748,2,1,3
"java/engine/org/apache/derby/catalog/types/OldRoutineType.java",0,1,0,1,1
"java/engine/org/apache/derby/catalog/types/ReferencedColumnsDescriptorImpl.java",0,0.953846153846154,1,1,2
"java/engine/org/apache/derby/catalog/types/RoutineAliasInfo.java",0,0.838235294117647,4,2,6
"java/engine/org/apache/derby/catalog/types/RowMultiSetImpl.java",0,0.972350230414747,1,1,2
"java/engine/org/apache/derby/catalog/types/StatisticsImpl.java",0,0.951219512195122,1,1,2
"java/engine/org/apache/derby/catalog/types/SynonymAliasInfo.java",0,0.927272727272727,1,2,3
"java/engine/org/apache/derby/catalog/types/TypeDescriptorImpl.java",0,0.547169811320755,3,3,6
"java/engine/org/apache/derby/catalog/types/TypesImplInstanceGetter.java",0,0.885245901639344,1,2,3
"java/engine/org/apache/derby/catalog/types/UserDefinedTypeIdImpl.java",0,0.949152542372881,0,2,2
"java/engine/org/apache/derby/database/Database.java",0,0.628205128205128,0,3,3
"java/engine/org/apache/derby/diag/ErrorLogReader.java",0,0.973451327433628,2,1,3
"java/engine/org/apache/derby/diag/ErrorMessages.java",0,0.941176470588235,3,1,4
"java/engine/org/apache/derby/diag/LockTable.java",0,0.965217391304348,3,1,4
"java/engine/org/apache/derby/diag/SpaceTable.java",0,0.984084880636605,1,1,2
"java/engine/org/apache/derby/diag/StatementCache.java",0,0.922222222222222,3,1,4
"java/engine/org/apache/derby/diag/StatementDuration.java",0,0.973837209302326,2,1,3
"java/engine/org/apache/derby/diag/TransactionTable.java",0,0.953781512605042,2,1,3
"java/engine/org/apache/derby/iapi/db/ConnectionInfo.java",0,0.939393939393939,0,2,2
"java/engine/org/apache/derby/iapi/db/ConsistencyChecker.java",0,0.986486486486487,1,1,2
"java/engine/org/apache/derby/iapi/db/Database.java",0,0.651933701657459,3,2,5
"java/engine/org/apache/derby/iapi/db/DatabaseContext.java",0,0.818181818181818,0,2,2
"java/engine/org/apache/derby/iapi/db/Factory.java",0,0.924731182795699,1,2,3
"java/engine/org/apache/derby/iapi/db/OnlineCompress.java",0,0.930232558139535,4,1,5
"java/engine/org/apache/derby/iapi/db/OptimizerTrace.java",0,0.950704225352113,2,1,3
"java/engine/org/apache/derby/iapi/db/PropertyInfo.java",0,0.958762886597938,2,1,3
"java/engine/org/apache/derby/iapi/db/TriggerExecutionContext.java",0,0.96875,1,1,2
"java/engine/org/apache/derby/iapi/error/DerbySQLException.java",0,1,0,1,1
"java/engine/org/apache/derby/iapi/error/ErrorStringBuilder.java",0,0.897637795275591,3,1,4
"java/engine/org/apache/derby/iapi/error/ExceptionSeverity.java",0,0.676470588235294,0,2,2
"java/engine/org/apache/derby/iapi/error/PassThroughException.java",0,0.833333333333333,0,2,2
