"Filename","X","LineOWN","LineMinor","LineMajor","LineNumDev"
"src/main/java/org/apache/hadoop/hbase/Stoppable.java",0,0.583333333333333,0,2,2
"src/main/java/org/apache/hadoop/hbase/TableDescriptors.java",0,0.972602739726027,1,1,2
"src/main/java/org/apache/hadoop/hbase/TableExistsException.java",0,0.763157894736842,0,2,2
"src/main/java/org/apache/hadoop/hbase/TableNotDisabledException.java",0,0.8,0,2,2
"src/main/java/org/apache/hadoop/hbase/TableNotEnabledException.java",0,1,0,1,1
"src/main/java/org/apache/hadoop/hbase/TableNotFoundException.java",0,0.971428571428571,1,1,2
"src/main/java/org/apache/hadoop/hbase/UnknownRegionException.java",0,0.696969696969697,0,2,2
"src/main/java/org/apache/hadoop/hbase/UnknownRowLockException.java",0,0.975609756097561,1,1,2
"src/main/java/org/apache/hadoop/hbase/UnknownScannerException.java",0,0.886363636363636,0,2,2
"src/main/java/org/apache/hadoop/hbase/VersionAnnotation.java",0,1,0,1,1
"src/main/java/org/apache/hadoop/hbase/YouAreDeadException.java",0,0.941176470588235,0,2,2
"src/main/java/org/apache/hadoop/hbase/ZooKeeperConnectionException.java",0,0.938775510204082,2,1,3
"src/main/java/org/apache/hadoop/hbase/avro/AvroServer.java",0,0.882926829268293,2,2,4
"src/main/java/org/apache/hadoop/hbase/avro/AvroUtil.java",0,0.924939467312349,0,2,2
"src/main/java/org/apache/hadoop/hbase/catalog/CatalogTracker.java",0,0.915134370579915,2,2,4
"src/main/java/org/apache/hadoop/hbase/catalog/MetaEditor.java",0,0.934579439252336,0,2,2
"src/main/java/org/apache/hadoop/hbase/catalog/MetaMigrationRemovingHTD.java",0,1,0,1,1
"src/main/java/org/apache/hadoop/hbase/catalog/MetaReader.java",0,0.901574803149606,3,1,4
"src/main/java/org/apache/hadoop/hbase/catalog/RootLocationEditor.java",0,1,0,1,1
"src/main/java/org/apache/hadoop/hbase/client/AbstractClientScanner.java",0,1,0,1,1
"src/main/java/org/apache/hadoop/hbase/client/Action.java",0,0.811320754716981,0,3,3
"src/main/java/org/apache/hadoop/hbase/client/Append.java",0,0.993464052287582,1,1,2
"src/main/java/org/apache/hadoop/hbase/client/Attributes.java",0,0.978723404255319,1,1,2
"src/main/java/org/apache/hadoop/hbase/client/ClientScanner.java",0,0.986876640419947,1,1,2
"src/main/java/org/apache/hadoop/hbase/client/ConnectionUtils.java",0,1,0,1,1
"src/main/java/org/apache/hadoop/hbase/client/Delete.java",0,0.628205128205128,2,3,5
"src/main/java/org/apache/hadoop/hbase/client/Get.java",0,0.693304535637149,3,3,6
"src/main/java/org/apache/hadoop/hbase/client/HBaseAdmin.java",0,0.457005411906194,9,3,12
"src/main/java/org/apache/hadoop/hbase/client/HConnection.java",0,0.502551020408163,2,5,7
"src/main/java/org/apache/hadoop/hbase/client/HConnectionManager.java",0,0.578804347826087,8,4,12
"src/main/java/org/apache/hadoop/hbase/client/HTable.java",0,0.474906367041198,5,5,10
"src/main/java/org/apache/hadoop/hbase/client/HTableFactory.java",0,0.891304347826087,1,2,3
"src/main/java/org/apache/hadoop/hbase/client/HTableInterface.java",0,0.690526315789474,4,3,7
"src/main/java/org/apache/hadoop/hbase/client/HTableInterfaceFactory.java",0,0.918367346938776,1,2,3
"src/main/java/org/apache/hadoop/hbase/client/HTablePool.java",0,0.836935166994106,5,2,7
"src/main/java/org/apache/hadoop/hbase/client/HTableUtil.java",0,1,0,1,1
"src/main/java/org/apache/hadoop/hbase/client/Increment.java",0,0.961309523809524,3,1,4
"src/main/java/org/apache/hadoop/hbase/client/IsolationLevel.java",0,1,0,1,1
"src/main/java/org/apache/hadoop/hbase/client/MetaScanner.java",0,0.773134328358209,3,4,7
"src/main/java/org/apache/hadoop/hbase/client/MultiAction.java",0,0.885245901639344,1,2,3
"src/main/java/org/apache/hadoop/hbase/client/MultiPut.java",0,0.51271186440678,0,2,2
"src/main/java/org/apache/hadoop/hbase/client/MultiPutResponse.java",0,0.972602739726027,1,1,2
"src/main/java/org/apache/hadoop/hbase/client/MultiResponse.java",0,0.934131736526946,1,2,3
"src/main/java/org/apache/hadoop/hbase/client/Mutation.java",0,0.857142857142857,2,2,4
"src/main/java/org/apache/hadoop/hbase/client/NoServerForRegionException.java",0,0.976190476190476,1,1,2
"src/main/java/org/apache/hadoop/hbase/client/Operation.java",0,1,0,1,1
"src/main/java/org/apache/hadoop/hbase/client/OperationWithAttributes.java",0,1,0,1,1
"src/main/java/org/apache/hadoop/hbase/client/Put.java",0,0.54278728606357,3,2,5
"src/main/java/org/apache/hadoop/hbase/client/RegionOfflineException.java",0,0.861111111111111,1,3,4
"src/main/java/org/apache/hadoop/hbase/client/Result.java",0,0.71583850931677,4,3,7
"src/main/java/org/apache/hadoop/hbase/client/ResultScanner.java",0,0.92,0,2,2
"src/main/java/org/apache/hadoop/hbase/client/RetriesExhaustedException.java",0,0.685714285714286,1,3,4
"src/main/java/org/apache/hadoop/hbase/client/RetriesExhaustedWithDetailsException.java",0,0.833333333333333,1,2,3
"src/main/java/org/apache/hadoop/hbase/client/Row.java",0,0.84375,0,2,2
"src/main/java/org/apache/hadoop/hbase/client/RowLock.java",0,0.919354838709677,1,2,3
"src/main/java/org/apache/hadoop/hbase/client/RowMutations.java",0,1,0,1,1
"src/main/java/org/apache/hadoop/hbase/client/Scan.java",0,0.530734632683658,2,5,7
"src/main/java/org/apache/hadoop/hbase/client/ScannerCallable.java",0,0.327354260089686,1,4,5
"src/main/java/org/apache/hadoop/hbase/client/ScannerTimeoutException.java",0,0.878048780487805,1,2,3
"src/main/java/org/apache/hadoop/hbase/client/ServerCallable.java",0,0.778723404255319,2,2,4
"src/main/java/org/apache/hadoop/hbase/client/UnmodifyableHColumnDescriptor.java",0,0.645161290322581,0,4,4
"src/main/java/org/apache/hadoop/hbase/client/UnmodifyableHRegionInfo.java",0,0.94,2,1,3
"src/main/java/org/apache/hadoop/hbase/client/UnmodifyableHTableDescriptor.java",0,0.766129032258065,1,3,4
"src/main/java/org/apache/hadoop/hbase/client/coprocessor/AggregationClient.java",0,0.725099601593626,0,2,2
"src/main/java/org/apache/hadoop/hbase/client/coprocessor/Batch.java",0,1,0,1,1
"src/main/java/org/apache/hadoop/hbase/client/coprocessor/Exec.java",0,0.732283464566929,0,3,3
"src/main/java/org/apache/hadoop/hbase/client/coprocessor/ExecResult.java",0,0.950617283950617,2,1,3
"src/main/java/org/apache/hadoop/hbase/client/coprocessor/LongColumnInterpreter.java",0,0.981132075471698,1,1,2
"src/main/java/org/apache/hadoop/hbase/client/coprocessor/package-info.java",0,1,0,1,1
"src/main/java/org/apache/hadoop/hbase/client/metrics/ScanMetrics.java",0,1,0,1,1
"src/main/java/org/apache/hadoop/hbase/client/package-info.java",0,0.897849462365591,1,2,3
"src/main/java/org/apache/hadoop/hbase/client/replication/ReplicationAdmin.java",0,0.821782178217822,2,2,4
"src/main/java/org/apache/hadoop/hbase/constraint/BaseConstraint.java",0,1,0,1,1
"src/main/java/org/apache/hadoop/hbase/constraint/Constraint.java",0,1,0,1,1
"src/main/java/org/apache/hadoop/hbase/constraint/ConstraintException.java",0,1,0,1,1
"src/main/java/org/apache/hadoop/hbase/constraint/ConstraintProcessor.java",0,1,0,1,1
"src/main/java/org/apache/hadoop/hbase/constraint/Constraints.java",0,0.998392282958199,1,1,2
"src/main/java/org/apache/hadoop/hbase/constraint/package-info.java",0,1,0,1,1
"src/main/java/org/apache/hadoop/hbase/coprocessor/AggregateImplementation.java",0,0.84115523465704,0,2,2
"src/main/java/org/apache/hadoop/hbase/coprocessor/AggregateProtocol.java",0,0.888888888888889,0,2,2
"src/main/java/org/apache/hadoop/hbase/coprocessor/BaseEndpointCoprocessor.java",0,0.662337662337662,2,2,4
"src/main/java/org/apache/hadoop/hbase/coprocessor/BaseMasterObserver.java",0,0.771276595744681,1,2,3
"src/main/java/org/apache/hadoop/hbase/coprocessor/BaseRegionObserver.java",0,0.661764705882353,3,3,6
"src/main/java/org/apache/hadoop/hbase/coprocessor/ColumnInterpreter.java",0,1,0,1,1
"src/main/java/org/apache/hadoop/hbase/coprocessor/CoprocessorException.java",0,1,0,1,1
"src/main/java/org/apache/hadoop/hbase/coprocessor/CoprocessorHost.java",0,0.705547652916074,2,3,5
"src/main/java/org/apache/hadoop/hbase/coprocessor/MasterCoprocessorEnvironment.java",0,0.96551724137931,1,1,2
"src/main/java/org/apache/hadoop/hbase/coprocessor/MasterObserver.java",0,0.979452054794521,2,1,3
"src/main/java/org/apache/hadoop/hbase/coprocessor/MultiRowMutationEndpoint.java",0,1,0,1,1
"src/main/java/org/apache/hadoop/hbase/coprocessor/MultiRowMutationProtocol.java",0,1,0,1,1
"src/main/java/org/apache/hadoop/hbase/coprocessor/ObserverContext.java",0,0.981818181818182,1,1,2
"src/main/java/org/apache/hadoop/hbase/coprocessor/RegionCoprocessorEnvironment.java",0,0.970588235294118,1,1,2
"src/main/java/org/apache/hadoop/hbase/coprocessor/RegionObserver.java",0,0.651234567901235,3,3,6
"src/main/java/org/apache/hadoop/hbase/coprocessor/WALCoprocessorEnvironment.java",0,0.96551724137931,1,1,2
"src/main/java/org/apache/hadoop/hbase/coprocessor/WALObserver.java",0,0.926470588235294,1,2,3
"src/main/java/org/apache/hadoop/hbase/coprocessor/package-info.java",0,0.983651226158038,2,1,3
"src/main/java/org/apache/hadoop/hbase/executor/EventHandler.java",0,0.891891891891892,3,2,5
"src/main/java/org/apache/hadoop/hbase/executor/ExecutorService.java",0,0.644444444444444,1,2,3
"src/main/java/org/apache/hadoop/hbase/executor/RegionTransitionData.java",0,0.988,1,1,2
"src/main/java/org/apache/hadoop/hbase/filter/BinaryComparator.java",0,0.630434782608696,1,4,5
"src/main/java/org/apache/hadoop/hbase/filter/BinaryPrefixComparator.java",0,0.770833333333333,1,3,4
"src/main/java/org/apache/hadoop/hbase/filter/BitComparator.java",0,0.878787878787879,0,3,3
"src/main/java/org/apache/hadoop/hbase/filter/ColumnCountGetFilter.java",0,0.59375,1,3,4
"src/main/java/org/apache/hadoop/hbase/filter/ColumnPaginationFilter.java",0,0.773913043478261,1,3,4
"src/main/java/org/apache/hadoop/hbase/filter/ColumnPrefixFilter.java",0,0.844036697247706,1,2,3
"src/main/java/org/apache/hadoop/hbase/filter/ColumnRangeFilter.java",0,0.896713615023474,1,2,3
"src/main/java/org/apache/hadoop/hbase/filter/CompareFilter.java",0,0.568862275449102,1,4,5
"src/main/java/org/apache/hadoop/hbase/filter/DependentColumnFilter.java",0,0.532,0,5,5
"src/main/java/org/apache/hadoop/hbase/filter/FamilyFilter.java",0,1,0,1,1
"src/main/java/org/apache/hadoop/hbase/filter/Filter.java",0,0.867469879518072,1,2,3
"src/main/java/org/apache/hadoop/hbase/filter/FilterBase.java",0,0.812080536912752,0,3,3
"src/main/java/org/apache/hadoop/hbase/filter/FilterList.java",0,0.793939393939394,2,3,5
"src/main/java/org/apache/hadoop/hbase/filter/FirstKeyOnlyFilter.java",0,0.8125,1,2,3
"src/main/java/org/apache/hadoop/hbase/filter/InclusiveStopFilter.java",0,0.65979381443299,1,4,5
"src/main/java/org/apache/hadoop/hbase/filter/IncompatibleFilterException.java",0,0.525,0,2,2
"src/main/java/org/apache/hadoop/hbase/filter/InvalidRowFilterException.java",0,0.658536585365854,1,2,3
"src/main/java/org/apache/hadoop/hbase/filter/KeyOnlyFilter.java",0,0.650793650793651,1,3,4
"src/main/java/org/apache/hadoop/hbase/filter/MultipleColumnPrefixFilter.java",0,0.847560975609756,0,2,2
"src/main/java/org/apache/hadoop/hbase/filter/NullComparator.java",0,0.906976744186046,0,2,2
"src/main/java/org/apache/hadoop/hbase/filter/PageFilter.java",0,0.760416666666667,2,3,5
"src/main/java/org/apache/hadoop/hbase/filter/ParseConstants.java",0,1,0,1,1
"src/main/java/org/apache/hadoop/hbase/filter/ParseFilter.java",0,1,0,1,1
"src/main/java/org/apache/hadoop/hbase/filter/PrefixFilter.java",0,0.532608695652174,1,4,5
"src/main/java/org/apache/hadoop/hbase/filter/QualifierFilter.java",0,0.792207792207792,2,2,4
"src/main/java/org/apache/hadoop/hbase/filter/RandomRowFilter.java",0,1,0,1,1
"src/main/java/org/apache/hadoop/hbase/filter/RegexStringComparator.java",0,0.603305785123967,3,2,5
"src/main/java/org/apache/hadoop/hbase/filter/RowFilter.java",0,0.827956989247312,1,2,3
"src/main/java/org/apache/hadoop/hbase/filter/SingleColumnValueExcludeFilter.java",0,0.990384615384615,1,1,2
"src/main/java/org/apache/hadoop/hbase/filter/SingleColumnValueFilter.java",0,0.523659305993691,3,3,6
"src/main/java/org/apache/hadoop/hbase/filter/SkipFilter.java",0,0.81981981981982,3,2,5
"src/main/java/org/apache/hadoop/hbase/filter/SubstringComparator.java",0,0.880952380952381,4,1,5
"src/main/java/org/apache/hadoop/hbase/filter/TimestampsFilter.java",0,0.560509554140127,1,3,4
"src/main/java/org/apache/hadoop/hbase/filter/ValueFilter.java",0,0.684931506849315,1,2,3
"src/main/java/org/apache/hadoop/hbase/filter/WhileMatchFilter.java",0,0.705357142857143,1,3,4
"src/main/java/org/apache/hadoop/hbase/filter/WritableByteArrayComparable.java",0,0.526315789473684,0,4,4
"src/main/java/org/apache/hadoop/hbase/filter/package-info.java",0,0.885714285714286,0,2,2
"src/main/java/org/apache/hadoop/hbase/fs/HFileSystem.java",0,0.967032967032967,1,1,2
"src/main/java/org/apache/hadoop/hbase/io/CodeToClassAndBack.java",0,0.957746478873239,2,1,3
"src/main/java/org/apache/hadoop/hbase/io/DataOutputOutputStream.java",0,1,0,1,1
"src/main/java/org/apache/hadoop/hbase/io/DoubleOutputStream.java",0,1,0,1,1
"src/main/java/org/apache/hadoop/hbase/io/HalfStoreFileReader.java",0,0.78021978021978,3,2,5
"src/main/java/org/apache/hadoop/hbase/io/HbaseMapWritable.java",0,0.990950226244344,1,1,2
"src/main/java/org/apache/hadoop/hbase/io/HbaseObjectWritable.java",0,0.670398009950249,7,4,11
"src/main/java/org/apache/hadoop/hbase/io/HeapSize.java",0,0.723404255319149,1,2,3
"src/main/java/org/apache/hadoop/hbase/io/ImmutableBytesWritable.java",0,0.505576208178439,2,3,5
"src/main/java/org/apache/hadoop/hbase/io/Reference.java",0,0.838709677419355,2,2,4
"src/main/java/org/apache/hadoop/hbase/io/TimeRange.java",0,0.825396825396825,0,3,3
"src/main/java/org/apache/hadoop/hbase/io/WritableWithSize.java",0,1,0,1,1
"src/main/java/org/apache/hadoop/hbase/io/encoding/BufferedDataBlockEncoder.java",0,1,0,1,1
"src/main/java/org/apache/hadoop/hbase/io/encoding/CompressionState.java",0,1,0,1,1
"src/main/java/org/apache/hadoop/hbase/io/encoding/CopyKeyDataBlockEncoder.java",0,1,0,1,1
"src/main/java/org/apache/hadoop/hbase/io/encoding/DataBlockEncoder.java",0,1,0,1,1
"src/main/java/org/apache/hadoop/hbase/io/encoding/DataBlockEncoding.java",0,1,0,1,1
"src/main/java/org/apache/hadoop/hbase/io/encoding/DiffKeyDeltaEncoder.java",0,1,0,1,1
"src/main/java/org/apache/hadoop/hbase/io/encoding/EncodedDataBlock.java",0,1,0,1,1
"src/main/java/org/apache/hadoop/hbase/io/encoding/EncoderBufferTooSmallException.java",0,1,0,1,1
"src/main/java/org/apache/hadoop/hbase/io/encoding/FastDiffDeltaEncoder.java",0,1,0,1,1
"src/main/java/org/apache/hadoop/hbase/io/encoding/PrefixKeyDeltaEncoder.java",0,1,0,1,1
"src/main/java/org/apache/hadoop/hbase/io/hfile/AbstractHFileReader.java",0,0.80939226519337,3,3,6
"src/main/java/org/apache/hadoop/hbase/io/hfile/AbstractHFileWriter.java",0,0.897435897435897,5,1,6
"src/main/java/org/apache/hadoop/hbase/io/hfile/BlockCache.java",0,0.471544715447154,0,4,4
"src/main/java/org/apache/hadoop/hbase/io/hfile/BlockCacheColumnFamilySummary.java",0,1,0,1,1
"src/main/java/org/apache/hadoop/hbase/io/hfile/BlockCacheKey.java",0,0.683673469387755,0,2,2
"src/main/java/org/apache/hadoop/hbase/io/hfile/BlockType.java",0,0.715596330275229,0,3,3
"src/main/java/org/apache/hadoop/hbase/io/hfile/BoundedRangeFileInputStream.java",0,1,0,1,1
"src/main/java/org/apache/hadoop/hbase/io/hfile/CacheConfig.java",0,0.943502824858757,1,2,3
"src/main/java/org/apache/hadoop/hbase/io/hfile/CacheStats.java",0,0.596938775510204,0,2,2
"src/main/java/org/apache/hadoop/hbase/io/hfile/Cacheable.java",0,0.823529411764706,0,2,2
"src/main/java/org/apache/hadoop/hbase/io/hfile/CacheableDeserializer.java",0,1,0,1,1
"src/main/java/org/apache/hadoop/hbase/io/hfile/CachedBlock.java",0,0.868421052631579,2,2,4
"src/main/java/org/apache/hadoop/hbase/io/hfile/CachedBlockQueue.java",0,0.851851851851852,1,2,3
"src/main/java/org/apache/hadoop/hbase/io/hfile/ChecksumUtil.java",0,1,0,1,1
"src/main/java/org/apache/hadoop/hbase/io/hfile/Compression.java",0,0.87962962962963,2,2,4
"src/main/java/org/apache/hadoop/hbase/io/hfile/DoubleBlockCache.java",0,0.879310344827586,1,2,3
"src/main/java/org/apache/hadoop/hbase/io/hfile/FixedFileTrailer.java",0,0.804832713754647,0,2,2
"src/main/java/org/apache/hadoop/hbase/io/hfile/HFile.java",0,0.367375886524823,5,5,10
"src/main/java/org/apache/hadoop/hbase/io/hfile/HFileBlock.java",0,0.550799623706491,2,3,5
"src/main/java/org/apache/hadoop/hbase/io/hfile/HFileBlockIndex.java",0,0.950782997762864,4,1,5
"src/main/java/org/apache/hadoop/hbase/io/hfile/HFileDataBlockEncoder.java",0,0.976744186046512,1,1,2
"src/main/java/org/apache/hadoop/hbase/io/hfile/HFileDataBlockEncoderImpl.java",0,0.875,0,2,2
"src/main/java/org/apache/hadoop/hbase/io/hfile/HFilePrettyPrinter.java",0,0.658536585365854,3,3,6
"src/main/java/org/apache/hadoop/hbase/io/hfile/HFileReaderV1.java",0,0.756028368794326,5,2,7
"src/main/java/org/apache/hadoop/hbase/io/hfile/HFileReaderV2.java",0,0.484708063021316,4,3,7
"src/main/java/org/apache/hadoop/hbase/io/hfile/HFileScanner.java",0,0.815068493150685,0,2,2
"src/main/java/org/apache/hadoop/hbase/io/hfile/HFileWriterV1.java",0,0.873051224944321,4,1,5
"src/main/java/org/apache/hadoop/hbase/io/hfile/HFileWriterV2.java",0,0.726890756302521,3,3,6
"src/main/java/org/apache/hadoop/hbase/io/hfile/InlineBlockWriter.java",0,0.985915492957746,1,1,2
"src/main/java/org/apache/hadoop/hbase/io/hfile/InvalidHFileException.java",0,1,0,1,1
"src/main/java/org/apache/hadoop/hbase/io/hfile/LruBlockCache.java",0,0.754140127388535,6,2,8
"src/main/java/org/apache/hadoop/hbase/io/hfile/NoOpDataBlockEncoder.java",0,0.9875,1,1,2
"src/main/java/org/apache/hadoop/hbase/io/hfile/ReusableStreamGzipCodec.java",0,1,0,1,1
"src/main/java/org/apache/hadoop/hbase/io/hfile/SimpleBlockCache.java",0,0.514492753623188,1,5,6
"src/main/java/org/apache/hadoop/hbase/io/hfile/slab/SingleSizeCache.java",0,0.75,2,2,4
"src/main/java/org/apache/hadoop/hbase/io/hfile/slab/Slab.java",0,0.925373134328358,0,2,2
"src/main/java/org/apache/hadoop/hbase/io/hfile/slab/SlabCache.java",0,0.826697892271663,2,2,4
"src/main/java/org/apache/hadoop/hbase/io/hfile/slab/SlabItemActionWatcher.java",0,0.911111111111111,0,2,2
"src/main/java/org/apache/hadoop/hbase/ipc/ConnectionHeader.java",0,0.893333333333333,1,2,3
"src/main/java/org/apache/hadoop/hbase/ipc/CoprocessorProtocol.java",0,0.974358974358974,1,1,2
"src/main/java/org/apache/hadoop/hbase/ipc/Delayable.java",0,0.605633802816901,0,2,2
"src/main/java/org/apache/hadoop/hbase/ipc/ExecRPCInvoker.java",0,0.945652173913043,0,2,2
"src/main/java/org/apache/hadoop/hbase/ipc/HBaseClient.java",0,0.726363636363636,2,5,7
"src/main/java/org/apache/hadoop/hbase/ipc/HBaseRPC.java",0,0.53125,2,5,7
"src/main/java/org/apache/hadoop/hbase/ipc/HBaseRPCErrorHandler.java",0,0.939393939393939,0,2,2
"src/main/java/org/apache/hadoop/hbase/ipc/HBaseRPCStatistics.java",0,0.865384615384615,0,2,2
"src/main/java/org/apache/hadoop/hbase/ipc/HBaseRpcMetrics.java",0,0.62037037037037,3,3,6
"src/main/java/org/apache/hadoop/hbase/ipc/HBaseServer.java",0,0.708356702187325,4,3,7
"src/main/java/org/apache/hadoop/hbase/ipc/HMasterInterface.java",0,0.460966542750929,5,7,12
"src/main/java/org/apache/hadoop/hbase/ipc/HMasterRegionInterface.java",0,0.407894736842105,2,6,8
"src/main/java/org/apache/hadoop/hbase/ipc/HRegionInterface.java",0,0.384984025559105,6,6,12
"src/main/java/org/apache/hadoop/hbase/ipc/Invocation.java",0,0.529069767441861,1,2,3
"src/main/java/org/apache/hadoop/hbase/ipc/ProtocolSignature.java",0,1,0,1,1
"src/main/java/org/apache/hadoop/hbase/ipc/RequestContext.java",0,0.992753623188406,1,1,2
"src/main/java/org/apache/hadoop/hbase/ipc/ResponseFlag.java",0,1,0,1,1
