"Author","File","NumLines"
"Yongqiang He","contrib/src/java/org/apache/hadoop/hive/contrib/util/typedbytes",47
"Zheng Shao","contrib/src/java/org/apache/hadoop/hive/contrib/fileformat/base64",63
"Zheng Shao","contrib/src/java/org/apache/hadoop/hive/contrib/genericudf/example",76
"Zheng Shao","contrib/src/java/org/apache/hadoop/hive/contrib/mr",48
"Zheng Shao","contrib/src/java/org/apache/hadoop/hive/contrib/mr/example",18
"Zheng Shao","contrib/src/java/org/apache/hadoop/hive/contrib/serde2",454
"Zheng Shao","contrib/src/java/org/apache/hadoop/hive/contrib/serde2/s3",80
"Zheng Shao","contrib/src/java/org/apache/hadoop/hive/contrib/udaf/example",59
"Zheng Shao","contrib/src/java/org/apache/hadoop/hive/contrib/udf/example",40
"Zheng Shao","contrib/src/java/org/apache/hadoop/hive/contrib/udtf/example",23
"Zheng Shao","contrib/src/java/org/apache/hadoop/hive/contrib/util/typedbytes",2184
"Zheng Shao","contrib/src/test/org/apache/hadoop/hive/contrib/mr",49
"Zheng Shao","contrib/src/test/org/apache/hadoop/hive/contrib/serde2",31
"Zheng Shao","hwi/src/test/org/apache/hadoop/hive/hwi",219
"Ashish Thusoo","ant/src/org/apache/hadoop/hive/ant",16
"Ashish Thusoo","hwi/src/java/org/apache/hadoop/hive/hwi",94
"Carl Steinbach","ant/src/org/apache/hadoop/hive/ant",18
"Carl Steinbach","shims/src/0.20S/java/org/apache/hadoop/hive/thrift",2
"Dhruba Borthakur","ant/src/org/apache/hadoop/hive/ant",19
"Dhruba Borthakur","jdbc/src/java/org/apache/hadoop/hive/jdbc",4157
"Dhruba Borthakur","jdbc/src/test/org/apache/hadoop/hive/jdbc",65
"Dhruba Borthakur","serde/src/test/org/apache/hadoop/hive/serde2",373
"John Sichi","ant/src/org/apache/hadoop/hive/ant",14
"John Sichi","hwi/src/java/org/apache/hadoop/hive/hwi",76
"John Sichi","jdbc/src/java/org/apache/hadoop/hive/jdbc",1695
"John Sichi","jdbc/src/test/org/apache/hadoop/hive/jdbc",194
"John Sichi","shims/src/0.20/java/org/apache/hadoop/hive/shims",13
"John Sichi","shims/src/0.20S/java/org/apache/hadoop/hive/shims",498
"John Sichi","shims/src/common/java/org/apache/hadoop/hive/shims",23
"Namit Jain","ant/src/org/apache/hadoop/hive/ant",101
"Namit Jain","hwi/src/java/org/apache/hadoop/hive/hwi",239
"Namit Jain","jdbc/src/java/org/apache/hadoop/hive/jdbc",153
"Namit Jain","jdbc/src/test/org/apache/hadoop/hive/jdbc",45
"Namit Jain","serde/src/test/org/apache/hadoop/hive/serde2",5
"Namit Jain","shims/src/0.20/java/org/apache/hadoop/hive/shims",276
"Namit Jain","shims/src/0.20S/java/org/apache/hadoop/hive/shims",19
"Namit Jain","shims/src/0.20S/java/org/apache/hadoop/hive/thrift",576
"Namit Jain","shims/src/common/java/org/apache/hadoop/hive/shims",236
"Namit Jain","shims/src/common/java/org/apache/hadoop/hive/thrift",21
"Namit Jain","shims/src/test/org/apache/hadoop/hive/thrift",195
"Ning Zhang","jdbc/src/java/org/apache/hadoop/hive/jdbc",139
"Ning Zhang","jdbc/src/test/org/apache/hadoop/hive/jdbc",168
"Ning Zhang","odbc/src/cpp",2
"Ning Zhang","shims/src/0.20/java/org/apache/hadoop/fs",329
"Ning Zhang","shims/src/0.20/java/org/apache/hadoop/hive/shims",46
"Ning Zhang","shims/src/common/java/org/apache/hadoop/hive/shims",6
"Owen O'Malley","ant/src/org/apache/hadoop/hive/ant",208
"Raghotham Murthy","hwi/src/java/org/apache/hadoop/hive/hwi",4
"Raghotham Murthy","jdbc/src/java/org/apache/hadoop/hive/jdbc",195
"Raghotham Murthy","jdbc/src/test/org/apache/hadoop/hive/jdbc",131
"Raghotham Murthy","odbc/src/cpp",3014
"Raghotham Murthy","odbc/src/test",1395
"Raghotham Murthy","shims/src/0.20/java/org/apache/hadoop/hive/shims",139
"Raghotham Murthy","shims/src/common/java/org/apache/hadoop/hive/shims",10
"Yongqiang He","shims/src/0.20/java/org/apache/hadoop/hive/shims",25
"Yongqiang He","shims/src/0.20S/java/org/apache/hadoop/hive/thrift",207
"Yongqiang He","shims/src/common/java/org/apache/hadoop/hive/shims",14
"Yongqiang He","shims/src/common/java/org/apache/hadoop/hive/thrift",55
"Zheng Shao","ant/src/org/apache/hadoop/hive/ant",94
"Zheng Shao","hwi/src/java/org/apache/hadoop/hive/hwi",767
"Zheng Shao","jdbc/src/java/org/apache/hadoop/hive/jdbc",1567
"Zheng Shao","jdbc/src/test/org/apache/hadoop/hive/jdbc",102
"Zheng Shao","odbc/src/cpp",1
"Zheng Shao","serde/src/test/org/apache/hadoop/hive/serde2",99
"Zheng Shao","serde/src/test/org/apache/hadoop/hive/serde2/lazybinary",626
"Zheng Shao","shims/src/0.20/java/org/apache/hadoop/hive/shims",85
"Zheng Shao","shims/src/common/java/org/apache/hadoop/hive/shims",129
"Dhruba Borthakur","serde/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/serde",14
"Dhruba Borthakur","serde/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/serde2/thrift/test",44
"Dhruba Borthakur","serde/src/gen/thrift/gen-py/org_apache_hadoop_hive_serde",13
"Dhruba Borthakur","serde/src/java/org/apache/hadoop/hive/serde2",666
"Dhruba Borthakur","serde/src/test/org/apache/hadoop/hive/serde2/dynamic_type",547
"Dhruba Borthakur","serde/src/test/org/apache/hadoop/hive/serde2/objectinspector",431
"Joydeep Sensarma","serde/src/java/org/apache/hadoop/hive/serde2",2
"Namit Jain","serde/src/gen/protobuf/gen-java/org/apache/hadoop/hive/serde2/proto/test",118
"Namit Jain","serde/src/gen/thrift/gen-cpp",6
"Namit Jain","serde/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/serde",12
"Namit Jain","serde/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/serde/test",198
"Namit Jain","serde/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/serde2/thrift/test",587
"Namit Jain","serde/src/gen/thrift/gen-py/org_apache_hadoop_hive_serde",45
"Namit Jain","serde/src/java/org/apache/hadoop/hive/serde2",88
"Namit Jain","serde/src/test/org/apache/hadoop/hive/serde2/binarysortable",143
"Namit Jain","serde/src/test/org/apache/hadoop/hive/serde2/dynamic_type",3
"Namit Jain","serde/src/test/org/apache/hadoop/hive/serde2/lazy",165
"Namit Jain","serde/src/test/org/apache/hadoop/hive/serde2/objectinspector",447
"Namit Jain","serde/src/test/org/apache/hadoop/hive/serde2/thrift_test",97
"Ning Zhang","serde/src/gen/thrift/gen-cpp",1
"Ning Zhang","serde/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/serde",7
"Ning Zhang","serde/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/serde/test",475
"Ning Zhang","serde/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/serde2/thrift/test",426
"Ning Zhang","serde/src/gen/thrift/gen-py/org_apache_hadoop_hive_serde",1
"Ning Zhang","serde/src/gen/thrift/gen-rb",92
"Ning Zhang","serde/src/java/org/apache/hadoop/hive/serde2",145
"Ning Zhang","serde/src/test/org/apache/hadoop/hive/serde2/objectinspector",12
"Owen O'Malley","serde/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/serde",25
"Owen O'Malley","serde/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/serde/test",149
"Owen O'Malley","serde/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/serde2/thrift/test",319
"Owen O'Malley","serde/src/gen/thrift/gen-py/org_apache_hadoop_hive_serde",15
"Raghotham Murthy","serde/src/gen/thrift/gen-cpp",180
"Raghotham Murthy","serde/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/serde",2
"Raghotham Murthy","serde/src/java/org/apache/hadoop/hive/serde2",1
"Zheng Shao","serde/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/serde",51
"Zheng Shao","serde/src/gen/thrift/gen-py/org_apache_hadoop_hive_serde",2
"Zheng Shao","serde/src/gen/thrift/gen-rb",7
"Zheng Shao","serde/src/java/org/apache/hadoop/hive/serde2",437
"Zheng Shao","serde/src/test/org/apache/hadoop/hive/serde2/binarysortable",142
"Zheng Shao","serde/src/test/org/apache/hadoop/hive/serde2/dynamic_type",310
"Zheng Shao","serde/src/test/org/apache/hadoop/hive/serde2/lazy",757
"Zheng Shao","serde/src/test/org/apache/hadoop/hive/serde2/objectinspector",330
"Zheng Shao","serde/src/test/org/apache/hadoop/hive/serde2/thrift_test",48
"Ashish Thusoo","data/scripts",4
"Ashish Thusoo","serde/src/java/org/apache/hadoop/hive/serde2/typeinfo",59
"Carl Steinbach","serde/src/java/org/apache/hadoop/hive/serde2/dynamic_type",11
"Dhruba Borthakur","serde/src/java/org/apache/hadoop/hive/serde2/dynamic_type",3404
"Dhruba Borthakur","serde/src/java/org/apache/hadoop/hive/serde2/objectinspector",932
"Dhruba Borthakur","serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive",280
"Dhruba Borthakur","serde/src/java/org/apache/hadoop/hive/serde2/thrift",1009
"Dhruba Borthakur","serde/src/java/org/apache/hadoop/hive/serde2/typeinfo",2
"John Sichi","serde/src/java/org/apache/hadoop/hive/serde2/lazybinary/objectinspector",17
"John Sichi","serde/src/java/org/apache/hadoop/hive/serde2/objectinspector",17
"John Sichi","serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive",28
"John Sichi","serde/src/java/org/apache/hadoop/hive/serde2/typeinfo",34
"Joydeep Sensarma","serde/src/java/org/apache/hadoop/hive/serde2/thrift",1
"Namit Jain","serde/src/java/org/apache/hadoop/hive/serde2/binarysortable",346
"Namit Jain","serde/src/java/org/apache/hadoop/hive/serde2/columnar",200
"Namit Jain","serde/src/java/org/apache/hadoop/hive/serde2/dynamic_type",46
"Namit Jain","serde/src/java/org/apache/hadoop/hive/serde2/io",268
"Namit Jain","serde/src/java/org/apache/hadoop/hive/serde2/lazy",774
"Namit Jain","serde/src/java/org/apache/hadoop/hive/serde2/lazy/objectinspector",581
"Namit Jain","serde/src/java/org/apache/hadoop/hive/serde2/lazy/objectinspector/primitive",493
"Namit Jain","serde/src/java/org/apache/hadoop/hive/serde2/lazybinary",84
"Namit Jain","serde/src/java/org/apache/hadoop/hive/serde2/objectinspector",1371
"Namit Jain","serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive",1838
"Namit Jain","serde/src/java/org/apache/hadoop/hive/serde2/thrift",92
"Namit Jain","serde/src/java/org/apache/hadoop/hive/serde2/typeinfo",344
"Ning Zhang","serde/src/java/org/apache/hadoop/hive/serde2/io",2
"Ning Zhang","serde/src/java/org/apache/hadoop/hive/serde2/lazy",38
"Ning Zhang","serde/src/java/org/apache/hadoop/hive/serde2/objectinspector",53
"Ning Zhang","serde/src/java/org/apache/hadoop/hive/serde2/thrift",39
"Owen O'Malley","serde/src/java/org/apache/hadoop/hive/serde2/dynamic_type",87
"Owen O'Malley","serde/src/java/org/apache/hadoop/hive/serde2/thrift",68
"Raghotham Murthy","serde/src/java/org/apache/hadoop/hive/serde2/lazy",3
"Raghotham Murthy","serde/src/java/org/apache/hadoop/hive/serde2/objectinspector",18
"Yongqiang He","data/scripts",11
"Zheng Shao","data/scripts",5
"Zheng Shao","serde/src/java/org/apache/hadoop/hive/serde2/binarysortable",441
"Zheng Shao","serde/src/java/org/apache/hadoop/hive/serde2/columnar",823
"Zheng Shao","serde/src/java/org/apache/hadoop/hive/serde2/dynamic_type",4972
"Zheng Shao","serde/src/java/org/apache/hadoop/hive/serde2/io",46
"Zheng Shao","serde/src/java/org/apache/hadoop/hive/serde2/lazy",2323
"Zheng Shao","serde/src/java/org/apache/hadoop/hive/serde2/lazy/objectinspector",150
"Zheng Shao","serde/src/java/org/apache/hadoop/hive/serde2/lazy/objectinspector/primitive",115
"Zheng Shao","serde/src/java/org/apache/hadoop/hive/serde2/lazybinary",2340
"Zheng Shao","serde/src/java/org/apache/hadoop/hive/serde2/lazybinary/objectinspector",266
"Zheng Shao","serde/src/java/org/apache/hadoop/hive/serde2/objectinspector",1136
"Zheng Shao","serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive",793
"Zheng Shao","serde/src/java/org/apache/hadoop/hive/serde2/thrift",700
"Zheng Shao","serde/src/java/org/apache/hadoop/hive/serde2/typeinfo",961
"Ashish Thusoo","ql/src/test/org/apache/hadoop/hive/ql",21
"Ashish Thusoo","ql/src/test/org/apache/hadoop/hive/ql/exec",19
"Ashish Thusoo","ql/src/test/org/apache/hadoop/hive/ql/history",147
"Ashish Thusoo","ql/src/test/org/apache/hadoop/hive/ql/metadata",13
"Ashish Thusoo","ql/src/test/org/apache/hadoop/hive/ql/udf",1
"Carl Steinbach","ql/src/test/org/apache/hadoop/hive/ql",34
"Carl Steinbach","ql/src/test/org/apache/hadoop/hive/ql/exec",1
"Dhruba Borthakur","ql/src/test/org/apache/hadoop/hive/ql",20
"Dhruba Borthakur","ql/src/test/org/apache/hadoop/hive/ql/exec",14
"Dhruba Borthakur","ql/src/test/org/apache/hadoop/hive/ql/io",296
"Dhruba Borthakur","ql/src/test/org/apache/hadoop/hive/ql/metadata",1
"Dhruba Borthakur","ql/src/test/org/apache/hadoop/hive/ql/tool",81
"Dhruba Borthakur","ql/src/test/org/apache/hadoop/hive/serde2",151
"Johan Oskarsson","ql/src/test/org/apache/hadoop/hive/ql/metadata",11
"John Sichi","ql/src/test/org/apache/hadoop/hive/ql",133
"John Sichi","ql/src/test/org/apache/hadoop/hive/ql/history",18
"John Sichi","ql/src/test/org/apache/hadoop/hive/ql/hooks",49
"John Sichi","ql/src/test/org/apache/hadoop/hive/ql/io",34
"John Sichi","ql/src/test/org/apache/hadoop/hive/ql/metadata",34
"John Sichi","ql/src/test/org/apache/hadoop/hive/ql/security",17
"Joydeep Sensarma","ql/src/test/org/apache/hadoop/hive/ql/exec",2
"Joydeep Sensarma","ql/src/test/org/apache/hadoop/hive/ql/history",2
"Namit Jain","ql/src/test/org/apache/hadoop/hive/ql",154
"Namit Jain","ql/src/test/org/apache/hadoop/hive/ql/exec",188
"Namit Jain","ql/src/test/org/apache/hadoop/hive/ql/hooks",192
"Namit Jain","ql/src/test/org/apache/hadoop/hive/ql/io",15
"Namit Jain","ql/src/test/org/apache/hadoop/hive/ql/metadata",299
"Namit Jain","ql/src/test/org/apache/hadoop/hive/ql/security",46
"Namit Jain","ql/src/test/org/apache/hadoop/hive/ql/udf",302
"Namit Jain","ql/src/test/org/apache/hadoop/hive/ql/udf/generic",191
"Ning Zhang","ql/src/gen/thrift/gen-rb",257
"Ning Zhang","ql/src/test/org/apache/hadoop/hive/ql",56
"Ning Zhang","ql/src/test/org/apache/hadoop/hive/ql/exec",57
"Ning Zhang","ql/src/test/org/apache/hadoop/hive/ql/hooks",44
"Ning Zhang","ql/src/test/org/apache/hadoop/hive/ql/io",238
"Ning Zhang","ql/src/test/org/apache/hadoop/hive/ql/metadata",1
"Owen O'Malley","ql/src/test/org/apache/hadoop/hive/ql",343
"Owen O'Malley","ql/src/test/org/apache/hadoop/hive/ql/exec",566
"Owen O'Malley","ql/src/test/org/apache/hadoop/hive/ql/io",23
"Owen O'Malley","ql/src/test/org/apache/hadoop/hive/ql/metadata",228
"Prasad Chakka","ql/src/test/org/apache/hadoop/hive/ql/exec",3
"Prasad Chakka","ql/src/test/org/apache/hadoop/hive/ql/hooks",38
"Prasad Chakka","ql/src/test/org/apache/hadoop/hive/ql/metadata",3
"Raghotham Murthy","ql/src/test/org/apache/hadoop/hive/ql",1
"Raghotham Murthy","ql/src/test/org/apache/hadoop/hive/ql/hooks",47
"Thomas White","ql/src/test/org/apache/hadoop/hive/ql/udf",26
"Yongqiang He","ql/src/test/org/apache/hadoop/hive/ql",7
"Yongqiang He","ql/src/test/org/apache/hadoop/hive/ql/exec",10
"Yongqiang He","ql/src/test/org/apache/hadoop/hive/ql/metadata",10
"Yongqiang He","ql/src/test/org/apache/hadoop/hive/ql/udf",35
"Yongqiang He","ql/src/test/org/apache/hadoop/hive/ql/util",77
"Zheng Shao","ql/src/gen/thrift/gen-rb",7
"Zheng Shao","ql/src/test/org/apache/hadoop/hive/ql",442
"Zheng Shao","ql/src/test/org/apache/hadoop/hive/ql/exec",665
"Zheng Shao","ql/src/test/org/apache/hadoop/hive/ql/history",17
"Zheng Shao","ql/src/test/org/apache/hadoop/hive/ql/hooks",12
"Zheng Shao","ql/src/test/org/apache/hadoop/hive/ql/io",1301
"Zheng Shao","ql/src/test/org/apache/hadoop/hive/ql/metadata",342
"Zheng Shao","ql/src/test/org/apache/hadoop/hive/ql/tool",55
"Zheng Shao","ql/src/test/org/apache/hadoop/hive/ql/udf",242
"Zheng Shao","ql/src/test/org/apache/hadoop/hive/ql/udf/generic",39
"Zheng Shao","ql/src/test/org/apache/hadoop/hive/scripts",58
"Zheng Shao","ql/src/test/org/apache/hadoop/hive/serde2",50
"Ashish Thusoo","ql/src/java/org/apache/hadoop/hive/ql",32
"Ashish Thusoo","ql/src/java/org/apache/hadoop/hive/ql/metadata",150
"Ashish Thusoo","ql/src/java/org/apache/hadoop/hive/ql/parse",631
"Ashish Thusoo","ql/src/java/org/apache/hadoop/hive/ql/ppd",585
"Carl Steinbach","ql/src/java/org/apache/hadoop/hive/ql",3
"Carl Steinbach","ql/src/java/org/apache/hadoop/hive/ql/metadata",91
"Carl Steinbach","ql/src/java/org/apache/hadoop/hive/ql/parse",267
"Dhruba Borthakur","ql/src/java/org/apache/hadoop/hive/ql",38
"Dhruba Borthakur","ql/src/java/org/apache/hadoop/hive/ql/metadata",100
"Dhruba Borthakur","ql/src/java/org/apache/hadoop/hive/ql/parse",879
"Johan Oskarsson","ql/src/java/org/apache/hadoop/hive/ql/metadata",1
"John Sichi","ql/src/java/org/apache/hadoop/hive/ql",217
"John Sichi","ql/src/java/org/apache/hadoop/hive/ql/index",235
"John Sichi","ql/src/java/org/apache/hadoop/hive/ql/index/compact",639
"John Sichi","ql/src/java/org/apache/hadoop/hive/ql/lockmgr",231
"John Sichi","ql/src/java/org/apache/hadoop/hive/ql/lockmgr/zookeeper",331
"John Sichi","ql/src/java/org/apache/hadoop/hive/ql/metadata",537
"John Sichi","ql/src/java/org/apache/hadoop/hive/ql/parse",563
"John Sichi","ql/src/java/org/apache/hadoop/hive/ql/stats",17
"John Sichi","ql/src/java/org/apache/hadoop/hive/ql/stats/jdbc",17
"Joydeep Sensarma","ql/src/java/org/apache/hadoop/hive/ql",4
"Joydeep Sensarma","ql/src/java/org/apache/hadoop/hive/ql/metadata",66
"Joydeep Sensarma","ql/src/java/org/apache/hadoop/hive/ql/parse",1
"Namit Jain","ql/src/gen/thrift/gen-py/queryplan",5
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql",773
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/index/compact",85
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/lockmgr",19
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/lockmgr/zookeeper",45
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/log",33
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/metadata",1491
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/parse",3746
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/ppd",71
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/stats",17
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/stats/jdbc",13
"Ning Zhang","ql/src/gen/thrift/gen-cpp",1568
"Ning Zhang","ql/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/ql/plan/api",2244
"Ning Zhang","ql/src/gen/thrift/gen-py/queryplan",123
"Ning Zhang","ql/src/java/org/apache/hadoop/hive/ql",256
"Ning Zhang","ql/src/java/org/apache/hadoop/hive/ql/index/compact",2
"Ning Zhang","ql/src/java/org/apache/hadoop/hive/ql/metadata",125
"Ning Zhang","ql/src/java/org/apache/hadoop/hive/ql/parse",146
"Owen O'Malley","ql/src/java/org/apache/hadoop/hive/ql",169
"Owen O'Malley","ql/src/java/org/apache/hadoop/hive/ql/metadata",877
"Owen O'Malley","ql/src/java/org/apache/hadoop/hive/ql/parse",2365
"Paul Yang","ql/src/java/org/apache/hadoop/hive/ql/parse",2
"Prasad Chakka","ql/src/java/org/apache/hadoop/hive/ql",23
"Prasad Chakka","ql/src/java/org/apache/hadoop/hive/ql/metadata",12
"Prasad Chakka","ql/src/java/org/apache/hadoop/hive/ql/parse",9
"Raghotham Murthy","ql/src/gen/thrift/gen-cpp",13
"Raghotham Murthy","ql/src/java/org/apache/hadoop/hive/ql",134
"Raghotham Murthy","ql/src/java/org/apache/hadoop/hive/ql/metadata",31
"Raghotham Murthy","ql/src/java/org/apache/hadoop/hive/ql/parse",203
"Raghotham Murthy","ql/src/java/org/apache/hadoop/hive/ql/ppd",4
"Thomas White","ql/src/java/org/apache/hadoop/hive/ql/parse",35
"Yongqiang He","ql/src/gen/thrift/gen-py/queryplan",1
"Yongqiang He","ql/src/java/org/apache/hadoop/hive/ql",83
"Yongqiang He","ql/src/java/org/apache/hadoop/hive/ql/index",347
"Yongqiang He","ql/src/java/org/apache/hadoop/hive/ql/lockmgr",157
"Yongqiang He","ql/src/java/org/apache/hadoop/hive/ql/lockmgr/zookeeper",348
"Yongqiang He","ql/src/java/org/apache/hadoop/hive/ql/metadata",388
"Yongqiang He","ql/src/java/org/apache/hadoop/hive/ql/parse",1010
"Yongqiang He","ql/src/java/org/apache/hadoop/hive/ql/ppd",149
"Yongqiang He","ql/src/java/org/apache/hadoop/hive/ql/stats",277
"Yongqiang He","ql/src/java/org/apache/hadoop/hive/ql/stats/jdbc",349
"Zheng Shao","ql/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/ql/plan/api",3576
"Zheng Shao","ql/src/gen/thrift/gen-py/queryplan",970
"Zheng Shao","ql/src/java/org/apache/hadoop/hive/ql",845
"Zheng Shao","ql/src/java/org/apache/hadoop/hive/ql/metadata",1242
"Zheng Shao","ql/src/java/org/apache/hadoop/hive/ql/parse",6028
"Zheng Shao","ql/src/java/org/apache/hadoop/hive/ql/ppd",483
"Ashish Thusoo","ql/src/java/org/apache/hadoop/hive/ql/exec",550
"Ashish Thusoo","ql/src/java/org/apache/hadoop/hive/ql/history",452
"Ashish Thusoo","ql/src/java/org/apache/hadoop/hive/ql/io",1
"Ashish Thusoo","ql/src/java/org/apache/hadoop/hive/ql/lib",29
"Ashish Thusoo","ql/src/java/org/apache/hadoop/hive/ql/optimizer",17
"Ashish Thusoo","ql/src/java/org/apache/hadoop/hive/ql/session",15
"Ashish Thusoo","ql/src/java/org/apache/hadoop/hive/ql/tools",3
"Ashish Thusoo","ql/src/java/org/apache/hadoop/hive/ql/udf",159
"Carl Steinbach","ql/src/java/org/apache/hadoop/hive/ql/exec",70
"Carl Steinbach","ql/src/java/org/apache/hadoop/hive/ql/io",1
"Carl Steinbach","ql/src/java/org/apache/hadoop/hive/ql/optimizer/ppr",3
"Carl Steinbach","ql/src/java/org/apache/hadoop/hive/ql/session",19
"Carl Steinbach","ql/src/java/org/apache/hadoop/hive/ql/tools",10
"Dhruba Borthakur","ql/src/java/org/apache/hadoop/hive/ql/exec",872
"Dhruba Borthakur","ql/src/java/org/apache/hadoop/hive/ql/io",251
"Dhruba Borthakur","ql/src/java/org/apache/hadoop/hive/ql/optimizer",71
"Dhruba Borthakur","ql/src/java/org/apache/hadoop/hive/ql/session",79
"Dhruba Borthakur","ql/src/java/org/apache/hadoop/hive/ql/tools",62
"Dhruba Borthakur","ql/src/java/org/apache/hadoop/hive/ql/udf",387
"John Sichi","ql/src/java/org/apache/hadoop/hive/ql/exec",498
"John Sichi","ql/src/java/org/apache/hadoop/hive/ql/history",2
"John Sichi","ql/src/java/org/apache/hadoop/hive/ql/io",224
"John Sichi","ql/src/java/org/apache/hadoop/hive/ql/optimizer",26
"John Sichi","ql/src/java/org/apache/hadoop/hive/ql/optimizer/lineage",16
"John Sichi","ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical",17
"John Sichi","ql/src/java/org/apache/hadoop/hive/ql/optimizer/ppr",1
"John Sichi","ql/src/java/org/apache/hadoop/hive/ql/udf",383
"Joydeep Sensarma","ql/src/java/org/apache/hadoop/hive/ql/exec",202
"Joydeep Sensarma","ql/src/java/org/apache/hadoop/hive/ql/io",19
"Joydeep Sensarma","ql/src/java/org/apache/hadoop/hive/ql/session",29
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/exec",8319
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/exec/persistence",558
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/history",29
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/io",953
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/lib",260
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/optimizer",2896
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/optimizer/lineage",1059
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/optimizer/pcr",861
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical",1065
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/optimizer/ppr",619
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/session",344
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/udf",2000
"Ning Zhang","ql/src/java/org/apache/hadoop/hive/ql/exec",1107
"Ning Zhang","ql/src/java/org/apache/hadoop/hive/ql/exec/persistence",2
