Author,File,NumLines
Michael Stack,hbase-it/src/test/java/org/apache/hadoop/hbase/util,664.0
Michael Stack,hbase-protocol/src/main/java/org/apache/hadoop/hbase/protobuf/generated,90194.0
Todd Lipcon,hbase-protocol/src/main/java/org/apache/hadoop/hbase/protobuf/generated,594.0
Zhihong Yu,hbase-examples/src/test/java/org/apache/hadoop/hbase/coprocessor/example,429.0
Zhihong Yu,hbase-hadoop1-compat/src/main/java/org/apache/hadoop/hbase/master,42.0
Zhihong Yu,hbase-hadoop1-compat/src/main/java/org/apache/hadoop/hbase/metrics,141.0
Zhihong Yu,hbase-hadoop1-compat/src/main/java/org/apache/hadoop/hbase/replication/regionserver,28.0
Zhihong Yu,hbase-hadoop1-compat/src/main/java/org/apache/hadoop/metrics2/lib,353.0
Zhihong Yu,hbase-hadoop1-compat/src/test/java/org/apache/hadoop/hbase/master,33.0
Zhihong Yu,hbase-hadoop1-compat/src/test/java/org/apache/hadoop/hbase/metrics,85.0
Zhihong Yu,hbase-hadoop1-compat/src/test/java/org/apache/hadoop/hbase/regionserver,33.0
Zhihong Yu,hbase-hadoop1-compat/src/test/java/org/apache/hadoop/hbase/replication/regionserver,31.0
Zhihong Yu,hbase-hadoop1-compat/src/test/java/org/apache/hadoop/hbase/rest,30.0
Zhihong Yu,hbase-it/src/test/java/org/apache/hadoop/hbase,296.0
Zhihong Yu,hbase-protocol/src/main/java/org/apache/hadoop/hbase/protobuf/generated,24232.0
eclark,hbase-hadoop1-compat/src/main/java/org/apache/hadoop/hbase/ipc,183.0
eclark,hbase-hadoop1-compat/src/main/java/org/apache/hadoop/hbase/master,30.0
eclark,hbase-hadoop1-compat/src/main/java/org/apache/hadoop/hbase/metrics,32.0
eclark,hbase-hadoop1-compat/src/main/java/org/apache/hadoop/hbase/regionserver,495.0
eclark,hbase-hadoop1-compat/src/main/java/org/apache/hadoop/hbase/regionserver/wal,82.0
eclark,hbase-hadoop1-compat/src/main/java/org/apache/hadoop/hbase/replication/regionserver,9.0
eclark,hbase-hadoop1-compat/src/main/java/org/apache/hadoop/hbase/rest,7.0
eclark,hbase-hadoop1-compat/src/main/java/org/apache/hadoop/hbase/thrift,14.0
eclark,hbase-hadoop1-compat/src/main/java/org/apache/hadoop/metrics2/impl,75.0
eclark,hbase-hadoop1-compat/src/main/java/org/apache/hadoop/metrics2/lib,9.0
eclark,hbase-hadoop1-compat/src/test/java/org/apache/hadoop/hbase/master,11.0
eclark,hbase-hadoop1-compat/src/test/java/org/apache/hadoop/hbase/metrics,6.0
eclark,hbase-hadoop1-compat/src/test/java/org/apache/hadoop/hbase/regionserver,119.0
eclark,hbase-hadoop1-compat/src/test/java/org/apache/hadoop/hbase/regionserver/wal,19.0
eclark,hbase-hadoop1-compat/src/test/java/org/apache/hadoop/hbase/replication/regionserver,7.0
eclark,hbase-hadoop1-compat/src/test/java/org/apache/hadoop/hbase/rest,6.0
eclark,hbase-hadoop1-compat/src/test/java/org/apache/hadoop/hbase/test,25.0
eclark,hbase-hadoop1-compat/src/test/java/org/apache/hadoop/hbase/thrift,10.0
eclark,hbase-it/src/test/java/org/apache/hadoop/hbase,2.0
eclark,hbase-protocol/src/main/java/org/apache/hadoop/hbase/protobuf/generated,1188.0
gchanan,hbase-protocol/src/main/java/org/apache/hadoop/hbase/protobuf/generated,498.0
jxiang,hbase-protocol/src/main/java/org/apache/hadoop/hbase/protobuf/generated,859.0
larsh,hbase-examples/src/test/java/org/apache/hadoop/hbase/coprocessor/example,128.0
mbautin,hbase-protocol/src/main/java/org/apache/hadoop/hbase/protobuf/generated,216.0
nkeywal,hbase-it/src/test/java/org/apache/hadoop/hbase,3.0
zjushch,hbase-protocol/src/main/java/org/apache/hadoop/hbase/protobuf/generated,2589.0
,hbase-examples/src/main/cpp,50.0
,hbase-examples/src/main/java/org/apache/hadoop/hbase/thrift,3.0
,hbase-examples/src/main/python,11.0
,hbase-examples/src/main/ruby,60.0
,hbase-server/src/test/java/org/apache/hadoop/hbase,408.0
,hbase-server/src/test/java/org/apache/hadoop/hbase/client,239.0
,hbase-server/src/test/java/org/apache/hadoop/hbase/client/replication,82.0
,hbase-server/src/test/java/org/apache/hadoop/hbase/zookeeper,8.0
Andrew Kyle Purtell,hbase-examples/src/main/java/org/apache/hadoop/hbase/mapreduce,141.0
Andrew Kyle Purtell,hbase-examples/src/main/ruby,15.0
Andrew Kyle Purtell,hbase-server/src/test/java/org/apache/hadoop/hbase,1503.0
Andrew Kyle Purtell,hbase-server/src/test/java/org/apache/hadoop/hbase/client,30.0
Andrew Kyle Purtell,hbase-server/src/test/java/org/apache/hadoop/hbase/mapreduce,2.0
Andrew Kyle Purtell,hbase-server/src/test/java/org/apache/hadoop/hbase/thrift,11.0
Andrew Kyle Purtell,hbase-server/src/test/java/org/apache/hadoop/hbase/zookeeper,268.0
Andrew Kyle Purtell,hbase-server/src/test/ruby,19.0
Andrew Kyle Purtell,hbase-server/src/test/ruby/hbase,96.0
Andrew Kyle Purtell,hbase-server/src/test/ruby/shell,57.0
Bryan Duxbury,hbase-server/src/test/java/org/apache/hadoop/hbase,323.0
Doug Cutting,hbase-server/src/test/java/org/apache/hadoop/hbase,42.0
Enis Soztutar,hbase-server/src/test/java/org/apache/hadoop/hbase,386.0
Enis Soztutar,hbase-server/src/test/java/org/apache/hadoop/hbase/client,217.0
Enis Soztutar,hbase-server/src/test/java/org/apache/hadoop/hbase/mapreduce,410.0
Enis Soztutar,hbase-server/src/test/java/org/apache/hadoop/hbase/thrift,7.0
Enis Soztutar,hbase-server/src/test/java/org/apache/hadoop/hbase/zookeeper,123.0
Enis Soztutar,hbase-server/src/test/java/org/apache/hadoop/hbase/zookeeper/lock,359.0
Gary Helmling,hbase-examples/src/main/java/org/apache/hadoop/hbase/coprocessor/example,163.0
Gary Helmling,hbase-examples/src/main/java/org/apache/hadoop/hbase/coprocessor/example/generated,1034.0
Gary Helmling,hbase-server/src/test/java/org/apache/hadoop/hbase,13.0
Gary Helmling,hbase-server/src/test/java/org/apache/hadoop/hbase/client,50.0
Gary Helmling,hbase-server/src/test/java/org/apache/hadoop/hbase/zookeeper,225.0
Jim Kellerman,hbase-server/src/test/java/org/apache/hadoop/hbase,216.0
Jonathan Gray,hbase-examples/src/main/java/org/apache/hadoop/hbase/mapreduce,106.0
Jonathan Gray,hbase-server/src/test/java/org/apache/hadoop/hbase,394.0
Jonathan Gray,hbase-server/src/test/java/org/apache/hadoop/hbase/client,817.0
Jonathan Gray,hbase-server/src/test/java/org/apache/hadoop/hbase/mapreduce,14.0
Jonathan Hsieh,hbase-server/src/test/java/org/apache/hadoop/hbase,145.0
Jonathan Hsieh,hbase-server/src/test/java/org/apache/hadoop/hbase/backup,67.0
Jonathan Hsieh,hbase-server/src/test/java/org/apache/hadoop/hbase/client,1194.0
Jonathan Hsieh,hbase-server/src/test/java/org/apache/hadoop/hbase/errorhandling,308.0
Jonathan Hsieh,hbase-server/src/test/java/org/apache/hadoop/hbase/mapreduce,269.0
Michael Stack,hbase-examples/src/main/cpp,264.0
Michael Stack,hbase-examples/src/main/cpp/gen-cpp,25004.0
Michael Stack,hbase-examples/src/main/java/org/apache/hadoop/hbase/coprocessor/example,1.0
Michael Stack,hbase-examples/src/main/java/org/apache/hadoop/hbase/mapreduce,48.0
Michael Stack,hbase-examples/src/main/java/org/apache/hadoop/hbase/thrift,331.0
Michael Stack,hbase-examples/src/main/java/org/apache/hadoop/hbase/thrift/generated,60619.0
Michael Stack,hbase-examples/src/main/python,207.0
Michael Stack,hbase-examples/src/main/python/gen-py/hbase,11381.0
Michael Stack,hbase-examples/src/main/ruby,209.0
Michael Stack,hbase-examples/src/main/ruby/gen-rb,3270.0
Michael Stack,hbase-examples/thrift2,2.0
Michael Stack,hbase-server/src/test/java/org/apache/hadoop/hbase,5295.0
Michael Stack,hbase-server/src/test/java/org/apache/hadoop/hbase/backup,1.0
Michael Stack,hbase-server/src/test/java/org/apache/hadoop/hbase/backup/example,299.0
Michael Stack,hbase-server/src/test/java/org/apache/hadoop/hbase/client,4795.0
Michael Stack,hbase-server/src/test/java/org/apache/hadoop/hbase/client/replication,21.0
Michael Stack,hbase-server/src/test/java/org/apache/hadoop/hbase/fs,2.0
Michael Stack,hbase-server/src/test/java/org/apache/hadoop/hbase/mapreduce,1838.0
Michael Stack,hbase-server/src/test/java/org/apache/hadoop/hbase/mapreduce/hadoopbackport,132.0
Michael Stack,hbase-server/src/test/java/org/apache/hadoop/hbase/thrift,366.0
Michael Stack,hbase-server/src/test/java/org/apache/hadoop/hbase/zookeeper,640.0
Michael Stack,hbase-server/src/test/ruby,139.0
Michael Stack,hbase-server/src/test/ruby/hbase,778.0
Michael Stack,hbase-server/src/test/ruby/shell,113.0
Nicolas Spiegelberg,hbase-server/src/test/java/org/apache/hadoop/hbase,236.0
Nicolas Spiegelberg,hbase-server/src/test/java/org/apache/hadoop/hbase/client,257.0
Nicolas Spiegelberg,hbase-server/src/test/java/org/apache/hadoop/hbase/mapreduce,160.0
Nicolas Spiegelberg,hbase-server/src/test/java/org/apache/hadoop/hbase/thrift,4.0
Nitay Joffe,hbase-server/src/test/java/org/apache/hadoop/hbase,1.0
Nitay Joffe,hbase-server/src/test/java/org/apache/hadoop/hbase/zookeeper,12.0
Ryan Rawson,hbase-server/src/test/java/org/apache/hadoop/hbase,426.0
Ryan Rawson,hbase-server/src/test/java/org/apache/hadoop/hbase/client,2527.0
Ryan Rawson,hbase-server/src/test/java/org/apache/hadoop/hbase/thrift,69.0
Todd Lipcon,hbase-server/src/test/java/org/apache/hadoop/hbase,541.0
Todd Lipcon,hbase-server/src/test/java/org/apache/hadoop/hbase/client,110.0
Todd Lipcon,hbase-server/src/test/java/org/apache/hadoop/hbase/mapreduce,482.0
Todd Lipcon,hbase-server/src/test/ruby/hbase,1.0
Todd Lipcon,hbase-server/src/test/ruby/shell,1.0
Zhihong Yu,hbase-examples/src/main/java/org/apache/hadoop/hbase/coprocessor/example,288.0
Zhihong Yu,hbase-examples/src/main/java/org/apache/hadoop/hbase/coprocessor/example/generated,1512.0
Zhihong Yu,hbase-examples/thrift2,155.0
Zhihong Yu,hbase-server/src/test/java/org/apache/hadoop/hbase,1751.0
Zhihong Yu,hbase-server/src/test/java/org/apache/hadoop/hbase/backup,67.0
Zhihong Yu,hbase-server/src/test/java/org/apache/hadoop/hbase/client,1459.0
Zhihong Yu,hbase-server/src/test/java/org/apache/hadoop/hbase/client/replication,16.0
Zhihong Yu,hbase-server/src/test/java/org/apache/hadoop/hbase/mapreduce,935.0
Zhihong Yu,hbase-server/src/test/java/org/apache/hadoop/hbase/thrift,517.0
Zhihong Yu,hbase-server/src/test/java/org/apache/hadoop/hbase/zookeeper,345.0
anoopsamjohn,hbase-server/src/test/java/org/apache/hadoop/hbase/client,50.0
eclark,hbase-examples/src/main/java/org/apache/hadoop/hbase/coprocessor/example,2.0
eclark,hbase-server/src/test/java/org/apache/hadoop/hbase,131.0
eclark,hbase-server/src/test/java/org/apache/hadoop/hbase/client,28.0
eclark,hbase-server/src/test/java/org/apache/hadoop/hbase/mapreduce,4.0
eclark,hbase-server/src/test/java/org/apache/hadoop/hbase/zookeeper,1.0
gchanan,hbase-server/src/test/java/org/apache/hadoop/hbase,19.0
gchanan,hbase-server/src/test/java/org/apache/hadoop/hbase/client,76.0
gchanan,hbase-server/src/test/ruby/hbase,5.0
jxiang,hbase-server/src/test/java/org/apache/hadoop/hbase,52.0
jxiang,hbase-server/src/test/java/org/apache/hadoop/hbase/backup,5.0
jxiang,hbase-server/src/test/java/org/apache/hadoop/hbase/client,109.0
jxiang,hbase-server/src/test/java/org/apache/hadoop/hbase/mapreduce,74.0
jyates,hbase-server/src/test/java/org/apache/hadoop/hbase/mapreduce,101.0
larsh,hbase-examples/src/main/java/org/apache/hadoop/hbase/coprocessor/example,215.0
larsh,hbase-examples/src/main/java/org/apache/hadoop/hbase/mapreduce,1.0
larsh,hbase-server/src/test/java/org/apache/hadoop/hbase,77.0
larsh,hbase-server/src/test/java/org/apache/hadoop/hbase/backup,279.0
larsh,hbase-server/src/test/java/org/apache/hadoop/hbase/backup/example,119.0
larsh,hbase-server/src/test/java/org/apache/hadoop/hbase/client,618.0
larsh,hbase-server/src/test/java/org/apache/hadoop/hbase/mapreduce,763.0
larsh,hbase-server/src/test/java/org/apache/hadoop/hbase/thrift,1.0
larsh,hbase-server/src/test/java/org/apache/hadoop/hbase/zookeeper,2.0
mbautin,hbase-server/src/test/java/org/apache/hadoop/hbase,157.0
mbautin,hbase-server/src/test/java/org/apache/hadoop/hbase/client,570.0
mbautin,hbase-server/src/test/java/org/apache/hadoop/hbase/mapreduce,19.0
mbautin,hbase-server/src/test/java/org/apache/hadoop/hbase/thrift,22.0
mbertozzi,hbase-examples/src/main/java/org/apache/hadoop/hbase/coprocessor/example,15.0
mbertozzi,hbase-examples/src/main/java/org/apache/hadoop/hbase/mapreduce,3.0
mbertozzi,hbase-server/src/test/java/org/apache/hadoop/hbase,11.0
mbertozzi,hbase-server/src/test/java/org/apache/hadoop/hbase/backup,16.0
mbertozzi,hbase-server/src/test/java/org/apache/hadoop/hbase/client,2.0
mbertozzi,hbase-server/src/test/java/org/apache/hadoop/hbase/fs,4.0
mbertozzi,hbase-server/src/test/java/org/apache/hadoop/hbase/mapreduce,2.0
nkeywal,hbase-examples/src/main/java/org/apache/hadoop/hbase/coprocessor/example,3.0
nkeywal,hbase-examples/src/main/java/org/apache/hadoop/hbase/thrift,5.0
nkeywal,hbase-server/src/test/java/org/apache/hadoop/hbase,216.0
nkeywal,hbase-server/src/test/java/org/apache/hadoop/hbase/client,147.0
nkeywal,hbase-server/src/test/java/org/apache/hadoop/hbase/fs,408.0
nkeywal,hbase-server/src/test/java/org/apache/hadoop/hbase/mapreduce,9.0
nkeywal,hbase-server/src/test/java/org/apache/hadoop/hbase/thrift,18.0
ramkrishna,hbase-server/src/test/java/org/apache/hadoop/hbase,100.0
ramkrishna,hbase-server/src/test/java/org/apache/hadoop/hbase/client,78.0
ramkrishna,hbase-server/src/test/java/org/apache/hadoop/hbase/mapreduce,13.0
sershe,hbase-examples/src/main/java/org/apache/hadoop/hbase/coprocessor/example,1.0
sershe,hbase-server/src/test/java/org/apache/hadoop/hbase,7.0
sershe,hbase-server/src/test/java/org/apache/hadoop/hbase/client,2.0
sershe,hbase-server/src/test/java/org/apache/hadoop/hbase/mapreduce,1.0
zjushch,hbase-server/src/test/java/org/apache/hadoop/hbase,17.0
,hbase-server/src/test/java/org/apache/hadoop/hbase/catalog,17.0
,hbase-server/src/test/java/org/apache/hadoop/hbase/executor,20.0
,hbase-server/src/test/java/org/apache/hadoop/hbase/io/encoding,4.0
,hbase-server/src/test/java/org/apache/hadoop/hbase/io/hfile,7.0
,hbase-server/src/test/java/org/apache/hadoop/hbase/mapred,211.0
,hbase-server/src/test/java/org/apache/hadoop/hbase/metrics,2.0
,hbase-server/src/test/java/org/apache/hadoop/hbase/monitoring,4.0
,hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver,125.0
,hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/wal,357.0
,hbase-server/src/test/java/org/apache/hadoop/hbase/rest,167.0
Andrew Kyle Purtell,hbase-server/src/test/java/org/apache/hadoop/hbase/coprocessor,1720.0
Andrew Kyle Purtell,hbase-server/src/test/java/org/apache/hadoop/hbase/filter,109.0
Andrew Kyle Purtell,hbase-server/src/test/java/org/apache/hadoop/hbase/io,53.0
Andrew Kyle Purtell,hbase-server/src/test/java/org/apache/hadoop/hbase/io/hfile,36.0
Andrew Kyle Purtell,hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver,601.0
Andrew Kyle Purtell,hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/wal,19.0
Andrew Kyle Purtell,hbase-server/src/test/java/org/apache/hadoop/hbase/rest,3878.0
Andrew Kyle Purtell,hbase-server/src/test/java/org/apache/hadoop/hbase/rest/client,432.0
Andrew Kyle Purtell,hbase-server/src/test/java/org/apache/hadoop/hbase/rest/model,1325.0
Bryan Duxbury,hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver,8.0
Bryan Duxbury,hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/wal,13.0
Doug Cutting,hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver,98.0
Enis Soztutar,hbase-server/src/test/java/org/apache/hadoop/hbase/catalog,6.0
Enis Soztutar,hbase-server/src/test/java/org/apache/hadoop/hbase/coprocessor,72.0
Enis Soztutar,hbase-server/src/test/java/org/apache/hadoop/hbase/io/encoding,2.0
Enis Soztutar,hbase-server/src/test/java/org/apache/hadoop/hbase/io/hfile,25.0
Enis Soztutar,hbase-server/src/test/java/org/apache/hadoop/hbase/monitoring,7.0
Enis Soztutar,hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver,411.0
Enis Soztutar,hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/wal,1.0
Gary Helmling,hbase-server/src/test/java/org/apache/hadoop/hbase/catalog,4.0
Gary Helmling,hbase-server/src/test/java/org/apache/hadoop/hbase/coprocessor,1572.0
Gary Helmling,hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver,39.0
Gary Helmling,hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/wal,421.0
Jim Kellerman,hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver,47.0
Jim Kellerman,hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/wal,101.0
Jonathan Gray,hbase-server/src/test/java/org/apache/hadoop/hbase/coprocessor,28.0
Jonathan Gray,hbase-server/src/test/java/org/apache/hadoop/hbase/filter,1114.0
Jonathan Gray,hbase-server/src/test/java/org/apache/hadoop/hbase/io,13.0
Jonathan Gray,hbase-server/src/test/java/org/apache/hadoop/hbase/io/hfile,38.0
Jonathan Gray,hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver,1399.0
Jonathan Gray,hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/wal,16.0
Jonathan Gray,hbase-server/src/test/java/org/apache/hadoop/hbase/rest,3.0
Jonathan Hsieh,hbase-server/src/test/java/org/apache/hadoop/hbase/catalog,35.0
Jonathan Hsieh,hbase-server/src/test/java/org/apache/hadoop/hbase/constraint,17.0
Jonathan Hsieh,hbase-server/src/test/java/org/apache/hadoop/hbase/coprocessor,156.0
Jonathan Hsieh,hbase-server/src/test/java/org/apache/hadoop/hbase/executor,1.0
Jonathan Hsieh,hbase-server/src/test/java/org/apache/hadoop/hbase/io/hfile,61.0
Jonathan Hsieh,hbase-server/src/test/java/org/apache/hadoop/hbase/mapred,60.0
Jonathan Hsieh,hbase-server/src/test/java/org/apache/hadoop/hbase/procedure,1865.0
Jonathan Hsieh,hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver,71.0
Jonathan Hsieh,hbase-server/src/test/java/org/apache/hadoop/hbase/snapshot,2169.0
Lars George,hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver,10.0
Michael Stack,hbase-server/src/test/java/org/apache/hadoop/hbase/catalog,1319.0
Michael Stack,hbase-server/src/test/java/org/apache/hadoop/hbase/codec,259.0
Michael Stack,hbase-server/src/test/java/org/apache/hadoop/hbase/constraint,13.0
Michael Stack,hbase-server/src/test/java/org/apache/hadoop/hbase/coprocessor,1303.0
Michael Stack,hbase-server/src/test/java/org/apache/hadoop/hbase/coprocessor/protobuf/generated,5351.0
Michael Stack,hbase-server/src/test/java/org/apache/hadoop/hbase/executor,131.0
Michael Stack,hbase-server/src/test/java/org/apache/hadoop/hbase/filter,3133.0
Michael Stack,hbase-server/src/test/java/org/apache/hadoop/hbase/io,748.0
Michael Stack,hbase-server/src/test/java/org/apache/hadoop/hbase/io/encoding,74.0
Michael Stack,hbase-server/src/test/java/org/apache/hadoop/hbase/io/hfile,2858.0
Michael Stack,hbase-server/src/test/java/org/apache/hadoop/hbase/io/hfile/slab,230.0
Michael Stack,hbase-server/src/test/java/org/apache/hadoop/hbase/mapred,33.0
Michael Stack,hbase-server/src/test/java/org/apache/hadoop/hbase/metrics,343.0
Michael Stack,hbase-server/src/test/java/org/apache/hadoop/hbase/monitoring,6.0
Michael Stack,hbase-server/src/test/java/org/apache/hadoop/hbase/protobuf,291.0
Michael Stack,hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver,8865.0
Michael Stack,hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/handler,242.0
Michael Stack,hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/wal,3749.0
Michael Stack,hbase-server/src/test/java/org/apache/hadoop/hbase/rest,348.0
Michael Stack,hbase-server/src/test/java/org/apache/hadoop/hbase/rest/client,17.0
Michael Stack,hbase-server/src/test/java/org/apache/hadoop/hbase/rest/model,41.0
Michael Stack,hbase-server/src/test/java/org/apache/hadoop/hbase/snapshot,8.0
Michael Stack,hbase-server/src/test/java/org/apache/hadoop/hbase/thrift2,23.0
Michael Stack,hbase-server/src/test/java/org/apache/hadoop/hbase/trace,119.0
Nicolas Spiegelberg,hbase-server/src/test/java/org/apache/hadoop/hbase/coprocessor,8.0
Nicolas Spiegelberg,hbase-server/src/test/java/org/apache/hadoop/hbase/io/hfile,206.0
Nicolas Spiegelberg,hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver,364.0
Nicolas Spiegelberg,hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/wal,144.0
Ryan Rawson,hbase-server/src/test/java/org/apache/hadoop/hbase/filter,310.0
Ryan Rawson,hbase-server/src/test/java/org/apache/hadoop/hbase/io,120.0
Ryan Rawson,hbase-server/src/test/java/org/apache/hadoop/hbase/io/hfile,79.0
Ryan Rawson,hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver,2798.0
Ryan Rawson,hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/wal,5.0
Todd Lipcon,hbase-server/src/test/java/org/apache/hadoop/hbase/executor,18.0
Todd Lipcon,hbase-server/src/test/java/org/apache/hadoop/hbase/filter,31.0
Todd Lipcon,hbase-server/src/test/java/org/apache/hadoop/hbase/io,29.0
Todd Lipcon,hbase-server/src/test/java/org/apache/hadoop/hbase/io/hfile,39.0
Todd Lipcon,hbase-server/src/test/java/org/apache/hadoop/hbase/monitoring,163.0
Todd Lipcon,hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver,684.0
Todd Lipcon,hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/handler,64.0
Todd Lipcon,hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/wal,31.0
Todd Lipcon,hbase-server/src/test/java/org/apache/hadoop/hbase/rest,18.0
Zhihong Yu,hbase-server/src/test/java/org/apache/hadoop/hbase/catalog,64.0
Zhihong Yu,hbase-server/src/test/java/org/apache/hadoop/hbase/constraint,632.0
Zhihong Yu,hbase-server/src/test/java/org/apache/hadoop/hbase/coprocessor,1820.0
Zhihong Yu,hbase-server/src/test/java/org/apache/hadoop/hbase/coprocessor/protobuf/generated,3425.0
Zhihong Yu,hbase-server/src/test/java/org/apache/hadoop/hbase/executor,5.0
Zhihong Yu,hbase-server/src/test/java/org/apache/hadoop/hbase/filter,813.0
Zhihong Yu,hbase-server/src/test/java/org/apache/hadoop/hbase/io,30.0
Zhihong Yu,hbase-server/src/test/java/org/apache/hadoop/hbase/io/encoding,14.0
Zhihong Yu,hbase-server/src/test/java/org/apache/hadoop/hbase/io/hfile,2190.0
Zhihong Yu,hbase-server/src/test/java/org/apache/hadoop/hbase/io/hfile/slab,41.0
Zhihong Yu,hbase-server/src/test/java/org/apache/hadoop/hbase/mapred,342.0
Zhihong Yu,hbase-server/src/test/java/org/apache/hadoop/hbase/metrics,55.0
Zhihong Yu,hbase-server/src/test/java/org/apache/hadoop/hbase/monitoring,2.0
Zhihong Yu,hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver,2800.0
Zhihong Yu,hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/compactions,15.0
Zhihong Yu,hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/handler,106.0
Zhihong Yu,hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/wal,419.0
Zhihong Yu,hbase-server/src/test/java/org/apache/hadoop/hbase/rest,28.0
Zhihong Yu,hbase-server/src/test/java/org/apache/hadoop/hbase/rest/client,6.0
Zhihong Yu,hbase-server/src/test/java/org/apache/hadoop/hbase/rest/model,36.0
Zhihong Yu,hbase-server/src/test/java/org/apache/hadoop/hbase/snapshot,10.0
Zhihong Yu,hbase-server/src/test/java/org/apache/hadoop/hbase/thrift2,541.0
anoopsamjohn,hbase-server/src/test/java/org/apache/hadoop/hbase/coprocessor,24.0
eclark,hbase-server/src/test/java/org/apache/hadoop/hbase/catalog,2.0
eclark,hbase-server/src/test/java/org/apache/hadoop/hbase/constraint,3.0
eclark,hbase-server/src/test/java/org/apache/hadoop/hbase/coprocessor,5.0
eclark,hbase-server/src/test/java/org/apache/hadoop/hbase/executor,1.0
eclark,hbase-server/src/test/java/org/apache/hadoop/hbase/filter,4.0
eclark,hbase-server/src/test/java/org/apache/hadoop/hbase/io/encoding,4.0
eclark,hbase-server/src/test/java/org/apache/hadoop/hbase/io/hfile,34.0
eclark,hbase-server/src/test/java/org/apache/hadoop/hbase/mapred,7.0
