"Author","File","NumLines"
"Ning Zhang","contrib/src/java/org/apache/hadoop/hive/contrib/udaf/example",6
"Ning Zhang","hwi/src/test/org/apache/hadoop/hive/hwi",2
"Owen O'Malley","contrib/src/java/org/apache/hadoop/hive/contrib/udaf/example",63
"Raghotham Murthy","hwi/src/java/org/apache/hadoop/hive/hwi",4
"Yongqiang He","contrib/src/java/org/apache/hadoop/hive/contrib/udaf/example",291
"Yongqiang He","contrib/src/java/org/apache/hadoop/hive/contrib/udtf/example",64
"Yongqiang He","contrib/src/java/org/apache/hadoop/hive/contrib/util/typedbytes",47
"Zheng Shao","contrib/src/java/org/apache/hadoop/hive/contrib/fileformat/base64",61
"Zheng Shao","contrib/src/java/org/apache/hadoop/hive/contrib/genericudf/example",76
"Zheng Shao","contrib/src/java/org/apache/hadoop/hive/contrib/mr",48
"Zheng Shao","contrib/src/java/org/apache/hadoop/hive/contrib/mr/example",18
"Zheng Shao","contrib/src/java/org/apache/hadoop/hive/contrib/serde2",452
"Zheng Shao","contrib/src/java/org/apache/hadoop/hive/contrib/serde2/s3",80
"Zheng Shao","contrib/src/java/org/apache/hadoop/hive/contrib/udaf/example",59
"Zheng Shao","contrib/src/java/org/apache/hadoop/hive/contrib/udf/example",40
"Zheng Shao","contrib/src/java/org/apache/hadoop/hive/contrib/udtf/example",23
"Zheng Shao","contrib/src/java/org/apache/hadoop/hive/contrib/util/typedbytes",2159
"Zheng Shao","contrib/src/test/org/apache/hadoop/hive/contrib/mr",49
"Zheng Shao","contrib/src/test/org/apache/hadoop/hive/contrib/serde2",31
"Zheng Shao","hwi/src/java/org/apache/hadoop/hive/hwi",754
"Zheng Shao","hwi/src/test/org/apache/hadoop/hive/hwi",219
"Amareshwari Sri Ramadasu","shims/src/0.20/java/org/apache/hadoop/hive/shims",4
"Amareshwari Sri Ramadasu","shims/src/0.20S/java/org/apache/hadoop/hive/shims",5
"Amareshwari Sri Ramadasu","shims/src/0.20S/java/org/apache/hadoop/hive/thrift",73
"Amareshwari Sri Ramadasu","shims/src/common/java/org/apache/hadoop/hive/shims",8
"Amareshwari Sri Ramadasu","shims/src/common/java/org/apache/hadoop/hive/thrift",4
"Amareshwari Sri Ramadasu","shims/src/test/org/apache/hadoop/hive/thrift",154
"Ashish Thusoo","ant/src/org/apache/hadoop/hive/ant",16
"Carl Steinbach","ant/src/org/apache/hadoop/hive/ant",18
"Carl Steinbach","jdbc/src/java/org/apache/hadoop/hive/jdbc",385
"Carl Steinbach","jdbc/src/test/org/apache/hadoop/hive/jdbc",379
"Carl Steinbach","shims/src/0.20S/java/org/apache/hadoop/hive/thrift",2
"Dhruba Borthakur","ant/src/org/apache/hadoop/hive/ant",19
"Dhruba Borthakur","jdbc/src/java/org/apache/hadoop/hive/jdbc",4065
"Dhruba Borthakur","jdbc/src/test/org/apache/hadoop/hive/jdbc",64
"Dhruba Borthakur","serde/src/test/org/apache/hadoop/hive/serde2",373
"John Sichi","ant/src/org/apache/hadoop/hive/ant",14
"John Sichi","jdbc/src/java/org/apache/hadoop/hive/jdbc",1633
"John Sichi","jdbc/src/test/org/apache/hadoop/hive/jdbc",167
"John Sichi","serde/src/test/org/apache/hadoop/hive/serde2",106
"John Sichi","shims/src/0.20/java/org/apache/hadoop/hive/shims",12
"John Sichi","shims/src/0.20S/java/org/apache/hadoop/hive/shims",466
"John Sichi","shims/src/common/java/org/apache/hadoop/hive/shims",23
"Joydeep Sensarma","shims/src/0.20/java/org/apache/hadoop/hive/shims",4
"Joydeep Sensarma","shims/src/0.20S/java/org/apache/hadoop/hive/shims",4
"Namit Jain","ant/src/org/apache/hadoop/hive/ant",101
"Namit Jain","jdbc/src/java/org/apache/hadoop/hive/jdbc",149
"Namit Jain","jdbc/src/test/org/apache/hadoop/hive/jdbc",44
"Namit Jain","serde/src/test/org/apache/hadoop/hive/serde2",5
"Namit Jain","serde/src/test/org/apache/hadoop/hive/serde2/binarysortable",143
"Namit Jain","shims/src/0.20/java/org/apache/hadoop/hive/shims",326
"Namit Jain","shims/src/0.20S/java/org/apache/hadoop/hive/shims",68
"Namit Jain","shims/src/0.20S/java/org/apache/hadoop/hive/thrift",559
"Namit Jain","shims/src/common/java/org/apache/hadoop/hive/shims",239
"Namit Jain","shims/src/common/java/org/apache/hadoop/hive/thrift",19
"Namit Jain","shims/src/test/org/apache/hadoop/hive/thrift",137
"Ning Zhang","jdbc/src/java/org/apache/hadoop/hive/jdbc",156
"Ning Zhang","jdbc/src/test/org/apache/hadoop/hive/jdbc",127
"Ning Zhang","odbc/src/cpp",2
"Ning Zhang","serde/src/test/org/apache/hadoop/hive/serde2",247
"Ning Zhang","shims/src/0.20/java/org/apache/hadoop/fs",329
"Ning Zhang","shims/src/0.20/java/org/apache/hadoop/hive/shims",38
"Ning Zhang","shims/src/0.20S/java/org/apache/hadoop/hive/shims",24
"Ning Zhang","shims/src/common/java/org/apache/hadoop/hive/io",313
"Ning Zhang","shims/src/common/java/org/apache/hadoop/hive/shims",60
"Owen O'Malley","ant/src/org/apache/hadoop/hive/ant",208
"Paul Yang","jdbc/src/test/org/apache/hadoop/hive/jdbc",4
"Raghotham Murthy","jdbc/src/java/org/apache/hadoop/hive/jdbc",153
"Raghotham Murthy","jdbc/src/test/org/apache/hadoop/hive/jdbc",129
"Raghotham Murthy","odbc/src/cpp",3014
"Raghotham Murthy","odbc/src/test",1395
"Raghotham Murthy","shims/src/0.20/java/org/apache/hadoop/hive/shims",137
"Raghotham Murthy","shims/src/common/java/org/apache/hadoop/hive/shims",10
"Yongqiang He","jdbc/src/java/org/apache/hadoop/hive/jdbc",34
"Yongqiang He","jdbc/src/test/org/apache/hadoop/hive/jdbc",8
"Yongqiang He","shims/src/0.20/java/org/apache/hadoop/hive/shims",24
"Yongqiang He","shims/src/0.20S/java/org/apache/hadoop/hive/thrift",207
"Yongqiang He","shims/src/common/java/org/apache/hadoop/hive/shims",14
"Yongqiang He","shims/src/common/java/org/apache/hadoop/hive/thrift",55
"Zheng Shao","ant/src/org/apache/hadoop/hive/ant",94
"Zheng Shao","jdbc/src/java/org/apache/hadoop/hive/jdbc",1519
"Zheng Shao","jdbc/src/test/org/apache/hadoop/hive/jdbc",89
"Zheng Shao","odbc/src/cpp",1
"Zheng Shao","serde/src/test/org/apache/hadoop/hive/serde2",99
"Zheng Shao","serde/src/test/org/apache/hadoop/hive/serde2/binarysortable",142
"Zheng Shao","serde/src/test/org/apache/hadoop/hive/serde2/lazybinary",626
"Zheng Shao","shims/src/0.20/java/org/apache/hadoop/hive/shims",84
"Zheng Shao","shims/src/common/java/org/apache/hadoop/hive/shims",129
"Carl Steinbach","serde/src/java/org/apache/hadoop/hive/serde2",3
"Dhruba Borthakur","serde/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/serde",14
"Dhruba Borthakur","serde/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/serde2/thrift/test",44
"Dhruba Borthakur","serde/src/gen/thrift/gen-py/org_apache_hadoop_hive_serde",13
"Dhruba Borthakur","serde/src/java/org/apache/hadoop/hive/serde2",662
"Dhruba Borthakur","serde/src/java/org/apache/hadoop/hive/serde2/thrift",1008
"Dhruba Borthakur","serde/src/test/org/apache/hadoop/hive/serde2/dynamic_type",547
"Dhruba Borthakur","serde/src/test/org/apache/hadoop/hive/serde2/objectinspector",402
"John Sichi","serde/src/java/org/apache/hadoop/hive/serde2/thrift",10
"John Sichi","serde/src/test/org/apache/hadoop/hive/serde2/objectinspector",92
"Joydeep Sensarma","serde/src/java/org/apache/hadoop/hive/serde2",2
"Joydeep Sensarma","serde/src/java/org/apache/hadoop/hive/serde2/thrift",1
"Namit Jain","serde/src/gen/protobuf/gen-java/org/apache/hadoop/hive/serde2/proto/test",118
"Namit Jain","serde/src/gen/thrift/gen-cpp",6
"Namit Jain","serde/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/serde",12
"Namit Jain","serde/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/serde/test",198
"Namit Jain","serde/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/serde2/thrift/test",587
"Namit Jain","serde/src/gen/thrift/gen-py/org_apache_hadoop_hive_serde",45
"Namit Jain","serde/src/java/org/apache/hadoop/hive/serde2",91
"Namit Jain","serde/src/java/org/apache/hadoop/hive/serde2/thrift",92
"Namit Jain","serde/src/test/org/apache/hadoop/hive/serde2/dynamic_type",3
"Namit Jain","serde/src/test/org/apache/hadoop/hive/serde2/lazy",165
"Namit Jain","serde/src/test/org/apache/hadoop/hive/serde2/objectinspector",438
"Namit Jain","serde/src/test/org/apache/hadoop/hive/serde2/thrift_test",97
"Ning Zhang","serde/src/gen/thrift/gen-cpp",1
"Ning Zhang","serde/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/serde",7
"Ning Zhang","serde/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/serde/test",475
"Ning Zhang","serde/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/serde2/thrift/test",426
"Ning Zhang","serde/src/gen/thrift/gen-py/org_apache_hadoop_hive_serde",1
"Ning Zhang","serde/src/gen/thrift/gen-rb",92
"Ning Zhang","serde/src/java/org/apache/hadoop/hive/serde2",251
"Ning Zhang","serde/src/java/org/apache/hadoop/hive/serde2/thrift",44
"Ning Zhang","serde/src/test/org/apache/hadoop/hive/serde2/objectinspector",12
"Owen O'Malley","serde/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/serde",25
"Owen O'Malley","serde/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/serde/test",149
"Owen O'Malley","serde/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/serde2/thrift/test",319
"Owen O'Malley","serde/src/gen/thrift/gen-py/org_apache_hadoop_hive_serde",15
"Owen O'Malley","serde/src/java/org/apache/hadoop/hive/serde2/thrift",68
"Paul Yang","serde/src/java/org/apache/hadoop/hive/serde2",1
"Raghotham Murthy","serde/src/gen/thrift/gen-cpp",180
"Raghotham Murthy","serde/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/serde",2
"Raghotham Murthy","serde/src/java/org/apache/hadoop/hive/serde2",1
"Siying Dong","serde/src/java/org/apache/hadoop/hive/serde2",8
"Yongqiang He","serde/src/test/org/apache/hadoop/hive/serde2/columnar",206
"Yongqiang He","serde/src/test/org/apache/hadoop/hive/serde2/objectinspector",464
"Zheng Shao","serde/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/serde",51
"Zheng Shao","serde/src/gen/thrift/gen-py/org_apache_hadoop_hive_serde",2
"Zheng Shao","serde/src/gen/thrift/gen-rb",7
"Zheng Shao","serde/src/java/org/apache/hadoop/hive/serde2",429
"Zheng Shao","serde/src/java/org/apache/hadoop/hive/serde2/thrift",698
"Zheng Shao","serde/src/test/org/apache/hadoop/hive/serde2/dynamic_type",310
"Zheng Shao","serde/src/test/org/apache/hadoop/hive/serde2/lazy",757
"Zheng Shao","serde/src/test/org/apache/hadoop/hive/serde2/objectinspector",299
"Zheng Shao","serde/src/test/org/apache/hadoop/hive/serde2/thrift_test",48
"Ashish Thusoo","data/scripts",4
"Ashish Thusoo","serde/src/java/org/apache/hadoop/hive/serde2/typeinfo",59
"Carl Steinbach","serde/src/java/org/apache/hadoop/hive/serde2/binarysortable",2
"Carl Steinbach","serde/src/java/org/apache/hadoop/hive/serde2/dynamic_type",5
"Carl Steinbach","serde/src/java/org/apache/hadoop/hive/serde2/lazy",3
"Carl Steinbach","serde/src/java/org/apache/hadoop/hive/serde2/lazybinary",3
"Carl Steinbach","serde/src/java/org/apache/hadoop/hive/serde2/objectinspector",29
"Carl Steinbach","serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive",425
"Dhruba Borthakur","ql/src/test/org/apache/hadoop/hive/serde2",150
"Dhruba Borthakur","serde/src/java/org/apache/hadoop/hive/serde2/dynamic_type",3399
"Dhruba Borthakur","serde/src/java/org/apache/hadoop/hive/serde2/objectinspector",928
"Dhruba Borthakur","serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive",280
"Dhruba Borthakur","serde/src/java/org/apache/hadoop/hive/serde2/typeinfo",2
"John Sichi","serde/src/java/org/apache/hadoop/hive/serde2/lazy/objectinspector",41
"John Sichi","serde/src/java/org/apache/hadoop/hive/serde2/lazybinary/objectinspector",35
"John Sichi","serde/src/java/org/apache/hadoop/hive/serde2/objectinspector",130
"John Sichi","serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive",28
"John Sichi","serde/src/java/org/apache/hadoop/hive/serde2/typeinfo",34
"Namit Jain","serde/src/java/org/apache/hadoop/hive/serde2/binarysortable",342
"Namit Jain","serde/src/java/org/apache/hadoop/hive/serde2/columnar",99
"Namit Jain","serde/src/java/org/apache/hadoop/hive/serde2/dynamic_type",46
"Namit Jain","serde/src/java/org/apache/hadoop/hive/serde2/io",268
"Namit Jain","serde/src/java/org/apache/hadoop/hive/serde2/lazy",768
"Namit Jain","serde/src/java/org/apache/hadoop/hive/serde2/lazy/objectinspector",581
"Namit Jain","serde/src/java/org/apache/hadoop/hive/serde2/lazy/objectinspector/primitive",493
"Namit Jain","serde/src/java/org/apache/hadoop/hive/serde2/lazybinary",82
"Namit Jain","serde/src/java/org/apache/hadoop/hive/serde2/objectinspector",1368
"Namit Jain","serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive",1834
"Namit Jain","serde/src/java/org/apache/hadoop/hive/serde2/typeinfo",344
"Ning Zhang","ql/src/test/org/apache/hadoop/hive/serde2",6
"Ning Zhang","serde/src/java/org/apache/hadoop/hive/serde2/binarysortable",9
"Ning Zhang","serde/src/java/org/apache/hadoop/hive/serde2/columnar",20
"Ning Zhang","serde/src/java/org/apache/hadoop/hive/serde2/dynamic_type",7
"Ning Zhang","serde/src/java/org/apache/hadoop/hive/serde2/io",2
"Ning Zhang","serde/src/java/org/apache/hadoop/hive/serde2/lazy",98
"Ning Zhang","serde/src/java/org/apache/hadoop/hive/serde2/lazybinary",51
"Ning Zhang","serde/src/java/org/apache/hadoop/hive/serde2/objectinspector",53
"Owen O'Malley","serde/src/java/org/apache/hadoop/hive/serde2/dynamic_type",87
"Raghotham Murthy","serde/src/java/org/apache/hadoop/hive/serde2/lazy",1
"Raghotham Murthy","serde/src/java/org/apache/hadoop/hive/serde2/objectinspector",18
"Siying Dong","serde/src/java/org/apache/hadoop/hive/serde2/binarysortable",22
"Siying Dong","serde/src/java/org/apache/hadoop/hive/serde2/io",519
"Siying Dong","serde/src/java/org/apache/hadoop/hive/serde2/lazy",115
"Siying Dong","serde/src/java/org/apache/hadoop/hive/serde2/lazy/objectinspector/primitive",46
"Siying Dong","serde/src/java/org/apache/hadoop/hive/serde2/lazybinary",104
"Siying Dong","serde/src/java/org/apache/hadoop/hive/serde2/objectinspector",20
"Siying Dong","serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive",335
"Siying Dong","serde/src/java/org/apache/hadoop/hive/serde2/typeinfo",2
"Yongqiang He","data/scripts",11
"Yongqiang He","serde/src/java/org/apache/hadoop/hive/serde2/columnar",524
"Yongqiang He","serde/src/java/org/apache/hadoop/hive/serde2/dynamic_type",11
"Yongqiang He","serde/src/java/org/apache/hadoop/hive/serde2/lazy",91
"Yongqiang He","serde/src/java/org/apache/hadoop/hive/serde2/lazybinary",127
"Yongqiang He","serde/src/java/org/apache/hadoop/hive/serde2/objectinspector",253
"Zheng Shao","data/scripts",5
"Zheng Shao","ql/src/test/org/apache/hadoop/hive/scripts",58
"Zheng Shao","ql/src/test/org/apache/hadoop/hive/serde2",50
"Zheng Shao","serde/src/java/org/apache/hadoop/hive/serde2/binarysortable",440
"Zheng Shao","serde/src/java/org/apache/hadoop/hive/serde2/columnar",680
"Zheng Shao","serde/src/java/org/apache/hadoop/hive/serde2/dynamic_type",4972
"Zheng Shao","serde/src/java/org/apache/hadoop/hive/serde2/io",46
"Zheng Shao","serde/src/java/org/apache/hadoop/hive/serde2/lazy",2253
"Zheng Shao","serde/src/java/org/apache/hadoop/hive/serde2/lazy/objectinspector",144
"Zheng Shao","serde/src/java/org/apache/hadoop/hive/serde2/lazy/objectinspector/primitive",115
"Zheng Shao","serde/src/java/org/apache/hadoop/hive/serde2/lazybinary",2214
"Zheng Shao","serde/src/java/org/apache/hadoop/hive/serde2/lazybinary/objectinspector",264
"Zheng Shao","serde/src/java/org/apache/hadoop/hive/serde2/objectinspector",1101
"Zheng Shao","serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive",788
"Zheng Shao","serde/src/java/org/apache/hadoop/hive/serde2/typeinfo",960
"Amareshwari Sri Ramadasu","ql/src/test/org/apache/hadoop/hive/ql/metadata",2
"Ashish Thusoo","ql/src/test/org/apache/hadoop/hive/ql",21
"Ashish Thusoo","ql/src/test/org/apache/hadoop/hive/ql/exec",19
"Ashish Thusoo","ql/src/test/org/apache/hadoop/hive/ql/history",146
"Ashish Thusoo","ql/src/test/org/apache/hadoop/hive/ql/metadata",13
"Ashish Thusoo","ql/src/test/org/apache/hadoop/hive/ql/udf",1
"Carl Steinbach","ql/src/test/org/apache/hadoop/hive/ql",288
"Carl Steinbach","ql/src/test/org/apache/hadoop/hive/ql/exec",1
"Carl Steinbach","ql/src/test/org/apache/hadoop/hive/ql/history",7
"Dhruba Borthakur","ql/src/test/org/apache/hadoop/hive/ql",19
"Dhruba Borthakur","ql/src/test/org/apache/hadoop/hive/ql/exec",14
"Dhruba Borthakur","ql/src/test/org/apache/hadoop/hive/ql/io",296
"Dhruba Borthakur","ql/src/test/org/apache/hadoop/hive/ql/metadata",1
"Dhruba Borthakur","ql/src/test/org/apache/hadoop/hive/ql/tool",81
"Johan Oskarsson","ql/src/test/org/apache/hadoop/hive/ql/metadata",11
"John Sichi","ql/src/test/org/apache/hadoop/hive/ql",125
"John Sichi","ql/src/test/org/apache/hadoop/hive/ql/history",18
"John Sichi","ql/src/test/org/apache/hadoop/hive/ql/hooks",49
"John Sichi","ql/src/test/org/apache/hadoop/hive/ql/io",34
"John Sichi","ql/src/test/org/apache/hadoop/hive/ql/metadata",34
"John Sichi","ql/src/test/org/apache/hadoop/hive/ql/security",17
"Joydeep Sensarma","ql/src/test/org/apache/hadoop/hive/ql/exec",2
"Joydeep Sensarma","ql/src/test/org/apache/hadoop/hive/ql/history",2
"Joydeep Sensarma","ql/src/test/org/apache/hadoop/hive/ql/hooks",47
"Namit Jain","ql/src/gen/thrift/gen-py/queryplan",5
"Namit Jain","ql/src/test/org/apache/hadoop/hive/ql",171
"Namit Jain","ql/src/test/org/apache/hadoop/hive/ql/exec",188
"Namit Jain","ql/src/test/org/apache/hadoop/hive/ql/hooks",195
"Namit Jain","ql/src/test/org/apache/hadoop/hive/ql/io",135
"Namit Jain","ql/src/test/org/apache/hadoop/hive/ql/metadata",295
"Namit Jain","ql/src/test/org/apache/hadoop/hive/ql/security",46
"Namit Jain","ql/src/test/org/apache/hadoop/hive/ql/udf",302
"Namit Jain","ql/src/test/org/apache/hadoop/hive/ql/udf/generic",191
"Ning Zhang","ql/src/gen/thrift/gen-py/queryplan",123
"Ning Zhang","ql/src/gen/thrift/gen-rb",257
"Ning Zhang","ql/src/test/org/apache/hadoop/hive/ql",68
"Ning Zhang","ql/src/test/org/apache/hadoop/hive/ql/exec",431
"Ning Zhang","ql/src/test/org/apache/hadoop/hive/ql/hooks",43
"Ning Zhang","ql/src/test/org/apache/hadoop/hive/ql/io",238
"Ning Zhang","ql/src/test/org/apache/hadoop/hive/ql/metadata",1
"Owen O'Malley","ql/src/test/org/apache/hadoop/hive/ql",340
"Owen O'Malley","ql/src/test/org/apache/hadoop/hive/ql/exec",566
"Owen O'Malley","ql/src/test/org/apache/hadoop/hive/ql/io",23
"Owen O'Malley","ql/src/test/org/apache/hadoop/hive/ql/metadata",228
"Paul Yang","ql/src/test/org/apache/hadoop/hive/ql/parse",112
"Prasad Chakka","ql/src/test/org/apache/hadoop/hive/ql/exec",3
"Prasad Chakka","ql/src/test/org/apache/hadoop/hive/ql/hooks",38
"Prasad Chakka","ql/src/test/org/apache/hadoop/hive/ql/metadata",3
"Raghotham Murthy","ql/src/test/org/apache/hadoop/hive/ql",1
"Raghotham Murthy","ql/src/test/org/apache/hadoop/hive/ql/hooks",47
"Siying Dong","ql/src/test/org/apache/hadoop/hive/ql/hooks",42
"Thomas White","ql/src/test/org/apache/hadoop/hive/ql/udf",26
"Yongqiang He","ql/src/gen/thrift/gen-py/queryplan",1
"Yongqiang He","ql/src/test/org/apache/hadoop/hive/ql",7
"Yongqiang He","ql/src/test/org/apache/hadoop/hive/ql/exec",10
"Yongqiang He","ql/src/test/org/apache/hadoop/hive/ql/metadata",10
"Yongqiang He","ql/src/test/org/apache/hadoop/hive/ql/udf",35
"Yongqiang He","ql/src/test/org/apache/hadoop/hive/ql/util",77
"Zheng Shao","ql/src/gen/thrift/gen-py/queryplan",970
"Zheng Shao","ql/src/gen/thrift/gen-rb",7
"Zheng Shao","ql/src/test/org/apache/hadoop/hive/ql",364
"Zheng Shao","ql/src/test/org/apache/hadoop/hive/ql/exec",665
"Zheng Shao","ql/src/test/org/apache/hadoop/hive/ql/history",17
"Zheng Shao","ql/src/test/org/apache/hadoop/hive/ql/hooks",12
"Zheng Shao","ql/src/test/org/apache/hadoop/hive/ql/io",1299
"Zheng Shao","ql/src/test/org/apache/hadoop/hive/ql/metadata",342
"Zheng Shao","ql/src/test/org/apache/hadoop/hive/ql/tool",55
"Zheng Shao","ql/src/test/org/apache/hadoop/hive/ql/udf",242
"Zheng Shao","ql/src/test/org/apache/hadoop/hive/ql/udf/generic",39
"Amareshwari Sri Ramadasu","ql/src/java/org/apache/hadoop/hive/ql/exec",83
"Amareshwari Sri Ramadasu","ql/src/java/org/apache/hadoop/hive/ql/parse",20
"Ashish Thusoo","ql/src/java/org/apache/hadoop/hive/ql",32
"Ashish Thusoo","ql/src/java/org/apache/hadoop/hive/ql/exec",539
"Ashish Thusoo","ql/src/java/org/apache/hadoop/hive/ql/metadata",148
"Ashish Thusoo","ql/src/java/org/apache/hadoop/hive/ql/parse",625
"Ashish Thusoo","ql/src/java/org/apache/hadoop/hive/ql/ppd",570
"Carl Steinbach","ql/src/java/org/apache/hadoop/hive/ql/exec",169
"Carl Steinbach","ql/src/java/org/apache/hadoop/hive/ql/metadata",46
"Carl Steinbach","ql/src/java/org/apache/hadoop/hive/ql/parse",255
"Dhruba Borthakur","ql/src/java/org/apache/hadoop/hive/ql",37
"Dhruba Borthakur","ql/src/java/org/apache/hadoop/hive/ql/exec",857
"Dhruba Borthakur","ql/src/java/org/apache/hadoop/hive/ql/metadata",100
"Dhruba Borthakur","ql/src/java/org/apache/hadoop/hive/ql/parse",877
"Johan Oskarsson","ql/src/java/org/apache/hadoop/hive/ql/metadata",1
"John Sichi","ql/src/java/org/apache/hadoop/hive/ql",262
"John Sichi","ql/src/java/org/apache/hadoop/hive/ql/exec",768
"John Sichi","ql/src/java/org/apache/hadoop/hive/ql/index",1046
"John Sichi","ql/src/java/org/apache/hadoop/hive/ql/index/bitmap",809
"John Sichi","ql/src/java/org/apache/hadoop/hive/ql/index/compact",301
"John Sichi","ql/src/java/org/apache/hadoop/hive/ql/lockmgr",229
"John Sichi","ql/src/java/org/apache/hadoop/hive/ql/lockmgr/zookeeper",319
"John Sichi","ql/src/java/org/apache/hadoop/hive/ql/metadata",547
"John Sichi","ql/src/java/org/apache/hadoop/hive/ql/parse",840
"John Sichi","ql/src/java/org/apache/hadoop/hive/ql/ppd",218
"John Sichi","ql/src/java/org/apache/hadoop/hive/ql/stats",17
"John Sichi","ql/src/java/org/apache/hadoop/hive/ql/stats/jdbc",17
"Joydeep Sensarma","ql/src/java/org/apache/hadoop/hive/ql",30
"Joydeep Sensarma","ql/src/java/org/apache/hadoop/hive/ql/exec",276
"Joydeep Sensarma","ql/src/java/org/apache/hadoop/hive/ql/metadata",63
"Joydeep Sensarma","ql/src/java/org/apache/hadoop/hive/ql/parse",1
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql",852
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/exec",8434
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/exec/persistence",559
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/index",13
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/lockmgr",21
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/lockmgr/zookeeper",83
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/log",33
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/metadata",1577
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/parse",4315
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/ppd",67
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/stats",17
