"Author","File","NumLines"
"Zheng Shao","metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api",2151
"Zheng Shao","metastore/src/gen/thrift/gen-py/hive_metastore",1361
"Zheng Shao","metastore/src/java/org/apache/hadoop/hive/metastore",1660
"Zheng Shao","metastore/src/model/org/apache/hadoop/hive/metastore/model",61
"Zheng Shao","metastore/src/test/org/apache/hadoop/hive/metastore",437
"Zheng Shao","ql/src/java/org/apache/hadoop/hive/ql/hooks",58
"Zheng Shao","ql/src/java/org/apache/hadoop/hive/ql/plan",3513
"Zheng Shao","ql/src/java/org/apache/hadoop/hive/ql/processors",129
"Zheng Shao","ql/src/java/org/apache/hadoop/hive/ql/udf",3087
"Zheng Shao","ql/src/java/org/apache/hadoop/hive/ql/udf/generic",1633
"Amareshwari Sri Ramadasu","service/src/gen/thrift/gen-cpp",441
"Amareshwari Sri Ramadasu","service/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/service",1135
"Amareshwari Sri Ramadasu","service/src/gen/thrift/gen-py/hive_service",104
"Amareshwari Sri Ramadasu","service/src/gen/thrift/gen-rb",3
"Amareshwari Sri Ramadasu","service/src/java/org/apache/hadoop/hive/service",7
"Ashish Thusoo","service/src/java/org/apache/hadoop/hive/service",2
"Ashutosh Chauhan","metastore/src/java/org/apache/hadoop/hive/metastore/events",3
"Ashutosh Chauhan","metastore/src/java/org/apache/hadoop/hive/metastore/hooks",1
"Ashutosh Chauhan","service/lib/php/ext/thrift_protocol/tags/1.0.0",36
"Ashutosh Chauhan","service/lib/py/thrift/protocol",18
"Ashutosh Chauhan","service/lib/py/thrift/reflection",14
"Ashutosh Chauhan","service/src/java/org/apache/hadoop/hive/service",1
"Ashutosh Chauhan","service/src/test/org/apache/hadoop/hive/service",99
"Carl Steinbach","metastore/src/java/org/apache/hadoop/hive/metastore/events",398
"Carl Steinbach","service/src/java/org/apache/hadoop/hive/service",163
"John Sichi","metastore/src/java/org/apache/hadoop/hive/metastore/parser",261
"John Sichi","service/src/java/org/apache/hadoop/hive/service",5
"John Sichi","service/src/test/org/apache/hadoop/hive/service",61
"Joydeep Sensarma","service/src/java/org/apache/hadoop/hive/service",26
"Namit Jain","metastore/src/java/org/apache/hadoop/hive/metastore/events",460
"Namit Jain","metastore/src/java/org/apache/hadoop/hive/metastore/hooks",48
"Namit Jain","metastore/src/java/org/apache/hadoop/hive/metastore/parser",74
"Namit Jain","service/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/service",878
"Namit Jain","service/src/gen/thrift/gen-py/hive_service",147
"Namit Jain","service/src/java/org/apache/hadoop/hive/service",90
"Namit Jain","service/src/test/org/apache/hadoop/hive/service",35
"Ning Zhang","service/src/gen/thrift/gen-cpp",868
"Ning Zhang","service/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/service",2829
"Ning Zhang","service/src/gen/thrift/gen-py/hive_service",31
"Ning Zhang","service/src/gen/thrift/gen-rb",569
"Ning Zhang","service/src/java/org/apache/hadoop/hive/service",3
"Ning Zhang","service/src/test/org/apache/hadoop/hive/service",38
"Paul Yang","metastore/src/java/org/apache/hadoop/hive/metastore/events",99
"Paul Yang","metastore/src/java/org/apache/hadoop/hive/metastore/parser",117
"Prasad Chakka","service/src/test/org/apache/hadoop/hive/service",2
"Raghotham Murthy","service/src/gen/thrift/gen-cpp",2672
"Raghotham Murthy","service/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/service",644
"Raghotham Murthy","service/src/gen/thrift/gen-py/hive_service",416
"Raghotham Murthy","service/src/java/org/apache/hadoop/hive/service",46
"Raghotham Murthy","service/src/test/org/apache/hadoop/hive/service",46
"Yongqiang He","service/src/gen/thrift/gen-cpp",289
"Yongqiang He","service/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/service",378
"Yongqiang He","service/src/gen/thrift/gen-py/hive_service",116
"Yongqiang He","service/src/gen/thrift/gen-rb",51
"Yongqiang He","service/src/java/org/apache/hadoop/hive/service",158
"Yongqiang He","service/src/test/org/apache/hadoop/hive/service",20
"Zheng Shao","service/lib/php/ext/thrift_protocol",1031
"Zheng Shao","service/lib/php/ext/thrift_protocol/tags/1.0.0",367
"Zheng Shao","service/lib/py/thrift",176
"Zheng Shao","service/lib/py/thrift/protocol",1644
"Zheng Shao","service/lib/py/thrift/reflection",3
"Zheng Shao","service/lib/py/thrift/server",662
"Zheng Shao","service/lib/py/thrift/transport",776
"Zheng Shao","service/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/service",1441
"Zheng Shao","service/src/gen/thrift/gen-py/hive_service",938
"Zheng Shao","service/src/gen/thrift/gen-rb",7
"Zheng Shao","service/src/java/org/apache/hadoop/hive/service",257
"Zheng Shao","service/src/test/org/apache/hadoop/hive/service",222
"Amareshwari Sri Ramadasu","common/src/java/org/apache/hadoop/hive/conf",3
"Ashish Thusoo","cli/src/java/org/apache/hadoop/hive/cli",6
"Ashish Thusoo","common/src/java/org/apache/hadoop/hive/conf",11
"Ashutosh Chauhan","cli/src/java/org/apache/hadoop/hive/cli",1
"Ashutosh Chauhan","common/src/java/org/apache/hadoop/hive/common/cli",6
"Ashutosh Chauhan","common/src/java/org/apache/hadoop/hive/common/metrics",46
"Ashutosh Chauhan","common/src/java/org/apache/hadoop/hive/conf",16
"Ashutosh Chauhan","hbase-handler/src/java/org/apache/hadoop/hive/hbase",555
"Ashutosh Chauhan","hbase-handler/src/test/org/apache/hadoop/hive/hbase",1084
"Ashutosh Chauhan","service/lib/py/fb303",15
"Ashutosh Chauhan","service/lib/py/thrift/reflection/limited",15
"Carl Steinbach","cli/src/java/org/apache/hadoop/hive/cli",248
"Carl Steinbach","cli/src/test/org/apache/hadoop/hive/cli",102
"Carl Steinbach","common/src/java/org/apache/hadoop/hive/common",60
"Carl Steinbach","common/src/java/org/apache/hadoop/hive/common/classification",91
"Carl Steinbach","common/src/java/org/apache/hadoop/hive/common/cli",133
"Carl Steinbach","common/src/java/org/apache/hadoop/hive/conf",4
"Carl Steinbach","hbase-handler/src/java/org/apache/hadoop/hive/hbase",127
"Carl Steinbach","hbase-handler/src/test/org/apache/hadoop/hive/hbase",2
"Carl Steinbach","pdk/src/java/org/apache/hive/pdk",325
"Carl Steinbach","pdk/test-plugin/src/org/apache/hive/pdktest",71
"Dhruba Borthakur","cli/src/java/org/apache/hadoop/hive/cli",43
"Dhruba Borthakur","common/src/java/org/apache/hadoop/hive/conf",8
"John Sichi","cli/src/java/org/apache/hadoop/hive/cli",133
"John Sichi","common/src/java/org/apache/hadoop/hive/common",54
"John Sichi","common/src/java/org/apache/hadoop/hive/conf",235
"John Sichi","common/src/test/org/apache/hadoop/hive/conf",79
"John Sichi","hbase-handler/src/java/org/apache/hadoop/hive/hbase",510
"John Sichi","hbase-handler/src/test/org/apache/hadoop/hive/hbase",269
"Joydeep Sensarma","cli/src/java/org/apache/hadoop/hive/cli",4
"Joydeep Sensarma","common/src/java/org/apache/hadoop/hive/common",20
"Joydeep Sensarma","common/src/java/org/apache/hadoop/hive/conf",5
"Kevin Wilfong","common/src/java/org/apache/hadoop/hive/conf",4
"Namit Jain","cli/src/java/org/apache/hadoop/hive/cli",165
"Namit Jain","common/src/java/org/apache/hadoop/hive/common",107
"Namit Jain","common/src/java/org/apache/hadoop/hive/common/io",59
"Namit Jain","common/src/java/org/apache/hadoop/hive/conf",203
"Namit Jain","hbase-handler/src/java/org/apache/hadoop/hive/hbase",1025
"Namit Jain","hbase-handler/src/test/org/apache/hadoop/hive/hbase",378
"Ning Zhang","cli/src/java/org/apache/hadoop/hive/cli",287
"Ning Zhang","common/src/java/org/apache/hadoop/hive/common",97
"Ning Zhang","common/src/java/org/apache/hadoop/hive/conf",40
"Ning Zhang","hbase-handler/src/java/org/apache/hadoop/hive/hbase",326
"Owen O'Malley","cli/src/java/org/apache/hadoop/hive/cli",155
"Owen O'Malley","common/src/java/org/apache/hadoop/hive/common",20
"Owen O'Malley","common/src/java/org/apache/hadoop/hive/conf",174
"Paul Yang","common/src/java/org/apache/hadoop/hive/common",34
"Paul Yang","common/src/java/org/apache/hadoop/hive/common/metrics",391
"Paul Yang","common/src/java/org/apache/hadoop/hive/conf",1
"Prasad Chakka","cli/src/java/org/apache/hadoop/hive/cli",1
"Prasad Chakka","common/src/java/org/apache/hadoop/hive/conf",5
"Raghotham Murthy","cli/src/java/org/apache/hadoop/hive/cli",1
"Raghotham Murthy","common/src/java/org/apache/hadoop/hive/common",51
"Raghotham Murthy","common/src/java/org/apache/hadoop/hive/conf",26
"Siying Dong","common/src/java/org/apache/hadoop/hive/common",10
"Siying Dong","common/src/java/org/apache/hadoop/hive/conf",5
"Yongqiang He","cli/src/java/org/apache/hadoop/hive/cli",135
"Yongqiang He","common/src/java/org/apache/hadoop/hive/common",45
"Yongqiang He","common/src/java/org/apache/hadoop/hive/conf",40
"Yongqiang He","hbase-handler/src/java/org/apache/hadoop/hive/hbase",374
"Zheng Shao","cli/src/java/org/apache/hadoop/hive/cli",108
"Zheng Shao","common/src/java/org/apache/hadoop/hive/common",22
"Zheng Shao","common/src/java/org/apache/hadoop/hive/common/io",215
"Zheng Shao","common/src/java/org/apache/hadoop/hive/conf",195
"Zheng Shao","service/lib/py/fb303",1953
"Zheng Shao","service/lib/py/fb303_scripts",215
"Zheng Shao","service/lib/py/thrift/reflection/limited",545
