Author,File,NumLines
James Strachan,activemq-core/src/test/java/org/apache/activemq/management,217.0
James Strachan,activemq-core/src/test/java/org/apache/activemq/memory/buffer,163.0
James Strachan,activemq-core/src/test/java/org/apache/activemq/network,283.0
James Strachan,activemq-core/src/test/java/org/apache/activemq/network/jms,165.0
James Strachan,activemq-core/src/test/java/org/apache/activemq/perf,222.0
James Strachan,activemq-core/src/test/java/org/apache/activemq/streams,90.0
James Strachan,activemq-core/src/test/java/org/apache/activemq/test,764.0
James Strachan,activemq-core/src/test/java/org/apache/activemq/test/message,130.0
James Strachan,activemq-core/src/test/java/org/apache/activemq/test/retroactive,252.0
James Strachan,activemq-core/src/test/java/org/apache/activemq/test/rollback,93.0
James Strachan,activemq-core/src/test/java/org/apache/activemq/thread,45.0
James Strachan,activemq-core/src/test/java/org/apache/activemq/xbean,219.0
Jonas B. Lim,activemq-core/src/test/java/org/apache/activemq,539.0
Jonas B. Lim,activemq-core/src/test/java/org/apache/activemq/advisory,7.0
Jonas B. Lim,activemq-core/src/test/java/org/apache/activemq/command,59.0
Jonas B. Lim,activemq-core/src/test/java/org/apache/activemq/demo,32.0
Jonas B. Lim,activemq-core/src/test/java/org/apache/activemq/management,48.0
Jonas B. Lim,activemq-core/src/test/java/org/apache/activemq/memory/buffer,28.0
Jonas B. Lim,activemq-core/src/test/java/org/apache/activemq/network,24.0
Jonas B. Lim,activemq-core/src/test/java/org/apache/activemq/network/jms,23.0
Jonas B. Lim,activemq-core/src/test/java/org/apache/activemq/perf,49.0
Jonas B. Lim,activemq-core/src/test/java/org/apache/activemq/streams,7.0
Jonas B. Lim,activemq-core/src/test/java/org/apache/activemq/test,48.0
Jonas B. Lim,activemq-core/src/test/java/org/apache/activemq/test/retroactive,35.0
Jonas B. Lim,activemq-core/src/test/java/org/apache/activemq/thread,8.0
Jonas B. Lim,activemq-core/src/test/java/org/apache/activemq/xbean,43.0
Patrick Edward Lapus Villacorta,activemq-core/src/test/java/org/apache/activemq/streams,1.0
Robert Davies,activemq-core/src/test/java/org/apache/activemq,215.0
Robert Davies,activemq-core/src/test/java/org/apache/activemq/advisory,112.0
Robert Davies,activemq-core/src/test/java/org/apache/activemq/command,5.0
Robert Davies,activemq-core/src/test/java/org/apache/activemq/management,1.0
Robert Davies,activemq-core/src/test/java/org/apache/activemq/memory/buffer,8.0
Robert Davies,activemq-core/src/test/java/org/apache/activemq/network,231.0
Robert Davies,activemq-core/src/test/java/org/apache/activemq/perf,510.0
Robert Davies,activemq-core/src/test/java/org/apache/activemq/test/message,4.0
Robert Davies,activemq-core/src/test/java/org/apache/activemq/test/rollback,1.0
Adrian T. Co,activemq-core/src/test/java/org/apache/activemq/broker,212.0
Adrian T. Co,activemq-core/src/test/java/org/apache/activemq/broker/policy,219.0
Adrian T. Co,activemq-core/src/test/java/org/apache/activemq/config,67.0
Adrian T. Co,activemq-core/src/test/java/org/apache/activemq/spring,13.0
Adrian T. Co,activemq-core/src/test/java/org/apache/activemq/usecases,7.0
Frederick G. Oconer,activemq-core/src/test/java/org/apache/activemq/usecases,8.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/broker,2092.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/broker/advisory,33.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/broker/jmx,81.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/broker/policy,169.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/broker/region/cursors,138.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/broker/region/group,29.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/broker/store,81.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/config,113.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/kaha,414.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/kaha/impl/async,406.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/kaha/impl/index,70.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/kaha/impl/index/hash,39.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/kaha/impl/index/tree,62.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/openwire,219.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/openwire/v1,1416.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/openwire/v2,3000.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/openwire/v3,2453.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/selector,95.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/spring,128.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/usecases,1399.0
James Strachan,activemq-core/src/test/java/org/apache/activemq/broker,2240.0
James Strachan,activemq-core/src/test/java/org/apache/activemq/broker/advisory,293.0
James Strachan,activemq-core/src/test/java/org/apache/activemq/broker/jmx,330.0
James Strachan,activemq-core/src/test/java/org/apache/activemq/broker/policy,356.0
James Strachan,activemq-core/src/test/java/org/apache/activemq/broker/region/cursors,1.0
James Strachan,activemq-core/src/test/java/org/apache/activemq/broker/region/group,105.0
James Strachan,activemq-core/src/test/java/org/apache/activemq/broker/store,147.0
James Strachan,activemq-core/src/test/java/org/apache/activemq/config,403.0
James Strachan,activemq-core/src/test/java/org/apache/activemq/kaha,4.0
James Strachan,activemq-core/src/test/java/org/apache/activemq/kaha/impl/async,2.0
James Strachan,activemq-core/src/test/java/org/apache/activemq/kaha/impl/index/hash,1.0
James Strachan,activemq-core/src/test/java/org/apache/activemq/openwire,560.0
James Strachan,activemq-core/src/test/java/org/apache/activemq/openwire/v1,1408.0
James Strachan,activemq-core/src/test/java/org/apache/activemq/openwire/v3,29.0
James Strachan,activemq-core/src/test/java/org/apache/activemq/selector,337.0
James Strachan,activemq-core/src/test/java/org/apache/activemq/spring,450.0
James Strachan,activemq-core/src/test/java/org/apache/activemq/usecases,4530.0
Jonas B. Lim,activemq-core/src/test/java/org/apache/activemq/broker,92.0
Jonas B. Lim,activemq-core/src/test/java/org/apache/activemq/broker/policy,13.0
Jonas B. Lim,activemq-core/src/test/java/org/apache/activemq/broker/store,32.0
Jonas B. Lim,activemq-core/src/test/java/org/apache/activemq/openwire,36.0
Jonas B. Lim,activemq-core/src/test/java/org/apache/activemq/selector,16.0
Jonas B. Lim,activemq-core/src/test/java/org/apache/activemq/spring,32.0
Patrick Edward Lapus Villacorta,activemq-core/src/test/java/org/apache/activemq/broker/jmx,42.0
Robert Davies,activemq-core/src/test/java/org/apache/activemq/broker,64.0
Robert Davies,activemq-core/src/test/java/org/apache/activemq/broker/advisory,4.0
Robert Davies,activemq-core/src/test/java/org/apache/activemq/broker/jmx,2.0
Robert Davies,activemq-core/src/test/java/org/apache/activemq/broker/policy,43.0
Robert Davies,activemq-core/src/test/java/org/apache/activemq/broker/region/cursors,174.0
Robert Davies,activemq-core/src/test/java/org/apache/activemq/config,1.0
Robert Davies,activemq-core/src/test/java/org/apache/activemq/kaha,592.0
Robert Davies,activemq-core/src/test/java/org/apache/activemq/kaha/impl/index,378.0
Robert Davies,activemq-core/src/test/java/org/apache/activemq/kaha/impl/index/hash,107.0
Robert Davies,activemq-core/src/test/java/org/apache/activemq/kaha/impl/index/tree,74.0
Robert Davies,activemq-core/src/test/java/org/apache/activemq/openwire/v1,8.0
Robert Davies,activemq-core/src/test/java/org/apache/activemq/openwire/v2,7.0
Robert Davies,activemq-core/src/test/java/org/apache/activemq/openwire/v3,5.0
Robert Davies,activemq-core/src/test/java/org/apache/activemq/usecases,384.0
Adrian T. Co,activemq-core/src/test/java/org/apache/activemq/proxy,7.0
Adrian T. Co,activemq-core/src/test/java/org/apache/activemq/transport/discovery,5.0
Adrian T. Co,activemq-core/src/test/java/org/apache/activemq/transport/failover,27.0
Adrian T. Co,activemq-core/src/test/java/org/apache/activemq/transport/tcp,8.0
Brian McCallister,activemq-core/src/test/java/org/apache/activemq/transport/stomp,70.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/broker/ft,98.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/broker/util,11.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/broker/virtual,54.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/bugs,460.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/bugs/amq1095,393.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/filter,106.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/pool,94.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/proxy,64.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/transport,93.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/transport/discovery,103.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/transport/failover,410.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/transport/fanout,52.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/transport/multicast,14.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/transport/nio,190.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/transport/peer,85.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/transport/reliable,111.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/transport/stomp,258.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/transport/tcp,1420.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/transport/udp,92.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/transport/vm,30.0
James Strachan,activemq-core/src/test/java/org/apache/activemq/broker/ft,33.0
James Strachan,activemq-core/src/test/java/org/apache/activemq/broker/util,44.0
James Strachan,activemq-core/src/test/java/org/apache/activemq/broker/virtual,427.0
James Strachan,activemq-core/src/test/java/org/apache/activemq/bugs,185.0
James Strachan,activemq-core/src/test/java/org/apache/activemq/filter,517.0
James Strachan,activemq-core/src/test/java/org/apache/activemq/pool,80.0
James Strachan,activemq-core/src/test/java/org/apache/activemq/proxy,149.0
James Strachan,activemq-core/src/test/java/org/apache/activemq/transport,297.0
James Strachan,activemq-core/src/test/java/org/apache/activemq/transport/discovery,112.0
James Strachan,activemq-core/src/test/java/org/apache/activemq/transport/failover,141.0
James Strachan,activemq-core/src/test/java/org/apache/activemq/transport/fanout,150.0
James Strachan,activemq-core/src/test/java/org/apache/activemq/transport/multicast,49.0
James Strachan,activemq-core/src/test/java/org/apache/activemq/transport/peer,61.0
James Strachan,activemq-core/src/test/java/org/apache/activemq/transport/reliable,319.0
James Strachan,activemq-core/src/test/java/org/apache/activemq/transport/stomp,203.0
James Strachan,activemq-core/src/test/java/org/apache/activemq/transport/tcp,204.0
James Strachan,activemq-core/src/test/java/org/apache/activemq/transport/udp,394.0
James Strachan,activemq-core/src/test/java/org/apache/activemq/transport/vm,91.0
Jonas B. Lim,activemq-core/src/test/java/org/apache/activemq/bugs,62.0
Jonas B. Lim,activemq-core/src/test/java/org/apache/activemq/filter,44.0
Jonas B. Lim,activemq-core/src/test/java/org/apache/activemq/pool,1.0
Jonas B. Lim,activemq-core/src/test/java/org/apache/activemq/proxy,16.0
Jonas B. Lim,activemq-core/src/test/java/org/apache/activemq/transport,1.0
Jonas B. Lim,activemq-core/src/test/java/org/apache/activemq/transport/discovery,8.0
Jonas B. Lim,activemq-core/src/test/java/org/apache/activemq/transport/failover,15.0
Jonas B. Lim,activemq-core/src/test/java/org/apache/activemq/transport/fanout,1.0
Jonas B. Lim,activemq-core/src/test/java/org/apache/activemq/transport/peer,8.0
Jonas B. Lim,activemq-core/src/test/java/org/apache/activemq/transport/stomp,106.0
Jonas B. Lim,activemq-core/src/test/java/org/apache/activemq/transport/tcp,8.0
Jonas B. Lim,activemq-core/src/test/java/org/apache/activemq/transport/vm,16.0
Nathan Christopher Mittler,activemq-core/src/test/java/org/apache/activemq/transport/stomp,4.0
Robert Davies,activemq-core/src/test/java/org/apache/activemq/broker/ft,121.0
Robert Davies,activemq-core/src/test/java/org/apache/activemq/broker/virtual,1.0
Robert Davies,activemq-core/src/test/java/org/apache/activemq/bugs,541.0
Robert Davies,activemq-core/src/test/java/org/apache/activemq/proxy,2.0
Robert Davies,activemq-core/src/test/java/org/apache/activemq/transport/peer,2.0
Robert Davies,activemq-core/src/test/java/org/apache/activemq/transport/stomp,164.0
Adrian T. Co,activemq-core/src/main/java/org/apache/activemq,47.0
Adrian T. Co,activemq-core/src/main/java/org/apache/activemq/command,98.0
Adrian T. Co,activemq-core/src/main/java/org/apache/activemq/store/memory,4.0
Adrian T. Co,activemq-core/src/main/java/org/apache/activemq/thread,1.0
Adrian T. Co,activemq-core/src/test/java/org/apache/activemq/util,97.0
Frederick G. Oconer,activemq-core/src/main/java/org/apache/activemq,5.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq,3902.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/blob,33.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/camel,105.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/camel/component,395.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/camel/converter,41.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/command,3624.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/memory,169.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/memory/buffer,60.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/memory/list,63.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/state,825.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/store,591.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/store/jdbc,1010.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/store/memory,357.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/thread,373.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/transaction,174.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/usage,361.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/xbean,171.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/jndi,184.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/security,607.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/util,341.0
James Strachan,activemq-core/src/main/java/org/apache/activemq,6909.0
James Strachan,activemq-core/src/main/java/org/apache/activemq/blob,281.0
James Strachan,activemq-core/src/main/java/org/apache/activemq/camel,880.0
James Strachan,activemq-core/src/main/java/org/apache/activemq/camel/component,4.0
James Strachan,activemq-core/src/main/java/org/apache/activemq/camel/converter,103.0
James Strachan,activemq-core/src/main/java/org/apache/activemq/command,6410.0
James Strachan,activemq-core/src/main/java/org/apache/activemq/memory,279.0
James Strachan,activemq-core/src/main/java/org/apache/activemq/memory/buffer,281.0
James Strachan,activemq-core/src/main/java/org/apache/activemq/memory/list,135.0
James Strachan,activemq-core/src/main/java/org/apache/activemq/state,251.0
James Strachan,activemq-core/src/main/java/org/apache/activemq/store,279.0
James Strachan,activemq-core/src/main/java/org/apache/activemq/store/jdbc,1000.0
James Strachan,activemq-core/src/main/java/org/apache/activemq/store/memory,332.0
James Strachan,activemq-core/src/main/java/org/apache/activemq/thread,207.0
James Strachan,activemq-core/src/main/java/org/apache/activemq/transaction,238.0
James Strachan,activemq-core/src/main/java/org/apache/activemq/usage,15.0
James Strachan,activemq-core/src/main/java/org/apache/activemq/xbean,224.0
James Strachan,activemq-core/src/test/java/org/apache/activemq/jndi,212.0
James Strachan,activemq-core/src/test/java/org/apache/activemq/security,519.0
James Strachan,activemq-core/src/test/java/org/apache/activemq/util,271.0
Jonas B. Lim,activemq-core/src/main/java/org/apache/activemq,278.0
Jonas B. Lim,activemq-core/src/main/java/org/apache/activemq/command,397.0
Jonas B. Lim,activemq-core/src/main/java/org/apache/activemq/memory,77.0
Jonas B. Lim,activemq-core/src/main/java/org/apache/activemq/memory/buffer,28.0
Jonas B. Lim,activemq-core/src/main/java/org/apache/activemq/memory/list,21.0
Jonas B. Lim,activemq-core/src/main/java/org/apache/activemq/state,48.0
Jonas B. Lim,activemq-core/src/main/java/org/apache/activemq/store,65.0
Jonas B. Lim,activemq-core/src/main/java/org/apache/activemq/store/jdbc,20.0
Jonas B. Lim,activemq-core/src/main/java/org/apache/activemq/store/memory,18.0
Jonas B. Lim,activemq-core/src/main/java/org/apache/activemq/thread,41.0
Jonas B. Lim,activemq-core/src/main/java/org/apache/activemq/transaction,32.0
Jonas B. Lim,activemq-core/src/main/java/org/apache/activemq/usage,40.0
Jonas B. Lim,activemq-core/src/main/java/org/apache/activemq/xbean,11.0
Jonas B. Lim,activemq-core/src/test/java/org/apache/activemq/jndi,40.0
Jonas B. Lim,activemq-core/src/test/java/org/apache/activemq/security,48.0
Jonas B. Lim,activemq-core/src/test/java/org/apache/activemq/util,31.0
Robert Davies,activemq-core/src/main/java/org/apache/activemq,642.0
Robert Davies,activemq-core/src/main/java/org/apache/activemq/command,556.0
Robert Davies,activemq-core/src/main/java/org/apache/activemq/memory,24.0
Robert Davies,activemq-core/src/main/java/org/apache/activemq/memory/list,39.0
Robert Davies,activemq-core/src/main/java/org/apache/activemq/state,96.0
Robert Davies,activemq-core/src/main/java/org/apache/activemq/store,175.0
Robert Davies,activemq-core/src/main/java/org/apache/activemq/store/jdbc,160.0
Robert Davies,activemq-core/src/main/java/org/apache/activemq/store/memory,127.0
Robert Davies,activemq-core/src/main/java/org/apache/activemq/thread,13.0
Robert Davies,activemq-core/src/main/java/org/apache/activemq/transaction,3.0
Robert Davies,activemq-core/src/main/java/org/apache/activemq/usage,614.0
Robert Davies,activemq-core/src/test/java/org/apache/activemq/security,1.0
Robert Davies,activemq-core/src/test/java/org/apache/activemq/util,43.0
Timothy A. Bish,activemq-core/src/main/java/org/apache/activemq/command,2.0
Adrian T. Co,activemq-core/src/main/java/org/apache/activemq/openwire,4.0
Adrian T. Co,activemq-core/src/main/java/org/apache/activemq/store/kahadaptor,1.0
Guillaume Nodet,activemq-core/src/main/java/org/apache/activemq/network,1.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/advisory,371.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/kaha,577.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/kaha/impl,447.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/kaha/impl/async,2117.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/kaha/impl/data,591.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/kaha/impl/index,1031.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/kaha/impl/index/hash,322.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/kaha/impl/index/tree,331.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/management,345.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/network,1388.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/network/jms,785.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/openwire,622.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/openwire/v1,4744.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/openwire/v2,8458.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/openwire/v3,8619.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/store/amq,864.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/store/jdbc/adapter,847.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/store/journal,735.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/store/kahadaptor,1531.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/wireformat,151.0
James Strachan,activemq-core/src/main/java/org/apache/activemq/advisory,405.0
James Strachan,activemq-core/src/main/java/org/apache/activemq/kaha/impl/index/hash,182.0
James Strachan,activemq-core/src/main/java/org/apache/activemq/kaha/impl/index/tree,317.0
James Strachan,activemq-core/src/main/java/org/apache/activemq/management,1207.0
James Strachan,activemq-core/src/main/java/org/apache/activemq/network,866.0
James Strachan,activemq-core/src/main/java/org/apache/activemq/network/jms,1005.0
James Strachan,activemq-core/src/main/java/org/apache/activemq/openwire,280.0
James Strachan,activemq-core/src/main/java/org/apache/activemq/openwire/v1,3557.0
James Strachan,activemq-core/src/main/java/org/apache/activemq/openwire/v3,556.0
James Strachan,activemq-core/src/main/java/org/apache/activemq/store/amq,36.0
James Strachan,activemq-core/src/main/java/org/apache/activemq/store/jdbc/adapter,532.0
James Strachan,activemq-core/src/main/java/org/apache/activemq/store/journal,1031.0
James Strachan,activemq-core/src/main/java/org/apache/activemq/store/kahadaptor,18.0
Jonas B. Lim,activemq-core/src/main/java/org/apache/activemq/advisory,51.0
Jonas B. Lim,activemq-core/src/main/java/org/apache/activemq/management,153.0
Jonas B. Lim,activemq-core/src/main/java/org/apache/activemq/network,18.0
Jonas B. Lim,activemq-core/src/main/java/org/apache/activemq/network/jms,84.0
Jonas B. Lim,activemq-core/src/main/java/org/apache/activemq/openwire,24.0
Jonas B. Lim,activemq-core/src/main/java/org/apache/activemq/store/jdbc/adapter,33.0
Jonas B. Lim,activemq-core/src/main/java/org/apache/activemq/store/journal,33.0
Robert Davies,activemq-core/src/main/java/org/apache/activemq/advisory,283.0
Robert Davies,activemq-core/src/main/java/org/apache/activemq/kaha,916.0
Robert Davies,activemq-core/src/main/java/org/apache/activemq/kaha/impl,363.0
Robert Davies,activemq-core/src/main/java/org/apache/activemq/kaha/impl/async,213.0
Robert Davies,activemq-core/src/main/java/org/apache/activemq/kaha/impl/data,286.0
Robert Davies,activemq-core/src/main/java/org/apache/activemq/kaha/impl/index,860.0
Robert Davies,activemq-core/src/main/java/org/apache/activemq/kaha/impl/index/hash,706.0
Robert Davies,activemq-core/src/main/java/org/apache/activemq/kaha/impl/index/tree,769.0
Robert Davies,activemq-core/src/main/java/org/apache/activemq/management,43.0
Robert Davies,activemq-core/src/main/java/org/apache/activemq/network,859.0
Robert Davies,activemq-core/src/main/java/org/apache/activemq/network/jms,182.0
Robert Davies,activemq-core/src/main/java/org/apache/activemq/openwire,39.0
Robert Davies,activemq-core/src/main/java/org/apache/activemq/openwire/v1,443.0
Robert Davies,activemq-core/src/main/java/org/apache/activemq/openwire/v2,379.0
Robert Davies,activemq-core/src/main/java/org/apache/activemq/openwire/v3,21.0
Robert Davies,activemq-core/src/main/java/org/apache/activemq/store/amq,1411.0
Robert Davies,activemq-core/src/main/java/org/apache/activemq/store/jdbc/adapter,80.0
Robert Davies,activemq-core/src/main/java/org/apache/activemq/store/journal,100.0
Robert Davies,activemq-core/src/main/java/org/apache/activemq/store/kahadaptor,1267.0
Robert Davies,activemq-core/src/main/java/org/apache/activemq/wireformat,12.0
Adrian T. Co,activemq-core/src/main/java/org/apache/activemq/broker,11.0
Adrian T. Co,activemq-core/src/main/java/org/apache/activemq/transport/failover,10.0
Guillaume Nodet,activemq-core/src/main/java/org/apache/activemq/pool,123.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/broker,2855.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/broker/ft,209.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/broker/jmx,2268.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/broker/region,2939.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/broker/region/cursors,635.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/broker/region/group,123.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/broker/region/policy,904.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/broker/region/virtual,91.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/broker/util,462.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/broker/view,102.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/filter,934.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/kaha/impl/container,1165.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/pool,362.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/spring,18.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/transport,919.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/transport/failover,252.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/transport/multicast,44.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/transport/nio,829.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/transport/peer,40.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/transport/vm,443.0
James Strachan,activemq-core/src/main/java/org/apache/activemq/broker,2661.0
James Strachan,activemq-core/src/main/java/org/apache/activemq/broker/ft,28.0
James Strachan,activemq-core/src/main/java/org/apache/activemq/broker/jmx,1293.0
James Strachan,activemq-core/src/main/java/org/apache/activemq/broker/region,2114.0
James Strachan,activemq-core/src/main/java/org/apache/activemq/broker/region/group,299.0
James Strachan,activemq-core/src/main/java/org/apache/activemq/broker/region/policy,962.0
