File,Author,NumCommits
hcatalog/storage-handlers/hbase/if,Namit Jain,
hcatalog/storage-handlers/hbase/src/gen-java/org/apache/hive/hcatalog/hbase/snapshot/transaction/thrift,Namit Jain,
hcatalog/storage-handlers/hbase/src/java/org/apache/hcatalog/hbase,Namit Jain,
hcatalog/storage-handlers/hbase/src/java/org/apache/hcatalog/hbase/snapshot,Namit Jain,
hcatalog/storage-handlers/hbase/src/java/org/apache/hive/hcatalog/hbase,Namit Jain,
hcatalog/storage-handlers/hbase/src/java/org/apache/hive/hcatalog/hbase/snapshot,Namit Jain,
hcatalog/storage-handlers/hbase/src/java/org/apache/hive/hcatalog/hbase/snapshot/lock,Namit Jain,
hcatalog/storage-handlers/hbase/src/resources,Namit Jain,
hcatalog/storage-handlers/hbase/src/test/org/apache/hcatalog/hbase,Namit Jain,
hcatalog/storage-handlers/hbase/src/test/org/apache/hive/hcatalog/hbase,Namit Jain,
hcatalog/storage-handlers/hbase/src/test/org/apache/hive/hcatalog/hbase/snapshot,Namit Jain,
hcatalog/storage-handlers/hbase/src/test/org/apache/hive/hcatalog/hbase/snapshot/lock,Namit Jain,
hcatalog/webhcat/java-client,Namit Jain,
hcatalog/webhcat/java-client/src/main/java/org/apache/hive/hcatalog/api,Namit Jain,
hcatalog/webhcat/java-client/src/test/java/org/apache/hcatalog/api,Namit Jain,
hcatalog/webhcat/java-client/src/test/java/org/apache/hive/hcatalog/api,Namit Jain,
hcatalog/webhcat/svr,Namit Jain,
hcatalog/webhcat/svr/src/main/bin,Namit Jain,
hcatalog/webhcat/svr/src/main/config,Namit Jain,
hcatalog/webhcat/svr/src/main/java/org/apache/hcatalog/templeton,Namit Jain,
hcatalog/webhcat/svr/src/main/java/org/apache/hcatalog/templeton/tool,Namit Jain,
hcatalog/webhcat/svr/src/main/java/org/apache/hive/hcatalog/templeton,Namit Jain,
hcatalog/webhcat/svr/src/main/java/org/apache/hive/hcatalog/templeton/tool,Namit Jain,
hcatalog/webhcat/svr/src/test/java/org/apache/hcatalog/templeton,Namit Jain,
hcatalog/webhcat/svr/src/test/java/org/apache/hcatalog/templeton/tool,Namit Jain,
hcatalog/webhcat/svr/src/test/java/org/apache/hive/hcatalog/templeton,Namit Jain,
hcatalog/webhcat/svr/src/test/java/org/apache/hive/hcatalog/templeton/mock,Namit Jain,
hcatalog/webhcat/svr/src/test/java/org/apache/hive/hcatalog/templeton/tool,Namit Jain,
hwi,Namit Jain,
hwi/src/test/org/apache/hadoop/hive/hwi,Namit Jain,
ivy,Namit Jain,
jdbc,Namit Jain,
jdbc/src/java/org/apache/hadoop/hive/jdbc,Namit Jain,
jdbc/src/java/org/apache/hive/jdbc,Namit Jain,
jdbc/src/test/org/apache/hadoop/hive/jdbc,Namit Jain,
jdbc/src/test/org/apache/hive/jdbc,Namit Jain,
metastore,Namit Jain,
metastore/if,Namit Jain,1.0
metastore/scripts/upgrade/derby,Namit Jain,
metastore/scripts/upgrade/mysql,Namit Jain,
metastore/scripts/upgrade/oracle,Namit Jain,
metastore/scripts/upgrade/postgres,Namit Jain,
metastore/src/gen/thrift/gen-cpp,Namit Jain,1.0
metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api,Namit Jain,1.0
metastore/src/gen/thrift/gen-php,Namit Jain,1.0
metastore/src/gen/thrift/gen-php/hive_metastore,Namit Jain,1.0
metastore/src/gen/thrift/gen-php/metastore,Namit Jain,1.0
metastore/src/gen/thrift/gen-py/hive_metastore,Namit Jain,1.0
metastore/src/gen/thrift/gen-rb,Namit Jain,1.0
metastore/src/java/org/apache/hadoop/hive/metastore,Namit Jain,4.0
metastore/src/java/org/apache/hadoop/hive/metastore/events,Namit Jain,1.0
metastore/src/java/org/apache/hadoop/hive/metastore/parser,Namit Jain,
metastore/src/model,Namit Jain,
metastore/src/model/org/apache/hadoop/hive/metastore/model,Namit Jain,
metastore/src/test/org/apache/hadoop/hive/metastore,Namit Jain,
pdk,Namit Jain,
pdk/scripts,Namit Jain,
pdk/scripts/conf,Namit Jain,
pdk/src/java/org/apache/hive/pdk,Namit Jain,
pdk/test-plugin,Namit Jain,
pdk/test-plugin/src/org/apache/hive/pdktest,Namit Jain,
pdk/test-plugin/test,Namit Jain,
ql,Namit Jain,
ql/if,Namit Jain,
ql/src/gen/protobuf/gen-java/org/apache/hadoop/hive/ql/io/orc,Namit Jain,
ql/src/gen/thrift/gen-cpp,Namit Jain,
ql/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/ql/plan/api,Namit Jain,
ql/src/gen/thrift/gen-php,Namit Jain,
ql/src/gen/thrift/gen-php/queryplan,Namit Jain,1.0
ql/src/gen/thrift/gen-py/queryplan,Namit Jain,
ql/src/gen/thrift/gen-rb,Namit Jain,
ql/src/java/org/apache/hadoop/hive/ql,Namit Jain,2.0
ql/src/java/org/apache/hadoop/hive/ql/exec,Namit Jain,7.0
ql/src/java/org/apache/hadoop/hive/ql/exec/errors,Namit Jain,
ql/src/java/org/apache/hadoop/hive/ql/exec/mr,Namit Jain,
ql/src/java/org/apache/hadoop/hive/ql/exec/persistence,Namit Jain,1.0
ql/src/java/org/apache/hadoop/hive/ql/history,Namit Jain,
ql/src/java/org/apache/hadoop/hive/ql/index,Namit Jain,
ql/src/java/org/apache/hadoop/hive/ql/index/compact,Namit Jain,
ql/src/java/org/apache/hadoop/hive/ql/io,Namit Jain,1.0
ql/src/java/org/apache/hadoop/hive/ql/io/avro,Namit Jain,
ql/src/java/org/apache/hadoop/hive/ql/io/orc,Namit Jain,
ql/src/java/org/apache/hadoop/hive/ql/io/rcfile/merge,Namit Jain,1.0
ql/src/java/org/apache/hadoop/hive/ql/io/rcfile/stats,Namit Jain,
ql/src/java/org/apache/hadoop/hive/ql/io/rcfile/truncate,Namit Jain,
ql/src/java/org/apache/hadoop/hive/ql/io/sarg,Namit Jain,
ql/src/java/org/apache/hadoop/hive/ql/lib,Namit Jain,
ql/src/java/org/apache/hadoop/hive/ql/lockmgr,Namit Jain,
ql/src/java/org/apache/hadoop/hive/ql/lockmgr/zookeeper,Namit Jain,
ql/src/java/org/apache/hadoop/hive/ql/log,Namit Jain,
ql/src/java/org/apache/hadoop/hive/ql/metadata,Namit Jain,1.0
ql/src/java/org/apache/hadoop/hive/ql/metadata/formatting,Namit Jain,
ql/src/java/org/apache/hadoop/hive/ql/optimizer,Namit Jain,6.0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/correlation,Namit Jain,
ql/src/java/org/apache/hadoop/hive/ql/optimizer/listbucketingpruner,Namit Jain,
ql/src/java/org/apache/hadoop/hive/ql/optimizer/pcr,Namit Jain,
ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical,Namit Jain,2.0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical/index,Namit Jain,
ql/src/java/org/apache/hadoop/hive/ql/optimizer/ppr,Namit Jain,
ql/src/java/org/apache/hadoop/hive/ql/optimizer/unionproc,Namit Jain,1.0
ql/src/java/org/apache/hadoop/hive/ql/parse,Namit Jain,5.0
ql/src/java/org/apache/hadoop/hive/ql/plan,Namit Jain,4.0
ql/src/java/org/apache/hadoop/hive/ql/ppd,Namit Jain,
ql/src/java/org/apache/hadoop/hive/ql/profiler,Namit Jain,1.0
ql/src/java/org/apache/hadoop/hive/ql/security,Namit Jain,
ql/src/java/org/apache/hadoop/hive/ql/security/authorization,Namit Jain,
ql/src/java/org/apache/hadoop/hive/ql/session,Namit Jain,
ql/src/java/org/apache/hadoop/hive/ql/stats/jdbc,Namit Jain,
ql/src/java/org/apache/hadoop/hive/ql/udf,Namit Jain,
ql/src/java/org/apache/hadoop/hive/ql/udf/generic,Namit Jain,
ql/src/java/org/apache/hadoop/hive/ql/udf/ptf,Namit Jain,
ql/src/java/org/apache/hadoop/hive/ql/udf/xml,Namit Jain,
ql/src/protobuf/org/apache/hadoop/hive/ql/io/orc,Namit Jain,
ql/src/test/org/apache/hadoop/hive/metastore,Namit Jain,
ql/src/test/org/apache/hadoop/hive/ql,Namit Jain,
ql/src/test/org/apache/hadoop/hive/ql/exec,Namit Jain,
ql/src/test/org/apache/hadoop/hive/ql/exec/persistence,Namit Jain,
ql/src/test/org/apache/hadoop/hive/ql/history,Namit Jain,
ql/src/test/org/apache/hadoop/hive/ql/hooks,Namit Jain,
ql/src/test/org/apache/hadoop/hive/ql/io,Namit Jain,
ql/src/test/org/apache/hadoop/hive/ql/io/orc,Namit Jain,
ql/src/test/org/apache/hadoop/hive/ql/io/sarg,Namit Jain,
ql/src/test/org/apache/hadoop/hive/ql/io/udf,Namit Jain,
ql/src/test/org/apache/hadoop/hive/ql/lockmgr,Namit Jain,
ql/src/test/org/apache/hadoop/hive/ql/metadata,Namit Jain,
ql/src/test/org/apache/hadoop/hive/ql/parse,Namit Jain,
ql/src/test/org/apache/hadoop/hive/ql/security,Namit Jain,
ql/src/test/org/apache/hadoop/hive/ql/udf,Namit Jain,
ql/src/test/org/apache/hadoop/hive/ql/udf/generic,Namit Jain,
ql/src/test/org/apache/hadoop/hive/serde2,Namit Jain,
ql/src/test/queries/clientnegative,Namit Jain,
ql/src/test/queries/clientpositive,Namit Jain,3.0
ql/src/test/resources,Namit Jain,
ql/src/test/results/beelinepositive,Namit Jain,
ql/src/test/results/clientnegative,Namit Jain,1.0
ql/src/test/results/clientpositive,Namit Jain,3.0
ql/src/test/results/compiler/errors,Namit Jain,
ql/src/test/results/compiler/plan,Namit Jain,1.0
ql/src/test/templates,Namit Jain,
serde/if,Namit Jain,
serde/src/gen/thrift/gen-cpp,Namit Jain,
serde/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/serde,Namit Jain,
serde/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/serde/test,Namit Jain,1.0
serde/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/serde2/thrift/test,Namit Jain,1.0
serde/src/gen/thrift/gen-php/org/apache/hadoop/hive/serde,Namit Jain,
serde/src/gen/thrift/gen-php/serde,Namit Jain,1.0
serde/src/gen/thrift/gen-py/org_apache_hadoop_hive_serde,Namit Jain,
serde/src/gen/thrift/gen-rb,Namit Jain,
serde/src/java/org/apache/hadoop/hive/serde2,Namit Jain,
serde/src/java/org/apache/hadoop/hive/serde2/avro,Namit Jain,
serde/src/java/org/apache/hadoop/hive/serde2/binarysortable,Namit Jain,
serde/src/java/org/apache/hadoop/hive/serde2/columnar,Namit Jain,1.0
serde/src/java/org/apache/hadoop/hive/serde2/dynamic_type,Namit Jain,
serde/src/java/org/apache/hadoop/hive/serde2/io,Namit Jain,
serde/src/java/org/apache/hadoop/hive/serde2/lazy,Namit Jain,
serde/src/java/org/apache/hadoop/hive/serde2/lazy/objectinspector/primitive,Namit Jain,
serde/src/java/org/apache/hadoop/hive/serde2/lazybinary,Namit Jain,
serde/src/java/org/apache/hadoop/hive/serde2/objectinspector,Namit Jain,
serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive,Namit Jain,
serde/src/java/org/apache/hadoop/hive/serde2/typeinfo,Namit Jain,
serde/src/test/org/apache/hadoop/hive/serde2,Namit Jain,
serde/src/test/org/apache/hadoop/hive/serde2/avro,Namit Jain,
serde/src/test/org/apache/hadoop/hive/serde2/binarysortable,Namit Jain,
serde/src/test/org/apache/hadoop/hive/serde2/dynamic_type,Namit Jain,
serde/src/test/org/apache/hadoop/hive/serde2/lazy,Namit Jain,
serde/src/test/org/apache/hadoop/hive/serde2/lazybinary,Namit Jain,
serde/src/test/org/apache/hadoop/hive/serde2/objectinspector,Namit Jain,
serde/src/test/org/apache/hadoop/hive/serde2/objectinspector/primitive,Namit Jain,
service/if,Namit Jain,
service/src/gen/thrift/gen-cpp,Namit Jain,
service/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/service,Namit Jain,
service/src/gen/thrift/gen-javabean/org/apache/hive/service/cli/thrift,Namit Jain,
service/src/gen/thrift/gen-php/hive_service,Namit Jain,1.0
service/src/gen/thrift/gen-py/TCLIService,Namit Jain,
service/src/gen/thrift/gen-rb,Namit Jain,
service/src/java/org/apache/hive/service/auth,Namit Jain,
service/src/java/org/apache/hive/service/cli,Namit Jain,
service/src/java/org/apache/hive/service/cli/operation,Namit Jain,
service/src/java/org/apache/hive/service/cli/session,Namit Jain,
service/src/java/org/apache/hive/service/cli/thrift,Namit Jain,
service/src/java/org/apache/hive/service/server,Namit Jain,
service/src/test/org/apache/hive/service/auth,Namit Jain,
service/src/test/org/apache/hive/service/cli,Namit Jain,
service/src/test/org/apache/hive/service/cli/session,Namit Jain,
service/src/test/org/apache/hive/service/cli/thrift,Namit Jain,
shims,Namit Jain,
shims/src/0.20/java/org/apache/hadoop/hive/shims,Namit Jain,
shims/src/0.20S/java/org/apache/hadoop/hive/shims,Namit Jain,
shims/src/0.20S/java/org/apache/hadoop/mapred,Namit Jain,
shims/src/0.23/java/org/apache/hadoop/hive/shims,Namit Jain,
shims/src/0.23/java/org/apache/hadoop/mapred,Namit Jain,
shims/src/common-secure/java/org/apache/hadoop/hive/shims,Namit Jain,
shims/src/common-secure/java/org/apache/hadoop/hive/thrift,Namit Jain,
shims/src/common-secure/test/org/apache/hadoop/hive/thrift,Namit Jain,
shims/src/common/java/org/apache/hadoop/hive/shims,Namit Jain,
shims/src/common/java/org/apache/hadoop/hive/thrift,Namit Jain,
testutils/ptest2,Namit Jain,
testutils/ptest2/src/main/java/org/apache/hive/ptest/api/client,Namit Jain,
testutils/ptest2/src/main/java/org/apache/hive/ptest/api/request,Namit Jain,
testutils/ptest2/src/main/java/org/apache/hive/ptest/api/server,Namit Jain,
testutils/ptest2/src/main/java/org/apache/hive/ptest/execution,Namit Jain,
testutils/ptest2/src/main/java/org/apache/hive/ptest/execution/conf,Namit Jain,
testutils/ptest2/src/main/java/org/apache/hive/ptest/execution/context,Namit Jain,
testutils/ptest2/src/main/java/org/apache/hive/ptest/execution/ssh,Namit Jain,
testutils/ptest2/src/main/resources,Namit Jain,
testutils/ptest2/src/test/java/org/apache/hive/ptest/api/server,Namit Jain,
testutils/ptest2/src/test/java/org/apache/hive/ptest/execution,Namit Jain,
testutils/ptest2/src/test/resources,Namit Jain,
testutils/ptest2/src/test/resources/test-outputs,Namit Jain,
,Gang Tim Liu,1.0
beeline,Gang Tim Liu,
beeline/src/java/org/apache/hive/beeline,Gang Tim Liu,
beeline/src/test/org/apache/hive/beeline/src/test,Gang Tim Liu,
bin,Gang Tim Liu,
bin/ext,Gang Tim Liu,
builtins,Gang Tim Liu,
builtins/src/org/apache/hive/builtins,Gang Tim Liu,
builtins/test,Gang Tim Liu,
cli,Gang Tim Liu,
cli/src/java/org/apache/hadoop/hive/cli,Gang Tim Liu,
cli/src/test/org/apache/hadoop/hive/cli,Gang Tim Liu,
common,Gang Tim Liu,
common/src/java/org/apache/hadoop/hive/common,Gang Tim Liu,
common/src/java/org/apache/hadoop/hive/common/metrics,Gang Tim Liu,
common/src/java/org/apache/hadoop/hive/common/type,Gang Tim Liu,
common/src/java/org/apache/hadoop/hive/conf,Gang Tim Liu,
common/src/scripts,Gang Tim Liu,
common/src/test/org/apache/hadoop/hive/common/type,Gang Tim Liu,
conf,Gang Tim Liu,
contrib/src/java/org/apache/hadoop/hive/contrib/genericudf/example,Gang Tim Liu,
contrib/src/java/org/apache/hadoop/hive/contrib/udtf/example,Gang Tim Liu,
contrib/src/java/org/apache/hadoop/hive/contrib/util/typedbytes,Gang Tim Liu,
contrib/src/test/results/clientnegative,Gang Tim Liu,
contrib/src/test/results/clientpositive,Gang Tim Liu,
data/conf,Gang Tim Liu,
data/files,Gang Tim Liu,
eclipse-templates,Gang Tim Liu,
hbase-handler,Gang Tim Liu,
hbase-handler/src/java/org/apache/hadoop/hive/hbase,Gang Tim Liu,
hbase-handler/src/test/org/apache/hadoop/hive/hbase,Gang Tim Liu,
hbase-handler/src/test/results/positive,Gang Tim Liu,
hbase-handler/src/test/templates,Gang Tim Liu,
hcatalog,Gang Tim Liu,
hcatalog/bin,Gang Tim Liu,
hcatalog/build-support/ant,Gang Tim Liu,
hcatalog/build-support/checkstyle,Gang Tim Liu,
hcatalog/conf,Gang Tim Liu,
hcatalog/core,Gang Tim Liu,
hcatalog/core/src/main/java/org/apache/hadoop/mapred,Gang Tim Liu,
hcatalog/core/src/main/java/org/apache/hcatalog/data,Gang Tim Liu,
hcatalog/core/src/main/java/org/apache/hcatalog/data/schema,Gang Tim Liu,
hcatalog/core/src/main/java/org/apache/hcatalog/data/transfer/impl,Gang Tim Liu,
hcatalog/core/src/main/java/org/apache/hcatalog/mapreduce,Gang Tim Liu,
hcatalog/core/src/main/java/org/apache/hcatalog/shims,Gang Tim Liu,
hcatalog/core/src/main/java/org/apache/hive/hcatalog/cli,Gang Tim Liu,
hcatalog/core/src/main/java/org/apache/hive/hcatalog/cli/SemanticAnalysis,Gang Tim Liu,
hcatalog/core/src/main/java/org/apache/hive/hcatalog/common,Gang Tim Liu,
hcatalog/core/src/main/java/org/apache/hive/hcatalog/data,Gang Tim Liu,
hcatalog/core/src/main/java/org/apache/hive/hcatalog/data/schema,Gang Tim Liu,
hcatalog/core/src/main/java/org/apache/hive/hcatalog/data/transfer,Gang Tim Liu,
hcatalog/core/src/main/java/org/apache/hive/hcatalog/data/transfer/impl,Gang Tim Liu,
hcatalog/core/src/main/java/org/apache/hive/hcatalog/data/transfer/state,Gang Tim Liu,
hcatalog/core/src/main/java/org/apache/hive/hcatalog/har,Gang Tim Liu,
hcatalog/core/src/main/java/org/apache/hive/hcatalog/mapreduce,Gang Tim Liu,
hcatalog/core/src/main/java/org/apache/hive/hcatalog/oozie,Gang Tim Liu,
hcatalog/core/src/main/java/org/apache/hive/hcatalog/rcfile,Gang Tim Liu,
hcatalog/core/src/main/java/org/apache/hive/hcatalog/security,Gang Tim Liu,
hcatalog/core/src/main/java/org/apache/hive/hcatalog/storagehandler,Gang Tim Liu,
hcatalog/core/src/test/java/org/apache/hcatalog/cli,Gang Tim Liu,
hcatalog/core/src/test/java/org/apache/hcatalog/data/schema,Gang Tim Liu,
hcatalog/core/src/test/java/org/apache/hcatalog/mapreduce,Gang Tim Liu,
hcatalog/core/src/test/java/org/apache/hcatalog/rcfile,Gang Tim Liu,
hcatalog/core/src/test/java/org/apache/hive/hcatalog,Gang Tim Liu,
hcatalog/core/src/test/java/org/apache/hive/hcatalog/cli,Gang Tim Liu,
hcatalog/core/src/test/java/org/apache/hive/hcatalog/common,Gang Tim Liu,
hcatalog/core/src/test/java/org/apache/hive/hcatalog/data,Gang Tim Liu,
hcatalog/core/src/test/java/org/apache/hive/hcatalog/data/schema,Gang Tim Liu,
hcatalog/core/src/test/java/org/apache/hive/hcatalog/fileformats,Gang Tim Liu,
hcatalog/core/src/test/java/org/apache/hive/hcatalog/mapreduce,Gang Tim Liu,
hcatalog/core/src/test/java/org/apache/hive/hcatalog/rcfile,Gang Tim Liu,
hcatalog/core/src/test/java/org/apache/hive/hcatalog/security,Gang Tim Liu,
hcatalog/hcatalog-pig-adapter,Gang Tim Liu,
hcatalog/hcatalog-pig-adapter/src/main/java/org/apache/hcatalog/pig,Gang Tim Liu,
hcatalog/hcatalog-pig-adapter/src/main/java/org/apache/hive/hcatalog/pig,Gang Tim Liu,
hcatalog/hcatalog-pig-adapter/src/test/java/org/apache/hcatalog/pig,Gang Tim Liu,
hcatalog/hcatalog-pig-adapter/src/test/java/org/apache/hive/hcatalog/pig,Gang Tim Liu,
hcatalog/server-extensions,Gang Tim Liu,
hcatalog/server-extensions/src/main/java/org/apache/hcatalog/listener,Gang Tim Liu,
hcatalog/server-extensions/src/main/java/org/apache/hive/hcatalog/listener,Gang Tim Liu,
hcatalog/server-extensions/src/main/java/org/apache/hive/hcatalog/messaging,Gang Tim Liu,
hcatalog/server-extensions/src/main/java/org/apache/hive/hcatalog/messaging/jms,Gang Tim Liu,
hcatalog/server-extensions/src/main/java/org/apache/hive/hcatalog/messaging/json,Gang Tim Liu,
hcatalog/server-extensions/src/test/java/org/apache/hive/hcatalog/listener,Gang Tim Liu,
hcatalog/shims,Gang Tim Liu,
hcatalog/shims/src/20/java/org/apache/hadoop/mapred,Gang Tim Liu,
hcatalog/shims/src/20/java/org/apache/hcatalog/shims,Gang Tim Liu,
hcatalog/shims/src/23/java/org/apache/hadoop/mapred,Gang Tim Liu,
hcatalog/shims/src/23/java/org/apache/hcatalog/shims,Gang Tim Liu,
hcatalog/src/docs/src/documentation/content/xdocs,Gang Tim Liu,
hcatalog/src/packages/templates/conf,Gang Tim Liu,
hcatalog/src/test,Gang Tim Liu,
hcatalog/src/test/e2e/hcatalog,Gang Tim Liu,
hcatalog/src/test/e2e/hcatalog/drivers,Gang Tim Liu,
hcatalog/src/test/e2e/hcatalog/resource,Gang Tim Liu,
hcatalog/src/test/e2e/hcatalog/tests,Gang Tim Liu,
hcatalog/src/test/e2e/hcatalog/tools/generate,Gang Tim Liu,
hcatalog/src/test/e2e/hcatalog/tools/generate/java/org/apache/hadoop/hive/tools/generate,Gang Tim Liu,
hcatalog/src/test/e2e/hcatalog/tools/test,Gang Tim Liu,
hcatalog/src/test/e2e/hcatalog/udfs/java/org/apache/hive/hcatalog/utils,Gang Tim Liu,
hcatalog/src/test/e2e/templeton,Gang Tim Liu,
hcatalog/src/test/e2e/templeton/conf,Gang Tim Liu,
hcatalog/src/test/e2e/templeton/drivers,Gang Tim Liu,
hcatalog/src/test/e2e/templeton/tests,Gang Tim Liu,
hcatalog/storage-handlers/hbase,Gang Tim Liu,
hcatalog/storage-handlers/hbase/if,Gang Tim Liu,
hcatalog/storage-handlers/hbase/src/gen-java/org/apache/hive/hcatalog/hbase/snapshot/transaction/thrift,Gang Tim Liu,
hcatalog/storage-handlers/hbase/src/java/org/apache/hcatalog/hbase,Gang Tim Liu,
hcatalog/storage-handlers/hbase/src/java/org/apache/hcatalog/hbase/snapshot,Gang Tim Liu,
hcatalog/storage-handlers/hbase/src/java/org/apache/hive/hcatalog/hbase,Gang Tim Liu,
hcatalog/storage-handlers/hbase/src/java/org/apache/hive/hcatalog/hbase/snapshot,Gang Tim Liu,
hcatalog/storage-handlers/hbase/src/java/org/apache/hive/hcatalog/hbase/snapshot/lock,Gang Tim Liu,
hcatalog/storage-handlers/hbase/src/resources,Gang Tim Liu,
hcatalog/storage-handlers/hbase/src/test/org/apache/hcatalog/hbase,Gang Tim Liu,
hcatalog/storage-handlers/hbase/src/test/org/apache/hive/hcatalog/hbase,Gang Tim Liu,
hcatalog/storage-handlers/hbase/src/test/org/apache/hive/hcatalog/hbase/snapshot,Gang Tim Liu,
