File,Author,NumCommits
Groovy-Dev/src/tck/styles,Andres Almiray,
Groovy-Dev/src/tck/test/gls/ch03/s01,Andres Almiray,
Groovy-Dev/src/tck/test/gls/ch03/s02,Andres Almiray,
Groovy-Dev/src/tck/test/gls/ch03/s03,Andres Almiray,
Groovy-Dev/src/test,Andres Almiray,
Groovy-Dev/src/test/gls,Andres Almiray,
Groovy-Dev/src/test/gls/annotations/vm5,Andres Almiray,
Groovy-Dev/src/test/gls/ch06/s05,Andres Almiray,
Groovy-Dev/src/test/gls/ch06/s05/testClasses,Andres Almiray,
Groovy-Dev/src/test/gls/ch08/s04,Andres Almiray,
Groovy-Dev/src/test/gls/enums/vm5,Andres Almiray,
Groovy-Dev/src/test/gls/generics/vm5,Andres Almiray,
Groovy-Dev/src/test/gls/invocation,Andres Almiray,
Groovy-Dev/src/test/gls/invocation/vm5,Andres Almiray,
Groovy-Dev/src/test/gls/property,Andres Almiray,
Groovy-Dev/src/test/gls/scope,Andres Almiray,
Groovy-Dev/src/test/gls/statements,Andres Almiray,
Groovy-Dev/src/test/gls/syntax,Andres Almiray,
Groovy-Dev/src/test/groovy,Andres Almiray,
Groovy-Dev/src/test/groovy/beans/vm5,Andres Almiray,
Groovy-Dev/src/test/groovy/benchmarks,Andres Almiray,
Groovy-Dev/src/test/groovy/bugs,Andres Almiray,
Groovy-Dev/src/test/groovy/execute,Andres Almiray,
Groovy-Dev/src/test/groovy/gpath,Andres Almiray,
Groovy-Dev/src/test/groovy/inspect,Andres Almiray,
Groovy-Dev/src/test/groovy/io,Andres Almiray,
Groovy-Dev/src/test/groovy/lang,Andres Almiray,
Groovy-Dev/src/test/groovy/lang/vm5,Andres Almiray,
Groovy-Dev/src/test/groovy/mock/example,Andres Almiray,
Groovy-Dev/src/test/groovy/mock/interceptor,Andres Almiray,
Groovy-Dev/src/test/groovy/model,Andres Almiray,
Groovy-Dev/src/test/groovy/operator,Andres Almiray,
Groovy-Dev/src/test/groovy/runtime/metaclass/groovy/bugs,Andres Almiray,
Groovy-Dev/src/test/groovy/script,Andres Almiray,
Groovy-Dev/src/test/groovy/security,Andres Almiray,
Groovy-Dev/src/test/groovy/servlet,Andres Almiray,
Groovy-Dev/src/test/groovy/sql,Andres Almiray,
Groovy-Dev/src/test/groovy/swing,Andres Almiray,
Groovy-Dev/src/test/groovy/swing/vm5,Andres Almiray,
Groovy-Dev/src/test/groovy/text,Andres Almiray,
Groovy-Dev/src/test/groovy/time,Andres Almiray,
Groovy-Dev/src/test/groovy/tree,Andres Almiray,
Groovy-Dev/src/test/groovy/txn,Andres Almiray,
Groovy-Dev/src/test/groovy/ui,Andres Almiray,
Groovy-Dev/src/test/groovy/util,Andres Almiray,
Groovy-Dev/src/test/groovy/util/suite,Andres Almiray,
Groovy-Dev/src/test/groovy/vm5,Andres Almiray,
Groovy-Dev/src/test/groovy/xml,Andres Almiray,
Groovy-Dev/src/test/groovy/xml/dom,Andres Almiray,
Groovy-Dev/src/test/org/codehaus/groovy/ant,Andres Almiray,
Groovy-Dev/src/test/org/codehaus/groovy/ant/groovytest3,Andres Almiray,
Groovy-Dev/src/test/org/codehaus/groovy/antlr,Andres Almiray,
Groovy-Dev/src/test/org/codehaus/groovy/antlr/treewalker,Andres Almiray,
Groovy-Dev/src/test/org/codehaus/groovy/ast,Andres Almiray,
Groovy-Dev/src/test/org/codehaus/groovy/benchmarks/alioth,Andres Almiray,
Groovy-Dev/src/test/org/codehaus/groovy/benchmarks/vm5,Andres Almiray,
Groovy-Dev/src/test/org/codehaus/groovy/benchmarks/vm5/b2394,Andres Almiray,
Groovy-Dev/src/test/org/codehaus/groovy/bsf,Andres Almiray,
Groovy-Dev/src/test/org/codehaus/groovy/classgen,Andres Almiray,
Groovy-Dev/src/test/org/codehaus/groovy/control,Andres Almiray,
Groovy-Dev/src/test/org/codehaus/groovy/control/io,Andres Almiray,
Groovy-Dev/src/test/org/codehaus/groovy/control/messages,Andres Almiray,
Groovy-Dev/src/test/org/codehaus/groovy/dummy,Andres Almiray,
Groovy-Dev/src/test/org/codehaus/groovy/reflection,Andres Almiray,
Groovy-Dev/src/test/org/codehaus/groovy/reflection/utils,Andres Almiray,
Groovy-Dev/src/test/org/codehaus/groovy/runtime,Andres Almiray,
Groovy-Dev/src/test/org/codehaus/groovy/syntax,Andres Almiray,
Groovy-Dev/src/test/org/codehaus/groovy/syntax/parser,Andres Almiray,
Groovy-Dev/src/test/org/codehaus/groovy/tools,Andres Almiray,
Groovy-Dev/src/test/org/codehaus/groovy/tools/groovydoc,Andres Almiray,
Groovy-Dev/src/test/org/codehaus/groovy/tools/shell/commands,Andres Almiray,
Groovy-Dev/src/test/org/codehaus/groovy/tools/shell/expr,Andres Almiray,
Groovy-Dev/src/test/org/codehaus/groovy/tools/shell/util,Andres Almiray,
Groovy-Dev/src/test/org/codehaus/groovy/tools/xml,Andres Almiray,
Groovy-Dev/src/test/org/codehaus/groovy/transform/vm5,Andres Almiray,
Groovy-Dev/src/test/org/codehaus/groovy/transform/vm5/META-INF/services,Andres Almiray,
Groovy-Dev/src/tools/org/codehaus/groovy/tools,Andres Almiray,
Groovy-Dev/xdocs/images,Andres Almiray,
config/ant,Andres Almiray,
config/bnd,Andres Almiray,
config/maven,Andres Almiray,
cruise,Andres Almiray,
cruise/html,Andres Almiray,2.0
src,Andres Almiray,
src/bin,Andres Almiray,
src/examples/swing/greet,Andres Almiray,
src/main/groovy/beans,Andres Almiray,
src/main/groovy/grape,Andres Almiray,
src/main/groovy/lang,Andres Almiray,
src/main/groovy/model,Andres Almiray,
src/main/groovy/sql,Andres Almiray,
src/main/groovy/swing,Andres Almiray,
src/main/groovy/swing/binding,Andres Almiray,
src/main/groovy/swing/factory,Andres Almiray,
src/main/groovy/ui,Andres Almiray,
src/main/groovy/ui/text,Andres Almiray,
src/main/groovy/util,Andres Almiray,4.0
src/main/groovy/util/slurpersupport,Andres Almiray,
src/main/groovy/xml,Andres Almiray,
src/main/groovy/xml/dom,Andres Almiray,
src/main/org/codehaus/groovy/ant,Andres Almiray,
src/main/org/codehaus/groovy/antlr,Andres Almiray,
src/main/org/codehaus/groovy/ast,Andres Almiray,
src/main/org/codehaus/groovy/ast/expr,Andres Almiray,
src/main/org/codehaus/groovy/ast/stmt,Andres Almiray,
src/main/org/codehaus/groovy/classgen,Andres Almiray,
src/main/org/codehaus/groovy/control,Andres Almiray,
src/main/org/codehaus/groovy/control/messages,Andres Almiray,
src/main/org/codehaus/groovy/reflection,Andres Almiray,
src/main/org/codehaus/groovy/reflection/stdclasses,Andres Almiray,
src/main/org/codehaus/groovy/runtime,Andres Almiray,
src/main/org/codehaus/groovy/runtime/callsite,Andres Almiray,
src/main/org/codehaus/groovy/runtime/dgmimpl,Andres Almiray,
src/main/org/codehaus/groovy/runtime/dgmimpl/arrays,Andres Almiray,
src/main/org/codehaus/groovy/runtime/metaclass,Andres Almiray,
src/main/org/codehaus/groovy/runtime/typehandling,Andres Almiray,
src/main/org/codehaus/groovy/tools,Andres Almiray,
src/main/org/codehaus/groovy/tools/javac,Andres Almiray,
src/main/org/codehaus/groovy/tools/shell,Andres Almiray,
src/main/org/codehaus/groovy/tools/shell/commands,Andres Almiray,
src/main/org/codehaus/groovy/tools/shell/util,Andres Almiray,
src/main/org/codehaus/groovy/transform,Andres Almiray,
src/main/org/codehaus/groovy/util,Andres Almiray,
src/main/org/codehaus/groovy/vmplugin/v5,Andres Almiray,
src/test,Andres Almiray,
src/test/gls/annotations/vm5,Andres Almiray,
src/test/gls/ch06/s05/testClasses,Andres Almiray,
src/test/gls/invocation,Andres Almiray,
src/test/gls/invocaton,Andres Almiray,
src/test/gls/property,Andres Almiray,
src/test/gls/scope,Andres Almiray,
src/test/gls/statements,Andres Almiray,
src/test/groovy,Andres Almiray,
src/test/groovy/beans/vm5,Andres Almiray,
src/test/groovy/bugs,Andres Almiray,1.0
src/test/groovy/grape,Andres Almiray,
src/test/groovy/inspect,Andres Almiray,
src/test/groovy/lang,Andres Almiray,
src/test/groovy/lang/vm5,Andres Almiray,
src/test/groovy/sql,Andres Almiray,
src/test/groovy/swing,Andres Almiray,
src/test/groovy/swing/vm5,Andres Almiray,
src/test/groovy/util,Andres Almiray,2.0
src/test/groovy/vm5,Andres Almiray,
src/test/groovy/xml,Andres Almiray,
src/test/groovy/xml/dom,Andres Almiray,
src/test/org/codehaus/groovy/ant,Andres Almiray,
src/test/org/codehaus/groovy/antlr/treewalker,Andres Almiray,
src/test/org/codehaus/groovy/ast,Andres Almiray,
src/test/org/codehaus/groovy/benchmarks/alioth,Andres Almiray,
src/test/org/codehaus/groovy/classgen,Andres Almiray,
src/test/org/codehaus/groovy/reflection,Andres Almiray,
src/test/org/codehaus/groovy/reflection/utils,Andres Almiray,
src/test/org/codehaus/groovy/runtime,Andres Almiray,
src/test/org/codehaus/groovy/tools,Andres Almiray,
src/test/org/codehaus/groovy/transform/vm5,Andres Almiray,
,Russel Winder,13.0
.settings,Russel Winder,
Groovy-Dev,Russel Winder,
Groovy-Dev/.externalToolBuilders,Russel Winder,
Groovy-Dev/.settings,Russel Winder,
Groovy-Dev/bootstrap,Russel Winder,
Groovy-Dev/config/ant,Russel Winder,
Groovy-Dev/config/bnd,Russel Winder,
Groovy-Dev/config/build,Russel Winder,
Groovy-Dev/config/checkstyle,Russel Winder,
Groovy-Dev/config/gant,Russel Winder,
Groovy-Dev/config/maven,Russel Winder,
Groovy-Dev/cruise,Russel Winder,
Groovy-Dev/cruise/html,Russel Winder,
Groovy-Dev/cruise/reporting-app,Russel Winder,
Groovy-Dev/cruise/reporting-app/WEB-INF,Russel Winder,
Groovy-Dev/cruise/reporting-app/WEB-INF/classes/net/sourceforge/cruisecontrol,Russel Winder,
Groovy-Dev/cruise/reporting-app/WEB-INF/classes/net/sourceforge/cruisecontrol/chart,Russel Winder,
Groovy-Dev/cruise/reporting-app/WEB-INF/classes/net/sourceforge/cruisecontrol/servlet,Russel Winder,
Groovy-Dev/cruise/reporting-app/WEB-INF/classes/net/sourceforge/cruisecontrol/taglib,Russel Winder,
Groovy-Dev/cruise/reporting-app/WEB-INF/classes/net/sourceforge/cruisecontrol/util,Russel Winder,
Groovy-Dev/cruise/reporting-app/WEB-INF/lib,Russel Winder,
Groovy-Dev/cruise/reporting-app/css,Russel Winder,
Groovy-Dev/cruise/reporting-app/images,Russel Winder,
Groovy-Dev/cruise/reporting-app/xsl,Russel Winder,
Groovy-Dev/cruise/reporting-app/xsl/changelists,Russel Winder,
Groovy-Dev/experimental,Russel Winder,
Groovy-Dev/experimental/groovy/lang,Russel Winder,
Groovy-Dev/experimental/org/codehaus/groovy/runtime,Russel Winder,
Groovy-Dev/experimental/org/codehaus/groovy/runtimemetaclassactionssupport,Russel Winder,
Groovy-Dev/security,Russel Winder,
Groovy-Dev/src,Russel Winder,
Groovy-Dev/src/bin,Russel Winder,
Groovy-Dev/src/conf,Russel Winder,
Groovy-Dev/src/examples/commandLineTools,Russel Winder,
Groovy-Dev/src/examples/console,Russel Winder,
Groovy-Dev/src/examples/groovy/j2ee,Russel Winder,
Groovy-Dev/src/examples/groovy/model,Russel Winder,
Groovy-Dev/src/examples/groovy/swing,Russel Winder,
Groovy-Dev/src/examples/groovy2d,Russel Winder,
Groovy-Dev/src/examples/org/codehaus/groovy/grails/compiler/injection,Russel Winder,
Groovy-Dev/src/examples/searchEngine,Russel Winder,
Groovy-Dev/src/examples/swing,Russel Winder,
Groovy-Dev/src/examples/swing/binding/caricature,Russel Winder,
Groovy-Dev/src/examples/swing/binding/caricature/resources,Russel Winder,
Groovy-Dev/src/examples/swing/greet,Russel Winder,
Groovy-Dev/src/examples/swing/timelog,Russel Winder,
Groovy-Dev/src/examples/webapps/groovlet-examples,Russel Winder,
Groovy-Dev/src/examples/webapps/groovlet-examples/WEB-INF,Russel Winder,
Groovy-Dev/src/examples/webapps/groovlet-examples/WEB-INF/groovy,Russel Winder,
Groovy-Dev/src/examples/webapps/groovlet-examples/WEB-INF/groovy/zoo,Russel Winder,
Groovy-Dev/src/examples/webapps/groovlet-examples/WEB-INF/groovy/zoo/fish,Russel Winder,
Groovy-Dev/src/examples/webapps/groovlet-examples/hello,Russel Winder,
Groovy-Dev/src/examples/webapps/groovlet-examples/images,Russel Winder,
Groovy-Dev/src/examples/webapps/groovlet-examples/xml,Russel Winder,
Groovy-Dev/src/examples/webapps/groovlet-examples/zoo,Russel Winder,
Groovy-Dev/src/examples/webapps/gsp-examples,Russel Winder,
Groovy-Dev/src/examples/webapps/template-examples,Russel Winder,
Groovy-Dev/src/examples/webapps/template-examples/WEB-INF,Russel Winder,
Groovy-Dev/src/examples/webapps/template-examples/WEB-INF/lib,Russel Winder,
Groovy-Dev/src/latex/ref,Russel Winder,
Groovy-Dev/src/latex/spec,Russel Winder,
Groovy-Dev/src/main/groovy/beans,Russel Winder,
Groovy-Dev/src/main/groovy/inspect,Russel Winder,
Groovy-Dev/src/main/groovy/inspect/swingui,Russel Winder,
Groovy-Dev/src/main/groovy/io,Russel Winder,
Groovy-Dev/src/main/groovy/lang,Russel Winder,
Groovy-Dev/src/main/groovy/mock/interceptor,Russel Winder,
Groovy-Dev/src/main/groovy/model,Russel Winder,
Groovy-Dev/src/main/groovy/security,Russel Winder,
Groovy-Dev/src/main/groovy/servlet,Russel Winder,
Groovy-Dev/src/main/groovy/sql,Russel Winder,
Groovy-Dev/src/main/groovy/swing,Russel Winder,
Groovy-Dev/src/main/groovy/swing/binding,Russel Winder,
Groovy-Dev/src/main/groovy/swing/factory,Russel Winder,
Groovy-Dev/src/main/groovy/swing/impl,Russel Winder,
Groovy-Dev/src/main/groovy/text,Russel Winder,
Groovy-Dev/src/main/groovy/time,Russel Winder,
Groovy-Dev/src/main/groovy/ui,Russel Winder,
Groovy-Dev/src/main/groovy/ui/icons,Russel Winder,
Groovy-Dev/src/main/groovy/ui/text,Russel Winder,
Groovy-Dev/src/main/groovy/ui/view,Russel Winder,
Groovy-Dev/src/main/groovy/util,Russel Winder,
Groovy-Dev/src/main/groovy/util/slurpersupport,Russel Winder,
Groovy-Dev/src/main/groovy/xml,Russel Winder,
Groovy-Dev/src/main/groovy/xml/dom,Russel Winder,
Groovy-Dev/src/main/groovy/xml/streamingmarkupsupport,Russel Winder,
Groovy-Dev/src/main/org/codehaus/groovy,Russel Winder,
Groovy-Dev/src/main/org/codehaus/groovy/ant,Russel Winder,
Groovy-Dev/src/main/org/codehaus/groovy/antlr,Russel Winder,
Groovy-Dev/src/main/org/codehaus/groovy/antlr/java,Russel Winder,
Groovy-Dev/src/main/org/codehaus/groovy/antlr/treewalker,Russel Winder,
Groovy-Dev/src/main/org/codehaus/groovy/ast,Russel Winder,
Groovy-Dev/src/main/org/codehaus/groovy/ast/expr,Russel Winder,
Groovy-Dev/src/main/org/codehaus/groovy/ast/stmt,Russel Winder,
Groovy-Dev/src/main/org/codehaus/groovy/binding,Russel Winder,
Groovy-Dev/src/main/org/codehaus/groovy/bsf,Russel Winder,
Groovy-Dev/src/main/org/codehaus/groovy/classgen,Russel Winder,
Groovy-Dev/src/main/org/codehaus/groovy/control,Russel Winder,
Groovy-Dev/src/main/org/codehaus/groovy/control/io,Russel Winder,
Groovy-Dev/src/main/org/codehaus/groovy/control/messages,Russel Winder,
Groovy-Dev/src/main/org/codehaus/groovy/groovydoc,Russel Winder,
Groovy-Dev/src/main/org/codehaus/groovy/reflection,Russel Winder,
Groovy-Dev/src/main/org/codehaus/groovy/reflection/stdclasses,Russel Winder,
Groovy-Dev/src/main/org/codehaus/groovy/runtime,Russel Winder,
Groovy-Dev/src/main/org/codehaus/groovy/runtime/callsite,Russel Winder,
Groovy-Dev/src/main/org/codehaus/groovy/runtime/dgmimpl,Russel Winder,
Groovy-Dev/src/main/org/codehaus/groovy/runtime/dgmimpl/arrays,Russel Winder,
Groovy-Dev/src/main/org/codehaus/groovy/runtime/metaclass,Russel Winder,
Groovy-Dev/src/main/org/codehaus/groovy/runtime/typehandling,Russel Winder,
Groovy-Dev/src/main/org/codehaus/groovy/runtime/wrappers,Russel Winder,
Groovy-Dev/src/main/org/codehaus/groovy/syntax,Russel Winder,
Groovy-Dev/src/main/org/codehaus/groovy/tools,Russel Winder,
Groovy-Dev/src/main/org/codehaus/groovy/tools/groovydoc,Russel Winder,
Groovy-Dev/src/main/org/codehaus/groovy/tools/groovydoc/gstring-templates/class-level,Russel Winder,
Groovy-Dev/src/main/org/codehaus/groovy/tools/groovydoc/gstring-templates/package-level,Russel Winder,
Groovy-Dev/src/main/org/codehaus/groovy/tools/groovydoc/gstring-templates/top-level,Russel Winder,
Groovy-Dev/src/main/org/codehaus/groovy/tools/javac,Russel Winder,
Groovy-Dev/src/main/org/codehaus/groovy/tools/shell,Russel Winder,
Groovy-Dev/src/main/org/codehaus/groovy/tools/shell/commands,Russel Winder,
Groovy-Dev/src/main/org/codehaus/groovy/tools/shell/util,Russel Winder,
Groovy-Dev/src/main/org/codehaus/groovy/tools/xml,Russel Winder,
Groovy-Dev/src/main/org/codehaus/groovy/transform,Russel Winder,
Groovy-Dev/src/main/org/codehaus/groovy/util,Russel Winder,
Groovy-Dev/src/main/org/codehaus/groovy/vmplugin,Russel Winder,
Groovy-Dev/src/main/org/codehaus/groovy/vmplugin/v4,Russel Winder,
Groovy-Dev/src/main/org/codehaus/groovy/vmplugin/v5,Russel Winder,
Groovy-Dev/src/native,Russel Winder,
Groovy-Dev/src/tck,Russel Winder,
Groovy-Dev/src/tck/src,Russel Winder,
Groovy-Dev/src/tck/src/org/codehaus/groovy/tck,Russel Winder,
Groovy-Dev/src/tck/styles,Russel Winder,
Groovy-Dev/src/tck/test/gls/ch03/s01,Russel Winder,
Groovy-Dev/src/tck/test/gls/ch03/s02,Russel Winder,
Groovy-Dev/src/tck/test/gls/ch03/s03,Russel Winder,
Groovy-Dev/src/test,Russel Winder,
Groovy-Dev/src/test/gls,Russel Winder,
Groovy-Dev/src/test/gls/annotations/vm5,Russel Winder,
Groovy-Dev/src/test/gls/ch06/s05,Russel Winder,
Groovy-Dev/src/test/gls/ch06/s05/testClasses,Russel Winder,
Groovy-Dev/src/test/gls/ch08/s04,Russel Winder,
Groovy-Dev/src/test/gls/enums/vm5,Russel Winder,
Groovy-Dev/src/test/gls/generics/vm5,Russel Winder,
Groovy-Dev/src/test/gls/invocation,Russel Winder,
Groovy-Dev/src/test/gls/invocation/vm5,Russel Winder,
Groovy-Dev/src/test/gls/property,Russel Winder,
Groovy-Dev/src/test/gls/scope,Russel Winder,
Groovy-Dev/src/test/gls/statements,Russel Winder,
Groovy-Dev/src/test/gls/syntax,Russel Winder,
Groovy-Dev/src/test/groovy,Russel Winder,
Groovy-Dev/src/test/groovy/beans/vm5,Russel Winder,
Groovy-Dev/src/test/groovy/benchmarks,Russel Winder,
Groovy-Dev/src/test/groovy/bugs,Russel Winder,
Groovy-Dev/src/test/groovy/execute,Russel Winder,
Groovy-Dev/src/test/groovy/gpath,Russel Winder,
Groovy-Dev/src/test/groovy/inspect,Russel Winder,
Groovy-Dev/src/test/groovy/io,Russel Winder,
Groovy-Dev/src/test/groovy/lang,Russel Winder,
Groovy-Dev/src/test/groovy/lang/vm5,Russel Winder,
Groovy-Dev/src/test/groovy/mock/example,Russel Winder,
Groovy-Dev/src/test/groovy/mock/interceptor,Russel Winder,
Groovy-Dev/src/test/groovy/model,Russel Winder,
Groovy-Dev/src/test/groovy/operator,Russel Winder,
Groovy-Dev/src/test/groovy/runtime/metaclass/groovy/bugs,Russel Winder,
Groovy-Dev/src/test/groovy/script,Russel Winder,
Groovy-Dev/src/test/groovy/security,Russel Winder,
Groovy-Dev/src/test/groovy/servlet,Russel Winder,
Groovy-Dev/src/test/groovy/sql,Russel Winder,
Groovy-Dev/src/test/groovy/swing,Russel Winder,
Groovy-Dev/src/test/groovy/swing/vm5,Russel Winder,
Groovy-Dev/src/test/groovy/text,Russel Winder,
Groovy-Dev/src/test/groovy/time,Russel Winder,
Groovy-Dev/src/test/groovy/tree,Russel Winder,
Groovy-Dev/src/test/groovy/txn,Russel Winder,
Groovy-Dev/src/test/groovy/ui,Russel Winder,
Groovy-Dev/src/test/groovy/util,Russel Winder,
Groovy-Dev/src/test/groovy/util/suite,Russel Winder,
Groovy-Dev/src/test/groovy/vm5,Russel Winder,
Groovy-Dev/src/test/groovy/xml,Russel Winder,
Groovy-Dev/src/test/groovy/xml/dom,Russel Winder,
Groovy-Dev/src/test/org/codehaus/groovy/ant,Russel Winder,
Groovy-Dev/src/test/org/codehaus/groovy/ant/groovytest3,Russel Winder,
Groovy-Dev/src/test/org/codehaus/groovy/antlr,Russel Winder,
Groovy-Dev/src/test/org/codehaus/groovy/antlr/treewalker,Russel Winder,
Groovy-Dev/src/test/org/codehaus/groovy/ast,Russel Winder,
Groovy-Dev/src/test/org/codehaus/groovy/benchmarks/alioth,Russel Winder,
Groovy-Dev/src/test/org/codehaus/groovy/benchmarks/vm5,Russel Winder,
Groovy-Dev/src/test/org/codehaus/groovy/benchmarks/vm5/b2394,Russel Winder,
Groovy-Dev/src/test/org/codehaus/groovy/bsf,Russel Winder,
Groovy-Dev/src/test/org/codehaus/groovy/classgen,Russel Winder,
Groovy-Dev/src/test/org/codehaus/groovy/control,Russel Winder,
Groovy-Dev/src/test/org/codehaus/groovy/control/io,Russel Winder,
Groovy-Dev/src/test/org/codehaus/groovy/control/messages,Russel Winder,
Groovy-Dev/src/test/org/codehaus/groovy/dummy,Russel Winder,
Groovy-Dev/src/test/org/codehaus/groovy/reflection,Russel Winder,
Groovy-Dev/src/test/org/codehaus/groovy/reflection/utils,Russel Winder,
Groovy-Dev/src/test/org/codehaus/groovy/runtime,Russel Winder,
Groovy-Dev/src/test/org/codehaus/groovy/syntax,Russel Winder,
Groovy-Dev/src/test/org/codehaus/groovy/syntax/parser,Russel Winder,
Groovy-Dev/src/test/org/codehaus/groovy/tools,Russel Winder,
Groovy-Dev/src/test/org/codehaus/groovy/tools/groovydoc,Russel Winder,
Groovy-Dev/src/test/org/codehaus/groovy/tools/shell/commands,Russel Winder,
Groovy-Dev/src/test/org/codehaus/groovy/tools/shell/expr,Russel Winder,
Groovy-Dev/src/test/org/codehaus/groovy/tools/shell/util,Russel Winder,
Groovy-Dev/src/test/org/codehaus/groovy/tools/xml,Russel Winder,
Groovy-Dev/src/test/org/codehaus/groovy/transform/vm5,Russel Winder,
Groovy-Dev/src/test/org/codehaus/groovy/transform/vm5/META-INF/services,Russel Winder,
Groovy-Dev/src/tools/org/codehaus/groovy/tools,Russel Winder,
Groovy-Dev/xdocs/images,Russel Winder,
config/ant,Russel Winder,
config/bnd,Russel Winder,
config/maven,Russel Winder,
cruise,Russel Winder,
cruise/html,Russel Winder,2.0
src,Russel Winder,
src/bin,Russel Winder,1.0
src/examples/swing/greet,Russel Winder,
src/main/groovy/beans,Russel Winder,
src/main/groovy/grape,Russel Winder,
src/main/groovy/lang,Russel Winder,
src/main/groovy/model,Russel Winder,
src/main/groovy/sql,Russel Winder,
src/main/groovy/swing,Russel Winder,
src/main/groovy/swing/binding,Russel Winder,
src/main/groovy/swing/factory,Russel Winder,
src/main/groovy/ui,Russel Winder,
src/main/groovy/ui/text,Russel Winder,
src/main/groovy/util,Russel Winder,
src/main/groovy/util/slurpersupport,Russel Winder,
src/main/groovy/xml,Russel Winder,
src/main/groovy/xml/dom,Russel Winder,
src/main/org/codehaus/groovy/ant,Russel Winder,
src/main/org/codehaus/groovy/antlr,Russel Winder,
src/main/org/codehaus/groovy/ast,Russel Winder,
src/main/org/codehaus/groovy/ast/expr,Russel Winder,
src/main/org/codehaus/groovy/ast/stmt,Russel Winder,
src/main/org/codehaus/groovy/classgen,Russel Winder,
src/main/org/codehaus/groovy/control,Russel Winder,
src/main/org/codehaus/groovy/control/messages,Russel Winder,
src/main/org/codehaus/groovy/reflection,Russel Winder,
src/main/org/codehaus/groovy/reflection/stdclasses,Russel Winder,
src/main/org/codehaus/groovy/runtime,Russel Winder,
src/main/org/codehaus/groovy/runtime/callsite,Russel Winder,
src/main/org/codehaus/groovy/runtime/dgmimpl,Russel Winder,
src/main/org/codehaus/groovy/runtime/dgmimpl/arrays,Russel Winder,
src/main/org/codehaus/groovy/runtime/metaclass,Russel Winder,
src/main/org/codehaus/groovy/runtime/typehandling,Russel Winder,
src/main/org/codehaus/groovy/tools,Russel Winder,
src/main/org/codehaus/groovy/tools/javac,Russel Winder,
src/main/org/codehaus/groovy/tools/shell,Russel Winder,
src/main/org/codehaus/groovy/tools/shell/commands,Russel Winder,
src/main/org/codehaus/groovy/tools/shell/util,Russel Winder,
src/main/org/codehaus/groovy/transform,Russel Winder,
src/main/org/codehaus/groovy/util,Russel Winder,
src/main/org/codehaus/groovy/vmplugin/v5,Russel Winder,
src/test,Russel Winder,
src/test/gls/annotations/vm5,Russel Winder,
src/test/gls/ch06/s05/testClasses,Russel Winder,
src/test/gls/invocation,Russel Winder,
src/test/gls/invocaton,Russel Winder,
src/test/gls/property,Russel Winder,
src/test/gls/scope,Russel Winder,
src/test/gls/statements,Russel Winder,
src/test/groovy,Russel Winder,
src/test/groovy/beans/vm5,Russel Winder,
src/test/groovy/bugs,Russel Winder,
src/test/groovy/grape,Russel Winder,
src/test/groovy/inspect,Russel Winder,
src/test/groovy/lang,Russel Winder,
src/test/groovy/lang/vm5,Russel Winder,
src/test/groovy/sql,Russel Winder,
src/test/groovy/swing,Russel Winder,
src/test/groovy/swing/vm5,Russel Winder,
src/test/groovy/util,Russel Winder,
src/test/groovy/vm5,Russel Winder,
src/test/groovy/xml,Russel Winder,
src/test/groovy/xml/dom,Russel Winder,
src/test/org/codehaus/groovy/ant,Russel Winder,
src/test/org/codehaus/groovy/antlr/treewalker,Russel Winder,
src/test/org/codehaus/groovy/ast,Russel Winder,
src/test/org/codehaus/groovy/benchmarks/alioth,Russel Winder,
src/test/org/codehaus/groovy/classgen,Russel Winder,
src/test/org/codehaus/groovy/reflection,Russel Winder,
src/test/org/codehaus/groovy/reflection/utils,Russel Winder,
src/test/org/codehaus/groovy/runtime,Russel Winder,
src/test/org/codehaus/groovy/tools,Russel Winder,
src/test/org/codehaus/groovy/transform/vm5,Russel Winder,
,Martin Kempf,
.settings,Martin Kempf,
Groovy-Dev,Martin Kempf,
Groovy-Dev/.externalToolBuilders,Martin Kempf,
Groovy-Dev/.settings,Martin Kempf,
Groovy-Dev/bootstrap,Martin Kempf,
Groovy-Dev/config/ant,Martin Kempf,
Groovy-Dev/config/bnd,Martin Kempf,
Groovy-Dev/config/build,Martin Kempf,
Groovy-Dev/config/checkstyle,Martin Kempf,
Groovy-Dev/config/gant,Martin Kempf,
Groovy-Dev/config/maven,Martin Kempf,
Groovy-Dev/cruise,Martin Kempf,
Groovy-Dev/cruise/html,Martin Kempf,
Groovy-Dev/cruise/reporting-app,Martin Kempf,
Groovy-Dev/cruise/reporting-app/WEB-INF,Martin Kempf,
Groovy-Dev/cruise/reporting-app/WEB-INF/classes/net/sourceforge/cruisecontrol,Martin Kempf,
Groovy-Dev/cruise/reporting-app/WEB-INF/classes/net/sourceforge/cruisecontrol/chart,Martin Kempf,
Groovy-Dev/cruise/reporting-app/WEB-INF/classes/net/sourceforge/cruisecontrol/servlet,Martin Kempf,
Groovy-Dev/cruise/reporting-app/WEB-INF/classes/net/sourceforge/cruisecontrol/taglib,Martin Kempf,
Groovy-Dev/cruise/reporting-app/WEB-INF/classes/net/sourceforge/cruisecontrol/util,Martin Kempf,
Groovy-Dev/cruise/reporting-app/WEB-INF/lib,Martin Kempf,
Groovy-Dev/cruise/reporting-app/css,Martin Kempf,
Groovy-Dev/cruise/reporting-app/images,Martin Kempf,
