Author,File,NumLines
Adrian T. Co,activemq-core/src/test/java/org/apache/activemq/broker/policy,217.0
Adrian T. Co,activemq-core/src/test/java/org/apache/activemq/config,67.0
Adrian T. Co,activemq-core/src/test/java/org/apache/activemq/spring,13.0
Adrian T. Co,activemq-core/src/test/java/org/apache/activemq/usecases,7.0
Frederick G. Oconer,activemq-core/src/test/java/org/apache/activemq/usecases,4.0
Gary Tully,activemq-core/src/test/java/org/apache/activemq/broker,2.0
Gary Tully,activemq-core/src/test/java/org/apache/activemq/broker/ft,117.0
Gary Tully,activemq-core/src/test/java/org/apache/activemq/broker/jmx,1.0
Gary Tully,activemq-core/src/test/java/org/apache/activemq/broker/region/cursors,30.0
Gary Tully,activemq-core/src/test/java/org/apache/activemq/broker/virtual,1.0
Gary Tully,activemq-core/src/test/java/org/apache/activemq/usecases,273.0
Guillaume Nodet,activemq-core/src/test/java/org/apache/activemq/broker/message/security,43.0
Hadrian Zbarcea,activemq-core/src/test/java/org/apache/activemq/kaha/impl/async,3.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/broker,1895.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/broker/advisory,33.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/broker/ft,113.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/broker/jmx,77.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/broker/policy,169.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/broker/region/cursors,132.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/broker/region/group,29.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/broker/store,81.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/broker/util,11.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/broker/virtual,54.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/config,113.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/filter,106.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/kaha,413.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/kaha/impl/async,561.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/kaha/impl/index,303.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/kaha/impl/index/hash,77.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/kaha/impl/index/tree,62.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/selector,95.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/spring,128.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/usecases,1223.0
James Strachan,activemq-core/src/test/java/org/apache/activemq/broker,2179.0
James Strachan,activemq-core/src/test/java/org/apache/activemq/broker/advisory,293.0
James Strachan,activemq-core/src/test/java/org/apache/activemq/broker/ft,33.0
James Strachan,activemq-core/src/test/java/org/apache/activemq/broker/jmx,541.0
James Strachan,activemq-core/src/test/java/org/apache/activemq/broker/message/security,56.0
James Strachan,activemq-core/src/test/java/org/apache/activemq/broker/policy,355.0
James Strachan,activemq-core/src/test/java/org/apache/activemq/broker/region/cursors,1.0
James Strachan,activemq-core/src/test/java/org/apache/activemq/broker/region/group,105.0
James Strachan,activemq-core/src/test/java/org/apache/activemq/broker/store,147.0
James Strachan,activemq-core/src/test/java/org/apache/activemq/broker/util,44.0
James Strachan,activemq-core/src/test/java/org/apache/activemq/broker/virtual,426.0
James Strachan,activemq-core/src/test/java/org/apache/activemq/config,403.0
James Strachan,activemq-core/src/test/java/org/apache/activemq/filter,517.0
James Strachan,activemq-core/src/test/java/org/apache/activemq/kaha,4.0
James Strachan,activemq-core/src/test/java/org/apache/activemq/kaha/impl/async,2.0
James Strachan,activemq-core/src/test/java/org/apache/activemq/kaha/impl/index/hash,1.0
James Strachan,activemq-core/src/test/java/org/apache/activemq/selector,337.0
James Strachan,activemq-core/src/test/java/org/apache/activemq/spring,544.0
James Strachan,activemq-core/src/test/java/org/apache/activemq/usecases,4265.0
Jonas B. Lim,activemq-core/src/test/java/org/apache/activemq/broker,92.0
Jonas B. Lim,activemq-core/src/test/java/org/apache/activemq/broker/policy,13.0
Jonas B. Lim,activemq-core/src/test/java/org/apache/activemq/broker/store,32.0
Jonas B. Lim,activemq-core/src/test/java/org/apache/activemq/filter,44.0
Jonas B. Lim,activemq-core/src/test/java/org/apache/activemq/selector,16.0
Jonas B. Lim,activemq-core/src/test/java/org/apache/activemq/spring,32.0
Patrick Edward Lapus Villacorta,activemq-core/src/test/java/org/apache/activemq/broker/jmx,42.0
Robert Davies,activemq-core/src/test/java/org/apache/activemq/broker,150.0
Robert Davies,activemq-core/src/test/java/org/apache/activemq/broker/advisory,4.0
Robert Davies,activemq-core/src/test/java/org/apache/activemq/broker/ft,180.0
Robert Davies,activemq-core/src/test/java/org/apache/activemq/broker/jmx,17.0
Robert Davies,activemq-core/src/test/java/org/apache/activemq/broker/policy,210.0
Robert Davies,activemq-core/src/test/java/org/apache/activemq/broker/region,104.0
Robert Davies,activemq-core/src/test/java/org/apache/activemq/broker/region/cursors,174.0
Robert Davies,activemq-core/src/test/java/org/apache/activemq/broker/virtual,17.0
Robert Davies,activemq-core/src/test/java/org/apache/activemq/config,1.0
Robert Davies,activemq-core/src/test/java/org/apache/activemq/filter,43.0
Robert Davies,activemq-core/src/test/java/org/apache/activemq/kaha,593.0
Robert Davies,activemq-core/src/test/java/org/apache/activemq/kaha/impl/index,378.0
Robert Davies,activemq-core/src/test/java/org/apache/activemq/kaha/impl/index/hash,112.0
Robert Davies,activemq-core/src/test/java/org/apache/activemq/kaha/impl/index/tree,74.0
Robert Davies,activemq-core/src/test/java/org/apache/activemq/usecases,267.0
Adrian T. Co,activemq-core/src/main/java/org/apache/activemq,75.0
Adrian T. Co,activemq-core/src/test/java/org/apache/activemq/proxy,7.0
Adrian T. Co,activemq-core/src/test/java/org/apache/activemq/transport/discovery,5.0
Adrian T. Co,activemq-core/src/test/java/org/apache/activemq/transport/failover,27.0
Adrian T. Co,activemq-core/src/test/java/org/apache/activemq/transport/tcp,7.0
Adrian T. Co,activemq-core/src/test/java/org/apache/activemq/util,97.0
Brian McCallister,activemq-core/src/test/java/org/apache/activemq/transport/stomp,70.0
David Jencks,activemq-core/src/test/java/org/apache/activemq/transport/tcp,27.0
Frederick G. Oconer,activemq-core/src/main/java/org/apache/activemq,5.0
Gary Tully,activemq-core/src/main/java/org/apache/activemq,1.0
Gary Tully,activemq-core/src/test/java/org/apache/activemq/bugs,376.0
Gary Tully,activemq-core/src/test/java/org/apache/activemq/proxy,1.0
Gary Tully,activemq-core/src/test/java/org/apache/activemq/transport,2.0
Gary Tully,activemq-core/src/test/java/org/apache/activemq/transport/discovery,9.0
Gary Tully,activemq-core/src/test/java/org/apache/activemq/transport/tcp,42.0
Gary Tully,activemq-core/src/test/java/org/apache/activemq/transport/vm,60.0
Gary Tully,activemq-core/src/test/java/org/apache/activemq/util,336.0
Hadrian Zbarcea,activemq-core/src/test/java/org/apache/activemq/transport/fanout,2.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq,3843.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/memory,169.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/bugs,405.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/bugs/amq1095,396.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/jndi,184.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/proxy,68.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/security,607.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/transport,99.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/transport/discovery,100.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/transport/failover,424.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/transport/fanout,50.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/transport/multicast,14.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/transport/nio,190.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/transport/peer,85.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/transport/reliable,111.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/transport/stomp,683.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/transport/tcp,1600.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/transport/udp,93.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/transport/vm,30.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/util,337.0
James Strachan,activemq-core/src/main/java/org/apache/activemq,6862.0
James Strachan,activemq-core/src/main/java/org/apache/activemq/memory,279.0
James Strachan,activemq-core/src/test/java/org/apache/activemq/bugs,185.0
James Strachan,activemq-core/src/test/java/org/apache/activemq/jndi,212.0
James Strachan,activemq-core/src/test/java/org/apache/activemq/proxy,144.0
James Strachan,activemq-core/src/test/java/org/apache/activemq/security,519.0
James Strachan,activemq-core/src/test/java/org/apache/activemq/transport,293.0
James Strachan,activemq-core/src/test/java/org/apache/activemq/transport/discovery,111.0
James Strachan,activemq-core/src/test/java/org/apache/activemq/transport/failover,141.0
James Strachan,activemq-core/src/test/java/org/apache/activemq/transport/fanout,150.0
James Strachan,activemq-core/src/test/java/org/apache/activemq/transport/multicast,49.0
James Strachan,activemq-core/src/test/java/org/apache/activemq/transport/peer,61.0
James Strachan,activemq-core/src/test/java/org/apache/activemq/transport/reliable,319.0
James Strachan,activemq-core/src/test/java/org/apache/activemq/transport/stomp,202.0
James Strachan,activemq-core/src/test/java/org/apache/activemq/transport/tcp,198.0
James Strachan,activemq-core/src/test/java/org/apache/activemq/transport/udp,393.0
James Strachan,activemq-core/src/test/java/org/apache/activemq/transport/vm,91.0
James Strachan,activemq-core/src/test/java/org/apache/activemq/util,271.0
Jonas B. Lim,activemq-core/src/main/java/org/apache/activemq,277.0
Jonas B. Lim,activemq-core/src/main/java/org/apache/activemq/memory,77.0
Jonas B. Lim,activemq-core/src/test/java/org/apache/activemq/bugs,4.0
Jonas B. Lim,activemq-core/src/test/java/org/apache/activemq/jndi,40.0
Jonas B. Lim,activemq-core/src/test/java/org/apache/activemq/proxy,16.0
Jonas B. Lim,activemq-core/src/test/java/org/apache/activemq/security,48.0
Jonas B. Lim,activemq-core/src/test/java/org/apache/activemq/transport,1.0
Jonas B. Lim,activemq-core/src/test/java/org/apache/activemq/transport/discovery,8.0
Jonas B. Lim,activemq-core/src/test/java/org/apache/activemq/transport/failover,15.0
Jonas B. Lim,activemq-core/src/test/java/org/apache/activemq/transport/fanout,1.0
Jonas B. Lim,activemq-core/src/test/java/org/apache/activemq/transport/peer,8.0
Jonas B. Lim,activemq-core/src/test/java/org/apache/activemq/transport/stomp,105.0
Jonas B. Lim,activemq-core/src/test/java/org/apache/activemq/transport/tcp,8.0
Jonas B. Lim,activemq-core/src/test/java/org/apache/activemq/transport/vm,16.0
Jonas B. Lim,activemq-core/src/test/java/org/apache/activemq/util,31.0
Nathan Christopher Mittler,activemq-core/src/test/java/org/apache/activemq/transport/stomp,4.0
Robert Davies,activemq-core/src/main/java/org/apache/activemq,1099.0
Robert Davies,activemq-core/src/main/java/org/apache/activemq/memory,24.0
Robert Davies,activemq-core/src/main/java/org/apache/activemq/plugin,271.0
Robert Davies,activemq-core/src/test/java/org/apache/activemq/bugs,1183.0
Robert Davies,activemq-core/src/test/java/org/apache/activemq/load,493.0
Robert Davies,activemq-core/src/test/java/org/apache/activemq/proxy,2.0
Robert Davies,activemq-core/src/test/java/org/apache/activemq/security,23.0
Robert Davies,activemq-core/src/test/java/org/apache/activemq/transport/failover,396.0
Robert Davies,activemq-core/src/test/java/org/apache/activemq/transport/peer,2.0
Robert Davies,activemq-core/src/test/java/org/apache/activemq/transport/stomp,217.0
Robert Davies,activemq-core/src/test/java/org/apache/activemq/transport/tcp,133.0
Robert Davies,activemq-core/src/test/java/org/apache/activemq/util,151.0
Adrian T. Co,activemq-core/src/main/java/org/apache/activemq/command,134.0
Adrian T. Co,activemq-core/src/main/java/org/apache/activemq/openwire,4.0
Adrian T. Co,activemq-core/src/main/java/org/apache/activemq/store/kahadaptor,1.0
Adrian T. Co,activemq-core/src/main/java/org/apache/activemq/store/memory,4.0
Adrian T. Co,activemq-core/src/main/java/org/apache/activemq/thread,1.0
Bosanac Dejan,activemq-core/src/main/java/org/apache/activemq/command,34.0
Gary Tully,activemq-core/src/main/java/org/apache/activemq/network,35.0
Gary Tully,activemq-core/src/main/java/org/apache/activemq/store/amq,36.0
Gary Tully,activemq-core/src/main/java/org/apache/activemq/store/jdbc,42.0
Gary Tully,activemq-core/src/main/java/org/apache/activemq/store/jdbc/adapter,5.0
Guillaume Nodet,activemq-core/src/main/java/org/apache/activemq/network,1.0
Guillaume Nodet,activemq-core/src/main/java/org/apache/activemq/xbean,19.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/advisory,358.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/blob,33.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/command,3595.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/management,345.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/memory/buffer,60.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/memory/list,63.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/network,1778.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/network/jms,785.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/openwire,622.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/state,814.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/store,590.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/store/amq,832.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/store/jdbc,1042.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/store/jdbc/adapter,856.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/store/journal,745.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/store/kahadaptor,1372.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/store/memory,393.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/thread,363.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/transaction,176.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/usage,361.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/wireformat,151.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/xbean,227.0
James Strachan,activemq-core/src/main/java/org/apache/activemq/advisory,665.0
James Strachan,activemq-core/src/main/java/org/apache/activemq/blob,281.0
James Strachan,activemq-core/src/main/java/org/apache/activemq/command,6409.0
James Strachan,activemq-core/src/main/java/org/apache/activemq/management,1182.0
James Strachan,activemq-core/src/main/java/org/apache/activemq/memory/buffer,281.0
James Strachan,activemq-core/src/main/java/org/apache/activemq/memory/list,135.0
James Strachan,activemq-core/src/main/java/org/apache/activemq/network,853.0
James Strachan,activemq-core/src/main/java/org/apache/activemq/network/jms,1003.0
James Strachan,activemq-core/src/main/java/org/apache/activemq/openwire,279.0
James Strachan,activemq-core/src/main/java/org/apache/activemq/state,251.0
James Strachan,activemq-core/src/main/java/org/apache/activemq/store,279.0
James Strachan,activemq-core/src/main/java/org/apache/activemq/store/amq,36.0
James Strachan,activemq-core/src/main/java/org/apache/activemq/store/jdbc,975.0
James Strachan,activemq-core/src/main/java/org/apache/activemq/store/jdbc/adapter,530.0
James Strachan,activemq-core/src/main/java/org/apache/activemq/store/journal,1028.0
James Strachan,activemq-core/src/main/java/org/apache/activemq/store/kahadaptor,18.0
James Strachan,activemq-core/src/main/java/org/apache/activemq/store/memory,318.0
James Strachan,activemq-core/src/main/java/org/apache/activemq/thread,193.0
James Strachan,activemq-core/src/main/java/org/apache/activemq/transaction,238.0
James Strachan,activemq-core/src/main/java/org/apache/activemq/usage,15.0
James Strachan,activemq-core/src/main/java/org/apache/activemq/xbean,223.0
Jonas B. Lim,activemq-core/src/main/java/org/apache/activemq/advisory,51.0
Jonas B. Lim,activemq-core/src/main/java/org/apache/activemq/command,397.0
Jonas B. Lim,activemq-core/src/main/java/org/apache/activemq/management,153.0
Jonas B. Lim,activemq-core/src/main/java/org/apache/activemq/memory/buffer,28.0
Jonas B. Lim,activemq-core/src/main/java/org/apache/activemq/memory/list,21.0
Jonas B. Lim,activemq-core/src/main/java/org/apache/activemq/network,18.0
Jonas B. Lim,activemq-core/src/main/java/org/apache/activemq/network/jms,84.0
Jonas B. Lim,activemq-core/src/main/java/org/apache/activemq/openwire,24.0
Jonas B. Lim,activemq-core/src/main/java/org/apache/activemq/state,48.0
Jonas B. Lim,activemq-core/src/main/java/org/apache/activemq/store,65.0
Jonas B. Lim,activemq-core/src/main/java/org/apache/activemq/store/jdbc,20.0
Jonas B. Lim,activemq-core/src/main/java/org/apache/activemq/store/jdbc/adapter,33.0
Jonas B. Lim,activemq-core/src/main/java/org/apache/activemq/store/journal,33.0
Jonas B. Lim,activemq-core/src/main/java/org/apache/activemq/store/memory,18.0
Jonas B. Lim,activemq-core/src/main/java/org/apache/activemq/thread,41.0
Jonas B. Lim,activemq-core/src/main/java/org/apache/activemq/transaction,32.0
Jonas B. Lim,activemq-core/src/main/java/org/apache/activemq/usage,40.0
Jonas B. Lim,activemq-core/src/main/java/org/apache/activemq/xbean,11.0
Robert Davies,activemq-core/src/main/java/org/apache/activemq/advisory,630.0
Robert Davies,activemq-core/src/main/java/org/apache/activemq/command,643.0
Robert Davies,activemq-core/src/main/java/org/apache/activemq/management,91.0
Robert Davies,activemq-core/src/main/java/org/apache/activemq/memory/list,39.0
Robert Davies,activemq-core/src/main/java/org/apache/activemq/network,833.0
Robert Davies,activemq-core/src/main/java/org/apache/activemq/network/jms,232.0
Robert Davies,activemq-core/src/main/java/org/apache/activemq/openwire,52.0
Robert Davies,activemq-core/src/main/java/org/apache/activemq/state,157.0
Robert Davies,activemq-core/src/main/java/org/apache/activemq/store,191.0
Robert Davies,activemq-core/src/main/java/org/apache/activemq/store/amq,1847.0
Robert Davies,activemq-core/src/main/java/org/apache/activemq/store/jdbc,197.0
Robert Davies,activemq-core/src/main/java/org/apache/activemq/store/jdbc/adapter,82.0
Robert Davies,activemq-core/src/main/java/org/apache/activemq/store/journal,104.0
Robert Davies,activemq-core/src/main/java/org/apache/activemq/store/kahadaptor,1546.0
Robert Davies,activemq-core/src/main/java/org/apache/activemq/store/memory,141.0
Robert Davies,activemq-core/src/main/java/org/apache/activemq/thread,164.0
Robert Davies,activemq-core/src/main/java/org/apache/activemq/transaction,7.0
Robert Davies,activemq-core/src/main/java/org/apache/activemq/usage,614.0
Robert Davies,activemq-core/src/main/java/org/apache/activemq/wireformat,12.0
Timothy A. Bish,activemq-core/src/main/java/org/apache/activemq/command,2.0
Adrian T. Co,activemq-core/src/main/java/org/apache/activemq/broker,10.0
Bosanac Dejan,activemq-core/src/main/java/org/apache/activemq/broker/util,21.0
Gary Tully,activemq-core/src/main/java/org/apache/activemq/broker,3.0
Gary Tully,activemq-core/src/main/java/org/apache/activemq/broker/jmx,6.0
Gary Tully,activemq-core/src/main/java/org/apache/activemq/broker/region,85.0
Gary Tully,activemq-core/src/main/java/org/apache/activemq/broker/region/cursors,28.0
Gary Tully,activemq-core/src/main/java/org/apache/activemq/kaha/impl/async,8.0
Hadrian Zbarcea,activemq-core/src/main/java/org/apache/activemq/kaha/impl/async,4.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/broker,3081.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/broker/jmx,2254.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/broker/region,2519.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/broker/region/cursors,482.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/broker/region/group,123.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/broker/region/policy,880.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/broker/region/virtual,91.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/broker/util,471.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/broker/view,101.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/kaha,577.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/kaha/impl,409.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/kaha/impl/async,2421.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/kaha/impl/container,1165.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/kaha/impl/data,591.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/kaha/impl/index,1030.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/kaha/impl/index/hash,265.0
Hiram R. Chirino,activemq-core/src/main/java/org/apache/activemq/kaha/impl/index/tree,331.0
