Author,File,NumLines
Namit Jain,contrib/src/java/org/apache/hadoop/hive/contrib/util/typedbytes,48.0
Namit Jain,contrib/src/test/org/apache/hadoop/hive/contrib/mr,88.0
Namit Jain,contrib/src/test/org/apache/hadoop/hive/contrib/serde2,67.0
Namit Jain,hwi/src/java/org/apache/hadoop/hive/hwi,264.0
Namit Jain,hwi/src/test/org/apache/hadoop/hive/hwi,63.0
Ning Zhang,contrib/src/java/org/apache/hadoop/hive/contrib/serde2,18.0
Ning Zhang,contrib/src/java/org/apache/hadoop/hive/contrib/serde2/s3,6.0
Ning Zhang,contrib/src/java/org/apache/hadoop/hive/contrib/udaf/example,6.0
Ning Zhang,hwi/src/test/org/apache/hadoop/hive/hwi,2.0
Owen O'Malley,contrib/src/java/org/apache/hadoop/hive/contrib/udaf/example,63.0
Raghotham Murthy,hwi/src/java/org/apache/hadoop/hive/hwi,4.0
Yongqiang He,contrib/src/java/org/apache/hadoop/hive/contrib/udaf/example,291.0
Yongqiang He,contrib/src/java/org/apache/hadoop/hive/contrib/udtf/example,64.0
Yongqiang He,contrib/src/java/org/apache/hadoop/hive/contrib/util/typedbytes,47.0
Zheng Shao,contrib/src/java/org/apache/hadoop/hive/contrib/fileformat/base64,61.0
Zheng Shao,contrib/src/java/org/apache/hadoop/hive/contrib/genericudf/example,76.0
Zheng Shao,contrib/src/java/org/apache/hadoop/hive/contrib/mr,48.0
Zheng Shao,contrib/src/java/org/apache/hadoop/hive/contrib/mr/example,18.0
Zheng Shao,contrib/src/java/org/apache/hadoop/hive/contrib/serde2,452.0
Zheng Shao,contrib/src/java/org/apache/hadoop/hive/contrib/serde2/s3,80.0
Zheng Shao,contrib/src/java/org/apache/hadoop/hive/contrib/udaf/example,59.0
Zheng Shao,contrib/src/java/org/apache/hadoop/hive/contrib/udf/example,40.0
Zheng Shao,contrib/src/java/org/apache/hadoop/hive/contrib/udtf/example,23.0
Zheng Shao,contrib/src/java/org/apache/hadoop/hive/contrib/util/typedbytes,2159.0
Zheng Shao,contrib/src/test/org/apache/hadoop/hive/contrib/mr,49.0
Zheng Shao,contrib/src/test/org/apache/hadoop/hive/contrib/serde2,31.0
Zheng Shao,hwi/src/java/org/apache/hadoop/hive/hwi,753.0
Zheng Shao,hwi/src/test/org/apache/hadoop/hive/hwi,219.0
Amareshwari Sri Ramadasu,shims/src/0.20/java/org/apache/hadoop/hive/shims,4.0
Amareshwari Sri Ramadasu,shims/src/0.20S/java/org/apache/hadoop/hive/shims,4.0
Amareshwari Sri Ramadasu,shims/src/0.23/java/org/apache/hadoop/hive/shims,2.0
Amareshwari Sri Ramadasu,shims/src/common-secure/java/org/apache/hadoop/hive/shims,529.0
Amareshwari Sri Ramadasu,shims/src/common-secure/java/org/apache/hadoop/hive/thrift,51.0
Amareshwari Sri Ramadasu,shims/src/common-secure/java/org/apache/hadoop/hive/thrift/client,1.0
Amareshwari Sri Ramadasu,shims/src/common/java/org/apache/hadoop/hive/shims,10.0
Amareshwari Sri Ramadasu,shims/src/common/java/org/apache/hadoop/hive/thrift,4.0
Amareshwari Sri Ramadasu,shims/src/test/org/apache/hadoop/hive/thrift,126.0
Ashish Thusoo,ant/src/org/apache/hadoop/hive/ant,16.0
Ashutosh Chauhan,jdbc/src/java/org/apache/hadoop/hive/jdbc,312.0
Ashutosh Chauhan,shims/src/0.20/java/org/apache/hadoop/hive/shims,50.0
Ashutosh Chauhan,shims/src/0.20S/java/org/apache/hadoop/hive/shims,28.0
Ashutosh Chauhan,shims/src/0.23/java/org/apache/hadoop/hive/shims,19.0
Ashutosh Chauhan,shims/src/common-secure/java/org/apache/hadoop/hive/shims,25.0
Ashutosh Chauhan,shims/src/common-secure/java/org/apache/hadoop/hive/thrift,1066.0
Ashutosh Chauhan,shims/src/common-secure/java/org/apache/hadoop/hive/thrift/client,73.0
Ashutosh Chauhan,shims/src/common-secure/java/org/apache/hadoop/security/token/delegation,68.0
Ashutosh Chauhan,shims/src/common/java/org/apache/hadoop/fs,14.0
Ashutosh Chauhan,shims/src/common/java/org/apache/hadoop/hive/io,8.0
Ashutosh Chauhan,shims/src/common/java/org/apache/hadoop/hive/shims,60.0
Ashutosh Chauhan,shims/src/common/java/org/apache/hadoop/hive/thrift,188.0
Ashutosh Chauhan,shims/src/test/org/apache/hadoop/hive/thrift,296.0
Carl Steinbach,ant/src/org/apache/hadoop/hive/ant,18.0
Carl Steinbach,jdbc/src/java/org/apache/hadoop/hive/jdbc,385.0
Carl Steinbach,jdbc/src/test/org/apache/hadoop/hive/jdbc,424.0
Carl Steinbach,shims/src/0.20/java/org/apache/hadoop/hive/shims,70.0
Carl Steinbach,shims/src/0.20S/java/org/apache/hadoop/hive/shims,67.0
Carl Steinbach,shims/src/0.23/java/org/apache/hadoop/hive/shims,168.0
Carl Steinbach,shims/src/common-secure/java/org/apache/hadoop/hive/shims,12.0
Carl Steinbach,shims/src/common-secure/java/org/apache/hadoop/hive/thrift,2.0
Carl Steinbach,shims/src/common/java/org/apache/hadoop/fs,333.0
Carl Steinbach,shims/src/common/java/org/apache/hadoop/hive/shims,78.0
Dhruba Borthakur,ant/src/org/apache/hadoop/hive/ant,19.0
Dhruba Borthakur,jdbc/src/java/org/apache/hadoop/hive/jdbc,4060.0
Dhruba Borthakur,jdbc/src/test/org/apache/hadoop/hive/jdbc,64.0
John Sichi,ant/src/org/apache/hadoop/hive/ant,14.0
John Sichi,jdbc/src/java/org/apache/hadoop/hive/jdbc,1627.0
John Sichi,jdbc/src/test/org/apache/hadoop/hive/jdbc,167.0
John Sichi,shims/src/0.20/java/org/apache/hadoop/hive/shims,12.0
John Sichi,shims/src/0.20S/java/org/apache/hadoop/hive/shims,77.0
John Sichi,shims/src/common-secure/java/org/apache/hadoop/hive/thrift,14.0
John Sichi,shims/src/common/java/org/apache/hadoop/hive/shims,22.0
Joydeep Sensarma,shims/src/0.20/java/org/apache/hadoop/hive/shims,4.0
Namit Jain,ant/src/org/apache/hadoop/hive/ant,101.0
Namit Jain,jdbc/src/java/org/apache/hadoop/hive/jdbc,151.0
Namit Jain,jdbc/src/test/org/apache/hadoop/hive/jdbc,44.0
Namit Jain,shims/src/0.20/java/org/apache/hadoop/hive/shims,323.0
Namit Jain,shims/src/common-secure/java/org/apache/hadoop/hive/thrift,433.0
Namit Jain,shims/src/common/java/org/apache/hadoop/hive/shims,234.0
Namit Jain,shims/src/common/java/org/apache/hadoop/hive/thrift,19.0
Namit Jain,shims/src/test/org/apache/hadoop/hive/thrift,136.0
Ning Zhang,jdbc/src/java/org/apache/hadoop/hive/jdbc,156.0
Ning Zhang,jdbc/src/test/org/apache/hadoop/hive/jdbc,127.0
Ning Zhang,odbc/src/cpp,2.0
Ning Zhang,shims/src/0.20/java/org/apache/hadoop/hive/shims,34.0
Ning Zhang,shims/src/common/java/org/apache/hadoop/hive/io,305.0
Ning Zhang,shims/src/common/java/org/apache/hadoop/hive/shims,60.0
Owen O'Malley,ant/src/org/apache/hadoop/hive/ant,208.0
Paul Yang,jdbc/src/test/org/apache/hadoop/hive/jdbc,4.0
Raghotham Murthy,jdbc/src/java/org/apache/hadoop/hive/jdbc,153.0
Raghotham Murthy,jdbc/src/test/org/apache/hadoop/hive/jdbc,129.0
Raghotham Murthy,odbc/src/cpp,3014.0
Raghotham Murthy,odbc/src/test,1395.0
Raghotham Murthy,shims/src/0.20/java/org/apache/hadoop/hive/shims,137.0
Raghotham Murthy,shims/src/common/java/org/apache/hadoop/hive/shims,10.0
Yongqiang He,jdbc/src/java/org/apache/hadoop/hive/jdbc,36.0
Yongqiang He,jdbc/src/test/org/apache/hadoop/hive/jdbc,8.0
Yongqiang He,shims/src/0.20/java/org/apache/hadoop/hive/shims,24.0
Yongqiang He,shims/src/common-secure/java/org/apache/hadoop/hive/thrift,201.0
Yongqiang He,shims/src/common/java/org/apache/hadoop/hive/shims,13.0
Yongqiang He,shims/src/common/java/org/apache/hadoop/hive/thrift,55.0
Zheng Shao,ant/src/org/apache/hadoop/hive/ant,94.0
Zheng Shao,jdbc/src/java/org/apache/hadoop/hive/jdbc,1420.0
Zheng Shao,jdbc/src/test/org/apache/hadoop/hive/jdbc,89.0
Zheng Shao,odbc/src/cpp,1.0
Zheng Shao,shims/src/0.20/java/org/apache/hadoop/hive/shims,84.0
Zheng Shao,shims/src/common/java/org/apache/hadoop/hive/shims,127.0
Amareshwari Sri Ramadasu,serde/src/gen/thrift/gen-cpp,4.0
Amareshwari Sri Ramadasu,serde/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/serde,1.0
Amareshwari Sri Ramadasu,serde/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/serde/test,102.0
Amareshwari Sri Ramadasu,serde/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/serde2/thrift/test,159.0
Amareshwari Sri Ramadasu,serde/src/gen/thrift/gen-py/org_apache_hadoop_hive_serde,2.0
Amareshwari Sri Ramadasu,serde/src/gen/thrift/gen-rb,2.0
Ashutosh Chauhan,serde/src/test/org/apache/hadoop/hive/serde2/objectinspector,10.0
Carl Steinbach,serde/src/java/org/apache/hadoop/hive/serde2,18.0
Dhruba Borthakur,serde/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/serde,14.0
Dhruba Borthakur,serde/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/serde2/thrift/test,41.0
Dhruba Borthakur,serde/src/gen/thrift/gen-py/org_apache_hadoop_hive_serde,12.0
Dhruba Borthakur,serde/src/java/org/apache/hadoop/hive/serde2,661.0
Dhruba Borthakur,serde/src/test/org/apache/hadoop/hive/serde2,373.0
Dhruba Borthakur,serde/src/test/org/apache/hadoop/hive/serde2/dynamic_type,547.0
Dhruba Borthakur,serde/src/test/org/apache/hadoop/hive/serde2/objectinspector,402.0
John Sichi,serde/src/gen/thrift/gen-cpp,4.0
John Sichi,serde/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/serde,3.0
John Sichi,serde/src/gen/thrift/gen-py/org_apache_hadoop_hive_serde,2.0
John Sichi,serde/src/gen/thrift/gen-rb,3.0
John Sichi,serde/src/java/org/apache/hadoop/hive/serde2,12.0
John Sichi,serde/src/test/org/apache/hadoop/hive/serde2,109.0
John Sichi,serde/src/test/org/apache/hadoop/hive/serde2/binarysortable,18.0
John Sichi,serde/src/test/org/apache/hadoop/hive/serde2/columnar,45.0
John Sichi,serde/src/test/org/apache/hadoop/hive/serde2/lazy,21.0
John Sichi,serde/src/test/org/apache/hadoop/hive/serde2/lazybinary,18.0
John Sichi,serde/src/test/org/apache/hadoop/hive/serde2/objectinspector,121.0
Joydeep Sensarma,serde/src/java/org/apache/hadoop/hive/serde2,2.0
Namit Jain,serde/src/gen/protobuf/gen-java/org/apache/hadoop/hive/serde2/proto/test,118.0
Namit Jain,serde/src/gen/thrift/gen-cpp,6.0
Namit Jain,serde/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/serde,12.0
Namit Jain,serde/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/serde/test,183.0
Namit Jain,serde/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/serde2/thrift/test,543.0
Namit Jain,serde/src/gen/thrift/gen-py/org_apache_hadoop_hive_serde,45.0
Namit Jain,serde/src/java/org/apache/hadoop/hive/serde2,91.0
Namit Jain,serde/src/test/org/apache/hadoop/hive/serde2,5.0
Namit Jain,serde/src/test/org/apache/hadoop/hive/serde2/binarysortable,142.0
Namit Jain,serde/src/test/org/apache/hadoop/hive/serde2/dynamic_type,3.0
Namit Jain,serde/src/test/org/apache/hadoop/hive/serde2/lazy,174.0
Namit Jain,serde/src/test/org/apache/hadoop/hive/serde2/objectinspector,437.0
Namit Jain,serde/src/test/org/apache/hadoop/hive/serde2/thrift_test,97.0
Ning Zhang,serde/src/gen/thrift/gen-cpp,1.0
Ning Zhang,serde/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/serde,7.0
Ning Zhang,serde/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/serde/test,427.0
Ning Zhang,serde/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/serde2/thrift/test,375.0
Ning Zhang,serde/src/gen/thrift/gen-py/org_apache_hadoop_hive_serde,1.0
Ning Zhang,serde/src/gen/thrift/gen-rb,91.0
Ning Zhang,serde/src/java/org/apache/hadoop/hive/serde2,250.0
Ning Zhang,serde/src/test/org/apache/hadoop/hive/serde2,246.0
Ning Zhang,serde/src/test/org/apache/hadoop/hive/serde2/objectinspector,12.0
Owen O'Malley,serde/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/serde,24.0
Owen O'Malley,serde/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/serde/test,134.0
Owen O'Malley,serde/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/serde2/thrift/test,282.0
Owen O'Malley,serde/src/gen/thrift/gen-py/org_apache_hadoop_hive_serde,14.0
Paul Yang,serde/src/java/org/apache/hadoop/hive/serde2,1.0
Raghotham Murthy,serde/src/gen/thrift/gen-cpp,176.0
Raghotham Murthy,serde/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/serde,2.0
Raghotham Murthy,serde/src/java/org/apache/hadoop/hive/serde2,1.0
Siying Dong,serde/src/java/org/apache/hadoop/hive/serde2,8.0
Yongqiang He,serde/src/java/org/apache/hadoop/hive/serde2,112.0
Yongqiang He,serde/src/test/org/apache/hadoop/hive/serde2/columnar,206.0
Yongqiang He,serde/src/test/org/apache/hadoop/hive/serde2/objectinspector,464.0
Zheng Shao,serde/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/serde,51.0
Zheng Shao,serde/src/gen/thrift/gen-py/org_apache_hadoop_hive_serde,2.0
Zheng Shao,serde/src/gen/thrift/gen-rb,6.0
Zheng Shao,serde/src/java/org/apache/hadoop/hive/serde2,429.0
Zheng Shao,serde/src/test/org/apache/hadoop/hive/serde2,99.0
Zheng Shao,serde/src/test/org/apache/hadoop/hive/serde2/binarysortable,141.0
Zheng Shao,serde/src/test/org/apache/hadoop/hive/serde2/dynamic_type,310.0
Zheng Shao,serde/src/test/org/apache/hadoop/hive/serde2/lazy,752.0
Zheng Shao,serde/src/test/org/apache/hadoop/hive/serde2/lazybinary,614.0
Zheng Shao,serde/src/test/org/apache/hadoop/hive/serde2/objectinspector,299.0
Zheng Shao,serde/src/test/org/apache/hadoop/hive/serde2/thrift_test,48.0
Ashish Thusoo,data/scripts,4.0
Ashish Thusoo,serde/src/java/org/apache/hadoop/hive/serde2/typeinfo,59.0
Ashutosh Chauhan,data/scripts,54.0
Ashutosh Chauhan,serde/src/java/org/apache/hadoop/hive/serde2/columnar,29.0
Ashutosh Chauhan,serde/src/java/org/apache/hadoop/hive/serde2/io,2.0
Ashutosh Chauhan,serde/src/java/org/apache/hadoop/hive/serde2/lazy,154.0
Ashutosh Chauhan,serde/src/java/org/apache/hadoop/hive/serde2/lazybinary,2.0
Ashutosh Chauhan,serde/src/java/org/apache/hadoop/hive/serde2/lazydio,554.0
Ashutosh Chauhan,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive,5.0
Carl Steinbach,serde/src/java/org/apache/hadoop/hive/serde2/binarysortable,1.0
Carl Steinbach,serde/src/java/org/apache/hadoop/hive/serde2/dynamic_type,5.0
Carl Steinbach,serde/src/java/org/apache/hadoop/hive/serde2/lazy,3.0
Carl Steinbach,serde/src/java/org/apache/hadoop/hive/serde2/lazybinary,3.0
Carl Steinbach,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector,56.0
Carl Steinbach,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive,416.0
Dhruba Borthakur,serde/src/java/org/apache/hadoop/hive/serde2/dynamic_type,3399.0
Dhruba Borthakur,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector,928.0
Dhruba Borthakur,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive,280.0
Dhruba Borthakur,serde/src/java/org/apache/hadoop/hive/serde2/thrift,1003.0
Dhruba Borthakur,serde/src/java/org/apache/hadoop/hive/serde2/typeinfo,2.0
John Sichi,serde/src/java/org/apache/hadoop/hive/serde2/binarysortable,69.0
John Sichi,serde/src/java/org/apache/hadoop/hive/serde2/lazy,63.0
John Sichi,serde/src/java/org/apache/hadoop/hive/serde2/lazy/objectinspector,41.0
John Sichi,serde/src/java/org/apache/hadoop/hive/serde2/lazy/objectinspector/primitive,58.0
John Sichi,serde/src/java/org/apache/hadoop/hive/serde2/lazybinary,73.0
John Sichi,serde/src/java/org/apache/hadoop/hive/serde2/lazybinary/objectinspector,35.0
John Sichi,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector,328.0
John Sichi,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive,381.0
John Sichi,serde/src/java/org/apache/hadoop/hive/serde2/thrift,10.0
John Sichi,serde/src/java/org/apache/hadoop/hive/serde2/typeinfo,38.0
John Sichi,testutils/ptest,989.0
Joydeep Sensarma,serde/src/java/org/apache/hadoop/hive/serde2/thrift,1.0
Namit Jain,data/scripts,6.0
Namit Jain,serde/src/java/org/apache/hadoop/hive/serde2/binarysortable,341.0
Namit Jain,serde/src/java/org/apache/hadoop/hive/serde2/columnar,97.0
Namit Jain,serde/src/java/org/apache/hadoop/hive/serde2/dynamic_type,47.0
Namit Jain,serde/src/java/org/apache/hadoop/hive/serde2/io,268.0
Namit Jain,serde/src/java/org/apache/hadoop/hive/serde2/lazy,815.0
Namit Jain,serde/src/java/org/apache/hadoop/hive/serde2/lazy/objectinspector,581.0
Namit Jain,serde/src/java/org/apache/hadoop/hive/serde2/lazy/objectinspector/primitive,493.0
Namit Jain,serde/src/java/org/apache/hadoop/hive/serde2/lazybinary,82.0
Namit Jain,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector,1368.0
Namit Jain,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive,1834.0
Namit Jain,serde/src/java/org/apache/hadoop/hive/serde2/thrift,98.0
Namit Jain,serde/src/java/org/apache/hadoop/hive/serde2/typeinfo,344.0
Ning Zhang,serde/src/java/org/apache/hadoop/hive/serde2/binarysortable,9.0
Ning Zhang,serde/src/java/org/apache/hadoop/hive/serde2/columnar,20.0
Ning Zhang,serde/src/java/org/apache/hadoop/hive/serde2/dynamic_type,7.0
Ning Zhang,serde/src/java/org/apache/hadoop/hive/serde2/io,2.0
Ning Zhang,serde/src/java/org/apache/hadoop/hive/serde2/lazy,98.0
Ning Zhang,serde/src/java/org/apache/hadoop/hive/serde2/lazybinary,51.0
Ning Zhang,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector,53.0
Ning Zhang,serde/src/java/org/apache/hadoop/hive/serde2/thrift,44.0
Ning Zhang,serde/src/java/org/apache/hadoop/hive/serde2/typeinfo,3.0
Owen O'Malley,serde/src/java/org/apache/hadoop/hive/serde2/dynamic_type,87.0
Owen O'Malley,serde/src/java/org/apache/hadoop/hive/serde2/thrift,68.0
Raghotham Murthy,serde/src/java/org/apache/hadoop/hive/serde2/lazy,1.0
Raghotham Murthy,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector,18.0
Siying Dong,serde/src/java/org/apache/hadoop/hive/serde2/binarysortable,22.0
Siying Dong,serde/src/java/org/apache/hadoop/hive/serde2/io,517.0
Siying Dong,serde/src/java/org/apache/hadoop/hive/serde2/lazy,115.0
Siying Dong,serde/src/java/org/apache/hadoop/hive/serde2/lazy/objectinspector/primitive,46.0
Siying Dong,serde/src/java/org/apache/hadoop/hive/serde2/lazybinary,104.0
Siying Dong,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector,19.0
Siying Dong,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive,335.0
Siying Dong,serde/src/java/org/apache/hadoop/hive/serde2/typeinfo,2.0
Yongqiang He,data/scripts,11.0
Yongqiang He,serde/src/java/org/apache/hadoop/hive/serde2/columnar,510.0
Yongqiang He,serde/src/java/org/apache/hadoop/hive/serde2/dynamic_type,11.0
Yongqiang He,serde/src/java/org/apache/hadoop/hive/serde2/lazy,91.0
Yongqiang He,serde/src/java/org/apache/hadoop/hive/serde2/lazybinary,127.0
Yongqiang He,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector,250.0
Zheng Shao,data/scripts,5.0
Zheng Shao,serde/src/java/org/apache/hadoop/hive/serde2/binarysortable,431.0
Zheng Shao,serde/src/java/org/apache/hadoop/hive/serde2/columnar,680.0
Zheng Shao,serde/src/java/org/apache/hadoop/hive/serde2/dynamic_type,4971.0
Zheng Shao,serde/src/java/org/apache/hadoop/hive/serde2/io,46.0
Zheng Shao,serde/src/java/org/apache/hadoop/hive/serde2/lazy,2243.0
Zheng Shao,serde/src/java/org/apache/hadoop/hive/serde2/lazy/objectinspector,144.0
Zheng Shao,serde/src/java/org/apache/hadoop/hive/serde2/lazy/objectinspector/primitive,115.0
Zheng Shao,serde/src/java/org/apache/hadoop/hive/serde2/lazybinary,2212.0
Zheng Shao,serde/src/java/org/apache/hadoop/hive/serde2/lazybinary/objectinspector,264.0
Zheng Shao,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector,1099.0
Zheng Shao,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive,786.0
Zheng Shao,serde/src/java/org/apache/hadoop/hive/serde2/thrift,697.0
Zheng Shao,serde/src/java/org/apache/hadoop/hive/serde2/typeinfo,955.0
Amareshwari Sri Ramadasu,ql/src/gen/thrift/gen-py/queryplan,61.0
Amareshwari Sri Ramadasu,ql/src/gen/thrift/gen-rb,2.0
Amareshwari Sri Ramadasu,ql/src/test/org/apache/hadoop/hive/ql/metadata,2.0
Ashish Thusoo,ql/src/test/org/apache/hadoop/hive/ql,21.0
Ashish Thusoo,ql/src/test/org/apache/hadoop/hive/ql/exec,19.0
Ashish Thusoo,ql/src/test/org/apache/hadoop/hive/ql/history,146.0
Ashish Thusoo,ql/src/test/org/apache/hadoop/hive/ql/metadata,13.0
Ashish Thusoo,ql/src/test/org/apache/hadoop/hive/ql/udf,1.0
Ashutosh Chauhan,ql/src/test/org/apache/hadoop/hive/ql,11.0
Ashutosh Chauhan,ql/src/test/org/apache/hadoop/hive/ql/exec,11.0
Ashutosh Chauhan,ql/src/test/org/apache/hadoop/hive/ql/io,15.0
Carl Steinbach,ql/src/test/org/apache/hadoop/hive/ql,344.0
Carl Steinbach,ql/src/test/org/apache/hadoop/hive/ql/exec,57.0
Carl Steinbach,ql/src/test/org/apache/hadoop/hive/ql/history,7.0
Dhruba Borthakur,ql/src/test/org/apache/hadoop/hive/ql,8.0
Dhruba Borthakur,ql/src/test/org/apache/hadoop/hive/ql/exec,14.0
Dhruba Borthakur,ql/src/test/org/apache/hadoop/hive/ql/io,296.0
Dhruba Borthakur,ql/src/test/org/apache/hadoop/hive/ql/metadata,1.0
Dhruba Borthakur,ql/src/test/org/apache/hadoop/hive/ql/tool,81.0
Dhruba Borthakur,ql/src/test/org/apache/hadoop/hive/serde2,150.0
Johan Oskarsson,ql/src/test/org/apache/hadoop/hive/ql/metadata,11.0
John Sichi,ql/src/test/org/apache/hadoop/hive/ql,217.0
John Sichi,ql/src/test/org/apache/hadoop/hive/ql/history,18.0
John Sichi,ql/src/test/org/apache/hadoop/hive/ql/hooks,52.0
John Sichi,ql/src/test/org/apache/hadoop/hive/ql/io,34.0
John Sichi,ql/src/test/org/apache/hadoop/hive/ql/metadata,44.0
John Sichi,ql/src/test/org/apache/hadoop/hive/ql/security,17.0
Joydeep Sensarma,ql/src/test/org/apache/hadoop/hive/ql/exec,2.0
Joydeep Sensarma,ql/src/test/org/apache/hadoop/hive/ql/history,2.0
Joydeep Sensarma,ql/src/test/org/apache/hadoop/hive/ql/hooks,45.0
Namit Jain,ql/src/gen/thrift/gen-py/queryplan,5.0
Namit Jain,ql/src/test/org/apache/hadoop/hive/ql,138.0
Namit Jain,ql/src/test/org/apache/hadoop/hive/ql/exec,188.0
Namit Jain,ql/src/test/org/apache/hadoop/hive/ql/history,25.0
Namit Jain,ql/src/test/org/apache/hadoop/hive/ql/hooks,724.0
Namit Jain,ql/src/test/org/apache/hadoop/hive/ql/io,135.0
Namit Jain,ql/src/test/org/apache/hadoop/hive/ql/metadata,295.0
Namit Jain,ql/src/test/org/apache/hadoop/hive/ql/security,46.0
Namit Jain,ql/src/test/org/apache/hadoop/hive/ql/udf,302.0
Namit Jain,ql/src/test/org/apache/hadoop/hive/ql/udf/generic,191.0
Ning Zhang,ql/src/gen/thrift/gen-py/queryplan,109.0
Ning Zhang,ql/src/gen/thrift/gen-rb,256.0
Ning Zhang,ql/src/test/org/apache/hadoop/hive/ql,58.0
Ning Zhang,ql/src/test/org/apache/hadoop/hive/ql/exec,421.0
Ning Zhang,ql/src/test/org/apache/hadoop/hive/ql/hooks,96.0
Ning Zhang,ql/src/test/org/apache/hadoop/hive/ql/io,238.0
Ning Zhang,ql/src/test/org/apache/hadoop/hive/ql/metadata,1.0
Ning Zhang,ql/src/test/org/apache/hadoop/hive/serde2,6.0
Owen O'Malley,ql/src/test/org/apache/hadoop/hive/ql,293.0
Owen O'Malley,ql/src/test/org/apache/hadoop/hive/ql/exec,566.0
