Author,File,NumLines
Charles Oliver Nutter,test/externals/ruby1.8/pathname,487.0
Charles Oliver Nutter,test/externals/ruby1.8/rdoc/parsers,261.0
Charles Oliver Nutter,test/externals/ruby1.8/readline,84.0
Charles Oliver Nutter,test/externals/ruby1.8/rexml,66.0
Charles Oliver Nutter,test/externals/ruby1.8/rss,12976.0
Charles Oliver Nutter,test/externals/ruby1.8/ruby,3931.0
Charles Oliver Nutter,test/externals/ruby1.8/soap,2334.0
Charles Oliver Nutter,test/externals/ruby1.8/soap/asp.net,111.0
Charles Oliver Nutter,test/externals/ruby1.8/soap/calc,254.0
Charles Oliver Nutter,test/externals/ruby1.8/soap/fault,58.0
Charles Oliver Nutter,test/externals/ruby1.8/soap/header,477.0
Charles Oliver Nutter,test/externals/ruby1.8/soap/helloworld,56.0
Charles Oliver Nutter,test/externals/ruby1.8/soap/marshal,129.0
Charles Oliver Nutter,test/externals/ruby1.8/soap/ssl,261.0
Charles Oliver Nutter,test/externals/ruby1.8/soap/struct,77.0
Charles Oliver Nutter,test/externals/ruby1.8/soap/swa,73.0
Charles Oliver Nutter,test/externals/ruby1.8/soap/wsdlDriver,285.0
Charles Oliver Nutter,test/externals/ruby1.8/socket,403.0
Charles Oliver Nutter,test/externals/ruby1.8/strscan,571.0
Charles Oliver Nutter,test/externals/ruby1.8/testunit/collector,23.0
Charles Oliver Nutter,test/externals/ruby1.8/thread,141.0
Charles Oliver Nutter,test/externals/ruby1.8/webrick,1062.0
Charles Oliver Nutter,test/externals/ruby1.8/wsdl,111.0
Charles Oliver Nutter,test/externals/ruby1.8/wsdl/any,178.0
Charles Oliver Nutter,test/externals/ruby1.8/wsdl/axisArray,96.0
Charles Oliver Nutter,test/externals/ruby1.8/wsdl/datetime,147.0
Charles Oliver Nutter,test/externals/ruby1.8/wsdl/document,477.0
Charles Oliver Nutter,test/externals/ruby1.8/wsdl/map,99.0
Charles Oliver Nutter,test/externals/ruby1.8/wsdl/marshal,102.0
Charles Oliver Nutter,test/externals/ruby1.8/wsdl/qualified,297.0
Charles Oliver Nutter,test/externals/ruby1.8/wsdl/raa,616.0
Charles Oliver Nutter,test/externals/ruby1.8/wsdl/ref,144.0
Charles Oliver Nutter,test/externals/ruby1.8/wsdl/rpc,595.0
Charles Oliver Nutter,test/externals/ruby1.8/wsdl/simpletype,99.0
Charles Oliver Nutter,test/externals/ruby1.8/wsdl/simpletype/rpc,273.0
Charles Oliver Nutter,test/externals/ruby1.8/wsdl/soap,79.0
Charles Oliver Nutter,test/externals/ruby1.8/xmlrpc,616.0
Charles Oliver Nutter,test/externals/ruby1.8/yaml,1365.0
David Calavera,test/externals/ruby1.8/ruby,3.0
Hiro Asari,test/externals/ruby1.8/iconv,6.0
Hiro Asari,test/externals/ruby1.8/io/nonblock,3.0
Hiro Asari,test/externals/ruby1.8/monitor,29.0
Hiro Asari,test/externals/ruby1.8/ruby,126.0
Hiro Asari,test/externals/ruby1.8/yaml,1.0
Nick Sieger,test/externals/ruby1.8/ruby,4471.0
Ola Bini,test/externals/ruby1.8/testunit,1095.0
Ola Bini,test/externals/ruby1.8/testunit/collector,481.0
Ola Bini,test/externals/ruby1.8/testunit/runit,686.0
Ola Bini,test/externals/ruby1.8/testunit/util,179.0
Vladimir Sizikov,test/externals/ruby1.8/monitor,6.0
Vladimir Sizikov,test/externals/ruby1.8/ruby,8.0
Vladimir Sizikov,test/externals/ruby1.8/webrick,179.0
Charles Oliver Nutter,test/externals/ruby1.8/drb,1381.0
Charles Oliver Nutter,test/externals/ruby1.8/erb,430.0
Charles Oliver Nutter,test/externals/ruby1.8/fileutils,1296.0
Charles Oliver Nutter,test/externals/ruby1.8/logger,380.0
Charles Oliver Nutter,test/externals/ruby1.8/openssl,2777.0
Charles Oliver Nutter,test/externals/ruby1.8/ostruct,59.0
Charles Oliver Nutter,test/externals/ruby1.8/rinda,544.0
Charles Oliver Nutter,test/externals/ruby1.8/sdbm,534.0
Charles Oliver Nutter,test/externals/ruby1.8/uri,1106.0
Charles Oliver Nutter,test/externals/ruby1.8/xsd,1565.0
Charles Oliver Nutter,test/externals/ruby1.8/xsd/codegen,214.0
Charles Oliver Nutter,test/externals/ruby1.8/zlib,45.0
Charles Oliver Nutter,test/externals/ruby1.9,2415.0
Charles Oliver Nutter,test/externals/ruby1.9/base64,99.0
Charles Oliver Nutter,test/externals/ruby1.9/cgi,1668.0
Charles Oliver Nutter,test/externals/ruby1.9/csv,2566.0
Charles Oliver Nutter,test/externals/ruby1.9/date,3284.0
Charles Oliver Nutter,test/externals/ruby1.9/dbm,559.0
Charles Oliver Nutter,test/externals/ruby1.9/digest,123.0
Charles Oliver Nutter,test/externals/ruby1.9/dl,561.0
Charles Oliver Nutter,test/externals/ruby1.9/gdbm,715.0
Charles Oliver Nutter,test/externals/ruby1.9/iconv,169.0
Charles Oliver Nutter,test/externals/ruby1.9/io/nonblock,36.0
Charles Oliver Nutter,test/externals/ruby1.9/json,824.0
Charles Oliver Nutter,test/externals/ruby1.9/matrix,98.0
Charles Oliver Nutter,test/externals/ruby1.9/minitest,1238.0
Charles Oliver Nutter,test/externals/ruby1.9/monitor,163.0
Charles Oliver Nutter,test/externals/ruby1.9/net/http,867.0
Charles Oliver Nutter,test/externals/ruby1.9/net/imap,353.0
Charles Oliver Nutter,test/externals/ruby1.9/net/pop,132.0
Charles Oliver Nutter,test/externals/ruby1.9/nkf,96.0
Charles Oliver Nutter,test/externals/ruby1.9/open-uri,1040.0
Charles Oliver Nutter,test/externals/ruby1.9/optparse,331.0
Charles Oliver Nutter,test/externals/ruby1.9/pathname,606.0
Charles Oliver Nutter,test/externals/ruby1.9/rake,3972.0
Charles Oliver Nutter,test/externals/ruby1.9/rake/contrib,55.0
Charles Oliver Nutter,test/externals/ruby1.9/rake/data/rbext,3.0
Charles Oliver Nutter,test/externals/ruby1.9/rdoc,3585.0
Charles Oliver Nutter,test/externals/ruby1.9/readline,637.0
Charles Oliver Nutter,test/externals/ruby1.9/rexml,66.0
Charles Oliver Nutter,test/externals/ruby1.9/rinda,717.0
Charles Oliver Nutter,test/externals/ruby1.9/rss,13210.0
Charles Oliver Nutter,test/externals/ruby1.9/ruby,41519.0
Charles Oliver Nutter,test/externals/ruby1.9/ruby/enc,974.0
Charles Oliver Nutter,test/externals/ruby1.9/scanf,420.0
Charles Oliver Nutter,test/externals/ruby1.9/socket,2041.0
Charles Oliver Nutter,test/externals/ruby1.9/stringio,428.0
Charles Oliver Nutter,test/externals/ruby1.9/strscan,693.0
Charles Oliver Nutter,test/externals/ruby1.9/webrick,1702.0
Charles Oliver Nutter,test/externals/ruby1.9/win32ole,2576.0
Charles Oliver Nutter,test/externals/ruby1.9/xmlrpc,617.0
Charles Oliver Nutter,test/externals/ruby1.9/yaml,1400.0
Hiro Asari,test/externals/ruby1.8/fileutils,5.0
Hiro Asari,test/externals/ruby1.8/ostruct,7.0
Vladimir Sizikov,test/externals/ruby1.8/zlib,759.0
Charles Oliver Nutter,test/externals/ruby1.9/bigdecimal,776.0
Charles Oliver Nutter,test/externals/ruby1.9/drb,1376.0
Charles Oliver Nutter,test/externals/ruby1.9/erb,585.0
Charles Oliver Nutter,test/externals/ruby1.9/etc,101.0
Charles Oliver Nutter,test/externals/ruby1.9/fileutils,1364.0
Charles Oliver Nutter,test/externals/ruby1.9/logger,380.0
Charles Oliver Nutter,test/externals/ruby1.9/mkmf,47.0
Charles Oliver Nutter,test/externals/ruby1.9/openssl,2959.0
Charles Oliver Nutter,test/externals/ruby1.9/ostruct,51.0
Charles Oliver Nutter,test/externals/ruby1.9/ripper,1666.0
Charles Oliver Nutter,test/externals/ruby1.9/rubygems,14326.0
Charles Oliver Nutter,test/externals/ruby1.9/rubygems/fake_certlib,7.0
Charles Oliver Nutter,test/externals/ruby1.9/sdbm,554.0
Charles Oliver Nutter,test/externals/ruby1.9/uri,1141.0
Charles Oliver Nutter,test/externals/ruby1.9/zlib,678.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/Array/class,93.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/Array/instance,3412.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/Bignum/instance,741.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/Binding/instance,54.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/Enumerable/instance,951.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/FalseClass/instance,103.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/FileStat/instance,1266.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/Float/class,26.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/Float/instance,212.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/GC/class,78.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/GC/instance,16.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/IO/class,451.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/IO/instance,1165.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/Kernel/class,207.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/Marshal/class,18.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/MatchData/instance,560.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/Misc/global_constants,83.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/Misc/special_instances,33.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/NilClass/instance,187.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/Numeric/instance,575.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/ObjectSpace/class,100.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/Process/class,398.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/ProcessUID/class,325.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/Signal/class,191.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/String/class,40.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/String/instance,4391.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/Struct/class,104.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/Struct/instance,349.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/Time/class,525.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/Time/instance,1274.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/TrueClass/class,23.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/TrueClass/instance,103.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/UnboundMethod/instance,110.0
Marcin Mielżyński,test/externals/ruby_test/test/core/Array/instance,22.0
Nick Sieger,test/externals/miniunit/test,102.0
Nick Sieger,test/externals/miniunit/test/unit,2.0
Wayne Meissner,test/externals/ruby_test/test/core/Time/instance,27.0
Charles Oliver Nutter,test/compiler,89.0
Charles Oliver Nutter,test/dir_with_plusses_+++,1.0
Charles Oliver Nutter,test/externals/ruby_test/bench/core,1715.0
Charles Oliver Nutter,test/externals/ruby_test/bench/core/Array,91.0
Charles Oliver Nutter,test/externals/ruby_test/bench/misc,161.0
Charles Oliver Nutter,test/externals/ruby_test/bench/stdlib,227.0
Charles Oliver Nutter,test/externals/ruby_test/lib/test,366.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/Class/class,88.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/Class/instance,91.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/Comparable/instance,297.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/Dir/class,562.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/Dir/instance,318.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/Errno/class,24.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/Exception/class,145.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/Exception/instance,322.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/File/class,2810.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/File/instance,417.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/Fixnum/instance,448.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/Hash/class,82.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/Hash/instance,1544.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/Integer/instance,332.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/Math/class,955.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/Method/instance,333.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/Module/class,108.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/Module/instance,799.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/Object/instance,858.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/ProcessGID/class,317.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/ProcessSys/class,295.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/Range/class,93.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/Range/instance,540.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/Regexp/class,23.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/Regexp/instance,274.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/Symbol/class,19.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/Symbol/instance,71.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/Thread/class,46.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/Thread/instance,619.0
Charles Oliver Nutter,test/externals/ruby_test/test/stdlib/English,147.0
Charles Oliver Nutter,test/externals/ruby_test/test/stdlib/Etc,199.0
Charles Oliver Nutter,test/externals/ruby_test/test/stdlib/OpenStruct,68.0
Charles Oliver Nutter,test/externals/ruby_test/test/stdlib/Pathname,322.0
Charles Oliver Nutter,test/externals/ruby_test/test/stdlib/Rational,321.0
Charles Oliver Nutter,test/externals/ruby_test/test/stdlib/Set,83.0
Charles Oliver Nutter,test/externals/ruby_test/test/stdlib/Socket/class,30.0
Charles Oliver Nutter,test/externals/ruby_test/test/stdlib/Tmpdir,110.0
Charles Oliver Nutter,test/externals/ruby_test/test/stdlib/Weakref,65.0
Charles Oliver Nutter,test/load,17.0
Charles Oliver Nutter,test/rubicon,15835.0
Charles Oliver Nutter,test/test_require_once_jruby_3234,7.0
Charles Oliver Nutter,tool,495.0
Charles Oliver Nutter,tool/experimental,92.0
Charles Oliver Nutter,tool/nailgun/src/c,641.0
Marcin Mielżyński,test/rubicon,4.0
Nick Sieger,test/externals/ruby_test/test/core/File/class,9.0
Nick Sieger,test/externals/ruby_test/test/core/Module/instance,2.0
Nick Sieger,test/externals/ruby_test/test/core/Symbol/class,1.0
Nick Sieger,test/rubicon,5.0
Nick Sieger,tool,9.0
Ola Bini,tool,128.0
Ole Christian Rynning,tool/nailgun/src/c,1.0
Thomas E. Enebo,test/externals/ruby_test/test/stdlib/Rational,2.0
Thomas Enebo,test/rubicon,34.0
Thomas Enebo,tool,12.0
Vladimir Sizikov,test/externals/ruby_test/lib/test,2.0
Vladimir Sizikov,test/externals/ruby_test/test/core/Dir/class,8.0
Vladimir Sizikov,test/externals/ruby_test/test/core/Dir/instance,1.0
Vladimir Sizikov,test/externals/ruby_test/test/core/File/class,1.0
Vladimir Sizikov,test/rubicon,24.0
Anders Bengtsson,samples,6.0
Charles Oliver Nutter,gem/lib,12.0
Charles Oliver Nutter,lib/ruby/1.9,27618.0
Charles Oliver Nutter,lib/ruby/1.9/cgi,2540.0
Charles Oliver Nutter,lib/ruby/1.9/cgi/session,108.0
Charles Oliver Nutter,lib/ruby/1.9/date,1310.0
Charles Oliver Nutter,lib/ruby/1.9/irb,3452.0
Charles Oliver Nutter,lib/ruby/1.9/irb/cmd,249.0
Charles Oliver Nutter,lib/ruby/1.9/irb/lc,25.0
Charles Oliver Nutter,lib/ruby/1.9/minitest,617.0
Charles Oliver Nutter,lib/ruby/1.9/net,9524.0
Charles Oliver Nutter,lib/ruby/1.9/optparse,109.0
Charles Oliver Nutter,lib/ruby/1.9/racc,440.0
Charles Oliver Nutter,lib/ruby/1.9/rake,660.0
Charles Oliver Nutter,lib/ruby/1.9/rake/loaders,24.0
Charles Oliver Nutter,lib/ruby/1.9/rbconfig,10.0
Charles Oliver Nutter,lib/ruby/1.9/rdoc,4445.0
Charles Oliver Nutter,lib/ruby/1.9/rdoc/generator,978.0
Charles Oliver Nutter,lib/ruby/1.9/rdoc/generator/chm,99.0
Charles Oliver Nutter,lib/ruby/1.9/rdoc/generator/html,1725.0
Charles Oliver Nutter,lib/ruby/1.9/rdoc/generator/xml,236.0
Charles Oliver Nutter,lib/ruby/1.9/rdoc/markup,2124.0
Charles Oliver Nutter,lib/ruby/1.9/rdoc/parser,5461.0
Charles Oliver Nutter,lib/ruby/1.9/rdoc/ri,2312.0
Charles Oliver Nutter,lib/ruby/1.9/rexml,5257.0
Charles Oliver Nutter,lib/ruby/1.9/rexml/dtd,171.0
Charles Oliver Nutter,lib/ruby/1.9/rexml/encodings,390.0
Charles Oliver Nutter,lib/ruby/1.9/rexml/formatters,302.0
Charles Oliver Nutter,lib/ruby/1.9/rexml/light,196.0
Charles Oliver Nutter,lib/ruby/1.9/rexml/parsers,1885.0
Charles Oliver Nutter,lib/ruby/1.9/rexml/validation,703.0
Charles Oliver Nutter,lib/ruby/1.9/rinda,1174.0
Charles Oliver Nutter,lib/ruby/1.9/rss,5557.0
Charles Oliver Nutter,lib/ruby/1.9/rss/content,20.0
Charles Oliver Nutter,lib/ruby/1.9/rss/dublincore,40.0
Charles Oliver Nutter,lib/ruby/1.9/rss/maker,3430.0
Charles Oliver Nutter,lib/ruby/1.9/shell,1327.0
Charles Oliver Nutter,lib/ruby/1.9/test,57.0
Charles Oliver Nutter,lib/ruby/1.9/test/unit,133.0
Charles Oliver Nutter,lib/ruby/1.9/webrick,3083.0
Charles Oliver Nutter,lib/ruby/1.9/webrick/httpauth,742.0
Charles Oliver Nutter,lib/ruby/1.9/webrick/httpservlet,732.0
Charles Oliver Nutter,lib/ruby/1.9/xmlrpc,2848.0
Charles Oliver Nutter,lib/ruby/1.9/yaml,1682.0
Charles Oliver Nutter,samples,54.0
Charles Oliver Nutter,samples/ext,36.0
Charles Oliver Nutter,samples/ffi,7.0
Charles Oliver Nutter,samples/jrubyc_java,240.0
David Corbin,samples,1.0
Hiro Asari,lib/ruby/1.9,407.0
Hiroshi Nakamura,lib/ruby/1.9/webrick,1.0
Jan Arne Petersen,samples,26.0
Nick Sieger,gem/lib,1.0
Thomas E. Enebo,bin,2.0
Thomas E. Enebo,lib/ruby/1.9,3312.0
Thomas E. Enebo,lib/ruby/1.9/bigdecimal,534.0
Thomas E. Enebo,lib/ruby/1.9/cgi,128.0
Thomas E. Enebo,lib/ruby/1.9/cgi/session,3.0
Thomas E. Enebo,lib/ruby/1.9/date,403.0
Thomas E. Enebo,lib/ruby/1.9/date/delta,301.0
Thomas E. Enebo,lib/ruby/1.9/irb,383.0
Thomas E. Enebo,lib/ruby/1.9/irb/cmd,39.0
Thomas E. Enebo,lib/ruby/1.9/irb/lc,4.0
Thomas E. Enebo,lib/ruby/1.9/minitest,81.0
Thomas E. Enebo,lib/ruby/1.9/net,727.0
Thomas E. Enebo,lib/ruby/1.9/racc,1.0
Thomas E. Enebo,lib/ruby/1.9/rake,103.0
Thomas E. Enebo,lib/ruby/1.9/rake/loaders,14.0
Thomas E. Enebo,lib/ruby/1.9/rbconfig,10.0
Thomas E. Enebo,lib/ruby/1.9/rdoc,20.0
Thomas E. Enebo,lib/ruby/1.9/rdoc/generator,4.0
Thomas E. Enebo,lib/ruby/1.9/rdoc/generator/chm,1.0
Thomas E. Enebo,lib/ruby/1.9/rdoc/generator/html,10.0
Thomas E. Enebo,lib/ruby/1.9/rdoc/markup,3.0
Thomas E. Enebo,lib/ruby/1.9/rdoc/parser,67.0
Thomas E. Enebo,lib/ruby/1.9/rdoc/ri,67.0
Thomas E. Enebo,lib/ruby/1.9/rexml,232.0
Thomas E. Enebo,lib/ruby/1.9/rexml/dtd,2.0
Thomas E. Enebo,lib/ruby/1.9/rexml/encodings,4.0
Thomas E. Enebo,lib/ruby/1.9/rexml/formatters,4.0
Thomas E. Enebo,lib/ruby/1.9/rexml/parsers,46.0
Thomas E. Enebo,lib/ruby/1.9/rexml/validation,20.0
Thomas E. Enebo,lib/ruby/1.9/rinda,22.0
Thomas E. Enebo,lib/ruby/1.9/rss,186.0
Thomas E. Enebo,lib/ruby/1.9/rss/maker,132.0
Thomas E. Enebo,lib/ruby/1.9/shell,53.0
Thomas E. Enebo,lib/ruby/1.9/test,9.0
Thomas E. Enebo,lib/ruby/1.9/test/unit,19.0
Thomas E. Enebo,lib/ruby/1.9/webrick,39.0
Thomas E. Enebo,lib/ruby/1.9/webrick/httpauth,10.0
Thomas E. Enebo,lib/ruby/1.9/webrick/httpservlet,17.0
Thomas E. Enebo,lib/ruby/1.9/xmlrpc,340.0
Thomas E. Enebo,lib/ruby/1.9/yaml,33.0
Thomas Enebo,bin,280.0
Thomas Enebo,lib/ruby/1.9,3240.0
Thomas Enebo,samples,68.0
Vladimir Sizikov,lib/ruby/1.9,80.0
Vladimir Sizikov,lib/ruby/1.9/win32,1197.0
Vladimir Sizikov,samples,1.0
Vladimir Sizikov,samples/ffi,16.0
Wayne Meissner,samples/ffi,182.0
Charles Oliver Nutter,lib/ruby/1.8,30876.0
Charles Oliver Nutter,lib/ruby/1.8/date,162.0
Charles Oliver Nutter,lib/ruby/1.8/net,8989.0
Charles Oliver Nutter,lib/ruby/1.8/optparse,109.0
Charles Oliver Nutter,lib/ruby/1.8/racc,442.0
Charles Oliver Nutter,lib/ruby/1.8/rdoc,2452.0
Charles Oliver Nutter,lib/ruby/1.8/rdoc/dot,255.0
Charles Oliver Nutter,lib/ruby/1.8/rdoc/generators,2019.0
Charles Oliver Nutter,lib/ruby/1.8/rdoc/generators/template/chm,87.0
Charles Oliver Nutter,lib/ruby/1.8/rdoc/generators/template/html,2414.0
Charles Oliver Nutter,lib/ruby/1.8/rdoc/generators/template/xml,224.0
Charles Oliver Nutter,lib/ruby/1.8/rdoc/markup,476.0
Charles Oliver Nutter,lib/ruby/1.8/rdoc/markup/sample,58.0
Charles Oliver Nutter,lib/ruby/1.8/rdoc/markup/simple_markup,1702.0
Charles Oliver Nutter,lib/ruby/1.8/rdoc/markup/test,659.0
Charles Oliver Nutter,lib/ruby/1.8/rdoc/parsers,5349.0
Charles Oliver Nutter,lib/ruby/1.8/rdoc/ri,2199.0
Charles Oliver Nutter,lib/ruby/1.8/rexml,5330.0
Charles Oliver Nutter,lib/ruby/1.8/rexml/dtd,173.0
Charles Oliver Nutter,lib/ruby/1.8/rexml/encodings,392.0
Charles Oliver Nutter,lib/ruby/1.8/rexml/formatters,301.0
Charles Oliver Nutter,lib/ruby/1.8/rexml/light,196.0
Charles Oliver Nutter,lib/ruby/1.8/rexml/parsers,1841.0
Charles Oliver Nutter,lib/ruby/1.8/rexml/validation,723.0
Charles Oliver Nutter,lib/ruby/1.8/soap,3786.0
Charles Oliver Nutter,lib/ruby/1.8/soap/encodingstyle,1121.0
Charles Oliver Nutter,lib/ruby/1.8/soap/header,171.0
Charles Oliver Nutter,lib/ruby/1.8/soap/mapping,2500.0
Charles Oliver Nutter,lib/ruby/1.8/soap/rpc,2235.0
Charles Oliver Nutter,lib/ruby/1.8/test,277.0
Charles Oliver Nutter,lib/ruby/1.8/test/unit,1322.0
Charles Oliver Nutter,lib/ruby/1.8/test/unit/collector,141.0
Charles Oliver Nutter,lib/ruby/1.8/test/unit/ui,114.0
Charles Oliver Nutter,lib/ruby/1.8/test/unit/ui/console,127.0
Charles Oliver Nutter,lib/ruby/1.8/test/unit/ui/fox,268.0
Charles Oliver Nutter,lib/ruby/1.8/test/unit/ui/gtk,416.0
Charles Oliver Nutter,lib/ruby/1.8/test/unit/ui/gtk2,465.0
Charles Oliver Nutter,lib/ruby/1.8/test/unit/ui/tk,260.0
Charles Oliver Nutter,lib/ruby/1.8/test/unit/util,178.0
Charles Oliver Nutter,lib/ruby/1.8/webrick,2917.0
Charles Oliver Nutter,lib/ruby/1.8/webrick/httpauth,751.0
Charles Oliver Nutter,lib/ruby/1.8/webrick/httpservlet,686.0
Charles Oliver Nutter,lib/ruby/1.8/wsdl,1444.0
Charles Oliver Nutter,lib/ruby/1.8/wsdl/soap,2182.0
Charles Oliver Nutter,lib/ruby/1.8/wsdl/xmlSchema,2013.0
Charles Oliver Nutter,lib/ruby/1.8/xmlrpc,3160.0
Charles Oliver Nutter,lib/ruby/1.9/drb,2567.0
Charles Oliver Nutter,lib/ruby/1.9/irb/ext,757.0
Charles Oliver Nutter,lib/ruby/1.9/irb/lc/ja,31.0
Charles Oliver Nutter,lib/ruby/1.9/uri,2495.0
Hiro Asari,lib/ruby/1.8,430.0
Hiro Asari,lib/ruby/1.8/net,10.0
Hiro Asari,lib/ruby/1.8/rexml,2.0
Hiro Asari,lib/ruby/1.8/test,4.0
Hiro Asari,lib/ruby/1.8/webrick,31.0
Hiroshi Nakamura,lib/ruby/1.8/webrick,3.0
Marcin Mielżyński,lib/ruby/1.8/rexml,1.0
MenTaLguY,lib/ruby/1.8,106.0
Ola Bini,lib/ruby/1.8,2500.0
Ola Bini,lib/ruby/1.8/date,244.0
Ola Bini,lib/ruby/1.8/net,920.0
Ola Bini,lib/ruby/1.8/rdoc,1.0
Ola Bini,lib/ruby/1.8/rdoc/parsers,14.0
Ola Bini,lib/ruby/1.8/rdoc/ri,45.0
Ola Bini,lib/ruby/1.8/rexml,55.0
Ola Bini,lib/ruby/1.8/rexml/encodings,2.0
Ola Bini,lib/ruby/1.8/rexml/formatters,2.0
Ola Bini,lib/ruby/1.8/rexml/parsers,53.0
Ola Bini,lib/ruby/1.8/soap,1.0
Ola Bini,lib/ruby/1.8/webrick,9.0
Ola Bini,lib/ruby/1.8/webrick/httpservlet,4.0
Ola Bini,lib/ruby/1.8/xmlrpc,32.0
Thomas E. Enebo,lib/ruby/1.9/drb,126.0
Thomas E. Enebo,lib/ruby/1.9/irb/ext,84.0
Thomas E. Enebo,lib/ruby/1.9/irb/lc/ja,4.0
Thomas E. Enebo,lib/ruby/1.9/uri,155.0
Thomas Enebo,lib/ruby/1.8,44.0
Thomas Enebo,lib/ruby/1.8/date,784.0
Thomas Enebo,lib/ruby/gems/1.8/gems/sources-0.0.1/lib,6.0
Vladimir Sizikov,lib/ruby/1.8,11.0
Vladimir Sizikov,lib/ruby/1.8/net,2.0
Vladimir Sizikov,lib/ruby/1.8/rdoc/ri,1.0
Vladimir Sizikov,lib/ruby/1.8/webrick/httpservlet,58.0
Wayne Meissner,lib/ruby/1.8,311.0
Anders Bengtsson,lib/ruby/site_ruby/shared/builtin,3.0
Bill Dortch,lib/ruby/site_ruby/shared/builtin/java,11.0
Bill Dortch,lib/ruby/site_ruby/shared/builtin/javasupport,18.0
Bill Dortch,lib/ruby/site_ruby/shared/builtin/javasupport/core_ext,27.0
Bill Dortch,lib/ruby/site_ruby/shared/builtin/javasupport/utilities,2.0
Charles Oliver Nutter,lib/ruby/1.8/bigdecimal,546.0
Charles Oliver Nutter,lib/ruby/1.8/cgi,467.0
Charles Oliver Nutter,lib/ruby/1.8/cgi/session,110.0
Charles Oliver Nutter,lib/ruby/1.8/drb,2598.0
Charles Oliver Nutter,lib/ruby/1.8/io,23.0
Charles Oliver Nutter,lib/ruby/1.8/irb,3516.0
Charles Oliver Nutter,lib/ruby/1.8/irb/cmd,278.0
Charles Oliver Nutter,lib/ruby/1.8/irb/ext,796.0
Charles Oliver Nutter,lib/ruby/1.8/irb/lc,28.0
Charles Oliver Nutter,lib/ruby/1.8/irb/lc/ja,25.0
Charles Oliver Nutter,lib/ruby/1.8/rinda,1119.0
Charles Oliver Nutter,lib/ruby/1.8/rss,3619.0
