File,Author,ChurnSize
activemq-client/src/main/grammar,James Strachan,
activemq-client/src/main/java/org/apache/activemq,James Strachan,
activemq-client/src/main/java/org/apache/activemq/advisory,James Strachan,
activemq-client/src/main/java/org/apache/activemq/command,James Strachan,
activemq-client/src/main/java/org/apache/activemq/filter,James Strachan,
activemq-client/src/main/java/org/apache/activemq/transport,James Strachan,
activemq-client/src/main/java/org/apache/activemq/transport/discovery/multicast,James Strachan,
activemq-client/src/main/java/org/apache/activemq/transport/reliable,James Strachan,
activemq-client/src/main/java/org/apache/activemq/transport/udp,James Strachan,
activemq-client/src/main/java/org/apache/activemq/util,James Strachan,
activemq-client/src/test/java/org/apache/activemq/broker/scheduler,James Strachan,
activemq-client/src/test/java/org/apache/activemq/usage,James Strachan,
activemq-client/src/test/java/org/apache/activemq/util,James Strachan,
activemq-client/src/test/resources/ssl,James Strachan,
activemq-console,James Strachan,
activemq-console/src/main/java/org/apache/activemq/console/command,James Strachan,
activemq-console/src/main/java/org/apache/activemq/console/command/store,James Strachan,
activemq-console/src/main/java/org/apache/activemq/console/command/store/amq/reader,James Strachan,
activemq-console/src/main/java/org/apache/activemq/console/filter,James Strachan,
activemq-console/src/main/java/org/apache/activemq/console/util,James Strachan,
activemq-console/src/test/java/org/apache/activemq/leveldb,James Strachan,
activemq-core,James Strachan,
activemq-core/src/main/grammar,James Strachan,
activemq-core/src/main/java/org/apache/activemq/broker,James Strachan,
activemq-core/src/main/java/org/apache/activemq/broker/jmx,James Strachan,
activemq-core/src/main/java/org/apache/activemq/broker/region,James Strachan,
activemq-core/src/main/java/org/apache/activemq/broker/region/cursors,James Strachan,
activemq-core/src/main/java/org/apache/activemq/broker/region/policy,James Strachan,
activemq-core/src/main/java/org/apache/activemq/broker/scheduler,James Strachan,
activemq-core/src/main/java/org/apache/activemq/broker/util,James Strachan,
activemq-core/src/main/java/org/apache/activemq/command,James Strachan,
activemq-core/src/main/java/org/apache/activemq/filter,James Strachan,
activemq-core/src/main/java/org/apache/activemq/jndi,James Strachan,
activemq-core/src/main/java/org/apache/activemq/kaha,James Strachan,
activemq-core/src/main/java/org/apache/activemq/kaha/impl/async,James Strachan,
activemq-core/src/main/java/org/apache/activemq/kaha/impl/container,James Strachan,
activemq-core/src/main/java/org/apache/activemq/kaha/impl/data,James Strachan,
activemq-core/src/main/java/org/apache/activemq/network,James Strachan,
activemq-core/src/main/java/org/apache/activemq/plugin,James Strachan,
activemq-core/src/main/java/org/apache/activemq/security,James Strachan,
activemq-core/src/main/java/org/apache/activemq/state,James Strachan,
activemq-core/src/main/java/org/apache/activemq/store,James Strachan,
activemq-core/src/main/java/org/apache/activemq/store/amq,James Strachan,
activemq-core/src/main/java/org/apache/activemq/store/jdbc,James Strachan,
activemq-core/src/main/java/org/apache/activemq/store/jdbc/adapter,James Strachan,
activemq-core/src/main/java/org/apache/activemq/store/journal,James Strachan,
activemq-core/src/main/java/org/apache/activemq/store/kahadaptor,James Strachan,
activemq-core/src/main/java/org/apache/activemq/store/kahadb,James Strachan,
activemq-core/src/main/java/org/apache/activemq/store/kahadb/plist,James Strachan,
activemq-core/src/main/java/org/apache/activemq/store/kahadb/scheduler,James Strachan,
activemq-core/src/main/java/org/apache/activemq/store/memory,James Strachan,
activemq-core/src/main/java/org/apache/activemq/transport,James Strachan,
activemq-core/src/main/java/org/apache/activemq/transport/discovery/simple,James Strachan,
activemq-core/src/main/java/org/apache/activemq/transport/discovery/zeroconf,James Strachan,
activemq-core/src/main/java/org/apache/activemq/transport/mqtt,James Strachan,
activemq-core/src/main/java/org/apache/activemq/transport/nio,James Strachan,
activemq-core/src/main/java/org/apache/activemq/transport/stomp,James Strachan,
activemq-core/src/main/java/org/apache/activemq/transport/tcp,James Strachan,
activemq-core/src/main/java/org/apache/activemq/transport/udp,James Strachan,
activemq-core/src/main/java/org/apache/activemq/transport/vm,James Strachan,
activemq-core/src/main/java/org/apache/activemq/usage,James Strachan,
activemq-core/src/main/java/org/apache/activemq/util,James Strachan,
activemq-core/src/main/java/org/apache/activemq/xbean,James Strachan,
activemq-core/src/main/java/org/apache/kahadb/util,James Strachan,
activemq-core/src/test/java/org/apache/activemq,James Strachan,
activemq-core/src/test/java/org/apache/activemq/advisory,James Strachan,
activemq-core/src/test/java/org/apache/activemq/broker,James Strachan,
activemq-core/src/test/java/org/apache/activemq/broker/advisory,James Strachan,
activemq-core/src/test/java/org/apache/activemq/broker/ft,James Strachan,
activemq-core/src/test/java/org/apache/activemq/broker/jmx,James Strachan,
activemq-core/src/test/java/org/apache/activemq/broker/policy,James Strachan,
activemq-core/src/test/java/org/apache/activemq/broker/region,James Strachan,
activemq-core/src/test/java/org/apache/activemq/broker/region/cursors,James Strachan,
activemq-core/src/test/java/org/apache/activemq/broker/scheduler,James Strachan,
activemq-core/src/test/java/org/apache/activemq/broker/virtual,James Strachan,
activemq-core/src/test/java/org/apache/activemq/bugs,James Strachan,
activemq-core/src/test/java/org/apache/activemq/command,James Strachan,
activemq-core/src/test/java/org/apache/activemq/config,James Strachan,
activemq-core/src/test/java/org/apache/activemq/filter,James Strachan,
activemq-core/src/test/java/org/apache/activemq/jmx,James Strachan,
activemq-core/src/test/java/org/apache/activemq/jndi,James Strachan,
activemq-core/src/test/java/org/apache/activemq/joramtests,James Strachan,
activemq-core/src/test/java/org/apache/activemq/kaha/impl/async,James Strachan,
activemq-core/src/test/java/org/apache/activemq/kaha/impl/index,James Strachan,
activemq-core/src/test/java/org/apache/activemq/leveldb,James Strachan,
activemq-core/src/test/java/org/apache/activemq/network,James Strachan,
activemq-core/src/test/java/org/apache/activemq/network/jms,James Strachan,
activemq-core/src/test/java/org/apache/activemq/openwire,James Strachan,
activemq-core/src/test/java/org/apache/activemq/openwire/v1,James Strachan,
activemq-core/src/test/java/org/apache/activemq/openwire/v4,James Strachan,
activemq-core/src/test/java/org/apache/activemq/openwire/v5,James Strachan,
activemq-core/src/test/java/org/apache/activemq/openwire/v6,James Strachan,
activemq-core/src/test/java/org/apache/activemq/openwire/v7,James Strachan,
activemq-core/src/test/java/org/apache/activemq/openwire/v8,James Strachan,
activemq-core/src/test/java/org/apache/activemq/openwire/v9,James Strachan,
activemq-core/src/test/java/org/apache/activemq/perf,James Strachan,
activemq-core/src/test/java/org/apache/activemq/pool,James Strachan,
activemq-core/src/test/java/org/apache/activemq/security,James Strachan,
activemq-core/src/test/java/org/apache/activemq/store,James Strachan,
activemq-core/src/test/java/org/apache/activemq/store/jdbc,James Strachan,
activemq-core/src/test/java/org/apache/activemq/store/kahadb,James Strachan,
activemq-core/src/test/java/org/apache/activemq/store/kahadb/plist,James Strachan,
activemq-core/src/test/java/org/apache/activemq/streams,James Strachan,
activemq-core/src/test/java/org/apache/activemq/transport/discovery,James Strachan,
activemq-core/src/test/java/org/apache/activemq/transport/failover,James Strachan,
activemq-core/src/test/java/org/apache/activemq/transport/mqtt,James Strachan,
activemq-core/src/test/java/org/apache/activemq/transport/nio,James Strachan,
activemq-core/src/test/java/org/apache/activemq/transport/stomp,James Strachan,
activemq-core/src/test/java/org/apache/activemq/transport/tcp,James Strachan,
activemq-core/src/test/java/org/apache/activemq/usecases,James Strachan,
activemq-core/src/test/java/org/apache/activemq/xbean,James Strachan,
activemq-core/src/test/java/org/apache/kahadb/util,James Strachan,
activemq-core/src/test/resources,James Strachan,
activemq-core/src/test/resources/org/apache/activemq/broker/ft,James Strachan,
activemq-core/src/test/resources/org/apache/activemq/broker/virtual,James Strachan,
activemq-core/src/test/resources/org/apache/activemq/network,James Strachan,
activemq-core/src/test/resources/org/apache/activemq/network/jms,James Strachan,
activemq-core/src/test/resources/org/apache/activemq/security,James Strachan,
activemq-core/src/test/resources/org/apache/activemq/store/kahadb/KahaDBVersion1,James Strachan,
activemq-core/src/test/resources/org/apache/activemq/store/kahadb/KahaDBVersion2,James Strachan,
activemq-core/src/test/resources/org/apache/activemq/store/kahadb/KahaDBVersion3,James Strachan,
activemq-core/src/test/resources/org/apache/activemq/transport/stomp,James Strachan,
activemq-fileserver,James Strachan,
activemq-fileserver/src/test/java/org/apache/activemq/util,James Strachan,
activemq-http,James Strachan,
activemq-http/src/test/java/org/apache/activemq/transport/http,James Strachan,
activemq-http/src/test/webapp,James Strachan,
activemq-itests-spring31,James Strachan,
activemq-jaas,James Strachan,
activemq-jaas/src/main/java/org/apache/activemq/jaas,James Strachan,
activemq-jdbc-store,James Strachan,
activemq-jdbc-store/src/main/java/org/apache/activemq/store/jdbc,James Strachan,
activemq-jdbc-store/src/main/java/org/apache/activemq/store/jdbc/adapter,James Strachan,
activemq-kahadb-store,James Strachan,
activemq-kahadb-store/src/main/java/org/apache/activemq/store/kahadb,James Strachan,
activemq-kahadb-store/src/main/java/org/apache/activemq/store/kahadb/disk/index,James Strachan,
activemq-kahadb-store/src/main/java/org/apache/activemq/store/kahadb/disk/journal,James Strachan,
activemq-kahadb-store/src/main/java/org/apache/activemq/store/kahadb/plist,James Strachan,
activemq-kahadb-store/src/main/java/org/apache/activemq/store/kahadb/scheduler,James Strachan,
activemq-kahadb-store/src/test/java/org/apache/activemq/store/kahadb/disk/index,James Strachan,
activemq-kahadb-store/src/test/java/org/apache/activemq/store/kahadb/plist,James Strachan,
activemq-karaf,James Strachan,
activemq-karaf-itest,James Strachan,
activemq-karaf-itest/src/test/java/org/apache/activemq/karaf/itest,James Strachan,
activemq-karaf-itest/src/test/resources/org/apache/activemq/karaf/itest,James Strachan,
activemq-karaf/src/main/java/org/apache/activemq/karaf,James Strachan,
activemq-karaf/src/main/java/org/apache/activemq/karaf/commands,James Strachan,
activemq-karaf/src/main/resources,James Strachan,
activemq-karaf/src/main/resources/META-INF,James Strachan,
activemq-karaf/src/main/resources/OSGI-INF/blueprint,James Strachan,
activemq-karaf/src/main/resources/org/apache/activemq/karaf/commands,James Strachan,
activemq-karaf/src/test/java/org/apache/activemq/karaf,James Strachan,
activemq-leveldb,James Strachan,
activemq-leveldb-store,James Strachan,
activemq-leveldb-store/src/main/scala/org/apache/activemq,James Strachan,
activemq-leveldb-store/src/main/scala/org/apache/activemq/leveldb,James Strachan,
activemq-leveldb-store/src/main/scala/org/apache/activemq/leveldb/util,James Strachan,
activemq-leveldb-store/src/test/scala/org/apache/activemq/leveldb,James Strachan,
activemq-leveldb/src/main/scala/org/apache/activemq/leveldb,James Strachan,
activemq-leveldb/src/test/scala/org/apache/activemq/leveldb,James Strachan,
activemq-log4j-appender,James Strachan,
activemq-log4j-appender/src/main/java/org/apache/activemq/util,James Strachan,
activemq-mqtt,James Strachan,
activemq-mqtt/src/main/java/org/apache/activemq/transport/mqtt,James Strachan,
activemq-mqtt/src/test/java/org/apache/activemq/transport/mqtt,James Strachan,
activemq-mqtt/src/test/resources,James Strachan,
activemq-openwire-generator,James Strachan,
activemq-openwire-generator/src/main/java/org/apache/activemq/openwire/tool,James Strachan,
activemq-openwire-legacy,James Strachan,
activemq-optional,James Strachan,
activemq-optional/src/main/java/org/apache/activemq/axis,James Strachan,
activemq-optional/src/main/java/org/apache/activemq/filter,James Strachan,
activemq-optional/src/main/java/org/apache/activemq/transport/http,James Strachan,
activemq-optional/src/main/java/org/apache/activemq/transport/ws,James Strachan,
activemq-optional/src/test/resources/org/activemq/axis,James Strachan,
activemq-osgi,James Strachan,
activemq-osgi/src/main/java/org/apache/activemq/osgi,James Strachan,
activemq-osgi/src/main/resources/META-INF,James Strachan,
activemq-pool,James Strachan,
activemq-pool/src/main/java/org/apache/activemq/pool,James Strachan,
activemq-pool/src/test/java/org/apache/activemq/pool,James Strachan,
activemq-ra,James Strachan,
activemq-ra/src/main/java/org/apache/activemq/ra,James Strachan,
activemq-ra/src/test/java/org/apache/activemq/ra,James Strachan,
activemq-rar,James Strachan,
activemq-run,James Strachan,
activemq-spring,James Strachan,
activemq-spring/src/main/java/org/apache/activemq/security,James Strachan,
activemq-spring/src/main/java/org/apache/activemq/xbean,James Strachan,
activemq-spring/src/main/resources,James Strachan,
activemq-spring/src/main/resources/META-INF,James Strachan,
activemq-spring/src/main/resources/META-INF/services/org/apache/xbean/spring/http/activemq.apache.org/schema,James Strachan,
activemq-spring/src/test/resources/spring,James Strachan,
activemq-stomp,James Strachan,
activemq-stomp/src/main/java/org/apache/activemq/transport/stomp,James Strachan,
activemq-stomp/src/test/java/org/apache/activemq/transport/stomp,James Strachan,
activemq-stomp/src/test/resources,James Strachan,
activemq-tooling,James Strachan,
activemq-tooling/activemq-maven-plugin,James Strachan,
activemq-tooling/activemq-maven-plugin/src/main/java/org/apache/activemq/maven,James Strachan,
activemq-tooling/activemq-memtest-maven-plugin,James Strachan,
activemq-tooling/activemq-perf-maven-plugin,James Strachan,
activemq-tooling/activemq-perf-maven-plugin/src/main/java/org/apache/activemq/tool/properties,James Strachan,
activemq-tooling/activemq-perf-maven-plugin/src/test/java/org/apache/activemq/tool,James Strachan,
activemq-tooling/maven-activemq-memtest-plugin,James Strachan,
activemq-tooling/maven-activemq-perf-plugin,James Strachan,
activemq-tooling/maven-activemq-plugin,James Strachan,
activemq-tooling/maven-activemq-plugin/src/main/java/org/apache/activemq/maven,James Strachan,
activemq-unit-tests,James Strachan,
activemq-unit-tests/src/test/java/org/apache/activemq,James Strachan,
activemq-unit-tests/src/test/java/org/apache/activemq/broker,James Strachan,
activemq-unit-tests/src/test/java/org/apache/activemq/bugs,James Strachan,
activemq-unit-tests/src/test/java/org/apache/activemq/config,James Strachan,
activemq-unit-tests/src/test/java/org/apache/activemq/leveldb,James Strachan,
activemq-unit-tests/src/test/java/org/apache/activemq/network,James Strachan,
activemq-unit-tests/src/test/java/org/apache/activemq/store/kahadb/plist,James Strachan,
activemq-unit-tests/src/test/java/org/apache/activemq/transport/failover,James Strachan,
activemq-unit-tests/src/test/java/org/apache/activemq/usecases,James Strachan,
activemq-web,James Strachan,
activemq-web-console,James Strachan,
activemq-web-console/src/main/java/org/apache/activemq/web,James Strachan,
activemq-web-console/src/main/java/org/apache/activemq/web/config,James Strachan,
activemq-web-console/src/main/java/org/apache/activemq/web/filter,James Strachan,
activemq-web-console/src/main/java/org/apache/activemq/web/handler,James Strachan,
activemq-web-console/src/main/webapp,James Strachan,
activemq-web-console/src/main/webapp/WEB-INF,James Strachan,
activemq-web-console/src/main/webapp/WEB-INF/jspf,James Strachan,
activemq-web-console/src/main/webapp/WEB-INF/tags/form,James Strachan,
activemq-web-console/src/main/webapp/decorators,James Strachan,
activemq-web-console/src/main/webapp/xml,James Strachan,
activemq-web-console/src/test/java/org/apache/activemq/web/tool,James Strachan,
activemq-web-demo,James Strachan,
activemq-web-demo/src/main/webapp/WEB-INF,James Strachan,
activemq-web-demo/src/main/webapp/websocket,James Strachan,
activemq-web-demo/src/test/java/org/apache/activemq/web,James Strachan,
