Author,File,NumLines
Jochen Theodorou,src/test/groovy/inspect,5.0
Jochen Theodorou,src/test/groovy/security,6.0
John Wilson,src/test/gls/ch06/s05,30.0
Martin C. Martin,src/test/groovy/inspect,2.0
Paul King,src/test/gls/ch06/s05,261.0
Paul King,src/test/groovy/bugs,38.0
Paul King,src/test/groovy/inspect,137.0
Paul King,src/test/groovy/io,26.0
Paul King,src/test/groovy/lang,1772.0
Paul King,src/test/groovy/mock/interceptor,9.0
Paul King,src/test/groovy/security,326.0
Paul King,src/test/groovy/servlet,3.0
Paul King,src/test/groovy/txn,8.0
Paul King,src/test/groovy/util,43.0
Paul King,src/test/groovy/vm5,19.0
Pilho Kim,src/test/groovy/lang,56.0
Russel Winder,src/test/groovy/bugs,7.0
Sam Pullara,src/test/groovy/lang,45.0
Steve Goetze,src/test/groovy/lang,12.0
Steve Goetze,src/test/groovy/security,4.0
Alex Tkachman,src/main/org/codehaus/groovy/ast,299.0
Alex Tkachman,src/test/gls/ch06/s05/testClasses,2.0
Alex Tkachman,src/test/gls/generics/vm5,7.0
Alexandru Popescu,src/main/org/codehaus/groovy/ast,89.0
Bing Ran,src/main/org/codehaus/groovy/ast,12.0
Boc McWhirter,src/main/org/codehaus/groovy/ast,13.0
Chris Poirier,src/main/org/codehaus/groovy,28.0
Chris Poirier,src/main/org/codehaus/groovy/ast,26.0
Danno Ferrin,src/examples/org/codehaus/groovy/grails/compiler/injection,280.0
Danno Ferrin,src/examples/swing/binding/caricature,203.0
Danno Ferrin,src/main/org/codehaus/groovy/ast,50.0
Guillaume Laforge,src/main/org/codehaus/groovy,40.0
Guillaume Laforge,src/main/org/codehaus/groovy/ast,288.0
Guillaume Laforge,src/main/org/codehaus/groovy/bsf,28.0
Guillaume Laforge,src/main/org/codehaus/groovy/groovydoc,100.0
James Strachan,src/examples/groovy/j2ee,101.0
James Strachan,src/examples/groovy/swing,162.0
James Strachan,src/main/org/codehaus/groovy,42.0
James Strachan,src/main/org/codehaus/groovy/ast,1446.0
James Strachan,src/main/org/codehaus/groovy/bsf,197.0
Jason Dillon,src/main/org/codehaus/groovy/ast,11.0
Jeremy Rayner,src/main/org/codehaus/groovy/ast,19.0
Jeremy Rayner,src/main/org/codehaus/groovy/groovydoc,171.0
Jochen Theodorou,src/main/org/codehaus/groovy,67.0
Jochen Theodorou,src/main/org/codehaus/groovy/ast,1864.0
Jochen Theodorou,src/main/org/codehaus/groovy/bsf,1.0
Jochen Theodorou,src/test/gls/generics/vm5,77.0
John Wilson,src/test/gls/ch06/s05/testClasses,182.0
Marc Guillemot,src/main/org/codehaus/groovy,1.0
Marc Guillemot,src/main/org/codehaus/groovy/ast,2.0
Martin C. Martin,src/main/org/codehaus/groovy/ast,46.0
Martin Kempf,src/main/org/codehaus/groovy/ast,24.0
Paul King,src/examples/groovy/j2ee,5.0
Paul King,src/examples/groovy/swing,28.0
Paul King,src/main/org/codehaus/groovy,7.0
Paul King,src/main/org/codehaus/groovy/ast,318.0
Paul King,src/main/org/codehaus/groovy/bsf,18.0
Paul King,src/main/org/codehaus/groovy/groovydoc,136.0
Paul King,src/test/gls/annotations/vm5,24.0
Paul King,src/test/gls/ch06/s05/testClasses,116.0
Pilho Kim,src/examples/groovy/j2ee,1.0
Pilho Kim,src/main/org/codehaus/groovy/ast,24.0
Russel Winder,src/main/org/codehaus/groovy/ast,17.0
Sam Pullara,src/main/org/codehaus/groovy/ast,40.0
Sam Pullara,src/main/org/codehaus/groovy/bsf,30.0
Alan Green,src/main/org/codehaus/groovy/runtime,16.0
Alex Tkachman,src/main/org/codehaus/groovy/antlr,39.0
Alex Tkachman,src/main/org/codehaus/groovy/ast/expr,28.0
Alex Tkachman,src/main/org/codehaus/groovy/ast/stmt,25.0
Alex Tkachman,src/main/org/codehaus/groovy/runtime,2416.0
Alex Tkachman,src/main/org/codehaus/groovy/runtime/callsite,2640.0
Alex Tkachman,src/main/org/codehaus/groovy/runtime/dgmimpl,1591.0
Alex Tkachman,src/main/org/codehaus/groovy/runtime/dgmimpl/arrays,1406.0
Alex Tkachman,src/main/org/codehaus/groovy/runtime/metaclass,1627.0
Alex Tkachman,src/main/org/codehaus/groovy/runtime/typehandling,3768.0
Alexandru Popescu,src/main/org/codehaus/groovy/antlr,3.0
Alexandru Popescu,src/main/org/codehaus/groovy/ast/expr,32.0
Alexandru Popescu,src/main/org/codehaus/groovy/runtime,4.0
Bing Ran,src/main/org/codehaus/groovy/ast/expr,112.0
Bing Ran,src/main/org/codehaus/groovy/ast/stmt,4.0
Bing Ran,src/main/org/codehaus/groovy/runtime,44.0
Bing Ran,src/main/org/codehaus/groovy/runtime/metaclass,28.0
Boc McWhirter,src/main/org/codehaus/groovy/ast/expr,3.0
Chris Poirier,src/main/org/codehaus/groovy/ast/expr,31.0
Christian Stein,src/main/org/codehaus/groovy/antlr,15.0
Christian Stein,src/main/org/codehaus/groovy/ast/expr,1.0
Christian Stein,src/main/org/codehaus/groovy/runtime,12.0
Danno Ferrin,src/main/org/codehaus/groovy/runtime,153.0
Danno Ferrin,src/main/org/codehaus/groovy/runtime/callsite,11.0
Dierk Koenig,src/main/org/codehaus/groovy/runtime,169.0
Franck Rasolo,src/main/org/codehaus/groovy/antlr,9.0
Graeme Rocher,src/main/org/codehaus/groovy/runtime,37.0
Graeme Rocher,src/main/org/codehaus/groovy/runtime/metaclass,214.0
Graeme Rocher,src/main/org/codehaus/groovy/runtime/typehandling,1.0
Guillaume Alleon,src/main/org/codehaus/groovy/runtime,114.0
Guillaume Laforge,src/main/org/codehaus/groovy/antlr,83.0
Guillaume Laforge,src/main/org/codehaus/groovy/ast/expr,483.0
Guillaume Laforge,src/main/org/codehaus/groovy/ast/stmt,234.0
Guillaume Laforge,src/main/org/codehaus/groovy/runtime,1612.0
Guillaume Laforge,src/main/org/codehaus/groovy/runtime/metaclass,127.0
Guillaume Laforge,src/main/org/codehaus/groovy/runtime/typehandling,128.0
Guillaume Laforge,src/main/org/codehaus/groovy/runtime/wrappers,11.0
Hein Meling,src/main/org/codehaus/groovy/runtime,7.0
James Strachan,src/main/org/codehaus/groovy/antlr,84.0
James Strachan,src/main/org/codehaus/groovy/ast/expr,1363.0
James Strachan,src/main/org/codehaus/groovy/ast/stmt,736.0
James Strachan,src/main/org/codehaus/groovy/runtime,2046.0
James Strachan,src/main/org/codehaus/groovy/runtime/metaclass,143.0
James Strachan,src/main/org/codehaus/groovy/runtime/typehandling,351.0
Jason Dillon,src/main/org/codehaus/groovy/runtime,1.0
Jeff Brown,src/main/org/codehaus/groovy/runtime,74.0
Jeremy Rayner,src/main/org/codehaus/groovy/antlr,2431.0
Jeremy Rayner,src/main/org/codehaus/groovy/runtime,115.0
Jim White,src/main/org/codehaus/groovy/runtime,2.0
Joachim Baumann,src/main/org/codehaus/groovy/runtime,157.0
Jochen Theodorou,src/main/org/codehaus/groovy/antlr,936.0
Jochen Theodorou,src/main/org/codehaus/groovy/ast/expr,736.0
Jochen Theodorou,src/main/org/codehaus/groovy/ast/stmt,84.0
Jochen Theodorou,src/main/org/codehaus/groovy/runtime,1819.0
Jochen Theodorou,src/main/org/codehaus/groovy/runtime/metaclass,2870.0
Jochen Theodorou,src/main/org/codehaus/groovy/runtime/typehandling,789.0
Jochen Theodorou,src/main/org/codehaus/groovy/runtime/wrappers,230.0
John Rose,src/main/org/codehaus/groovy/antlr,92.0
John Stump,src/main/org/codehaus/groovy/runtime,1.0
John Wilson,src/main/org/codehaus/groovy/runtime,496.0
John Wilson,src/main/org/codehaus/groovy/runtime/metaclass,38.0
John Wilson,src/main/org/codehaus/groovy/runtime/wrappers,429.0
Kasper Nielsen,src/main/org/codehaus/groovy/runtime,34.0
Marc Guillemot,src/main/org/codehaus/groovy/runtime,124.0
Marc Guillemot,src/main/org/codehaus/groovy/runtime/metaclass,1.0
Marc Guillemot,src/main/org/codehaus/groovy/runtime/typehandling,7.0
Martin C. Martin,src/main/org/codehaus/groovy/runtime,178.0
Martin Kempf,src/main/org/codehaus/groovy/antlr,26.0
Martin Kempf,src/main/org/codehaus/groovy/ast/expr,8.0
Paul King,src/main/org/codehaus/groovy/antlr,163.0
Paul King,src/main/org/codehaus/groovy/ast/expr,53.0
Paul King,src/main/org/codehaus/groovy/ast/stmt,3.0
Paul King,src/main/org/codehaus/groovy/runtime,6248.0
Paul King,src/main/org/codehaus/groovy/runtime/metaclass,236.0
Paul King,src/main/org/codehaus/groovy/runtime/typehandling,229.0
Paul King,src/main/org/codehaus/groovy/runtime/wrappers,1.0
Pilho Kim,src/main/org/codehaus/groovy/antlr,139.0
Pilho Kim,src/main/org/codehaus/groovy/ast/expr,156.0
Pilho Kim,src/main/org/codehaus/groovy/runtime,603.0
Pilho Kim,src/main/org/codehaus/groovy/runtime/typehandling,62.0
Russel Winder,src/main/org/codehaus/groovy/antlr,18.0
Russel Winder,src/main/org/codehaus/groovy/runtime,39.0
Sam Pullara,src/main/org/codehaus/groovy/ast/expr,70.0
Sam Pullara,src/main/org/codehaus/groovy/runtime,527.0
Sam Pullara,src/main/org/codehaus/groovy/runtime/metaclass,7.0
Steve Goetze,src/main/org/codehaus/groovy/antlr,10.0
Steve Goetze,src/main/org/codehaus/groovy/ast/stmt,1.0
Steve Goetze,src/main/org/codehaus/groovy/runtime,41.0
Steve Goetze,src/main/org/codehaus/groovy/runtime/typehandling,82.0
Thom Nichols,src/main/org/codehaus/groovy/runtime,135.0
Alan Green,src/main/org/codehaus/groovy/control,16.0
Alex Tkachman,src/main/org/codehaus/groovy/control,115.0
Alexandru Popescu,src/main/org/codehaus/groovy/control,60.0
Andres Almiray,src/main/org/codehaus/groovy/ant,2.0
Bing Ran,src/main/org/codehaus/groovy/control,1.0
Bing Ran,src/main/org/codehaus/groovy/control/messages,1.0
Chris Poirier,src/main/org/codehaus/groovy/ant,1.0
Chris Poirier,src/main/org/codehaus/groovy/control,478.0
Chris Poirier,src/main/org/codehaus/groovy/control/io,174.0
Chris Poirier,src/main/org/codehaus/groovy/control/messages,338.0
Christian Stein,src/main/org/codehaus/groovy/ant,5.0
Christian Stein,src/main/org/codehaus/groovy/antlr/treewalker,3.0
Christian Stein,src/main/org/codehaus/groovy/control,9.0
Christian Stein,src/main/org/codehaus/groovy/control/io,5.0
Christian Stein,src/main/org/codehaus/groovy/control/messages,2.0
Danno Ferrin,src/main/org/codehaus/groovy/ant,363.0
Danno Ferrin,src/main/org/codehaus/groovy/binding,1411.0
Danno Ferrin,src/main/org/codehaus/groovy/control,62.0
Danno Ferrin,src/main/org/codehaus/groovy/control/messages,18.0
Danno Ferrin,src/main/org/codehaus/groovy/vmplugin/v5,1.0
Dierk Koenig,src/main/org/codehaus/groovy/ant,7.0
Franck Rasolo,src/main/org/codehaus/groovy/control,10.0
Franck Rasolo,src/main/org/codehaus/groovy/control/messages,1.0
Graeme Rocher,src/main/org/codehaus/groovy/ant,2.0
Guillaume Laforge,src/main/org/codehaus/groovy/ant,256.0
Guillaume Laforge,src/main/org/codehaus/groovy/antlr/java,52.0
Guillaume Laforge,src/main/org/codehaus/groovy/antlr/treewalker,45.0
Guillaume Laforge,src/main/org/codehaus/groovy/control,263.0
Guillaume Laforge,src/main/org/codehaus/groovy/control/io,93.0
Guillaume Laforge,src/main/org/codehaus/groovy/control/messages,95.0
Hein Meling,src/main/org/codehaus/groovy/ant,5.0
James Strachan,src/main/org/codehaus/groovy/ant,452.0
James Strachan,src/main/org/codehaus/groovy/control,868.0
James Strachan,src/main/org/codehaus/groovy/control/io,39.0
James Strachan,src/main/org/codehaus/groovy/control/messages,4.0
Jason Dillon,src/main/org/codehaus/groovy/ant,707.0
Jason Dillon,src/main/org/codehaus/groovy/control,1.0
Jeremy Rayner,src/main/org/codehaus/groovy/ant,436.0
Jeremy Rayner,src/main/org/codehaus/groovy/antlr/java,609.0
Jeremy Rayner,src/main/org/codehaus/groovy/antlr/treewalker,4273.0
Jeremy Rayner,src/main/org/codehaus/groovy/control,35.0
Jochen Theodorou,src/main/org/codehaus/groovy/ant,189.0
Jochen Theodorou,src/main/org/codehaus/groovy/antlr/treewalker,56.0
Jochen Theodorou,src/main/org/codehaus/groovy/control,1862.0
Jochen Theodorou,src/main/org/codehaus/groovy/control/io,21.0
Jochen Theodorou,src/main/org/codehaus/groovy/control/messages,46.0
Jochen Theodorou,src/main/org/codehaus/groovy/vmplugin,78.0
Jochen Theodorou,src/main/org/codehaus/groovy/vmplugin/v4,106.0
Jochen Theodorou,src/main/org/codehaus/groovy/vmplugin/v5,360.0
Marc Guillemot,src/main/org/codehaus/groovy/ant,60.0
Martin Kempf,src/main/org/codehaus/groovy/control,301.0
Paul King,src/main/org/codehaus/groovy/ant,401.0
Paul King,src/main/org/codehaus/groovy/antlr/treewalker,41.0
Paul King,src/main/org/codehaus/groovy/binding,11.0
Paul King,src/main/org/codehaus/groovy/control,415.0
Paul King,src/main/org/codehaus/groovy/control/io,118.0
Paul King,src/main/org/codehaus/groovy/control/messages,1.0
Paul King,src/main/org/codehaus/groovy/vmplugin/v5,302.0
Russel Winder,src/main/org/codehaus/groovy/ant,200.0
Russel Winder,src/main/org/codehaus/groovy/control,135.0
Sam Pullara,src/main/org/codehaus/groovy/control,8.0
Sam Pullara,src/main/org/codehaus/groovy/control/messages,25.0
Steve Goetze,src/main/org/codehaus/groovy/control,9.0
Zohar Melamed,src/main/org/codehaus/groovy/control,25.0
Alex Tkachman,src/main/org/codehaus/groovy/classgen,1235.0
Alex Tkachman,src/main/org/codehaus/groovy/reflection,3233.0
Alex Tkachman,src/main/org/codehaus/groovy/reflection/stdclasses,713.0
Alex Tkachman,src/main/org/codehaus/groovy/tools,204.0
Alexandru Popescu,src/main/org/codehaus/groovy/classgen,294.0
Bing Ran,src/main/org/codehaus/groovy/classgen,1386.0
Bing Ran,src/main/org/codehaus/groovy/syntax,7.0
Boc McWhirter,src/main/org/codehaus/groovy/syntax,11.0
Boc McWhirter,src/main/org/codehaus/groovy/tools,55.0
Chris Poirier,src/main/org/codehaus/groovy/classgen,5.0
Chris Poirier,src/main/org/codehaus/groovy/syntax,2641.0
Chris Poirier,src/main/org/codehaus/groovy/tools,144.0
Danno Ferrin,src/main/org/codehaus/groovy/reflection,118.0
Danno Ferrin,src/main/org/codehaus/groovy/tools,203.0
Danno Ferrin,src/main/org/codehaus/groovy/tools/javac,27.0
Graeme Rocher,src/main/org/codehaus/groovy/tools,20.0
Guillaume Laforge,src/main/org/codehaus/groovy/classgen,212.0
Guillaume Laforge,src/main/org/codehaus/groovy/syntax,162.0
Guillaume Laforge,src/main/org/codehaus/groovy/tools,119.0
Guillaume Laforge,src/main/org/codehaus/groovy/tools/groovydoc,45.0
Guillaume Laforge,src/main/org/codehaus/groovy/tools/xml,13.0
Hein Meling,src/main/org/codehaus/groovy/tools,3.0
James Strachan,src/main/org/codehaus/groovy/classgen,670.0
James Strachan,src/main/org/codehaus/groovy/syntax,591.0
James Strachan,src/main/org/codehaus/groovy/tools,220.0
James Strachan,src/main/org/codehaus/groovy/tools/xml,209.0
Jason Dillon,src/main/org/codehaus/groovy/tools,10.0
Jason Dillon,src/main/org/codehaus/groovy/tools/javac,143.0
Jason Dillon,src/main/org/codehaus/groovy/tools/shell,194.0
Jason Dillon,src/main/org/codehaus/groovy/tools/shell/util,984.0
Jeremy Rayner,src/main/org/codehaus/groovy/tools/groovydoc,1864.0
Joachim Baumann,src/main/org/codehaus/groovy/tools,15.0
Jochen Theodorou,src/main/org/codehaus/groovy/classgen,3616.0
Jochen Theodorou,src/main/org/codehaus/groovy/reflection,87.0
Jochen Theodorou,src/main/org/codehaus/groovy/reflection/stdclasses,47.0
Jochen Theodorou,src/main/org/codehaus/groovy/syntax,53.0
Jochen Theodorou,src/main/org/codehaus/groovy/tools,423.0
Jochen Theodorou,src/main/org/codehaus/groovy/tools/javac,48.0
Marc Guillemot,src/main/org/codehaus/groovy/classgen,3.0
Marc Guillemot,src/main/org/codehaus/groovy/syntax,4.0
Martin C. Martin,src/main/org/codehaus/groovy/classgen,1.0
Paul King,src/main/org/codehaus/groovy/classgen,2005.0
Paul King,src/main/org/codehaus/groovy/reflection,142.0
Paul King,src/main/org/codehaus/groovy/reflection/stdclasses,1.0
Paul King,src/main/org/codehaus/groovy/syntax,39.0
Paul King,src/main/org/codehaus/groovy/tools,203.0
Paul King,src/main/org/codehaus/groovy/tools/groovydoc,140.0
Paul King,src/main/org/codehaus/groovy/tools/shell/util,3.0
Paul King,src/main/org/codehaus/groovy/tools/xml,154.0
Pilho Kim,src/main/org/codehaus/groovy/classgen,77.0
Pilho Kim,src/main/org/codehaus/groovy/syntax,57.0
Russel Winder,src/main/org/codehaus/groovy/classgen,22.0
Russel Winder,src/main/org/codehaus/groovy/tools,3.0
Russel Winder,src/main/org/codehaus/groovy/tools/javac,943.0
Sam Pullara,src/main/org/codehaus/groovy/syntax,18.0
Steve Goetze,src/main/org/codehaus/groovy/classgen,5.0
Steve Goetze,src/main/org/codehaus/groovy/syntax,14.0
Zohar Melamed,src/main/org/codehaus/groovy/syntax,2.0
Zohar Melamed,src/main/org/codehaus/groovy/tools,3.0
Alex Tkachman,src/main/org/codehaus/groovy/transform,583.0
Alex Tkachman,src/main/org/codehaus/groovy/util,1813.0
Chris Poirier,src/main/groovy/text,6.0
Christian Stein,src/main/groovy/text,230.0
Danno Ferrin,src/main/groovy/beans,588.0
Danno Ferrin,src/main/groovy/model,55.0
Danno Ferrin,src/main/groovy/swing/binding,704.0
Danno Ferrin,src/main/groovy/swing/impl,159.0
Danno Ferrin,src/main/org/codehaus/groovy/transform,467.0
Guillaume Alleon,src/main/groovy/xml,50.0
Guillaume Laforge,src/main/groovy/model,103.0
Guillaume Laforge,src/main/groovy/swing/impl,91.0
Guillaume Laforge,src/main/groovy/text,171.0
Guillaume Laforge,src/main/groovy/xml,221.0
Guillaume Laforge,src/main/groovy/xml/dom,13.0
Guillaume Laforge,src/main/groovy/xml/streamingmarkupsupport,45.0
James Strachan,src/main/groovy/model,473.0
James Strachan,src/main/groovy/swing/impl,349.0
James Strachan,src/main/groovy/text,4.0
James Strachan,src/main/groovy/xml,663.0
Jeremy Rayner,src/main/groovy/xml,36.0
Jochen Theodorou,src/main/groovy/beans,2.0
Jochen Theodorou,src/main/groovy/text,1.0
Jochen Theodorou,src/main/org/codehaus/groovy/transform,1.0
John Wilson,src/main/groovy/text,19.0
John Wilson,src/main/groovy/xml,48.0
John Wilson,src/main/groovy/xml/streamingmarkupsupport,291.0
Marc Guillemot,src/main/groovy/model,2.0
Paul King,src/main/groovy/beans,242.0
Paul King,src/main/groovy/model,18.0
Paul King,src/main/groovy/swing/impl,33.0
Paul King,src/main/groovy/text,306.0
Paul King,src/main/groovy/xml,285.0
Paul King,src/main/groovy/xml/dom,403.0
Paul King,src/main/groovy/xml/streamingmarkupsupport,115.0
Paul King,src/main/org/codehaus/groovy/transform,757.0
Paul King,src/main/org/codehaus/groovy/util,116.0
Sam Pullara,src/main/groovy/text,180.0
Sam Pullara,src/main/groovy/xml,36.0
Sam Pullara,src/main/groovy/xml/dom,17.0
Scott Stirling,src/main/groovy/xml,25.0
Alan Green,src/main/groovy/ui,24.0
Alex Tkachman,src/main/groovy/lang,2568.0
Andres Almiray,src/main/groovy/servlet,11.0
Bing Ran,src/main/groovy/lang,23.0
Bing Ran,src/main/groovy/sql,9.0
Chris Poirier,src/main/groovy/lang,3.0
Chris Poirier,src/main/groovy/sql,4.0
Chris Poirier,src/main/groovy/ui,6.0
Christian Stein,src/main/groovy/lang,9.0
Christian Stein,src/main/groovy/servlet,993.0
Christian Stein,src/main/groovy/ui,29.0
Danno Ferrin,src/main/groovy/grape,326.0
Danno Ferrin,src/main/groovy/lang,112.0
Danno Ferrin,src/main/groovy/ui,206.0
Danno Ferrin,src/main/groovy/ui/text,2115.0
Dierk Koenig,src/main/groovy/lang,376.0
Dierk Koenig,src/main/groovy/mock/interceptor,51.0
Dierk Koenig,src/main/groovy/servlet,10.0
Dierk Koenig,src/main/groovy/ui,68.0
Franck Rasolo,src/main/groovy/lang,11.0
Graeme Rocher,src/main/groovy/lang,1901.0
Graeme Rocher,src/main/groovy/mock/interceptor,30.0
Graeme Rocher,src/main/groovy/sql,1.0
Graeme Rocher,src/main/groovy/ui,51.0
Guillaume Laforge,src/main/groovy/lang,1028.0
Guillaume Laforge,src/main/groovy/mock/interceptor,16.0
Guillaume Laforge,src/main/groovy/security,17.0
Guillaume Laforge,src/main/groovy/servlet,155.0
Guillaume Laforge,src/main/groovy/sql,648.0
Guillaume Laforge,src/main/groovy/time,50.0
Guillaume Laforge,src/main/groovy/ui,221.0
James Strachan,src/main/groovy/lang,1746.0
James Strachan,src/main/groovy/security,21.0
James Strachan,src/main/groovy/servlet,40.0
James Strachan,src/main/groovy/sql,748.0
James Strachan,src/main/groovy/ui,381.0
Jason Dillon,src/main/groovy/lang,8.0
Jason Dillon,src/main/groovy/ui,556.0
Jeremy Rayner,src/main/groovy/lang,10.0
