File,Author,NumCommits
ql/src/gen/thrift/gen-py,Ashutosh Chauhan,1.0
ql/src/java/conf,Ashutosh Chauhan,1.0
ql/src/java/org/apache/hadoop/hive/ql,Ashutosh Chauhan,2.0
ql/src/java/org/apache/hadoop/hive/ql/exec,Ashutosh Chauhan,8.0
ql/src/java/org/apache/hadoop/hive/ql/exec/errors,Ashutosh Chauhan,
ql/src/java/org/apache/hadoop/hive/ql/exec/persistence,Ashutosh Chauhan,1.0
ql/src/java/org/apache/hadoop/hive/ql/history,Ashutosh Chauhan,1.0
ql/src/java/org/apache/hadoop/hive/ql/hooks,Ashutosh Chauhan,1.0
ql/src/java/org/apache/hadoop/hive/ql/index,Ashutosh Chauhan,2.0
ql/src/java/org/apache/hadoop/hive/ql/index/compact,Ashutosh Chauhan,
ql/src/java/org/apache/hadoop/hive/ql/io,Ashutosh Chauhan,6.0
ql/src/java/org/apache/hadoop/hive/ql/io/rcfile/merge,Ashutosh Chauhan,1.0
ql/src/java/org/apache/hadoop/hive/ql/log,Ashutosh Chauhan,
ql/src/java/org/apache/hadoop/hive/ql/metadata,Ashutosh Chauhan,3.0
ql/src/java/org/apache/hadoop/hive/ql/metadata/formatting,Ashutosh Chauhan,2.0
ql/src/java/org/apache/hadoop/hive/ql/optimizer,Ashutosh Chauhan,1.0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/index,Ashutosh Chauhan,1.0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/lineage,Ashutosh Chauhan,1.0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical,Ashutosh Chauhan,2.0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/unionproc,Ashutosh Chauhan,
ql/src/java/org/apache/hadoop/hive/ql/parse,Ashutosh Chauhan,6.0
ql/src/java/org/apache/hadoop/hive/ql/plan,Ashutosh Chauhan,5.0
ql/src/java/org/apache/hadoop/hive/ql/ppd,Ashutosh Chauhan,2.0
ql/src/java/org/apache/hadoop/hive/ql/processors,Ashutosh Chauhan,
ql/src/java/org/apache/hadoop/hive/ql/security/authorization,Ashutosh Chauhan,1.0
ql/src/java/org/apache/hadoop/hive/ql/session,Ashutosh Chauhan,
ql/src/java/org/apache/hadoop/hive/ql/stats/jdbc,Ashutosh Chauhan,2.0
ql/src/java/org/apache/hadoop/hive/ql/udf,Ashutosh Chauhan,3.0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic,Ashutosh Chauhan,1.0
ql/src/test/org/apache/hadoop/hive/ql,Ashutosh Chauhan,3.0
ql/src/test/org/apache/hadoop/hive/ql/exec,Ashutosh Chauhan,2.0
ql/src/test/org/apache/hadoop/hive/ql/history,Ashutosh Chauhan,
ql/src/test/org/apache/hadoop/hive/ql/hooks,Ashutosh Chauhan,
ql/src/test/org/apache/hadoop/hive/ql/io,Ashutosh Chauhan,2.0
ql/src/test/org/apache/hadoop/hive/ql/metadata,Ashutosh Chauhan,1.0
ql/src/test/org/apache/hadoop/hive/ql/plan,Ashutosh Chauhan,
ql/src/test/queries/clientnegative,Ashutosh Chauhan,1.0
ql/src/test/queries/clientpositive,Ashutosh Chauhan,2.0
ql/src/test/queries/negative,Ashutosh Chauhan,
ql/src/test/results/clientnegative,Ashutosh Chauhan,2.0
ql/src/test/results/clientpositive,Ashutosh Chauhan,5.0
ql/src/test/results/compiler/errors,Ashutosh Chauhan,1.0
ql/src/test/results/compiler/plan,Ashutosh Chauhan,
ql/src/test/scripts,Ashutosh Chauhan,1.0
ql/src/test/templates,Ashutosh Chauhan,1.0
serde/if,Ashutosh Chauhan,1.0
serde/if/test,Ashutosh Chauhan,1.0
serde/src/gen-java/org/apache/hadoop/hive/serde/test,Ashutosh Chauhan,
serde/src/gen-py,Ashutosh Chauhan,1.0
serde/src/gen/thrift/gen-py,Ashutosh Chauhan,1.0
serde/src/java/org/apache/hadoop/hive/serde2,Ashutosh Chauhan,
serde/src/java/org/apache/hadoop/hive/serde2/columnar,Ashutosh Chauhan,2.0
serde/src/java/org/apache/hadoop/hive/serde2/dynamic_type,Ashutosh Chauhan,1.0
serde/src/java/org/apache/hadoop/hive/serde2/io,Ashutosh Chauhan,1.0
serde/src/java/org/apache/hadoop/hive/serde2/lazy,Ashutosh Chauhan,2.0
serde/src/java/org/apache/hadoop/hive/serde2/lazybinary,Ashutosh Chauhan,2.0
serde/src/java/org/apache/hadoop/hive/serde2/lazydio,Ashutosh Chauhan,1.0
serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive,Ashutosh Chauhan,1.0
serde/src/test/org/apache/hadoop/hive/serde2/objectinspector,Ashutosh Chauhan,1.0
service/lib/php/ext/thrift_protocol,Ashutosh Chauhan,1.0
service/lib/php/ext/thrift_protocol/tags/1.0.0,Ashutosh Chauhan,1.0
service/lib/py/fb303,Ashutosh Chauhan,1.0
service/lib/py/thrift/protocol,Ashutosh Chauhan,1.0
service/lib/py/thrift/reflection,Ashutosh Chauhan,1.0
service/lib/py/thrift/reflection/limited,Ashutosh Chauhan,1.0
service/src/gen-py,Ashutosh Chauhan,1.0
service/src/gen/thrift/gen-py,Ashutosh Chauhan,1.0
service/src/java/org/apache/hadoop/hive/service,Ashutosh Chauhan,1.0
service/src/test/php,Ashutosh Chauhan,1.0
shims,Ashutosh Chauhan,2.0
shims/src/0.20/java/org/apache/hadoop/fs,Ashutosh Chauhan,
shims/src/0.20/java/org/apache/hadoop/hive/shims,Ashutosh Chauhan,2.0
shims/src/0.20S/java/org/apache/hadoop/hive/shims,Ashutosh Chauhan,1.0
shims/src/0.20S/java/org/apache/hadoop/hive/thrift,Ashutosh Chauhan,1.0
shims/src/0.23/java/org/apache/hadoop/hive/shims,Ashutosh Chauhan,
shims/src/0.23/java/org/apache/hadoop/hive/thrift,Ashutosh Chauhan,
shims/src/common-secure/java/org/apache/hadoop/hive/shims,Ashutosh Chauhan,1.0
shims/src/common-secure/java/org/apache/hadoop/hive/thrift,Ashutosh Chauhan,3.0
shims/src/common/java/org/apache/hadoop/hive/io,Ashutosh Chauhan,1.0
shims/src/common/java/org/apache/hadoop/hive/shims,Ashutosh Chauhan,3.0
shims/src/common/java/org/apache/hadoop/hive/thrift,Ashutosh Chauhan,1.0
shims/src/test/org/apache/hadoop/hive/thrift,Ashutosh Chauhan,3.0
testlibs,Ashutosh Chauhan,
testutils,Ashutosh Chauhan,1.0
testutils/ptest,Ashutosh Chauhan,
,Namit Jain,27.0
bin,Namit Jain,
bin/ext,Namit Jain,
cli,Namit Jain,
cli/src/java/org/apache/hadoop/hive/cli,Namit Jain,3.0
common,Namit Jain,
common/src/java/conf,Namit Jain,
common/src/java/org/apache/hadoop/hive/common,Namit Jain,
common/src/java/org/apache/hadoop/hive/common/cli,Namit Jain,
common/src/java/org/apache/hadoop/hive/common/io,Namit Jain,1.0
common/src/java/org/apache/hadoop/hive/common/metrics,Namit Jain,
common/src/java/org/apache/hadoop/hive/conf,Namit Jain,6.0
common/src/test/org/apache/hadoop/hive/conf,Namit Jain,
common/src/test/resources,Namit Jain,
contrib/src/test/results/clientnegative,Namit Jain,1.0
contrib/src/test/results/clientpositive,Namit Jain,1.0
data/conf,Namit Jain,
data/scripts,Namit Jain,
data/warehouse/src,Namit Jain,
docs,Namit Jain,
eclipse-templates,Namit Jain,1.0
eclipse-templates/.externalToolBuilders,Namit Jain,
eclipse-templates/.settings,Namit Jain,
hbase-handler,Namit Jain,
hbase-handler/src/java/org/apache/hadoop/hive/hbase,Namit Jain,
hbase-handler/src/test/org/apache/hadoop/hive/hbase,Namit Jain,
hbase-handler/src/test/queries,Namit Jain,
hbase-handler/src/test/results,Namit Jain,
hbase-handler/src/test/templates,Namit Jain,
hwi/src/java/org/apache/hadoop/hive/hwi,Namit Jain,
hwi/web,Namit Jain,
hwi/web/img,Namit Jain,
ivy,Namit Jain,
jdbc/src/java/org/apache/hadoop/hive/jdbc,Namit Jain,
jdbc/src/test/org/apache/hadoop/hive/jdbc,Namit Jain,
lib,Namit Jain,
metastore/if,Namit Jain,2.0
metastore/scripts,Namit Jain,
metastore/scripts/upgrade,Namit Jain,
metastore/scripts/upgrade/derby,Namit Jain,1.0
metastore/scripts/upgrade/mysql,Namit Jain,1.0
metastore/src/gen-py,Namit Jain,
metastore/src/gen/thrift/gen-cpp,Namit Jain,2.0
metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api,Namit Jain,2.0
metastore/src/gen/thrift/gen-php,Namit Jain,
metastore/src/gen/thrift/gen-php/hive_metastore,Namit Jain,2.0
metastore/src/gen/thrift/gen-py,Namit Jain,
metastore/src/gen/thrift/gen-py/hive_metastore,Namit Jain,2.0
metastore/src/gen/thrift/gen-rb,Namit Jain,2.0
metastore/src/java/org/apache/hadoop/hive/metastore,Namit Jain,8.0
metastore/src/java/org/apache/hadoop/hive/metastore/events,Namit Jain,
metastore/src/java/org/apache/hadoop/hive/metastore/hooks,Namit Jain,
metastore/src/java/org/apache/hadoop/hive/metastore/parser,Namit Jain,
metastore/src/model,Namit Jain,1.0
metastore/src/model/org/apache/hadoop/hive/metastore/model,Namit Jain,1.0
metastore/src/test/org/apache/hadoop/hive/metastore,Namit Jain,2.0
ql,Namit Jain,1.0
ql/if,Namit Jain,
ql/src/gen/thrift/gen-py,Namit Jain,
ql/src/java/conf,Namit Jain,
ql/src/java/org/apache/hadoop/hive/ql,Namit Jain,5.0
ql/src/java/org/apache/hadoop/hive/ql/exec,Namit Jain,10.0
ql/src/java/org/apache/hadoop/hive/ql/exec/errors,Namit Jain,1.0
ql/src/java/org/apache/hadoop/hive/ql/exec/persistence,Namit Jain,
ql/src/java/org/apache/hadoop/hive/ql/history,Namit Jain,1.0
ql/src/java/org/apache/hadoop/hive/ql/hooks,Namit Jain,
ql/src/java/org/apache/hadoop/hive/ql/index,Namit Jain,1.0
ql/src/java/org/apache/hadoop/hive/ql/index/compact,Namit Jain,1.0
ql/src/java/org/apache/hadoop/hive/ql/io,Namit Jain,2.0
ql/src/java/org/apache/hadoop/hive/ql/io/rcfile/merge,Namit Jain,
ql/src/java/org/apache/hadoop/hive/ql/log,Namit Jain,1.0
ql/src/java/org/apache/hadoop/hive/ql/metadata,Namit Jain,3.0
ql/src/java/org/apache/hadoop/hive/ql/metadata/formatting,Namit Jain,
ql/src/java/org/apache/hadoop/hive/ql/optimizer,Namit Jain,6.0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/index,Namit Jain,
ql/src/java/org/apache/hadoop/hive/ql/optimizer/lineage,Namit Jain,
ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical,Namit Jain,
ql/src/java/org/apache/hadoop/hive/ql/optimizer/unionproc,Namit Jain,2.0
ql/src/java/org/apache/hadoop/hive/ql/parse,Namit Jain,11.0
ql/src/java/org/apache/hadoop/hive/ql/plan,Namit Jain,2.0
ql/src/java/org/apache/hadoop/hive/ql/ppd,Namit Jain,
ql/src/java/org/apache/hadoop/hive/ql/processors,Namit Jain,1.0
ql/src/java/org/apache/hadoop/hive/ql/security/authorization,Namit Jain,
ql/src/java/org/apache/hadoop/hive/ql/session,Namit Jain,4.0
ql/src/java/org/apache/hadoop/hive/ql/stats/jdbc,Namit Jain,1.0
ql/src/java/org/apache/hadoop/hive/ql/udf,Namit Jain,1.0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic,Namit Jain,
ql/src/test/org/apache/hadoop/hive/ql,Namit Jain,2.0
ql/src/test/org/apache/hadoop/hive/ql/exec,Namit Jain,
ql/src/test/org/apache/hadoop/hive/ql/history,Namit Jain,1.0
ql/src/test/org/apache/hadoop/hive/ql/hooks,Namit Jain,1.0
ql/src/test/org/apache/hadoop/hive/ql/io,Namit Jain,
ql/src/test/org/apache/hadoop/hive/ql/metadata,Namit Jain,1.0
ql/src/test/org/apache/hadoop/hive/ql/plan,Namit Jain,
ql/src/test/queries/clientnegative,Namit Jain,
ql/src/test/queries/clientpositive,Namit Jain,3.0
ql/src/test/queries/negative,Namit Jain,1.0
ql/src/test/results/clientnegative,Namit Jain,3.0
ql/src/test/results/clientpositive,Namit Jain,8.0
ql/src/test/results/compiler/errors,Namit Jain,1.0
ql/src/test/results/compiler/plan,Namit Jain,
ql/src/test/scripts,Namit Jain,
ql/src/test/templates,Namit Jain,
serde/if,Namit Jain,
serde/if/test,Namit Jain,
serde/src/gen-java/org/apache/hadoop/hive/serde/test,Namit Jain,
serde/src/gen-py,Namit Jain,
serde/src/gen/thrift/gen-py,Namit Jain,
serde/src/java/org/apache/hadoop/hive/serde2,Namit Jain,
serde/src/java/org/apache/hadoop/hive/serde2/columnar,Namit Jain,
serde/src/java/org/apache/hadoop/hive/serde2/dynamic_type,Namit Jain,
serde/src/java/org/apache/hadoop/hive/serde2/io,Namit Jain,
serde/src/java/org/apache/hadoop/hive/serde2/lazy,Namit Jain,
serde/src/java/org/apache/hadoop/hive/serde2/lazybinary,Namit Jain,
serde/src/java/org/apache/hadoop/hive/serde2/lazydio,Namit Jain,
serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive,Namit Jain,
serde/src/test/org/apache/hadoop/hive/serde2/objectinspector,Namit Jain,
service/lib/php/ext/thrift_protocol,Namit Jain,
service/lib/php/ext/thrift_protocol/tags/1.0.0,Namit Jain,
service/lib/py/fb303,Namit Jain,
service/lib/py/thrift/protocol,Namit Jain,
service/lib/py/thrift/reflection,Namit Jain,
service/lib/py/thrift/reflection/limited,Namit Jain,
service/src/gen-py,Namit Jain,
service/src/gen/thrift/gen-py,Namit Jain,
service/src/java/org/apache/hadoop/hive/service,Namit Jain,
service/src/test/php,Namit Jain,
shims,Namit Jain,
shims/src/0.20/java/org/apache/hadoop/fs,Namit Jain,
shims/src/0.20/java/org/apache/hadoop/hive/shims,Namit Jain,
shims/src/0.20S/java/org/apache/hadoop/hive/shims,Namit Jain,
shims/src/0.20S/java/org/apache/hadoop/hive/thrift,Namit Jain,
shims/src/0.23/java/org/apache/hadoop/hive/shims,Namit Jain,
shims/src/0.23/java/org/apache/hadoop/hive/thrift,Namit Jain,
shims/src/common-secure/java/org/apache/hadoop/hive/shims,Namit Jain,
shims/src/common-secure/java/org/apache/hadoop/hive/thrift,Namit Jain,
shims/src/common/java/org/apache/hadoop/hive/io,Namit Jain,
shims/src/common/java/org/apache/hadoop/hive/shims,Namit Jain,
shims/src/common/java/org/apache/hadoop/hive/thrift,Namit Jain,
shims/src/test/org/apache/hadoop/hive/thrift,Namit Jain,
testlibs,Namit Jain,1.0
testutils,Namit Jain,
testutils/ptest,Namit Jain,
,Kevin Wilfong,3.0
bin,Kevin Wilfong,
bin/ext,Kevin Wilfong,
cli,Kevin Wilfong,
cli/src/java/org/apache/hadoop/hive/cli,Kevin Wilfong,
common,Kevin Wilfong,
common/src/java/conf,Kevin Wilfong,
common/src/java/org/apache/hadoop/hive/common,Kevin Wilfong,
common/src/java/org/apache/hadoop/hive/common/cli,Kevin Wilfong,
common/src/java/org/apache/hadoop/hive/common/io,Kevin Wilfong,
common/src/java/org/apache/hadoop/hive/common/metrics,Kevin Wilfong,
common/src/java/org/apache/hadoop/hive/conf,Kevin Wilfong,2.0
common/src/test/org/apache/hadoop/hive/conf,Kevin Wilfong,
common/src/test/resources,Kevin Wilfong,
contrib/src/test/results/clientnegative,Kevin Wilfong,
contrib/src/test/results/clientpositive,Kevin Wilfong,
data/conf,Kevin Wilfong,
data/scripts,Kevin Wilfong,
data/warehouse/src,Kevin Wilfong,
docs,Kevin Wilfong,
eclipse-templates,Kevin Wilfong,
eclipse-templates/.externalToolBuilders,Kevin Wilfong,
eclipse-templates/.settings,Kevin Wilfong,
hbase-handler,Kevin Wilfong,
hbase-handler/src/java/org/apache/hadoop/hive/hbase,Kevin Wilfong,
hbase-handler/src/test/org/apache/hadoop/hive/hbase,Kevin Wilfong,
hbase-handler/src/test/queries,Kevin Wilfong,
hbase-handler/src/test/results,Kevin Wilfong,
hbase-handler/src/test/templates,Kevin Wilfong,
hwi/src/java/org/apache/hadoop/hive/hwi,Kevin Wilfong,
hwi/web,Kevin Wilfong,
hwi/web/img,Kevin Wilfong,
ivy,Kevin Wilfong,
jdbc/src/java/org/apache/hadoop/hive/jdbc,Kevin Wilfong,
jdbc/src/test/org/apache/hadoop/hive/jdbc,Kevin Wilfong,
lib,Kevin Wilfong,
metastore/if,Kevin Wilfong,
metastore/scripts,Kevin Wilfong,
metastore/scripts/upgrade,Kevin Wilfong,
metastore/scripts/upgrade/derby,Kevin Wilfong,
metastore/scripts/upgrade/mysql,Kevin Wilfong,
metastore/src/gen-py,Kevin Wilfong,
metastore/src/gen/thrift/gen-cpp,Kevin Wilfong,
metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api,Kevin Wilfong,
metastore/src/gen/thrift/gen-php,Kevin Wilfong,
metastore/src/gen/thrift/gen-php/hive_metastore,Kevin Wilfong,
metastore/src/gen/thrift/gen-py,Kevin Wilfong,
metastore/src/gen/thrift/gen-py/hive_metastore,Kevin Wilfong,
metastore/src/gen/thrift/gen-rb,Kevin Wilfong,
metastore/src/java/org/apache/hadoop/hive/metastore,Kevin Wilfong,
metastore/src/java/org/apache/hadoop/hive/metastore/events,Kevin Wilfong,
metastore/src/java/org/apache/hadoop/hive/metastore/hooks,Kevin Wilfong,
metastore/src/java/org/apache/hadoop/hive/metastore/parser,Kevin Wilfong,
metastore/src/model,Kevin Wilfong,
metastore/src/model/org/apache/hadoop/hive/metastore/model,Kevin Wilfong,
metastore/src/test/org/apache/hadoop/hive/metastore,Kevin Wilfong,1.0
ql,Kevin Wilfong,
ql/if,Kevin Wilfong,
ql/src/gen/thrift/gen-py,Kevin Wilfong,
ql/src/java/conf,Kevin Wilfong,
ql/src/java/org/apache/hadoop/hive/ql,Kevin Wilfong,
ql/src/java/org/apache/hadoop/hive/ql/exec,Kevin Wilfong,1.0
ql/src/java/org/apache/hadoop/hive/ql/exec/errors,Kevin Wilfong,
ql/src/java/org/apache/hadoop/hive/ql/exec/persistence,Kevin Wilfong,
ql/src/java/org/apache/hadoop/hive/ql/history,Kevin Wilfong,
ql/src/java/org/apache/hadoop/hive/ql/hooks,Kevin Wilfong,1.0
ql/src/java/org/apache/hadoop/hive/ql/index,Kevin Wilfong,
ql/src/java/org/apache/hadoop/hive/ql/index/compact,Kevin Wilfong,
ql/src/java/org/apache/hadoop/hive/ql/io,Kevin Wilfong,
ql/src/java/org/apache/hadoop/hive/ql/io/rcfile/merge,Kevin Wilfong,
ql/src/java/org/apache/hadoop/hive/ql/log,Kevin Wilfong,
ql/src/java/org/apache/hadoop/hive/ql/metadata,Kevin Wilfong,
ql/src/java/org/apache/hadoop/hive/ql/metadata/formatting,Kevin Wilfong,
ql/src/java/org/apache/hadoop/hive/ql/optimizer,Kevin Wilfong,
ql/src/java/org/apache/hadoop/hive/ql/optimizer/index,Kevin Wilfong,
ql/src/java/org/apache/hadoop/hive/ql/optimizer/lineage,Kevin Wilfong,
ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical,Kevin Wilfong,
ql/src/java/org/apache/hadoop/hive/ql/optimizer/unionproc,Kevin Wilfong,
ql/src/java/org/apache/hadoop/hive/ql/parse,Kevin Wilfong,2.0
ql/src/java/org/apache/hadoop/hive/ql/plan,Kevin Wilfong,1.0
ql/src/java/org/apache/hadoop/hive/ql/ppd,Kevin Wilfong,
ql/src/java/org/apache/hadoop/hive/ql/processors,Kevin Wilfong,
ql/src/java/org/apache/hadoop/hive/ql/security/authorization,Kevin Wilfong,
ql/src/java/org/apache/hadoop/hive/ql/session,Kevin Wilfong,
ql/src/java/org/apache/hadoop/hive/ql/stats/jdbc,Kevin Wilfong,
ql/src/java/org/apache/hadoop/hive/ql/udf,Kevin Wilfong,1.0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic,Kevin Wilfong,
ql/src/test/org/apache/hadoop/hive/ql,Kevin Wilfong,
ql/src/test/org/apache/hadoop/hive/ql/exec,Kevin Wilfong,
ql/src/test/org/apache/hadoop/hive/ql/history,Kevin Wilfong,
ql/src/test/org/apache/hadoop/hive/ql/hooks,Kevin Wilfong,
ql/src/test/org/apache/hadoop/hive/ql/io,Kevin Wilfong,
ql/src/test/org/apache/hadoop/hive/ql/metadata,Kevin Wilfong,
ql/src/test/org/apache/hadoop/hive/ql/plan,Kevin Wilfong,
ql/src/test/queries/clientnegative,Kevin Wilfong,
ql/src/test/queries/clientpositive,Kevin Wilfong,1.0
ql/src/test/queries/negative,Kevin Wilfong,
ql/src/test/results/clientnegative,Kevin Wilfong,1.0
ql/src/test/results/clientpositive,Kevin Wilfong,2.0
ql/src/test/results/compiler/errors,Kevin Wilfong,
ql/src/test/results/compiler/plan,Kevin Wilfong,
ql/src/test/scripts,Kevin Wilfong,
ql/src/test/templates,Kevin Wilfong,
serde/if,Kevin Wilfong,
serde/if/test,Kevin Wilfong,
serde/src/gen-java/org/apache/hadoop/hive/serde/test,Kevin Wilfong,
serde/src/gen-py,Kevin Wilfong,
serde/src/gen/thrift/gen-py,Kevin Wilfong,
serde/src/java/org/apache/hadoop/hive/serde2,Kevin Wilfong,
serde/src/java/org/apache/hadoop/hive/serde2/columnar,Kevin Wilfong,
serde/src/java/org/apache/hadoop/hive/serde2/dynamic_type,Kevin Wilfong,
serde/src/java/org/apache/hadoop/hive/serde2/io,Kevin Wilfong,
serde/src/java/org/apache/hadoop/hive/serde2/lazy,Kevin Wilfong,
serde/src/java/org/apache/hadoop/hive/serde2/lazybinary,Kevin Wilfong,
serde/src/java/org/apache/hadoop/hive/serde2/lazydio,Kevin Wilfong,
serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive,Kevin Wilfong,
serde/src/test/org/apache/hadoop/hive/serde2/objectinspector,Kevin Wilfong,
service/lib/php/ext/thrift_protocol,Kevin Wilfong,
service/lib/php/ext/thrift_protocol/tags/1.0.0,Kevin Wilfong,
service/lib/py/fb303,Kevin Wilfong,
service/lib/py/thrift/protocol,Kevin Wilfong,
service/lib/py/thrift/reflection,Kevin Wilfong,
service/lib/py/thrift/reflection/limited,Kevin Wilfong,
service/src/gen-py,Kevin Wilfong,
service/src/gen/thrift/gen-py,Kevin Wilfong,
service/src/java/org/apache/hadoop/hive/service,Kevin Wilfong,
service/src/test/php,Kevin Wilfong,
shims,Kevin Wilfong,
shims/src/0.20/java/org/apache/hadoop/fs,Kevin Wilfong,
shims/src/0.20/java/org/apache/hadoop/hive/shims,Kevin Wilfong,
shims/src/0.20S/java/org/apache/hadoop/hive/shims,Kevin Wilfong,
shims/src/0.20S/java/org/apache/hadoop/hive/thrift,Kevin Wilfong,
shims/src/0.23/java/org/apache/hadoop/hive/shims,Kevin Wilfong,
shims/src/0.23/java/org/apache/hadoop/hive/thrift,Kevin Wilfong,
shims/src/common-secure/java/org/apache/hadoop/hive/shims,Kevin Wilfong,
shims/src/common-secure/java/org/apache/hadoop/hive/thrift,Kevin Wilfong,
shims/src/common/java/org/apache/hadoop/hive/io,Kevin Wilfong,
shims/src/common/java/org/apache/hadoop/hive/shims,Kevin Wilfong,
shims/src/common/java/org/apache/hadoop/hive/thrift,Kevin Wilfong,
shims/src/test/org/apache/hadoop/hive/thrift,Kevin Wilfong,
testlibs,Kevin Wilfong,
testutils,Kevin Wilfong,
testutils/ptest,Kevin Wilfong,
,Carl Steinbach,11.0
bin,Carl Steinbach,1.0
bin/ext,Carl Steinbach,
cli,Carl Steinbach,
cli/src/java/org/apache/hadoop/hive/cli,Carl Steinbach,
common,Carl Steinbach,
common/src/java/conf,Carl Steinbach,
common/src/java/org/apache/hadoop/hive/common,Carl Steinbach,1.0
common/src/java/org/apache/hadoop/hive/common/cli,Carl Steinbach,
common/src/java/org/apache/hadoop/hive/common/io,Carl Steinbach,
common/src/java/org/apache/hadoop/hive/common/metrics,Carl Steinbach,
common/src/java/org/apache/hadoop/hive/conf,Carl Steinbach,1.0
common/src/test/org/apache/hadoop/hive/conf,Carl Steinbach,
common/src/test/resources,Carl Steinbach,
contrib/src/test/results/clientnegative,Carl Steinbach,
contrib/src/test/results/clientpositive,Carl Steinbach,
data/conf,Carl Steinbach,
data/scripts,Carl Steinbach,
