File,Author,ChurnSize
hbase-server/src/test/java/org/apache/hadoop/hbase/master/balancer,Enis Soztutar,
hbase-server/src/test/java/org/apache/hadoop/hbase/master/cleaner,Enis Soztutar,
hbase-server/src/test/java/org/apache/hadoop/hbase/master/handler,Enis Soztutar,
hbase-server/src/test/java/org/apache/hadoop/hbase/master/snapshot,Enis Soztutar,
hbase-server/src/test/java/org/apache/hadoop/hbase/migration,Enis Soztutar,
hbase-server/src/test/java/org/apache/hadoop/hbase/procedure,Enis Soztutar,
hbase-server/src/test/java/org/apache/hadoop/hbase/protobuf,Enis Soztutar,
hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver,Enis Soztutar,293.0
hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/compactions,Enis Soztutar,
hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/handler,Enis Soztutar,
hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/wal,Enis Soztutar,
hbase-server/src/test/java/org/apache/hadoop/hbase/replication,Enis Soztutar,
hbase-server/src/test/java/org/apache/hadoop/hbase/replication/regionserver,Enis Soztutar,
hbase-server/src/test/java/org/apache/hadoop/hbase/rest,Enis Soztutar,
hbase-server/src/test/java/org/apache/hadoop/hbase/rest/client,Enis Soztutar,
hbase-server/src/test/java/org/apache/hadoop/hbase/rest/model,Enis Soztutar,
hbase-server/src/test/java/org/apache/hadoop/hbase/security/access,Enis Soztutar,
hbase-server/src/test/java/org/apache/hadoop/hbase/security/token,Enis Soztutar,
hbase-server/src/test/java/org/apache/hadoop/hbase/snapshot,Enis Soztutar,
hbase-server/src/test/java/org/apache/hadoop/hbase/thrift,Enis Soztutar,
hbase-server/src/test/java/org/apache/hadoop/hbase/thrift2,Enis Soztutar,
hbase-server/src/test/java/org/apache/hadoop/hbase/trace,Enis Soztutar,
hbase-server/src/test/java/org/apache/hadoop/hbase/util,Enis Soztutar,
hbase-server/src/test/java/org/apache/hadoop/hbase/util/hbck,Enis Soztutar,
hbase-server/src/test/java/org/apache/hadoop/hbase/zookeeper/lock,Enis Soztutar,2.0
hbase-server/src/test/resources,Enis Soztutar,
hbase-server/src/test/ruby,Enis Soztutar,
hbase-server/src/test/ruby/hbase,Enis Soztutar,
hbase-server/src/test/ruby/shell,Enis Soztutar,
src/main/docbkx,Enis Soztutar,
,eclark,6507.0
bin,eclark,10.0
dev-support,eclark,
hbase-assembly,eclark,
hbase-assembly/src/main/assembly,eclark,
hbase-client,eclark,681.0
hbase-client/src/main/java/org/apache/hadoop/hbase,eclark,
hbase-client/src/main/java/org/apache/hadoop/hbase/catalog,eclark,
hbase-client/src/main/java/org/apache/hadoop/hbase/client,eclark,4.0
hbase-client/src/main/java/org/apache/hadoop/hbase/client/coprocessor,eclark,
hbase-client/src/main/java/org/apache/hadoop/hbase/client/replication,eclark,
hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions,eclark,
hbase-client/src/main/java/org/apache/hadoop/hbase/executor,eclark,
hbase-client/src/main/java/org/apache/hadoop/hbase/filter,eclark,
hbase-client/src/main/java/org/apache/hadoop/hbase/ipc,eclark,681.0
hbase-client/src/main/java/org/apache/hadoop/hbase/master,eclark,
hbase-client/src/main/java/org/apache/hadoop/hbase/protobuf,eclark,649.0
hbase-client/src/main/java/org/apache/hadoop/hbase/replication,eclark,
hbase-client/src/main/java/org/apache/hadoop/hbase/security,eclark,
hbase-client/src/main/java/org/apache/hadoop/hbase/security/access,eclark,
hbase-client/src/main/java/org/apache/hadoop/hbase/snapshot,eclark,
hbase-client/src/main/java/org/apache/hadoop/hbase/util,eclark,
hbase-client/src/main/java/org/apache/hadoop/hbase/zookeeper,eclark,856.0
hbase-client/src/test/java/org/apache/hadoop/hbase/client,eclark,
hbase-client/src/test/java/org/apache/hadoop/hbase/ipc,eclark,
hbase-client/src/test/resources,eclark,
hbase-common,eclark,
hbase-common/src/main/java/org/apache/hadoop/hbase,eclark,6.0
hbase-common/src/main/java/org/apache/hadoop/hbase/codec,eclark,
hbase-common/src/main/java/org/apache/hadoop/hbase/io,eclark,
hbase-common/src/main/java/org/apache/hadoop/hbase/io/encoding,eclark,
hbase-common/src/main/java/org/apache/hadoop/hbase/util,eclark,649.0
hbase-common/src/main/java/org/apache/hadoop/hbase/util/test,eclark,
hbase-common/src/main/resources,eclark,13.0
hbase-common/src/test/java/org/apache/hadoop/hbase,eclark,
hbase-common/src/test/java/org/apache/hadoop/hbase/types,eclark,
hbase-examples,eclark,
hbase-examples/src/main/java/org/apache/hadoop/hbase/coprocessor/example,eclark,
hbase-examples/src/main/java/org/apache/hadoop/hbase/thrift,eclark,
hbase-examples/src/main/java/org/apache/hadoop/hbase/thrift/generated,eclark,
hbase-examples/src/main/java/org/apache/hadoop/hbase/thrift2,eclark,
hbase-examples/src/main/python,eclark,
hbase-examples/src/main/python/gen-py/hbase,eclark,
hbase-examples/src/test/java/org/apache/hadoop/hbase/coprocessor/example,eclark,
hbase-examples/thrift2,eclark,
hbase-hadoop-compat,eclark,
hbase-hadoop-compat/src/main/java/org/apache/hadoop/hbase/ipc,eclark,
hbase-hadoop-compat/src/main/java/org/apache/hadoop/hbase/master,eclark,
hbase-hadoop-compat/src/main/java/org/apache/hadoop/hbase/metrics,eclark,
hbase-hadoop-compat/src/main/java/org/apache/hadoop/hbase/regionserver,eclark,
hbase-hadoop-compat/src/main/java/org/apache/hadoop/hbase/regionserver/wal,eclark,
hbase-hadoop-compat/src/main/java/org/apache/hadoop/hbase/replication/regionserver,eclark,
hbase-hadoop-compat/src/main/java/org/apache/hadoop/hbase/rest,eclark,
hbase-hadoop-compat/src/main/java/org/apache/hadoop/hbase/thrift,eclark,
hbase-hadoop-compat/src/main/java/org/apache/hadoop/metrics2,eclark,
hbase-hadoop-compat/src/test/java/org/apache/hadoop/hbase,eclark,
hbase-hadoop-compat/src/test/java/org/apache/hadoop/hbase/test,eclark,
hbase-hadoop1-compat,eclark,
hbase-hadoop1-compat/src/main/java/org/apache/hadoop/hbase/regionserver,eclark,
hbase-hadoop2-compat,eclark,
hbase-hadoop2-compat/src/main/java/org/apache/hadoop/hbase/regionserver,eclark,
hbase-it,eclark,681.0
hbase-it/src/test/java/org/apache/hadoop/hbase,eclark,4916.0
hbase-it/src/test/java/org/apache/hadoop/hbase/mapreduce,eclark,4198.0
hbase-it/src/test/java/org/apache/hadoop/hbase/mttr,eclark,5004.0
hbase-it/src/test/java/org/apache/hadoop/hbase/test,eclark,4381.0
hbase-it/src/test/java/org/apache/hadoop/hbase/util,eclark,4920.0
hbase-prefix-tree,eclark,
hbase-prefix-tree/src/main/java/org/apache/hadoop/hbase/codec/prefixtree,eclark,
hbase-prefix-tree/src/main/java/org/apache/hadoop/hbase/codec/prefixtree/decode/row,eclark,
hbase-prefix-tree/src/main/java/org/apache/hadoop/hbase/codec/prefixtree/encode,eclark,
hbase-prefix-tree/src/main/java/org/apache/hadoop/hbase/codec/prefixtree/encode/row,eclark,
hbase-prefix-tree/src/main/java/org/apache/hadoop/hbase/codec/prefixtree/encode/tokenize,eclark,
hbase-prefix-tree/src/main/java/org/apache/hadoop/hbase/util/byterange,eclark,
hbase-prefix-tree/src/main/java/org/apache/hadoop/hbase/util/byterange/impl,eclark,
hbase-prefix-tree/src/test/java/org/apache/hadoop/hbase/codec/prefixtree/builder,eclark,
hbase-prefix-tree/src/test/java/org/apache/hadoop/hbase/codec/prefixtree/column,eclark,
hbase-prefix-tree/src/test/java/org/apache/hadoop/hbase/codec/prefixtree/column/data,eclark,
hbase-prefix-tree/src/test/java/org/apache/hadoop/hbase/codec/prefixtree/row,eclark,
hbase-prefix-tree/src/test/java/org/apache/hadoop/hbase/codec/prefixtree/row/data,eclark,
hbase-prefix-tree/src/test/java/org/apache/hadoop/hbase/codec/prefixtree/timestamp,eclark,
hbase-prefix-tree/src/test/java/org/apache/hadoop/hbase/util/bytes,eclark,
hbase-protocol,eclark,
hbase-protocol/src/main/java/org/apache/hadoop/hbase/protobuf/generated,eclark,824.0
hbase-protocol/src/main/protobuf,eclark,824.0
hbase-server,eclark,681.0
hbase-server/src/main/jamon/org/apache/hadoop/hbase/tmpl/master,eclark,76.0
hbase-server/src/main/jamon/org/apache/hadoop/hbase/tmpl/regionserver,eclark,76.0
hbase-server/src/main/java/org/apache/hadoop/hbase,eclark,
hbase-server/src/main/java/org/apache/hadoop/hbase/backup,eclark,
hbase-server/src/main/java/org/apache/hadoop/hbase/backup/example,eclark,
hbase-server/src/main/java/org/apache/hadoop/hbase/catalog,eclark,
hbase-server/src/main/java/org/apache/hadoop/hbase/codec,eclark,
hbase-server/src/main/java/org/apache/hadoop/hbase/constraint,eclark,
hbase-server/src/main/java/org/apache/hadoop/hbase/coprocessor,eclark,
hbase-server/src/main/java/org/apache/hadoop/hbase/errorhandling,eclark,
hbase-server/src/main/java/org/apache/hadoop/hbase/executor,eclark,681.0
hbase-server/src/main/java/org/apache/hadoop/hbase/fs,eclark,
hbase-server/src/main/java/org/apache/hadoop/hbase/io,eclark,
hbase-server/src/main/java/org/apache/hadoop/hbase/io/hfile,eclark,681.0
hbase-server/src/main/java/org/apache/hadoop/hbase/ipc,eclark,684.0
hbase-server/src/main/java/org/apache/hadoop/hbase/mapred,eclark,
hbase-server/src/main/java/org/apache/hadoop/hbase/mapreduce,eclark,682.0
hbase-server/src/main/java/org/apache/hadoop/hbase/mapreduce/replication,eclark,
hbase-server/src/main/java/org/apache/hadoop/hbase/master,eclark,681.0
hbase-server/src/main/java/org/apache/hadoop/hbase/master/balancer,eclark,
hbase-server/src/main/java/org/apache/hadoop/hbase/master/cleaner,eclark,
hbase-server/src/main/java/org/apache/hadoop/hbase/master/handler,eclark,681.0
hbase-server/src/main/java/org/apache/hadoop/hbase/master/snapshot,eclark,
hbase-server/src/main/java/org/apache/hadoop/hbase/migration,eclark,
hbase-server/src/main/java/org/apache/hadoop/hbase/monitoring,eclark,
hbase-server/src/main/java/org/apache/hadoop/hbase/procedure,eclark,
hbase-server/src/main/java/org/apache/hadoop/hbase/protobuf,eclark,
hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver,eclark,1885.0
hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/compactions,eclark,
hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/snapshot,eclark,
hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/wal,eclark,681.0
hbase-server/src/main/java/org/apache/hadoop/hbase/replication/master,eclark,
hbase-server/src/main/java/org/apache/hadoop/hbase/replication/regionserver,eclark,
hbase-server/src/main/java/org/apache/hadoop/hbase/rest,eclark,
hbase-server/src/main/java/org/apache/hadoop/hbase/rest/client,eclark,
hbase-server/src/main/java/org/apache/hadoop/hbase/rest/model,eclark,
hbase-server/src/main/java/org/apache/hadoop/hbase/security,eclark,
hbase-server/src/main/java/org/apache/hadoop/hbase/security/access,eclark,
hbase-server/src/main/java/org/apache/hadoop/hbase/security/token,eclark,
hbase-server/src/main/java/org/apache/hadoop/hbase/snapshot,eclark,
hbase-server/src/main/java/org/apache/hadoop/hbase/thrift,eclark,
hbase-server/src/main/java/org/apache/hadoop/hbase/thrift/generated,eclark,
hbase-server/src/main/java/org/apache/hadoop/hbase/thrift2,eclark,
hbase-server/src/main/java/org/apache/hadoop/hbase/thrift2/generated,eclark,
hbase-server/src/main/java/org/apache/hadoop/hbase/tool,eclark,
hbase-server/src/main/java/org/apache/hadoop/hbase/trace,eclark,1108.0
hbase-server/src/main/java/org/apache/hadoop/hbase/util,eclark,1227.0
hbase-server/src/main/java/org/apache/hadoop/hbase/util/hbck,eclark,
hbase-server/src/main/javadoc/org/apache/hadoop/hbase/replication,eclark,
hbase-server/src/main/resources/hbase-webapps/master,eclark,76.0
hbase-server/src/main/resources/hbase-webapps/rest,eclark,
hbase-server/src/main/resources/hbase-webapps/thrift,eclark,76.0
hbase-server/src/main/resources/org/apache/hadoop/hbase/rest,eclark,
hbase-server/src/main/resources/org/apache/hadoop/hbase/thrift,eclark,
hbase-server/src/main/resources/org/apache/hadoop/hbase/thrift2,eclark,
hbase-server/src/main/ruby,eclark,
hbase-server/src/main/ruby/hbase,eclark,4.0
hbase-server/src/main/ruby/shell,eclark,
hbase-server/src/main/ruby/shell/commands,eclark,
hbase-server/src/test/data,eclark,
hbase-server/src/test/java/org/apache/hadoop/hbase,eclark,682.0
hbase-server/src/test/java/org/apache/hadoop/hbase/backup,eclark,
hbase-server/src/test/java/org/apache/hadoop/hbase/backup/example,eclark,
hbase-server/src/test/java/org/apache/hadoop/hbase/catalog,eclark,
hbase-server/src/test/java/org/apache/hadoop/hbase/client,eclark,649.0
hbase-server/src/test/java/org/apache/hadoop/hbase/client/replication,eclark,
hbase-server/src/test/java/org/apache/hadoop/hbase/constraint,eclark,
hbase-server/src/test/java/org/apache/hadoop/hbase/coprocessor,eclark,649.0
hbase-server/src/test/java/org/apache/hadoop/hbase/filter,eclark,
hbase-server/src/test/java/org/apache/hadoop/hbase/fs,eclark,
hbase-server/src/test/java/org/apache/hadoop/hbase/io,eclark,
hbase-server/src/test/java/org/apache/hadoop/hbase/io/encoding,eclark,
hbase-server/src/test/java/org/apache/hadoop/hbase/io/hfile,eclark,
hbase-server/src/test/java/org/apache/hadoop/hbase/mapred,eclark,
hbase-server/src/test/java/org/apache/hadoop/hbase/mapreduce,eclark,
hbase-server/src/test/java/org/apache/hadoop/hbase/master,eclark,
hbase-server/src/test/java/org/apache/hadoop/hbase/master/balancer,eclark,
hbase-server/src/test/java/org/apache/hadoop/hbase/master/cleaner,eclark,
hbase-server/src/test/java/org/apache/hadoop/hbase/master/handler,eclark,
hbase-server/src/test/java/org/apache/hadoop/hbase/master/snapshot,eclark,
hbase-server/src/test/java/org/apache/hadoop/hbase/migration,eclark,
hbase-server/src/test/java/org/apache/hadoop/hbase/procedure,eclark,
hbase-server/src/test/java/org/apache/hadoop/hbase/protobuf,eclark,649.0
hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver,eclark,649.0
hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/compactions,eclark,
hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/handler,eclark,
hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/wal,eclark,
hbase-server/src/test/java/org/apache/hadoop/hbase/replication,eclark,
hbase-server/src/test/java/org/apache/hadoop/hbase/replication/regionserver,eclark,
hbase-server/src/test/java/org/apache/hadoop/hbase/rest,eclark,
hbase-server/src/test/java/org/apache/hadoop/hbase/rest/client,eclark,
hbase-server/src/test/java/org/apache/hadoop/hbase/rest/model,eclark,
hbase-server/src/test/java/org/apache/hadoop/hbase/security/access,eclark,
hbase-server/src/test/java/org/apache/hadoop/hbase/security/token,eclark,
hbase-server/src/test/java/org/apache/hadoop/hbase/snapshot,eclark,
hbase-server/src/test/java/org/apache/hadoop/hbase/thrift,eclark,
hbase-server/src/test/java/org/apache/hadoop/hbase/thrift2,eclark,
hbase-server/src/test/java/org/apache/hadoop/hbase/trace,eclark,681.0
hbase-server/src/test/java/org/apache/hadoop/hbase/util,eclark,
hbase-server/src/test/java/org/apache/hadoop/hbase/util/hbck,eclark,
hbase-server/src/test/java/org/apache/hadoop/hbase/zookeeper/lock,eclark,
hbase-server/src/test/resources,eclark,
hbase-server/src/test/ruby,eclark,
hbase-server/src/test/ruby/hbase,eclark,
hbase-server/src/test/ruby/shell,eclark,
src/main/docbkx,eclark,42.0
,jxiang,1535.0
bin,jxiang,
dev-support,jxiang,
hbase-assembly,jxiang,
hbase-assembly/src/main/assembly,jxiang,
hbase-client,jxiang,
hbase-client/src/main/java/org/apache/hadoop/hbase,jxiang,
hbase-client/src/main/java/org/apache/hadoop/hbase/catalog,jxiang,12.0
hbase-client/src/main/java/org/apache/hadoop/hbase/client,jxiang,162.0
hbase-client/src/main/java/org/apache/hadoop/hbase/client/coprocessor,jxiang,
hbase-client/src/main/java/org/apache/hadoop/hbase/client/replication,jxiang,
hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions,jxiang,1061.0
hbase-client/src/main/java/org/apache/hadoop/hbase/executor,jxiang,393.0
hbase-client/src/main/java/org/apache/hadoop/hbase/filter,jxiang,
hbase-client/src/main/java/org/apache/hadoop/hbase/ipc,jxiang,835.0
hbase-client/src/main/java/org/apache/hadoop/hbase/master,jxiang,611.0
hbase-client/src/main/java/org/apache/hadoop/hbase/protobuf,jxiang,
hbase-client/src/main/java/org/apache/hadoop/hbase/replication,jxiang,
hbase-client/src/main/java/org/apache/hadoop/hbase/security,jxiang,
hbase-client/src/main/java/org/apache/hadoop/hbase/security/access,jxiang,
hbase-client/src/main/java/org/apache/hadoop/hbase/snapshot,jxiang,
hbase-client/src/main/java/org/apache/hadoop/hbase/util,jxiang,
hbase-client/src/main/java/org/apache/hadoop/hbase/zookeeper,jxiang,3.0
hbase-client/src/test/java/org/apache/hadoop/hbase/client,jxiang,15.0
hbase-client/src/test/java/org/apache/hadoop/hbase/ipc,jxiang,
hbase-client/src/test/resources,jxiang,
hbase-common,jxiang,
hbase-common/src/main/java/org/apache/hadoop/hbase,jxiang,1061.0
hbase-common/src/main/java/org/apache/hadoop/hbase/codec,jxiang,
hbase-common/src/main/java/org/apache/hadoop/hbase/io,jxiang,
hbase-common/src/main/java/org/apache/hadoop/hbase/io/encoding,jxiang,
hbase-common/src/main/java/org/apache/hadoop/hbase/util,jxiang,
hbase-common/src/main/java/org/apache/hadoop/hbase/util/test,jxiang,547.0
hbase-common/src/main/resources,jxiang,
hbase-common/src/test/java/org/apache/hadoop/hbase,jxiang,
hbase-common/src/test/java/org/apache/hadoop/hbase/types,jxiang,
hbase-examples,jxiang,
hbase-examples/src/main/java/org/apache/hadoop/hbase/coprocessor/example,jxiang,
hbase-examples/src/main/java/org/apache/hadoop/hbase/thrift,jxiang,
hbase-examples/src/main/java/org/apache/hadoop/hbase/thrift/generated,jxiang,
hbase-examples/src/main/java/org/apache/hadoop/hbase/thrift2,jxiang,
hbase-examples/src/main/python,jxiang,
hbase-examples/src/main/python/gen-py/hbase,jxiang,
hbase-examples/src/test/java/org/apache/hadoop/hbase/coprocessor/example,jxiang,
hbase-examples/thrift2,jxiang,
hbase-hadoop-compat,jxiang,
hbase-hadoop-compat/src/main/java/org/apache/hadoop/hbase/ipc,jxiang,
hbase-hadoop-compat/src/main/java/org/apache/hadoop/hbase/master,jxiang,
hbase-hadoop-compat/src/main/java/org/apache/hadoop/hbase/metrics,jxiang,
hbase-hadoop-compat/src/main/java/org/apache/hadoop/hbase/regionserver,jxiang,
hbase-hadoop-compat/src/main/java/org/apache/hadoop/hbase/regionserver/wal,jxiang,
hbase-hadoop-compat/src/main/java/org/apache/hadoop/hbase/replication/regionserver,jxiang,
hbase-hadoop-compat/src/main/java/org/apache/hadoop/hbase/rest,jxiang,
hbase-hadoop-compat/src/main/java/org/apache/hadoop/hbase/thrift,jxiang,
hbase-hadoop-compat/src/main/java/org/apache/hadoop/metrics2,jxiang,
hbase-hadoop-compat/src/test/java/org/apache/hadoop/hbase,jxiang,
hbase-hadoop-compat/src/test/java/org/apache/hadoop/hbase/test,jxiang,
hbase-hadoop1-compat,jxiang,
hbase-hadoop1-compat/src/main/java/org/apache/hadoop/hbase/regionserver,jxiang,
hbase-hadoop2-compat,jxiang,
hbase-hadoop2-compat/src/main/java/org/apache/hadoop/hbase/regionserver,jxiang,
