File,Author,ChurnSize
src/test/gls/invocaton,Paul King,1083.0
src/test/gls/invocaton/vm5,Paul King,261.0
src/test/gls/scope,Paul King,
src/test/groovy,Paul King,847.0
src/test/groovy/lang,Paul King,81.0
src/test/groovy/util,Paul King,28.0
src/test/groovy/vm5,Paul King,97.0
src/test/groovy/xml,Paul King,33.0
src/test/groovy/xml/dom,Paul King,70.0
src/test/org/codehaus/groovy/ast,Paul King,
src/test/org/codehaus/groovy/tools,Paul King,259.0
,Guillaume Laforge,169.0
config/maven,Guillaume Laforge,
src/bin,Guillaume Laforge,
src/main/groovy/inspect,Guillaume Laforge,
src/main/groovy/lang,Guillaume Laforge,
src/main/groovy/sql,Guillaume Laforge,
src/main/groovy/ui,Guillaume Laforge,
src/main/groovy/util,Guillaume Laforge,169.0
src/main/groovy/xml,Guillaume Laforge,
src/main/groovy/xml/dom,Guillaume Laforge,
src/main/org/codehaus/groovy/ant,Guillaume Laforge,
src/main/org/codehaus/groovy/antlr,Guillaume Laforge,
src/main/org/codehaus/groovy/ast,Guillaume Laforge,
src/main/org/codehaus/groovy/ast/expr,Guillaume Laforge,
src/main/org/codehaus/groovy/classgen,Guillaume Laforge,
src/main/org/codehaus/groovy/control,Guillaume Laforge,
src/main/org/codehaus/groovy/reflection,Guillaume Laforge,
src/main/org/codehaus/groovy/reflection/stdclasses,Guillaume Laforge,
src/main/org/codehaus/groovy/runtime,Guillaume Laforge,5.0
src/main/org/codehaus/groovy/runtime/metaclass,Guillaume Laforge,
src/main/org/codehaus/groovy/runtime/typehandling,Guillaume Laforge,
src/main/org/codehaus/groovy/tools,Guillaume Laforge,
src/main/org/codehaus/groovy/tools/javac,Guillaume Laforge,
src/main/org/codehaus/groovy/tools/shell,Guillaume Laforge,
src/main/org/codehaus/groovy/vmplugin/v5,Guillaume Laforge,
src/test/gls/generics/vm5,Guillaume Laforge,
src/test/gls/invocation,Guillaume Laforge,
src/test/gls/invocaton,Guillaume Laforge,
src/test/gls/invocaton/vm5,Guillaume Laforge,
src/test/gls/scope,Guillaume Laforge,
src/test/groovy,Guillaume Laforge,
src/test/groovy/lang,Guillaume Laforge,
src/test/groovy/util,Guillaume Laforge,31.0
src/test/groovy/vm5,Guillaume Laforge,
src/test/groovy/xml,Guillaume Laforge,
src/test/groovy/xml/dom,Guillaume Laforge,
src/test/org/codehaus/groovy/ast,Guillaume Laforge,
src/test/org/codehaus/groovy/tools,Guillaume Laforge,
,Andres Almiray,724.0
config/maven,Andres Almiray,
src/bin,Andres Almiray,
src/main/groovy/inspect,Andres Almiray,
src/main/groovy/lang,Andres Almiray,
src/main/groovy/sql,Andres Almiray,
src/main/groovy/ui,Andres Almiray,
src/main/groovy/util,Andres Almiray,258.0
src/main/groovy/xml,Andres Almiray,
src/main/groovy/xml/dom,Andres Almiray,
src/main/org/codehaus/groovy/ant,Andres Almiray,
src/main/org/codehaus/groovy/antlr,Andres Almiray,
src/main/org/codehaus/groovy/ast,Andres Almiray,
src/main/org/codehaus/groovy/ast/expr,Andres Almiray,
src/main/org/codehaus/groovy/classgen,Andres Almiray,
src/main/org/codehaus/groovy/control,Andres Almiray,
src/main/org/codehaus/groovy/reflection,Andres Almiray,
src/main/org/codehaus/groovy/reflection/stdclasses,Andres Almiray,
src/main/org/codehaus/groovy/runtime,Andres Almiray,
src/main/org/codehaus/groovy/runtime/metaclass,Andres Almiray,
src/main/org/codehaus/groovy/runtime/typehandling,Andres Almiray,
src/main/org/codehaus/groovy/tools,Andres Almiray,
src/main/org/codehaus/groovy/tools/javac,Andres Almiray,
src/main/org/codehaus/groovy/tools/shell,Andres Almiray,
src/main/org/codehaus/groovy/vmplugin/v5,Andres Almiray,
src/test/gls/generics/vm5,Andres Almiray,
src/test/gls/invocation,Andres Almiray,
src/test/gls/invocaton,Andres Almiray,
src/test/gls/invocaton/vm5,Andres Almiray,
src/test/gls/scope,Andres Almiray,
src/test/groovy,Andres Almiray,
src/test/groovy/lang,Andres Almiray,
src/test/groovy/util,Andres Almiray,254.0
src/test/groovy/vm5,Andres Almiray,
src/test/groovy/xml,Andres Almiray,
src/test/groovy/xml/dom,Andres Almiray,
src/test/org/codehaus/groovy/ast,Andres Almiray,
src/test/org/codehaus/groovy/tools,Andres Almiray,
,Martin Kempf,
config/maven,Martin Kempf,
src/bin,Martin Kempf,
src/main/groovy/inspect,Martin Kempf,
src/main/groovy/lang,Martin Kempf,
src/main/groovy/sql,Martin Kempf,
src/main/groovy/ui,Martin Kempf,
src/main/groovy/util,Martin Kempf,
src/main/groovy/xml,Martin Kempf,
src/main/groovy/xml/dom,Martin Kempf,
src/main/org/codehaus/groovy/ant,Martin Kempf,
src/main/org/codehaus/groovy/antlr,Martin Kempf,389.0
src/main/org/codehaus/groovy/ast,Martin Kempf,
src/main/org/codehaus/groovy/ast/expr,Martin Kempf,
src/main/org/codehaus/groovy/classgen,Martin Kempf,
src/main/org/codehaus/groovy/control,Martin Kempf,79.0
src/main/org/codehaus/groovy/reflection,Martin Kempf,
src/main/org/codehaus/groovy/reflection/stdclasses,Martin Kempf,
src/main/org/codehaus/groovy/runtime,Martin Kempf,
src/main/org/codehaus/groovy/runtime/metaclass,Martin Kempf,
src/main/org/codehaus/groovy/runtime/typehandling,Martin Kempf,
src/main/org/codehaus/groovy/tools,Martin Kempf,
src/main/org/codehaus/groovy/tools/javac,Martin Kempf,
src/main/org/codehaus/groovy/tools/shell,Martin Kempf,
src/main/org/codehaus/groovy/vmplugin/v5,Martin Kempf,
src/test/gls/generics/vm5,Martin Kempf,
src/test/gls/invocation,Martin Kempf,
src/test/gls/invocaton,Martin Kempf,
src/test/gls/invocaton/vm5,Martin Kempf,
src/test/gls/scope,Martin Kempf,
src/test/groovy,Martin Kempf,
src/test/groovy/lang,Martin Kempf,
src/test/groovy/util,Martin Kempf,
src/test/groovy/vm5,Martin Kempf,
src/test/groovy/xml,Martin Kempf,
src/test/groovy/xml/dom,Martin Kempf,
src/test/org/codehaus/groovy/ast,Martin Kempf,389.0
src/test/org/codehaus/groovy/tools,Martin Kempf,
,Russel Winder,
config/maven,Russel Winder,
src/bin,Russel Winder,8.0
src/main/groovy/inspect,Russel Winder,
src/main/groovy/lang,Russel Winder,
src/main/groovy/sql,Russel Winder,
src/main/groovy/ui,Russel Winder,
src/main/groovy/util,Russel Winder,
src/main/groovy/xml,Russel Winder,
src/main/groovy/xml/dom,Russel Winder,
src/main/org/codehaus/groovy/ant,Russel Winder,
src/main/org/codehaus/groovy/antlr,Russel Winder,
src/main/org/codehaus/groovy/ast,Russel Winder,
src/main/org/codehaus/groovy/ast/expr,Russel Winder,
src/main/org/codehaus/groovy/classgen,Russel Winder,
src/main/org/codehaus/groovy/control,Russel Winder,
src/main/org/codehaus/groovy/reflection,Russel Winder,
src/main/org/codehaus/groovy/reflection/stdclasses,Russel Winder,
src/main/org/codehaus/groovy/runtime,Russel Winder,
src/main/org/codehaus/groovy/runtime/metaclass,Russel Winder,
src/main/org/codehaus/groovy/runtime/typehandling,Russel Winder,
src/main/org/codehaus/groovy/tools,Russel Winder,
src/main/org/codehaus/groovy/tools/javac,Russel Winder,
src/main/org/codehaus/groovy/tools/shell,Russel Winder,
src/main/org/codehaus/groovy/vmplugin/v5,Russel Winder,
src/test/gls/generics/vm5,Russel Winder,
src/test/gls/invocation,Russel Winder,
src/test/gls/invocaton,Russel Winder,
src/test/gls/invocaton/vm5,Russel Winder,
src/test/gls/scope,Russel Winder,
src/test/groovy,Russel Winder,
src/test/groovy/lang,Russel Winder,
src/test/groovy/util,Russel Winder,
src/test/groovy/vm5,Russel Winder,
src/test/groovy/xml,Russel Winder,
src/test/groovy/xml/dom,Russel Winder,
src/test/org/codehaus/groovy/ast,Russel Winder,
src/test/org/codehaus/groovy/tools,Russel Winder,
