Author,File,NumLines
Dhruba Borthakur,ql/src/test/org/apache/hadoop/hive/ql/exec,1.0
Dhruba Borthakur,ql/src/test/org/apache/hadoop/hive/ql/io,296.0
Dhruba Borthakur,ql/src/test/org/apache/hadoop/hive/ql/metadata,1.0
Dhruba Borthakur,ql/src/test/org/apache/hadoop/hive/ql/tool,81.0
Dhruba Borthakur,ql/src/test/org/apache/hadoop/hive/serde2,149.0
Edward Capriolo,ql/src/test/org/apache/hadoop/hive/ql/exec,74.0
Edward Capriolo,ql/src/test/org/apache/hadoop/hive/ql/parse,180.0
Edward Capriolo,testutils/ptest2/src/main/java/org/apache/hive/ptest/api,111.0
Edward Capriolo,testutils/ptest2/src/main/java/org/apache/hive/ptest/api/client,298.0
Edward Capriolo,testutils/ptest2/src/main/java/org/apache/hive/ptest/api/request,244.0
Edward Capriolo,testutils/ptest2/src/main/java/org/apache/hive/ptest/api/response,352.0
Edward Capriolo,testutils/ptest2/src/main/java/org/apache/hive/ptest/api/server,781.0
Edward Capriolo,testutils/ptest2/src/main/java/org/apache/hive/ptest/execution,2056.0
Edward Capriolo,testutils/ptest2/src/main/java/org/apache/hive/ptest/execution/conf,1039.0
Edward Capriolo,testutils/ptest2/src/main/java/org/apache/hive/ptest/execution/context,767.0
Edward Capriolo,testutils/ptest2/src/main/java/org/apache/hive/ptest/execution/ssh,571.0
Edward Capriolo,testutils/ptest2/src/test/java/org/apache/hive/ptest/api/server,196.0
Edward Capriolo,testutils/ptest2/src/test/java/org/apache/hive/ptest/execution,1342.0
Edward Capriolo,testutils/ptest2/src/test/java/org/apache/hive/ptest/execution/conf,259.0
Edward Capriolo,testutils/ptest2/src/test/java/org/apache/hive/ptest/execution/context,123.0
Gunther Hagleitner,ql/src/test/org/apache/hadoop/hive/ql/io,3.0
Gunther Hagleitner,ql/src/test/org/apache/hadoop/hive/ql/io/sarg,2793.0
Johan Oskarsson,ql/src/test/org/apache/hadoop/hive/ql/metadata,7.0
John Sichi,ql/src/test/org/apache/hadoop/hive/ql,167.0
John Sichi,ql/src/test/org/apache/hadoop/hive/ql/history,2.0
John Sichi,ql/src/test/org/apache/hadoop/hive/ql/io,34.0
John Sichi,ql/src/test/org/apache/hadoop/hive/ql/metadata,19.0
Joydeep Sensarma,ql/src/test/org/apache/hadoop/hive/ql/exec,2.0
Joydeep Sensarma,ql/src/test/org/apache/hadoop/hive/ql/history,1.0
Kevin Wilfong,data/scripts,22.0
Kevin Wilfong,ql/src/test/org/apache/hadoop/hive/ql/stats,130.0
Namit Jain,data/scripts,6.0
Namit Jain,ql/src/test/org/apache/hadoop/hive/ql,130.0
Namit Jain,ql/src/test/org/apache/hadoop/hive/ql/exec,53.0
Namit Jain,ql/src/test/org/apache/hadoop/hive/ql/history,24.0
Namit Jain,ql/src/test/org/apache/hadoop/hive/ql/io,155.0
Namit Jain,ql/src/test/org/apache/hadoop/hive/ql/metadata,555.0
Namit Jain,ql/src/test/org/apache/hadoop/hive/ql/optimizer/listbucketingpruner,259.0
Namit Jain,ql/src/test/org/apache/hadoop/hive/ql/stats,52.0
Ning Zhang,ql/src/test/org/apache/hadoop/hive/ql,49.0
Ning Zhang,ql/src/test/org/apache/hadoop/hive/ql/exec,420.0
Ning Zhang,ql/src/test/org/apache/hadoop/hive/ql/io,237.0
Ning Zhang,ql/src/test/org/apache/hadoop/hive/ql/metadata,1.0
Ning Zhang,ql/src/test/org/apache/hadoop/hive/serde2,6.0
Owen O'Malley,ql/src/test/org/apache/hadoop/hive/ql,263.0
Owen O'Malley,ql/src/test/org/apache/hadoop/hive/ql/exec,517.0
Owen O'Malley,ql/src/test/org/apache/hadoop/hive/ql/io,23.0
Owen O'Malley,ql/src/test/org/apache/hadoop/hive/ql/metadata,209.0
Paul Yang,ql/src/test/org/apache/hadoop/hive/ql,2.0
Paul Yang,ql/src/test/org/apache/hadoop/hive/ql/parse,112.0
Prasad Chakka,ql/src/test/org/apache/hadoop/hive/ql/exec,3.0
Prasad Chakka,ql/src/test/org/apache/hadoop/hive/ql/metadata,3.0
Raghotham Murthy,ql/src/test/org/apache/hadoop/hive/ql,1.0
Siying Dong,data/scripts,95.0
Thejas Nair,ql/src/test/org/apache/hadoop/hive/ql,58.0
Thejas Nair,ql/src/test/org/apache/hadoop/hive/ql/exec,109.0
Thejas Nair,ql/src/test/org/apache/hadoop/hive/ql/history,1.0
Thejas Nair,ql/src/test/org/apache/hadoop/hive/ql/metadata,134.0
Thejas Nair,ql/src/test/org/apache/hadoop/hive/ql/parse,2.0
Thejas Nair,ql/src/test/org/apache/hadoop/hive/ql/session,61.0
Thejas Nair,ql/src/test/org/apache/hadoop/hive/serde2,497.0
Thejas Nair,testutils/ptest2/src/main/java/org/apache/hive/ptest/execution,18.0
Thejas Nair,testutils/ptest2/src/test/java/org/apache/hive/ptest/execution,18.0
Yongqiang He,data/scripts,11.0
Yongqiang He,ql/src/test/org/apache/hadoop/hive/ql,9.0
Yongqiang He,ql/src/test/org/apache/hadoop/hive/ql/exec,10.0
Yongqiang He,ql/src/test/org/apache/hadoop/hive/ql/io,369.0
Yongqiang He,ql/src/test/org/apache/hadoop/hive/ql/metadata,7.0
Zheng Shao,data/scripts,5.0
Zheng Shao,ql/src/test/org/apache/hadoop/hive/ql,292.0
Zheng Shao,ql/src/test/org/apache/hadoop/hive/ql/exec,568.0
Zheng Shao,ql/src/test/org/apache/hadoop/hive/ql/history,16.0
Zheng Shao,ql/src/test/org/apache/hadoop/hive/ql/io,1281.0
Zheng Shao,ql/src/test/org/apache/hadoop/hive/ql/metadata,218.0
Zheng Shao,ql/src/test/org/apache/hadoop/hive/ql/tool,55.0
Zheng Shao,ql/src/test/org/apache/hadoop/hive/scripts,58.0
Zheng Shao,ql/src/test/org/apache/hadoop/hive/serde2,50.0
Amareshwari Sri Ramadasu,ql/src/gen/thrift/gen-cpp,273.0
Amareshwari Sri Ramadasu,ql/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/ql/plan/api,459.0
Amareshwari Sri Ramadasu,ql/src/gen/thrift/gen-py/queryplan,59.0
Amareshwari Sri Ramadasu,ql/src/java/org/apache/hadoop/hive/ql/exec,21.0
Amareshwari Sri Ramadasu,ql/src/java/org/apache/hadoop/hive/ql/parse,14.0
Ashish Thusoo,ql/src/java/org/apache/hadoop/hive/ql,31.0
Ashish Thusoo,ql/src/java/org/apache/hadoop/hive/ql/exec,490.0
Ashish Thusoo,ql/src/java/org/apache/hadoop/hive/ql/metadata,142.0
Ashish Thusoo,ql/src/java/org/apache/hadoop/hive/ql/parse,522.0
Ashish Thusoo,ql/src/java/org/apache/hadoop/hive/ql/ppd,532.0
Ashish Thusoo,ql/src/test/org/apache/hadoop/hive/ql/udf,1.0
Ashutosh Chauhan,ql/src/gen/protobuf/gen-java/org/apache/hadoop/hive/ql/io/orc,1319.0
Ashutosh Chauhan,ql/src/gen/thrift/gen-cpp,183.0
Ashutosh Chauhan,ql/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/ql/plan/api,2027.0
Ashutosh Chauhan,ql/src/gen/thrift/gen-py/queryplan,11.0
Ashutosh Chauhan,ql/src/gen/thrift/gen-rb,22.0
Ashutosh Chauhan,ql/src/java/org/apache/hadoop/hive/ql,293.0
Ashutosh Chauhan,ql/src/java/org/apache/hadoop/hive/ql/exec,4109.0
Ashutosh Chauhan,ql/src/java/org/apache/hadoop/hive/ql/exec/mapjoin,100.0
Ashutosh Chauhan,ql/src/java/org/apache/hadoop/hive/ql/exec/persistence,925.0
Ashutosh Chauhan,ql/src/java/org/apache/hadoop/hive/ql/index,84.0
Ashutosh Chauhan,ql/src/java/org/apache/hadoop/hive/ql/index/compact,5.0
Ashutosh Chauhan,ql/src/java/org/apache/hadoop/hive/ql/lockmgr,67.0
Ashutosh Chauhan,ql/src/java/org/apache/hadoop/hive/ql/lockmgr/zookeeper,73.0
Ashutosh Chauhan,ql/src/java/org/apache/hadoop/hive/ql/log,16.0
Ashutosh Chauhan,ql/src/java/org/apache/hadoop/hive/ql/metadata,332.0
Ashutosh Chauhan,ql/src/java/org/apache/hadoop/hive/ql/metadata/formatting,1010.0
Ashutosh Chauhan,ql/src/java/org/apache/hadoop/hive/ql/parse,4960.0
Ashutosh Chauhan,ql/src/java/org/apache/hadoop/hive/ql/ppd,65.0
Ashutosh Chauhan,ql/src/java/org/apache/hadoop/hive/ql/stats/jdbc,20.0
Ashutosh Chauhan,ql/src/test/org/apache/hadoop/hive/metastore,151.0
Ashutosh Chauhan,ql/src/test/org/apache/hadoop/hive/ql/hooks,1.0
Ashutosh Chauhan,ql/src/test/org/apache/hadoop/hive/ql/io/orc,763.0
Ashutosh Chauhan,ql/src/test/org/apache/hadoop/hive/ql/io/udf,128.0
Ashutosh Chauhan,ql/src/test/org/apache/hadoop/hive/ql/security,945.0
Ashutosh Chauhan,ql/src/test/org/apache/hadoop/hive/ql/udf,198.0
Ashutosh Chauhan,ql/src/test/org/apache/hadoop/hive/ql/udf/generic,235.0
Ashutosh Chauhan,ql/src/test/org/apache/hadoop/hive/ql/udf/xml,193.0
Brock Noland,ql/src/java/org/apache/hadoop/hive/ql,8.0
Brock Noland,ql/src/java/org/apache/hadoop/hive/ql/exec,223.0
Brock Noland,ql/src/java/org/apache/hadoop/hive/ql/lockmgr,26.0
Brock Noland,ql/src/java/org/apache/hadoop/hive/ql/parse,116.0
Carl Steinbach,ql/src/gen/thrift/gen-cpp,7.0
Carl Steinbach,ql/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/ql/plan/api,222.0
Carl Steinbach,ql/src/gen/thrift/gen-py/queryplan,3.0
Carl Steinbach,ql/src/gen/thrift/gen-rb,3.0
Carl Steinbach,ql/src/java/org/apache/hadoop/hive/ql,41.0
Carl Steinbach,ql/src/java/org/apache/hadoop/hive/ql/exec,1038.0
Carl Steinbach,ql/src/java/org/apache/hadoop/hive/ql/lockmgr,458.0
Carl Steinbach,ql/src/java/org/apache/hadoop/hive/ql/metadata,117.0
Carl Steinbach,ql/src/java/org/apache/hadoop/hive/ql/parse,1682.0
Carl Steinbach,ql/src/java/org/apache/hadoop/hive/ql/ppd,1.0
Carl Steinbach,ql/src/test/org/apache/hadoop/hive/ql/hooks,85.0
Carl Steinbach,ql/src/test/org/apache/hadoop/hive/ql/udf/generic,78.0
Dhruba Borthakur,ql/src/java/org/apache/hadoop/hive/ql,37.0
Dhruba Borthakur,ql/src/java/org/apache/hadoop/hive/ql/exec,622.0
Dhruba Borthakur,ql/src/java/org/apache/hadoop/hive/ql/metadata,93.0
Dhruba Borthakur,ql/src/java/org/apache/hadoop/hive/ql/parse,824.0
Edward Capriolo,ql/src/java/org/apache/hadoop/hive/ql,3.0
Edward Capriolo,ql/src/java/org/apache/hadoop/hive/ql/exec,638.0
Edward Capriolo,ql/src/java/org/apache/hadoop/hive/ql/metadata,32.0
Edward Capriolo,ql/src/java/org/apache/hadoop/hive/ql/metadata/formatting,13.0
Edward Capriolo,ql/src/java/org/apache/hadoop/hive/ql/parse,426.0
Edward Capriolo,ql/src/test/org/apache/hadoop/hive/ql/plan,90.0
Edward Capriolo,ql/src/test/org/apache/hadoop/hive/ql/udf/generic,96.0
Gang Tim Liu,ql/src/java/org/apache/hadoop/hive/ql/parse,1.0
Gunther Hagleitner,ql/src/gen/thrift/gen-cpp,10.0
Gunther Hagleitner,ql/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/ql/plan/api,1.0
Gunther Hagleitner,ql/src/gen/thrift/gen-py/queryplan,6.0
Gunther Hagleitner,ql/src/gen/thrift/gen-rb,4.0
Gunther Hagleitner,ql/src/java/org/apache/hadoop/hive/ql,4.0
Gunther Hagleitner,ql/src/java/org/apache/hadoop/hive/ql/exec,524.0
Gunther Hagleitner,ql/src/test/org/apache/hadoop/hive/ql/io/orc,1183.0
Harish Butani,ql/src/java/org/apache/hadoop/hive/ql/parse,50.0
Johan Oskarsson,ql/src/java/org/apache/hadoop/hive/ql/metadata,1.0
John Sichi,ql/src/java/org/apache/hadoop/hive/ql,262.0
John Sichi,ql/src/java/org/apache/hadoop/hive/ql/exec,665.0
John Sichi,ql/src/java/org/apache/hadoop/hive/ql/index,1168.0
John Sichi,ql/src/java/org/apache/hadoop/hive/ql/index/bitmap,797.0
John Sichi,ql/src/java/org/apache/hadoop/hive/ql/index/compact,286.0
John Sichi,ql/src/java/org/apache/hadoop/hive/ql/lockmgr,242.0
John Sichi,ql/src/java/org/apache/hadoop/hive/ql/lockmgr/zookeeper,426.0
John Sichi,ql/src/java/org/apache/hadoop/hive/ql/metadata,469.0
John Sichi,ql/src/java/org/apache/hadoop/hive/ql/metadata/formatting,59.0
John Sichi,ql/src/java/org/apache/hadoop/hive/ql/parse,678.0
John Sichi,ql/src/java/org/apache/hadoop/hive/ql/ppd,504.0
John Sichi,ql/src/java/org/apache/hadoop/hive/ql/stats,17.0
John Sichi,ql/src/java/org/apache/hadoop/hive/ql/stats/jdbc,17.0
John Sichi,ql/src/test/org/apache/hadoop/hive/ql/hooks,52.0
John Sichi,ql/src/test/org/apache/hadoop/hive/ql/security,17.0
Joydeep Sensarma,ql/src/java/org/apache/hadoop/hive/ql,27.0
Joydeep Sensarma,ql/src/java/org/apache/hadoop/hive/ql/exec,139.0
Joydeep Sensarma,ql/src/java/org/apache/hadoop/hive/ql/metadata,44.0
Joydeep Sensarma,ql/src/test/org/apache/hadoop/hive/ql/hooks,45.0
Kevin Wilfong,ql/src/gen/protobuf/gen-java/org/apache/hadoop/hive/ql/io/orc,9739.0
Kevin Wilfong,ql/src/java/org/apache/hadoop/hive/ql,120.0
Kevin Wilfong,ql/src/java/org/apache/hadoop/hive/ql/exec,968.0
Kevin Wilfong,ql/src/java/org/apache/hadoop/hive/ql/lockmgr/zookeeper,12.0
Kevin Wilfong,ql/src/java/org/apache/hadoop/hive/ql/log,1.0
Kevin Wilfong,ql/src/java/org/apache/hadoop/hive/ql/metadata,70.0
Kevin Wilfong,ql/src/java/org/apache/hadoop/hive/ql/metadata/formatting,11.0
Kevin Wilfong,ql/src/java/org/apache/hadoop/hive/ql/parse,1537.0
Kevin Wilfong,ql/src/java/org/apache/hadoop/hive/ql/stats/jdbc,5.0
Kevin Wilfong,ql/src/test/org/apache/hadoop/hive/ql/hooks,124.0
Kevin Wilfong,ql/src/test/org/apache/hadoop/hive/ql/io/orc,2518.0
Namit Jain,ql/src/gen/thrift/gen-cpp,3.0
Namit Jain,ql/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/ql/plan/api,3.0
Namit Jain,ql/src/gen/thrift/gen-py/queryplan,8.0
Namit Jain,ql/src/gen/thrift/gen-rb,1.0
Namit Jain,ql/src/java/org/apache/hadoop/hive/ql,1538.0
Namit Jain,ql/src/java/org/apache/hadoop/hive/ql/exec,9545.0
Namit Jain,ql/src/java/org/apache/hadoop/hive/ql/exec/persistence,313.0
Namit Jain,ql/src/java/org/apache/hadoop/hive/ql/index,17.0
Namit Jain,ql/src/java/org/apache/hadoop/hive/ql/index/compact,9.0
Namit Jain,ql/src/java/org/apache/hadoop/hive/ql/lockmgr,14.0
Namit Jain,ql/src/java/org/apache/hadoop/hive/ql/lockmgr/zookeeper,65.0
Namit Jain,ql/src/java/org/apache/hadoop/hive/ql/log,49.0
Namit Jain,ql/src/java/org/apache/hadoop/hive/ql/metadata,1767.0
Namit Jain,ql/src/java/org/apache/hadoop/hive/ql/metadata/formatting,510.0
Namit Jain,ql/src/java/org/apache/hadoop/hive/ql/parse,6399.0
Namit Jain,ql/src/java/org/apache/hadoop/hive/ql/ppd,410.0
Namit Jain,ql/src/java/org/apache/hadoop/hive/ql/stats,17.0
Namit Jain,ql/src/java/org/apache/hadoop/hive/ql/stats/jdbc,198.0
Namit Jain,ql/src/test/org/apache/hadoop/hive/ql/hooks,913.0
Namit Jain,ql/src/test/org/apache/hadoop/hive/ql/security,46.0
Namit Jain,ql/src/test/org/apache/hadoop/hive/ql/udf,302.0
Namit Jain,ql/src/test/org/apache/hadoop/hive/ql/udf/generic,52.0
Navis Ryu,ql/src/java/org/apache/hadoop/hive/ql,59.0
Navis Ryu,ql/src/java/org/apache/hadoop/hive/ql/exec,430.0
Navis Ryu,ql/src/java/org/apache/hadoop/hive/ql/parse,28.0
Navis Ryu,ql/src/java/org/apache/hadoop/hive/ql/stats/jdbc,20.0
Ning Zhang,ql/src/gen/thrift/gen-cpp,1508.0
Ning Zhang,ql/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/ql/plan/api,1887.0
Ning Zhang,ql/src/gen/thrift/gen-py/queryplan,109.0
Ning Zhang,ql/src/gen/thrift/gen-rb,235.0
Ning Zhang,ql/src/java/org/apache/hadoop/hive/ql,460.0
Ning Zhang,ql/src/java/org/apache/hadoop/hive/ql/exec,1180.0
Ning Zhang,ql/src/java/org/apache/hadoop/hive/ql/index,1.0
Ning Zhang,ql/src/java/org/apache/hadoop/hive/ql/index/compact,1.0
Ning Zhang,ql/src/java/org/apache/hadoop/hive/ql/lockmgr/zookeeper,12.0
Ning Zhang,ql/src/java/org/apache/hadoop/hive/ql/log,102.0
Ning Zhang,ql/src/java/org/apache/hadoop/hive/ql/metadata,106.0
Ning Zhang,ql/src/java/org/apache/hadoop/hive/ql/metadata/formatting,12.0
Ning Zhang,ql/src/java/org/apache/hadoop/hive/ql/parse,300.0
Ning Zhang,ql/src/java/org/apache/hadoop/hive/ql/stats,81.0
Ning Zhang,ql/src/java/org/apache/hadoop/hive/ql/stats/jdbc,309.0
Ning Zhang,ql/src/test/org/apache/hadoop/hive/ql/hooks,96.0
Owen O'Malley,ql/src/gen/protobuf/gen-java/org/apache/hadoop/hive/ql/io/orc,228.0
Owen O'Malley,ql/src/java/org/apache/hadoop/hive/ql,169.0
Owen O'Malley,ql/src/java/org/apache/hadoop/hive/ql/exec,1825.0
Owen O'Malley,ql/src/java/org/apache/hadoop/hive/ql/metadata,859.0
Owen O'Malley,ql/src/java/org/apache/hadoop/hive/ql/parse,2094.0
Owen O'Malley,ql/src/test/org/apache/hadoop/hive/ql/io/orc,1502.0
Paul Yang,ql/src/java/org/apache/hadoop/hive/ql,26.0
Paul Yang,ql/src/java/org/apache/hadoop/hive/ql/exec,62.0
Paul Yang,ql/src/java/org/apache/hadoop/hive/ql/metadata,92.0
Paul Yang,ql/src/java/org/apache/hadoop/hive/ql/parse,1129.0
Paul Yang,ql/src/java/org/apache/hadoop/hive/ql/stats/jdbc,2.0
Prasad Chakka,ql/src/java/org/apache/hadoop/hive/ql,11.0
Prasad Chakka,ql/src/java/org/apache/hadoop/hive/ql/exec,34.0
Prasad Chakka,ql/src/java/org/apache/hadoop/hive/ql/metadata,12.0
Prasad Chakka,ql/src/java/org/apache/hadoop/hive/ql/parse,9.0
Prasad Chakka,ql/src/test/org/apache/hadoop/hive/ql/hooks,38.0
Raghotham Murthy,ql/src/gen/thrift/gen-cpp,12.0
Raghotham Murthy,ql/src/java/org/apache/hadoop/hive/ql,114.0
Raghotham Murthy,ql/src/java/org/apache/hadoop/hive/ql/exec,75.0
Raghotham Murthy,ql/src/java/org/apache/hadoop/hive/ql/metadata,31.0
Raghotham Murthy,ql/src/java/org/apache/hadoop/hive/ql/parse,167.0
Raghotham Murthy,ql/src/java/org/apache/hadoop/hive/ql/ppd,4.0
Raghotham Murthy,ql/src/test/org/apache/hadoop/hive/ql/hooks,47.0
Siying Dong,ql/src/java/org/apache/hadoop/hive/ql/exec,79.0
Siying Dong,ql/src/java/org/apache/hadoop/hive/ql/metadata,155.0
Siying Dong,ql/src/java/org/apache/hadoop/hive/ql/parse,95.0
Siying Dong,ql/src/test/org/apache/hadoop/hive/ql/hooks,42.0
Thejas Nair,ql/src/gen/protobuf/gen-java/org/apache/hadoop/hive/ql/io/orc,89.0
Thejas Nair,ql/src/java/org/apache/hadoop/hive/ql,18.0
Thejas Nair,ql/src/java/org/apache/hadoop/hive/ql/exec,171.0
Thejas Nair,ql/src/java/org/apache/hadoop/hive/ql/metadata,52.0
Thejas Nair,ql/src/java/org/apache/hadoop/hive/ql/metadata/formatting,4.0
Thejas Nair,ql/src/java/org/apache/hadoop/hive/ql/parse,302.0
Thejas Nair,ql/src/test/org/apache/hadoop/hive/ql/io/udf,18.0
Thejas Nair,ql/src/test/org/apache/hadoop/hive/ql/plan,35.0
Thejas Nair,ql/src/test/org/apache/hadoop/hive/ql/security,375.0
Thejas Nair,ql/src/test/org/apache/hadoop/hive/ql/udf,127.0
Thomas White,ql/src/java/org/apache/hadoop/hive/ql/exec,36.0
Thomas White,ql/src/java/org/apache/hadoop/hive/ql/parse,34.0
Thomas White,ql/src/test/org/apache/hadoop/hive/ql/udf,26.0
Yongqiang He,ql/src/gen/thrift/gen-py/queryplan,1.0
Yongqiang He,ql/src/java/org/apache/hadoop/hive/ql,235.0
Yongqiang He,ql/src/java/org/apache/hadoop/hive/ql/exec,2875.0
Yongqiang He,ql/src/java/org/apache/hadoop/hive/ql/exec/mapjoin,23.0
Yongqiang He,ql/src/java/org/apache/hadoop/hive/ql/exec/persistence,225.0
Yongqiang He,ql/src/java/org/apache/hadoop/hive/ql/index,376.0
Yongqiang He,ql/src/java/org/apache/hadoop/hive/ql/index/compact,132.0
Yongqiang He,ql/src/java/org/apache/hadoop/hive/ql/lockmgr,140.0
Yongqiang He,ql/src/java/org/apache/hadoop/hive/ql/lockmgr/zookeeper,247.0
Yongqiang He,ql/src/java/org/apache/hadoop/hive/ql/log,10.0
Yongqiang He,ql/src/java/org/apache/hadoop/hive/ql/metadata,446.0
Yongqiang He,ql/src/java/org/apache/hadoop/hive/ql/metadata/formatting,13.0
Yongqiang He,ql/src/java/org/apache/hadoop/hive/ql/parse,1457.0
Yongqiang He,ql/src/java/org/apache/hadoop/hive/ql/ppd,141.0
Yongqiang He,ql/src/java/org/apache/hadoop/hive/ql/stats,246.0
Yongqiang He,ql/src/java/org/apache/hadoop/hive/ql/stats/jdbc,205.0
Yongqiang He,ql/src/test/org/apache/hadoop/hive/ql/hooks,45.0
Yongqiang He,ql/src/test/org/apache/hadoop/hive/ql/udf,35.0
Yongqiang He,ql/src/test/org/apache/hadoop/hive/ql/util,77.0
Zheng Shao,ql/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/ql/plan/api,2590.0
Zheng Shao,ql/src/gen/thrift/gen-py/queryplan,928.0
Zheng Shao,ql/src/gen/thrift/gen-rb,6.0
Zheng Shao,ql/src/java/org/apache/hadoop/hive/ql,793.0
Zheng Shao,ql/src/java/org/apache/hadoop/hive/ql/exec,5051.0
Zheng Shao,ql/src/java/org/apache/hadoop/hive/ql/exec/persistence,125.0
Zheng Shao,ql/src/java/org/apache/hadoop/hive/ql/metadata,1194.0
Zheng Shao,ql/src/java/org/apache/hadoop/hive/ql/parse,4847.0
Zheng Shao,ql/src/java/org/apache/hadoop/hive/ql/ppd,385.0
Zheng Shao,ql/src/test/org/apache/hadoop/hive/ql/hooks,12.0
Zheng Shao,ql/src/test/org/apache/hadoop/hive/ql/udf,237.0
Amareshwari Sri Ramadasu,ql/src/java/org/apache/hadoop/hive/ql/exec/mr,10.0
Amareshwari Sri Ramadasu,ql/src/java/org/apache/hadoop/hive/ql/io,7.0
Amareshwari Sri Ramadasu,ql/src/java/org/apache/hadoop/hive/ql/io/rcfile/merge,1.0
Amareshwari Sri Ramadasu,ql/src/java/org/apache/hadoop/hive/ql/optimizer,8.0
Amareshwari Sri Ramadasu,ql/src/java/org/apache/hadoop/hive/ql/optimizer/unionproc,2.0
Amareshwari Sri Ramadasu,ql/src/java/org/apache/hadoop/hive/ql/plan,1.0
Amareshwari Sri Ramadasu,ql/src/java/org/apache/hadoop/hive/ql/udf,7.0
Amareshwari Sri Ramadasu,ql/src/java/org/apache/hadoop/hive/ql/udf/generic,142.0
Ashish Thusoo,ql/src/java/org/apache/hadoop/hive/ql/exec/mr,25.0
Ashish Thusoo,ql/src/java/org/apache/hadoop/hive/ql/history,214.0
Ashish Thusoo,ql/src/java/org/apache/hadoop/hive/ql/io,1.0
Ashish Thusoo,ql/src/java/org/apache/hadoop/hive/ql/lib,27.0
Ashish Thusoo,ql/src/java/org/apache/hadoop/hive/ql/optimizer,13.0
Ashish Thusoo,ql/src/java/org/apache/hadoop/hive/ql/plan,124.0
Ashish Thusoo,ql/src/java/org/apache/hadoop/hive/ql/session,13.0
Ashish Thusoo,ql/src/java/org/apache/hadoop/hive/ql/tools,3.0
Ashish Thusoo,ql/src/java/org/apache/hadoop/hive/ql/udf,110.0
Ashutosh Chauhan,ql/src/java/org/apache/hadoop/hive/ql/exec/errors,21.0
Ashutosh Chauhan,ql/src/java/org/apache/hadoop/hive/ql/exec/mr,215.0
Ashutosh Chauhan,ql/src/java/org/apache/hadoop/hive/ql/history,553.0
Ashutosh Chauhan,ql/src/java/org/apache/hadoop/hive/ql/hooks,3.0
Ashutosh Chauhan,ql/src/java/org/apache/hadoop/hive/ql/io,598.0
Ashutosh Chauhan,ql/src/java/org/apache/hadoop/hive/ql/io/avro,21.0
Ashutosh Chauhan,ql/src/java/org/apache/hadoop/hive/ql/io/orc,1199.0
Ashutosh Chauhan,ql/src/java/org/apache/hadoop/hive/ql/io/rcfile/merge,15.0
Ashutosh Chauhan,ql/src/java/org/apache/hadoop/hive/ql/io/rcfile/stats,9.0
Ashutosh Chauhan,ql/src/java/org/apache/hadoop/hive/ql/io/rcfile/truncate,10.0
Ashutosh Chauhan,ql/src/java/org/apache/hadoop/hive/ql/lib,26.0
Ashutosh Chauhan,ql/src/java/org/apache/hadoop/hive/ql/optimizer,1402.0
Ashutosh Chauhan,ql/src/java/org/apache/hadoop/hive/ql/optimizer/correlation,2216.0
Ashutosh Chauhan,ql/src/java/org/apache/hadoop/hive/ql/optimizer/index,1.0
Ashutosh Chauhan,ql/src/java/org/apache/hadoop/hive/ql/optimizer/lineage,11.0
Ashutosh Chauhan,ql/src/java/org/apache/hadoop/hive/ql/optimizer/listbucketingpruner,1.0
Ashutosh Chauhan,ql/src/java/org/apache/hadoop/hive/ql/optimizer/pcr,8.0
Ashutosh Chauhan,ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical,1194.0
Ashutosh Chauhan,ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical/index,5.0
Ashutosh Chauhan,ql/src/java/org/apache/hadoop/hive/ql/optimizer/ppr,109.0
Ashutosh Chauhan,ql/src/java/org/apache/hadoop/hive/ql/optimizer/unionproc,12.0
Ashutosh Chauhan,ql/src/java/org/apache/hadoop/hive/ql/plan,2470.0
Ashutosh Chauhan,ql/src/java/org/apache/hadoop/hive/ql/processors,20.0
Ashutosh Chauhan,ql/src/java/org/apache/hadoop/hive/ql/security,72.0
Ashutosh Chauhan,ql/src/java/org/apache/hadoop/hive/ql/security/authorization,1294.0
Ashutosh Chauhan,ql/src/java/org/apache/hadoop/hive/ql/session,76.0
Ashutosh Chauhan,ql/src/java/org/apache/hadoop/hive/ql/udf,559.0
Ashutosh Chauhan,ql/src/java/org/apache/hadoop/hive/ql/udf/generic,2889.0
Ashutosh Chauhan,ql/src/java/org/apache/hadoop/hive/ql/udf/ptf,2269.0
Ashutosh Chauhan,ql/src/java/org/apache/hadoop/hive/ql/udf/xml,12.0
Brock Noland,ql/src/java/org/apache/hadoop/hive/ql/plan,24.0
Brock Noland,ql/src/java/org/apache/hadoop/hive/ql/udf/generic,4.0
Carl Steinbach,ql/src/java/org/apache/hadoop/hive/ql/exec/errors,15.0
Carl Steinbach,ql/src/java/org/apache/hadoop/hive/ql/exec/mr,64.0
Carl Steinbach,ql/src/java/org/apache/hadoop/hive/ql/io,362.0
Carl Steinbach,ql/src/java/org/apache/hadoop/hive/ql/optimizer,1.0
