File,Author,ChurnSize
hbase.apache.org/xref/org/apache/hadoop/hbase/backup,Michael Stack,616579.0
hbase.apache.org/xref/org/apache/hadoop/hbase/backup/example,Michael Stack,616579.0
hbase.apache.org/xref/org/apache/hadoop/hbase/catalog,Michael Stack,616579.0
hbase.apache.org/xref/org/apache/hadoop/hbase/client,Michael Stack,616579.0
hbase.apache.org/xref/org/apache/hadoop/hbase/client/coprocessor,Michael Stack,616579.0
hbase.apache.org/xref/org/apache/hadoop/hbase/client/metrics,Michael Stack,616579.0
hbase.apache.org/xref/org/apache/hadoop/hbase/client/replication,Michael Stack,616579.0
hbase.apache.org/xref/org/apache/hadoop/hbase/constraint,Michael Stack,616579.0
hbase.apache.org/xref/org/apache/hadoop/hbase/coprocessor,Michael Stack,616579.0
hbase.apache.org/xref/org/apache/hadoop/hbase/coprocessor/example,Michael Stack,616579.0
hbase.apache.org/xref/org/apache/hadoop/hbase/coprocessor/example/generated,Michael Stack,616579.0
hbase.apache.org/xref/org/apache/hadoop/hbase/executor,Michael Stack,616579.0
hbase.apache.org/xref/org/apache/hadoop/hbase/filter,Michael Stack,616579.0
hbase.apache.org/xref/org/apache/hadoop/hbase/fs,Michael Stack,616579.0
hbase.apache.org/xref/org/apache/hadoop/hbase/io,Michael Stack,616579.0
hbase.apache.org/xref/org/apache/hadoop/hbase/io/compress,Michael Stack,616579.0
hbase.apache.org/xref/org/apache/hadoop/hbase/io/encoding,Michael Stack,616579.0
hbase.apache.org/xref/org/apache/hadoop/hbase/io/hfile,Michael Stack,616579.0
hbase.apache.org/xref/org/apache/hadoop/hbase/io/hfile/slab,Michael Stack,616579.0
hbase.apache.org/xref/org/apache/hadoop/hbase/ipc,Michael Stack,616579.0
hbase.apache.org/xref/org/apache/hadoop/hbase/mapred,Michael Stack,616579.0
hbase.apache.org/xref/org/apache/hadoop/hbase/mapreduce,Michael Stack,616579.0
hbase.apache.org/xref/org/apache/hadoop/hbase/mapreduce/replication,Michael Stack,616579.0
hbase.apache.org/xref/org/apache/hadoop/hbase/master,Michael Stack,616579.0
hbase.apache.org/xref/org/apache/hadoop/hbase/master/balancer,Michael Stack,616579.0
hbase.apache.org/xref/org/apache/hadoop/hbase/master/cleaner,Michael Stack,616579.0
hbase.apache.org/xref/org/apache/hadoop/hbase/master/handler,Michael Stack,616579.0
hbase.apache.org/xref/org/apache/hadoop/hbase/metrics,Michael Stack,616579.0
hbase.apache.org/xref/org/apache/hadoop/hbase/metrics/file,Michael Stack,616579.0
hbase.apache.org/xref/org/apache/hadoop/hbase/metrics/histogram,Michael Stack,616579.0
hbase.apache.org/xref/org/apache/hadoop/hbase/monitoring,Michael Stack,616579.0
hbase.apache.org/xref/org/apache/hadoop/hbase/protobuf,Michael Stack,616579.0
hbase.apache.org/xref/org/apache/hadoop/hbase/protobuf/generated,Michael Stack,616579.0
hbase.apache.org/xref/org/apache/hadoop/hbase/regionserver,Michael Stack,616579.0
hbase.apache.org/xref/org/apache/hadoop/hbase/regionserver/compactions,Michael Stack,616579.0
hbase.apache.org/xref/org/apache/hadoop/hbase/regionserver/handler,Michael Stack,616579.0
hbase.apache.org/xref/org/apache/hadoop/hbase/regionserver/wal,Michael Stack,616579.0
hbase.apache.org/xref/org/apache/hadoop/hbase/replication,Michael Stack,616579.0
hbase.apache.org/xref/org/apache/hadoop/hbase/replication/master,Michael Stack,616579.0
hbase.apache.org/xref/org/apache/hadoop/hbase/replication/regionserver,Michael Stack,616579.0
hbase.apache.org/xref/org/apache/hadoop/hbase/rest,Michael Stack,616579.0
hbase.apache.org/xref/org/apache/hadoop/hbase/rest/client,Michael Stack,616579.0
hbase.apache.org/xref/org/apache/hadoop/hbase/rest/filter,Michael Stack,616579.0
hbase.apache.org/xref/org/apache/hadoop/hbase/rest/model,Michael Stack,616579.0
hbase.apache.org/xref/org/apache/hadoop/hbase/rest/protobuf/generated,Michael Stack,616579.0
hbase.apache.org/xref/org/apache/hadoop/hbase/rest/provider,Michael Stack,616579.0
hbase.apache.org/xref/org/apache/hadoop/hbase/rest/provider/consumer,Michael Stack,616579.0
hbase.apache.org/xref/org/apache/hadoop/hbase/rest/provider/producer,Michael Stack,616579.0
hbase.apache.org/xref/org/apache/hadoop/hbase/security,Michael Stack,616579.0
hbase.apache.org/xref/org/apache/hadoop/hbase/security/access,Michael Stack,616579.0
hbase.apache.org/xref/org/apache/hadoop/hbase/security/token,Michael Stack,616579.0
hbase.apache.org/xref/org/apache/hadoop/hbase/thrift,Michael Stack,616579.0
hbase.apache.org/xref/org/apache/hadoop/hbase/thrift/generated,Michael Stack,616579.0
hbase.apache.org/xref/org/apache/hadoop/hbase/thrift2,Michael Stack,616579.0
hbase.apache.org/xref/org/apache/hadoop/hbase/thrift2/generated,Michael Stack,616579.0
hbase.apache.org/xref/org/apache/hadoop/hbase/tool,Michael Stack,616579.0
hbase.apache.org/xref/org/apache/hadoop/hbase/trace,Michael Stack,616579.0
hbase.apache.org/xref/org/apache/hadoop/hbase/util,Michael Stack,616579.0
hbase.apache.org/xref/org/apache/hadoop/hbase/util/hbck,Michael Stack,616579.0
hbase.apache.org/xref/org/apache/hadoop/hbase/util/test,Michael Stack,616579.0
hbase.apache.org/xref/org/apache/hadoop/hbase/zookeeper,Michael Stack,616579.0
hbase.apache.org/xref/org/apache/hadoop/metrics2,Michael Stack,616579.0
hbase.apache.org/xref/org/apache/hadoop/metrics2/impl,Michael Stack,616579.0
hbase.apache.org/xref/org/apache/hadoop/metrics2/lib,Michael Stack,616579.0
hbase.apache.org/xref/org/apache/hadoop/metrics2/util,Michael Stack,616579.0
hbase.apache.org/xref/org/apache/hbase,Michael Stack,616579.0
hbase.apache.org/xref/org/apache/hbase/cell,Michael Stack,616579.0
hbase.apache.org/zookeeper,Michael Stack,30080.0
src/assembly,Michael Stack,
src/docbkx,Michael Stack,7949.0
src/site,Michael Stack,647029.0
src/site/resources/images,Michael Stack,1238.0
src/site/xdoc,Michael Stack,1402.0
,jyates,49.0
bin,jyates,35.0
bin/replication,jyates,
conf,jyates,35.0
dev-support,jyates,8.0
examples,jyates,
examples/mapreduce/org/apache/hadoop/hbase/mapreduce,jyates,
examples/thrift,jyates,
examples/thrift2,jyates,
hbase-assembly,jyates,
hbase-assembly/src/assembly,jyates,
hbase-assembly/src/packages,jyates,
hbase-assembly/src/packages/conf-pseudo,jyates,
hbase-assembly/src/packages/deb/conf-pseudo.control,jyates,
hbase-assembly/src/packages/deb/hbase.control,jyates,
hbase-assembly/src/packages/deb/init.d,jyates,
hbase-assembly/src/packages/rpm/init.d,jyates,
hbase-assembly/src/packages/rpm/spec,jyates,
hbase-assembly/src/site/resources/images,jyates,
hbase-client,jyates,
hbase-client/src/main/java/org/apache/hadoop/hbase,jyates,
hbase-client/src/main/java/org/apache/hadoop/hbase/catalog,jyates,
hbase-client/src/main/java/org/apache/hadoop/hbase/client,jyates,
hbase-client/src/main/java/org/apache/hadoop/hbase/coprocessor,jyates,
hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions,jyates,
hbase-client/src/main/java/org/apache/hadoop/hbase/executor,jyates,
hbase-client/src/main/java/org/apache/hadoop/hbase/filter,jyates,
hbase-client/src/main/java/org/apache/hadoop/hbase/ipc,jyates,
hbase-client/src/main/java/org/apache/hadoop/hbase/master,jyates,
hbase-client/src/main/java/org/apache/hadoop/hbase/protobuf,jyates,
hbase-client/src/main/java/org/apache/hadoop/hbase/replication,jyates,
hbase-client/src/main/java/org/apache/hadoop/hbase/security,jyates,
hbase-client/src/main/java/org/apache/hadoop/hbase/security/access,jyates,
hbase-client/src/main/java/org/apache/hadoop/hbase/zookeeper,jyates,
hbase-client/src/test/java/org/apache/hadoop/hbase/client,jyates,
hbase-common,jyates,30.0
hbase-common/src/main/java/org/apache/hadoop/hbase,jyates,
hbase-common/src/main/java/org/apache/hadoop/hbase/codec,jyates,
hbase-common/src/main/java/org/apache/hadoop/hbase/io,jyates,
hbase-common/src/main/java/org/apache/hadoop/hbase/io/compress,jyates,
hbase-common/src/main/java/org/apache/hadoop/hbase/io/encoding,jyates,
hbase-common/src/main/java/org/apache/hadoop/hbase/io/hfile,jyates,
hbase-common/src/main/java/org/apache/hadoop/hbase/util,jyates,
hbase-common/src/main/java/org/apache/hadoop/hbase/util/test,jyates,
hbase-common/src/main/java/org/apache/hbase,jyates,
hbase-common/src/main/java/org/apache/hbase/cell,jyates,
hbase-common/src/main/java/org/apache/hbase/io,jyates,
hbase-common/src/main/resources,jyates,
hbase-common/src/test/java/org/apache/hadoop/hbase,jyates,463.0
hbase-common/src/test/java/org/apache/hadoop/hbase/util,jyates,
hbase-common/src/test/java/org/apache/hbase,jyates,
hbase-examples,jyates,
hbase-examples/src/main/cpp,jyates,
hbase-examples/src/main/java/org/apache/hadoop/hbase/coprocessor/example,jyates,
hbase-examples/src/main/java/org/apache/hadoop/hbase/mapreduce,jyates,
hbase-examples/src/main/java/org/apache/hadoop/hbase/thrift,jyates,
hbase-examples/src/main/protobuf,jyates,
hbase-examples/src/test/java/org/apache/hadoop/hbase/coprocessor/example,jyates,
hbase-hadoop-compat,jyates,
hbase-hadoop-compat/src/main/java/org/apache/hadoop/hbase,jyates,
hbase-hadoop-compat/src/main/java/org/apache/hadoop/hbase/master/metrics,jyates,
hbase-hadoop-compat/src/main/java/org/apache/hadoop/hbase/metrics,jyates,
hbase-hadoop-compat/src/main/java/org/apache/hadoop/hbase/regionserver,jyates,
hbase-hadoop-compat/src/main/java/org/apache/hadoop/hbase/replication/regionserver/metrics,jyates,
hbase-hadoop-compat/src/main/java/org/apache/hadoop/hbase/thrift/metrics,jyates,
hbase-hadoop-compat/src/main/java/org/apache/hadoop/metrics,jyates,
hbase-hadoop-compat/src/test/java/org/apache/hadoop/hbase/replication/regionserver/metrics,jyates,
hbase-hadoop-compat/src/test/java/org/apache/hadoop/hbase/test,jyates,
hbase-hadoop1-compat,jyates,
hbase-hadoop1-compat/src/main/java/org/apache/hadoop/hbase/mapreduce,jyates,
hbase-hadoop1-compat/src/main/java/org/apache/hadoop/hbase/master,jyates,
hbase-hadoop1-compat/src/main/java/org/apache/hadoop/hbase/master/metrics,jyates,
hbase-hadoop1-compat/src/main/java/org/apache/hadoop/hbase/metrics,jyates,
hbase-hadoop1-compat/src/main/java/org/apache/hadoop/hbase/regionserver,jyates,
hbase-hadoop1-compat/src/main/java/org/apache/hadoop/hbase/replication/regionserver,jyates,
hbase-hadoop1-compat/src/main/java/org/apache/hadoop/hbase/replication/regionserver/metrics,jyates,
hbase-hadoop1-compat/src/main/java/org/apache/hadoop/hbase/rest,jyates,
hbase-hadoop1-compat/src/main/java/org/apache/hadoop/hbase/thrift,jyates,
hbase-hadoop1-compat/src/main/java/org/apache/hadoop/metrics2/impl,jyates,
hbase-hadoop1-compat/src/main/java/org/apache/hadoop/metrics2/lib,jyates,
hbase-hadoop1-compat/src/main/java/org/apache/hadoop/metrics2/util,jyates,
hbase-hadoop1-compat/src/main/resources/META-INF/services,jyates,
hbase-hadoop1-compat/src/test/java/org/apache/hadoop/hbase/master/metrics,jyates,
hbase-hadoop1-compat/src/test/java/org/apache/hadoop/hbase/metrics,jyates,
hbase-hadoop1-compat/src/test/java/org/apache/hadoop/hbase/replication/regionserver/metrics,jyates,
hbase-hadoop1-compat/src/test/java/org/apache/hadoop/hbase/test,jyates,
hbase-hadoop2-compat,jyates,
hbase-hadoop2-compat/src/main/java/org/apache/hadoop/hbase/mapreduce,jyates,
hbase-hadoop2-compat/src/main/java/org/apache/hadoop/hbase/master,jyates,
hbase-hadoop2-compat/src/main/java/org/apache/hadoop/hbase/master/metrics,jyates,
hbase-hadoop2-compat/src/main/java/org/apache/hadoop/hbase/metrics,jyates,
hbase-hadoop2-compat/src/main/java/org/apache/hadoop/hbase/regionserver,jyates,
hbase-hadoop2-compat/src/main/java/org/apache/hadoop/hbase/replication/regionserver,jyates,
hbase-hadoop2-compat/src/main/java/org/apache/hadoop/hbase/replication/regionserver/metrics,jyates,
hbase-hadoop2-compat/src/main/java/org/apache/hadoop/hbase/rest,jyates,
hbase-hadoop2-compat/src/main/java/org/apache/hadoop/hbase/thrift,jyates,
hbase-hadoop2-compat/src/main/java/org/apache/hadoop/metrics2/impl,jyates,
hbase-hadoop2-compat/src/main/java/org/apache/hadoop/metrics2/lib,jyates,
hbase-hadoop2-compat/src/main/java/org/apache/hadoop/metrics2/util,jyates,
hbase-hadoop2-compat/src/main/resources/META-INF/services,jyates,
hbase-hadoop2-compat/src/test/java/org/apache/hadoop/hbase/master/metrics,jyates,
hbase-hadoop2-compat/src/test/java/org/apache/hadoop/hbase/metrics,jyates,
hbase-hadoop2-compat/src/test/java/org/apache/hadoop/hbase/replication/regionserver/metrics,jyates,
hbase-hadoop2-compat/src/test/java/org/apache/hadoop/hbase/test,jyates,
hbase-it,jyates,
hbase-it/src/test/java/org/apache/hadoop/hbase,jyates,
hbase-it/src/test/java/org/apache/hadoop/hbase/mapreduce,jyates,
hbase-it/src/test/java/org/apache/hadoop/hbase/test,jyates,
hbase-it/src/test/java/org/apache/hadoop/hbase/util,jyates,
hbase-prefix-tree,jyates,
hbase-prefix-tree/src/main/java/org/apache/hbase/codec/prefixtree,jyates,
hbase-prefix-tree/src/main/java/org/apache/hbase/codec/prefixtree/decode,jyates,
hbase-prefix-tree/src/main/java/org/apache/hbase/codec/prefixtree/encode,jyates,
hbase-prefix-tree/src/main/java/org/apache/hbase/codec/prefixtree/scanner,jyates,
hbase-prefix-tree/src/test/java/org/apache/hadoop/hbase/codec/prefixtree/builder,jyates,
hbase-prefix-tree/src/test/java/org/apache/hbase/codec/prefixtree/row,jyates,
hbase-prefix-tree/src/test/java/org/apache/hbase/codec/prefixtree/row/data,jyates,
hbase-protocol,jyates,
hbase-protocol/src/main/java/org/apache/hadoop/hbase/protobuf/generated,jyates,
hbase-server,jyates,
hbase-server/src/main/avro,jyates,
hbase-server/src/main/jamon/org/apache/hadoop/hbase/tmpl/common,jyates,
hbase-server/src/main/jamon/org/apache/hadoop/hbase/tmpl/master,jyates,
hbase-server/src/main/jamon/org/apache/hadoop/hbase/tmpl/regionserver,jyates,
hbase-server/src/main/java/org/apache/hadoop/hbase,jyates,
hbase-server/src/main/java/org/apache/hadoop/hbase/avro,jyates,
hbase-server/src/main/java/org/apache/hadoop/hbase/backup,jyates,
hbase-server/src/main/java/org/apache/hadoop/hbase/backup/example,jyates,
hbase-server/src/main/java/org/apache/hadoop/hbase/catalog,jyates,
hbase-server/src/main/java/org/apache/hadoop/hbase/client,jyates,
hbase-server/src/main/java/org/apache/hadoop/hbase/client/coprocessor,jyates,442.0
hbase-server/src/main/java/org/apache/hadoop/hbase/client/metrics,jyates,
hbase-server/src/main/java/org/apache/hadoop/hbase/client/replication,jyates,
hbase-server/src/main/java/org/apache/hadoop/hbase/constraint,jyates,
hbase-server/src/main/java/org/apache/hadoop/hbase/coprocessor,jyates,
hbase-server/src/main/java/org/apache/hadoop/hbase/errorhandling,jyates,
hbase-server/src/main/java/org/apache/hadoop/hbase/executor,jyates,
hbase-server/src/main/java/org/apache/hadoop/hbase/filter,jyates,
hbase-server/src/main/java/org/apache/hadoop/hbase/fs,jyates,
hbase-server/src/main/java/org/apache/hadoop/hbase/io/encoding,jyates,
hbase-server/src/main/java/org/apache/hadoop/hbase/io/hfile,jyates,
hbase-server/src/main/java/org/apache/hadoop/hbase/io/hfile/slab,jyates,
hbase-server/src/main/java/org/apache/hadoop/hbase/ipc,jyates,
hbase-server/src/main/java/org/apache/hadoop/hbase/mapred,jyates,
hbase-server/src/main/java/org/apache/hadoop/hbase/mapreduce,jyates,255.0
hbase-server/src/main/java/org/apache/hadoop/hbase/mapreduce/hadoopbackport,jyates,
hbase-server/src/main/java/org/apache/hadoop/hbase/mapreduce/replication,jyates,
hbase-server/src/main/java/org/apache/hadoop/hbase/master,jyates,
hbase-server/src/main/java/org/apache/hadoop/hbase/master/balancer,jyates,
hbase-server/src/main/java/org/apache/hadoop/hbase/master/cleaner,jyates,17.0
hbase-server/src/main/java/org/apache/hadoop/hbase/master/handler,jyates,
hbase-server/src/main/java/org/apache/hadoop/hbase/master/metrics,jyates,
hbase-server/src/main/java/org/apache/hadoop/hbase/master/snapshot,jyates,
hbase-server/src/main/java/org/apache/hadoop/hbase/master/snapshot/manage,jyates,
hbase-server/src/main/java/org/apache/hadoop/hbase/metrics,jyates,
hbase-server/src/main/java/org/apache/hadoop/hbase/metrics/file,jyates,
hbase-server/src/main/java/org/apache/hadoop/hbase/metrics/histogram,jyates,
hbase-server/src/main/java/org/apache/hadoop/hbase/migration,jyates,
hbase-server/src/main/java/org/apache/hadoop/hbase/monitoring,jyates,
hbase-server/src/main/java/org/apache/hadoop/hbase/procedure,jyates,
hbase-server/src/main/java/org/apache/hadoop/hbase/protobuf,jyates,
hbase-server/src/main/java/org/apache/hadoop/hbase/protobuf/generated,jyates,
hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver,jyates,
hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/compactions,jyates,442.0
hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/handler,jyates,
hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/metrics,jyates,
hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/snapshot,jyates,
hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/wal,jyates,
hbase-server/src/main/java/org/apache/hadoop/hbase/replication,jyates,
hbase-server/src/main/java/org/apache/hadoop/hbase/replication/master,jyates,
hbase-server/src/main/java/org/apache/hadoop/hbase/replication/regionserver,jyates,
hbase-server/src/main/java/org/apache/hadoop/hbase/replication/regionserver/metrics,jyates,
hbase-server/src/main/java/org/apache/hadoop/hbase/rest,jyates,
hbase-server/src/main/java/org/apache/hadoop/hbase/rest/client,jyates,
hbase-server/src/main/java/org/apache/hadoop/hbase/rest/filter,jyates,
hbase-server/src/main/java/org/apache/hadoop/hbase/rest/metrics,jyates,
hbase-server/src/main/java/org/apache/hadoop/hbase/rest/model,jyates,
hbase-server/src/main/java/org/apache/hadoop/hbase/rest/protobuf/generated,jyates,
hbase-server/src/main/java/org/apache/hadoop/hbase/rest/provider,jyates,
hbase-server/src/main/java/org/apache/hadoop/hbase/rest/provider/consumer,jyates,
hbase-server/src/main/java/org/apache/hadoop/hbase/rest/provider/producer,jyates,
hbase-server/src/main/java/org/apache/hadoop/hbase/security,jyates,
hbase-server/src/main/java/org/apache/hadoop/hbase/security/access,jyates,
hbase-server/src/main/java/org/apache/hadoop/hbase/security/token,jyates,
hbase-server/src/main/java/org/apache/hadoop/hbase/server/errorhandling,jyates,
hbase-server/src/main/java/org/apache/hadoop/hbase/server/errorhandling/exception,jyates,
