"File","Author","NumCommits"
"common/src/java/org/apache/hadoop/hive/common/cli","Amareshwari Sri Ramadasu",NA
"common/src/java/org/apache/hadoop/hive/common/io","Amareshwari Sri Ramadasu",NA
"common/src/java/org/apache/hadoop/hive/common/metrics","Amareshwari Sri Ramadasu",NA
"common/src/java/org/apache/hadoop/hive/conf","Amareshwari Sri Ramadasu",NA
"common/src/test/org/apache/hadoop/hive/conf","Amareshwari Sri Ramadasu",NA
"common/src/test/resources","Amareshwari Sri Ramadasu",NA
"contrib/src/test/results/clientnegative","Amareshwari Sri Ramadasu",NA
"contrib/src/test/results/clientpositive","Amareshwari Sri Ramadasu",NA
"data/conf","Amareshwari Sri Ramadasu",NA
"data/scripts","Amareshwari Sri Ramadasu",NA
"data/warehouse/src","Amareshwari Sri Ramadasu",NA
"docs","Amareshwari Sri Ramadasu",NA
"eclipse-templates","Amareshwari Sri Ramadasu",NA
"eclipse-templates/.externalToolBuilders","Amareshwari Sri Ramadasu",NA
"eclipse-templates/.settings","Amareshwari Sri Ramadasu",NA
"hbase-handler","Amareshwari Sri Ramadasu",NA
"hbase-handler/src/java/org/apache/hadoop/hive/hbase","Amareshwari Sri Ramadasu",NA
"hbase-handler/src/test/org/apache/hadoop/hive/hbase","Amareshwari Sri Ramadasu",NA
"hbase-handler/src/test/queries","Amareshwari Sri Ramadasu",NA
"hbase-handler/src/test/results","Amareshwari Sri Ramadasu",NA
"hbase-handler/src/test/templates","Amareshwari Sri Ramadasu",NA
"hwi/src/java/org/apache/hadoop/hive/hwi","Amareshwari Sri Ramadasu",NA
"hwi/web","Amareshwari Sri Ramadasu",NA
"hwi/web/img","Amareshwari Sri Ramadasu",NA
"ivy","Amareshwari Sri Ramadasu",NA
"jdbc/src/java/org/apache/hadoop/hive/jdbc","Amareshwari Sri Ramadasu",NA
"jdbc/src/test/org/apache/hadoop/hive/jdbc","Amareshwari Sri Ramadasu",NA
"lib","Amareshwari Sri Ramadasu",NA
"metastore/if","Amareshwari Sri Ramadasu",NA
"metastore/scripts","Amareshwari Sri Ramadasu",NA
"metastore/scripts/upgrade","Amareshwari Sri Ramadasu",NA
"metastore/scripts/upgrade/derby","Amareshwari Sri Ramadasu",NA
"metastore/scripts/upgrade/mysql","Amareshwari Sri Ramadasu",NA
"metastore/src/gen-py","Amareshwari Sri Ramadasu",NA
"metastore/src/gen/thrift/gen-cpp","Amareshwari Sri Ramadasu",NA
"metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api","Amareshwari Sri Ramadasu",NA
"metastore/src/gen/thrift/gen-php","Amareshwari Sri Ramadasu",NA
"metastore/src/gen/thrift/gen-php/hive_metastore","Amareshwari Sri Ramadasu",NA
"metastore/src/gen/thrift/gen-py","Amareshwari Sri Ramadasu",NA
"metastore/src/gen/thrift/gen-py/hive_metastore","Amareshwari Sri Ramadasu",NA
"metastore/src/gen/thrift/gen-rb","Amareshwari Sri Ramadasu",NA
"metastore/src/java/org/apache/hadoop/hive/metastore","Amareshwari Sri Ramadasu",NA
"metastore/src/java/org/apache/hadoop/hive/metastore/events","Amareshwari Sri Ramadasu",NA
"metastore/src/java/org/apache/hadoop/hive/metastore/hooks","Amareshwari Sri Ramadasu",NA
"metastore/src/java/org/apache/hadoop/hive/metastore/parser","Amareshwari Sri Ramadasu",NA
"metastore/src/model","Amareshwari Sri Ramadasu",NA
"metastore/src/model/org/apache/hadoop/hive/metastore/model","Amareshwari Sri Ramadasu",NA
"metastore/src/test/org/apache/hadoop/hive/metastore","Amareshwari Sri Ramadasu",NA
"ql","Amareshwari Sri Ramadasu",NA
"ql/if","Amareshwari Sri Ramadasu",NA
"ql/src/gen/thrift/gen-py","Amareshwari Sri Ramadasu",NA
"ql/src/java/conf","Amareshwari Sri Ramadasu",NA
"ql/src/java/org/apache/hadoop/hive/ql","Amareshwari Sri Ramadasu",NA
"ql/src/java/org/apache/hadoop/hive/ql/exec","Amareshwari Sri Ramadasu",NA
"ql/src/java/org/apache/hadoop/hive/ql/exec/errors","Amareshwari Sri Ramadasu",NA
"ql/src/java/org/apache/hadoop/hive/ql/exec/persistence","Amareshwari Sri Ramadasu",NA
"ql/src/java/org/apache/hadoop/hive/ql/history","Amareshwari Sri Ramadasu",NA
"ql/src/java/org/apache/hadoop/hive/ql/hooks","Amareshwari Sri Ramadasu",NA
"ql/src/java/org/apache/hadoop/hive/ql/index","Amareshwari Sri Ramadasu",NA
"ql/src/java/org/apache/hadoop/hive/ql/index/compact","Amareshwari Sri Ramadasu",NA
"ql/src/java/org/apache/hadoop/hive/ql/io","Amareshwari Sri Ramadasu",1
"ql/src/java/org/apache/hadoop/hive/ql/io/rcfile/merge","Amareshwari Sri Ramadasu",1
"ql/src/java/org/apache/hadoop/hive/ql/log","Amareshwari Sri Ramadasu",NA
"ql/src/java/org/apache/hadoop/hive/ql/metadata","Amareshwari Sri Ramadasu",NA
"ql/src/java/org/apache/hadoop/hive/ql/metadata/formatting","Amareshwari Sri Ramadasu",NA
"ql/src/java/org/apache/hadoop/hive/ql/optimizer","Amareshwari Sri Ramadasu",NA
"ql/src/java/org/apache/hadoop/hive/ql/optimizer/index","Amareshwari Sri Ramadasu",NA
"ql/src/java/org/apache/hadoop/hive/ql/optimizer/lineage","Amareshwari Sri Ramadasu",NA
"ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical","Amareshwari Sri Ramadasu",NA
"ql/src/java/org/apache/hadoop/hive/ql/optimizer/unionproc","Amareshwari Sri Ramadasu",NA
"ql/src/java/org/apache/hadoop/hive/ql/parse","Amareshwari Sri Ramadasu",NA
"ql/src/java/org/apache/hadoop/hive/ql/plan","Amareshwari Sri Ramadasu",NA
"ql/src/java/org/apache/hadoop/hive/ql/ppd","Amareshwari Sri Ramadasu",NA
"ql/src/java/org/apache/hadoop/hive/ql/processors","Amareshwari Sri Ramadasu",NA
"ql/src/java/org/apache/hadoop/hive/ql/security/authorization","Amareshwari Sri Ramadasu",NA
"ql/src/java/org/apache/hadoop/hive/ql/session","Amareshwari Sri Ramadasu",NA
"ql/src/java/org/apache/hadoop/hive/ql/stats/jdbc","Amareshwari Sri Ramadasu",NA
"ql/src/java/org/apache/hadoop/hive/ql/udf","Amareshwari Sri Ramadasu",NA
"ql/src/java/org/apache/hadoop/hive/ql/udf/generic","Amareshwari Sri Ramadasu",NA
"ql/src/test/org/apache/hadoop/hive/ql","Amareshwari Sri Ramadasu",NA
"ql/src/test/org/apache/hadoop/hive/ql/exec","Amareshwari Sri Ramadasu",NA
"ql/src/test/org/apache/hadoop/hive/ql/history","Amareshwari Sri Ramadasu",NA
"ql/src/test/org/apache/hadoop/hive/ql/hooks","Amareshwari Sri Ramadasu",NA
"ql/src/test/org/apache/hadoop/hive/ql/io","Amareshwari Sri Ramadasu",NA
"ql/src/test/org/apache/hadoop/hive/ql/metadata","Amareshwari Sri Ramadasu",NA
"ql/src/test/org/apache/hadoop/hive/ql/plan","Amareshwari Sri Ramadasu",NA
"ql/src/test/queries/clientnegative","Amareshwari Sri Ramadasu",NA
"ql/src/test/queries/clientpositive","Amareshwari Sri Ramadasu",NA
"ql/src/test/queries/negative","Amareshwari Sri Ramadasu",NA
"ql/src/test/results/clientnegative","Amareshwari Sri Ramadasu",NA
"ql/src/test/results/clientpositive","Amareshwari Sri Ramadasu",NA
"ql/src/test/results/compiler/errors","Amareshwari Sri Ramadasu",NA
"ql/src/test/results/compiler/plan","Amareshwari Sri Ramadasu",NA
"ql/src/test/scripts","Amareshwari Sri Ramadasu",NA
"ql/src/test/templates","Amareshwari Sri Ramadasu",NA
"serde/if","Amareshwari Sri Ramadasu",NA
"serde/if/test","Amareshwari Sri Ramadasu",NA
"serde/src/gen-java/org/apache/hadoop/hive/serde/test","Amareshwari Sri Ramadasu",NA
"serde/src/gen-py","Amareshwari Sri Ramadasu",NA
"serde/src/gen/thrift/gen-py","Amareshwari Sri Ramadasu",NA
"serde/src/java/org/apache/hadoop/hive/serde2","Amareshwari Sri Ramadasu",NA
"serde/src/java/org/apache/hadoop/hive/serde2/columnar","Amareshwari Sri Ramadasu",NA
"serde/src/java/org/apache/hadoop/hive/serde2/dynamic_type","Amareshwari Sri Ramadasu",NA
"serde/src/java/org/apache/hadoop/hive/serde2/io","Amareshwari Sri Ramadasu",NA
"serde/src/java/org/apache/hadoop/hive/serde2/lazy","Amareshwari Sri Ramadasu",NA
"serde/src/java/org/apache/hadoop/hive/serde2/lazybinary","Amareshwari Sri Ramadasu",NA
"serde/src/java/org/apache/hadoop/hive/serde2/lazydio","Amareshwari Sri Ramadasu",NA
"serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive","Amareshwari Sri Ramadasu",NA
"serde/src/test/org/apache/hadoop/hive/serde2/objectinspector","Amareshwari Sri Ramadasu",NA
"service/lib/php/ext/thrift_protocol","Amareshwari Sri Ramadasu",NA
"service/lib/php/ext/thrift_protocol/tags/1.0.0","Amareshwari Sri Ramadasu",NA
"service/lib/py/fb303","Amareshwari Sri Ramadasu",NA
"service/lib/py/thrift/protocol","Amareshwari Sri Ramadasu",NA
"service/lib/py/thrift/reflection","Amareshwari Sri Ramadasu",NA
"service/lib/py/thrift/reflection/limited","Amareshwari Sri Ramadasu",NA
"service/src/gen-py","Amareshwari Sri Ramadasu",NA
"service/src/gen/thrift/gen-py","Amareshwari Sri Ramadasu",NA
"service/src/java/org/apache/hadoop/hive/service","Amareshwari Sri Ramadasu",NA
"service/src/test/php","Amareshwari Sri Ramadasu",NA
"shims","Amareshwari Sri Ramadasu",3
"shims/src/0.20/java/org/apache/hadoop/fs","Amareshwari Sri Ramadasu",NA
"shims/src/0.20/java/org/apache/hadoop/hive/shims","Amareshwari Sri Ramadasu",NA
"shims/src/0.20S/java/org/apache/hadoop/hive/shims","Amareshwari Sri Ramadasu",3
"shims/src/0.20S/java/org/apache/hadoop/hive/thrift","Amareshwari Sri Ramadasu",NA
"shims/src/0.23/java/org/apache/hadoop/hive/shims","Amareshwari Sri Ramadasu",3
"shims/src/0.23/java/org/apache/hadoop/hive/thrift","Amareshwari Sri Ramadasu",2
"shims/src/common-secure/java/org/apache/hadoop/hive/shims","Amareshwari Sri Ramadasu",1
"shims/src/common-secure/java/org/apache/hadoop/hive/thrift","Amareshwari Sri Ramadasu",NA
"shims/src/common/java/org/apache/hadoop/hive/io","Amareshwari Sri Ramadasu",NA
"shims/src/common/java/org/apache/hadoop/hive/shims","Amareshwari Sri Ramadasu",3
"shims/src/common/java/org/apache/hadoop/hive/thrift","Amareshwari Sri Ramadasu",NA
"shims/src/test/org/apache/hadoop/hive/thrift","Amareshwari Sri Ramadasu",NA
"testlibs","Amareshwari Sri Ramadasu",NA
"testutils","Amareshwari Sri Ramadasu",NA
"testutils/ptest","Amareshwari Sri Ramadasu",NA
"","John Sichi",3
"bin","John Sichi",NA
"bin/ext","John Sichi",NA
"cli","John Sichi",1
"cli/src/java/org/apache/hadoop/hive/cli","John Sichi",NA
"common","John Sichi",1
"common/src/java/conf","John Sichi",NA
"common/src/java/org/apache/hadoop/hive/common","John Sichi",NA
"common/src/java/org/apache/hadoop/hive/common/cli","John Sichi",NA
"common/src/java/org/apache/hadoop/hive/common/io","John Sichi",NA
"common/src/java/org/apache/hadoop/hive/common/metrics","John Sichi",NA
"common/src/java/org/apache/hadoop/hive/conf","John Sichi",1
"common/src/test/org/apache/hadoop/hive/conf","John Sichi",1
"common/src/test/resources","John Sichi",1
"contrib/src/test/results/clientnegative","John Sichi",1
"contrib/src/test/results/clientpositive","John Sichi",1
"data/conf","John Sichi",NA
"data/scripts","John Sichi",NA
"data/warehouse/src","John Sichi",NA
"docs","John Sichi",NA
"eclipse-templates","John Sichi",NA
"eclipse-templates/.externalToolBuilders","John Sichi",NA
"eclipse-templates/.settings","John Sichi",NA
"hbase-handler","John Sichi",NA
"hbase-handler/src/java/org/apache/hadoop/hive/hbase","John Sichi",NA
"hbase-handler/src/test/org/apache/hadoop/hive/hbase","John Sichi",NA
"hbase-handler/src/test/queries","John Sichi",NA
"hbase-handler/src/test/results","John Sichi",1
"hbase-handler/src/test/templates","John Sichi",NA
"hwi/src/java/org/apache/hadoop/hive/hwi","John Sichi",NA
"hwi/web","John Sichi",NA
"hwi/web/img","John Sichi",NA
"ivy","John Sichi",NA
"jdbc/src/java/org/apache/hadoop/hive/jdbc","John Sichi",NA
"jdbc/src/test/org/apache/hadoop/hive/jdbc","John Sichi",NA
"lib","John Sichi",NA
"metastore/if","John Sichi",NA
"metastore/scripts","John Sichi",NA
"metastore/scripts/upgrade","John Sichi",NA
"metastore/scripts/upgrade/derby","John Sichi",NA
"metastore/scripts/upgrade/mysql","John Sichi",NA
"metastore/src/gen-py","John Sichi",NA
"metastore/src/gen/thrift/gen-cpp","John Sichi",NA
"metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api","John Sichi",NA
"metastore/src/gen/thrift/gen-php","John Sichi",NA
"metastore/src/gen/thrift/gen-php/hive_metastore","John Sichi",NA
"metastore/src/gen/thrift/gen-py","John Sichi",NA
"metastore/src/gen/thrift/gen-py/hive_metastore","John Sichi",NA
"metastore/src/gen/thrift/gen-rb","John Sichi",NA
"metastore/src/java/org/apache/hadoop/hive/metastore","John Sichi",NA
"metastore/src/java/org/apache/hadoop/hive/metastore/events","John Sichi",NA
"metastore/src/java/org/apache/hadoop/hive/metastore/hooks","John Sichi",NA
"metastore/src/java/org/apache/hadoop/hive/metastore/parser","John Sichi",NA
"metastore/src/model","John Sichi",NA
"metastore/src/model/org/apache/hadoop/hive/metastore/model","John Sichi",NA
"metastore/src/test/org/apache/hadoop/hive/metastore","John Sichi",NA
"ql","John Sichi",1
"ql/if","John Sichi",NA
"ql/src/gen/thrift/gen-py","John Sichi",NA
"ql/src/java/conf","John Sichi",NA
"ql/src/java/org/apache/hadoop/hive/ql","John Sichi",NA
"ql/src/java/org/apache/hadoop/hive/ql/exec","John Sichi",NA
"ql/src/java/org/apache/hadoop/hive/ql/exec/errors","John Sichi",NA
"ql/src/java/org/apache/hadoop/hive/ql/exec/persistence","John Sichi",NA
"ql/src/java/org/apache/hadoop/hive/ql/history","John Sichi",NA
"ql/src/java/org/apache/hadoop/hive/ql/hooks","John Sichi",NA
"ql/src/java/org/apache/hadoop/hive/ql/index","John Sichi",NA
"ql/src/java/org/apache/hadoop/hive/ql/index/compact","John Sichi",NA
"ql/src/java/org/apache/hadoop/hive/ql/io","John Sichi",NA
"ql/src/java/org/apache/hadoop/hive/ql/io/rcfile/merge","John Sichi",NA
"ql/src/java/org/apache/hadoop/hive/ql/log","John Sichi",NA
"ql/src/java/org/apache/hadoop/hive/ql/metadata","John Sichi",NA
"ql/src/java/org/apache/hadoop/hive/ql/metadata/formatting","John Sichi",NA
"ql/src/java/org/apache/hadoop/hive/ql/optimizer","John Sichi",NA
"ql/src/java/org/apache/hadoop/hive/ql/optimizer/index","John Sichi",NA
"ql/src/java/org/apache/hadoop/hive/ql/optimizer/lineage","John Sichi",NA
"ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical","John Sichi",NA
"ql/src/java/org/apache/hadoop/hive/ql/optimizer/unionproc","John Sichi",NA
"ql/src/java/org/apache/hadoop/hive/ql/parse","John Sichi",NA
"ql/src/java/org/apache/hadoop/hive/ql/plan","John Sichi",NA
"ql/src/java/org/apache/hadoop/hive/ql/ppd","John Sichi",NA
"ql/src/java/org/apache/hadoop/hive/ql/processors","John Sichi",NA
"ql/src/java/org/apache/hadoop/hive/ql/security/authorization","John Sichi",NA
"ql/src/java/org/apache/hadoop/hive/ql/session","John Sichi",NA
"ql/src/java/org/apache/hadoop/hive/ql/stats/jdbc","John Sichi",NA
"ql/src/java/org/apache/hadoop/hive/ql/udf","John Sichi",NA
"ql/src/java/org/apache/hadoop/hive/ql/udf/generic","John Sichi",NA
"ql/src/test/org/apache/hadoop/hive/ql","John Sichi",1
"ql/src/test/org/apache/hadoop/hive/ql/exec","John Sichi",NA
"ql/src/test/org/apache/hadoop/hive/ql/history","John Sichi",NA
"ql/src/test/org/apache/hadoop/hive/ql/hooks","John Sichi",NA
"ql/src/test/org/apache/hadoop/hive/ql/io","John Sichi",NA
"ql/src/test/org/apache/hadoop/hive/ql/metadata","John Sichi",NA
"ql/src/test/org/apache/hadoop/hive/ql/plan","John Sichi",NA
"ql/src/test/queries/clientnegative","John Sichi",NA
"ql/src/test/queries/clientpositive","John Sichi",NA
"ql/src/test/queries/negative","John Sichi",NA
"ql/src/test/results/clientnegative","John Sichi",1
"ql/src/test/results/clientpositive","John Sichi",1
"ql/src/test/results/compiler/errors","John Sichi",NA
"ql/src/test/results/compiler/plan","John Sichi",1
"ql/src/test/scripts","John Sichi",NA
"ql/src/test/templates","John Sichi",NA
"serde/if","John Sichi",NA
"serde/if/test","John Sichi",NA
"serde/src/gen-java/org/apache/hadoop/hive/serde/test","John Sichi",NA
"serde/src/gen-py","John Sichi",NA
"serde/src/gen/thrift/gen-py","John Sichi",NA
"serde/src/java/org/apache/hadoop/hive/serde2","John Sichi",NA
"serde/src/java/org/apache/hadoop/hive/serde2/columnar","John Sichi",NA
"serde/src/java/org/apache/hadoop/hive/serde2/dynamic_type","John Sichi",NA
"serde/src/java/org/apache/hadoop/hive/serde2/io","John Sichi",NA
"serde/src/java/org/apache/hadoop/hive/serde2/lazy","John Sichi",NA
"serde/src/java/org/apache/hadoop/hive/serde2/lazybinary","John Sichi",NA
"serde/src/java/org/apache/hadoop/hive/serde2/lazydio","John Sichi",NA
"serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive","John Sichi",NA
"serde/src/test/org/apache/hadoop/hive/serde2/objectinspector","John Sichi",NA
"service/lib/php/ext/thrift_protocol","John Sichi",NA
"service/lib/php/ext/thrift_protocol/tags/1.0.0","John Sichi",NA
"service/lib/py/fb303","John Sichi",NA
"service/lib/py/thrift/protocol","John Sichi",NA
"service/lib/py/thrift/reflection","John Sichi",NA
"service/lib/py/thrift/reflection/limited","John Sichi",NA
"service/src/gen-py","John Sichi",NA
"service/src/gen/thrift/gen-py","John Sichi",NA
"service/src/java/org/apache/hadoop/hive/service","John Sichi",NA
"service/src/test/php","John Sichi",NA
"shims","John Sichi",NA
"shims/src/0.20/java/org/apache/hadoop/fs","John Sichi",NA
"shims/src/0.20/java/org/apache/hadoop/hive/shims","John Sichi",NA
"shims/src/0.20S/java/org/apache/hadoop/hive/shims","John Sichi",NA
"shims/src/0.20S/java/org/apache/hadoop/hive/thrift","John Sichi",NA
"shims/src/0.23/java/org/apache/hadoop/hive/shims","John Sichi",NA
"shims/src/0.23/java/org/apache/hadoop/hive/thrift","John Sichi",NA
"shims/src/common-secure/java/org/apache/hadoop/hive/shims","John Sichi",NA
"shims/src/common-secure/java/org/apache/hadoop/hive/thrift","John Sichi",NA
"shims/src/common/java/org/apache/hadoop/hive/io","John Sichi",NA
"shims/src/common/java/org/apache/hadoop/hive/shims","John Sichi",NA
"shims/src/common/java/org/apache/hadoop/hive/thrift","John Sichi",NA
"shims/src/test/org/apache/hadoop/hive/thrift","John Sichi",NA
"testlibs","John Sichi",NA
"testutils","John Sichi",NA
"testutils/ptest","John Sichi",4
