"File","Author","NumCommits"
"hwi/src/test/org/apache/hadoop/hive/hwi","Yongqiang He",NA
"hwi/web","Yongqiang He",NA
"hwi/web/WEB-INF","Yongqiang He",NA
"ivy","Yongqiang He",NA
"jdbc","Yongqiang He",NA
"jdbc/src/java/org/apache/hadoop/hive/jdbc","Yongqiang He",NA
"jdbc/src/test/org/apache/hadoop/hive/jdbc","Yongqiang He",NA
"lib","Yongqiang He",NA
"metastore","Yongqiang He",NA
"metastore/if","Yongqiang He",NA
"metastore/scripts","Yongqiang He",NA
"metastore/scripts/upgrade/derby","Yongqiang He",NA
"metastore/scripts/upgrade/mysql","Yongqiang He",NA
"metastore/src/gen-cpp","Yongqiang He",NA
"metastore/src/gen-javabean/org/apache/hadoop/hive/metastore/api","Yongqiang He",NA
"metastore/src/gen-php","Yongqiang He",NA
"metastore/src/gen-py/hive_metastore","Yongqiang He",NA
"metastore/src/gen/thrift/gen-cpp","Yongqiang He",NA
"metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api","Yongqiang He",NA
"metastore/src/gen/thrift/gen-php/hive_metastore","Yongqiang He",NA
"metastore/src/gen/thrift/gen-py","Yongqiang He",NA
"metastore/src/gen/thrift/gen-py/hive_metastore","Yongqiang He",NA
"metastore/src/gen/thrift/gen-rb","Yongqiang He",NA
"metastore/src/java/org/apache/hadoop/hive/metastore","Yongqiang He",2
"metastore/src/java/org/apache/hadoop/hive/metastore/parser","Yongqiang He",NA
"metastore/src/model","Yongqiang He",NA
"metastore/src/model/org/apache/hadoop/hive/metastore/model","Yongqiang He",NA
"metastore/src/test/org/apache/hadoop/hive/metastore","Yongqiang He",NA
"odbc","Yongqiang He",NA
"odbc/src/cpp","Yongqiang He",NA
"ql","Yongqiang He",1
"ql/if","Yongqiang He",1
"ql/src/gen-javabean/org/apache/hadoop/hive/ql/plan/api","Yongqiang He",4
"ql/src/gen-php","Yongqiang He",1
"ql/src/gen-py/queryplan","Yongqiang He",1
"ql/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/ql/plan/api","Yongqiang He",NA
"ql/src/gen/thrift/gen-py","Yongqiang He",NA
"ql/src/java/org/apache/hadoop/hive/ql","Yongqiang He",6
"ql/src/java/org/apache/hadoop/hive/ql/exec","Yongqiang He",23
"ql/src/java/org/apache/hadoop/hive/ql/exec/persistence","Yongqiang He",2
"ql/src/java/org/apache/hadoop/hive/ql/history","Yongqiang He",NA
"ql/src/java/org/apache/hadoop/hive/ql/hooks","Yongqiang He",1
"ql/src/java/org/apache/hadoop/hive/ql/index","Yongqiang He",NA
"ql/src/java/org/apache/hadoop/hive/ql/index/compact","Yongqiang He",NA
"ql/src/java/org/apache/hadoop/hive/ql/io","Yongqiang He",5
"ql/src/java/org/apache/hadoop/hive/ql/lib","Yongqiang He",NA
"ql/src/java/org/apache/hadoop/hive/ql/lockmgr","Yongqiang He",3
"ql/src/java/org/apache/hadoop/hive/ql/lockmgr/zookeeper","Yongqiang He",7
"ql/src/java/org/apache/hadoop/hive/ql/metadata","Yongqiang He",2
"ql/src/java/org/apache/hadoop/hive/ql/optimizer","Yongqiang He",5
"ql/src/java/org/apache/hadoop/hive/ql/optimizer/lineage","Yongqiang He",1
"ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical","Yongqiang He",3
"ql/src/java/org/apache/hadoop/hive/ql/optimizer/ppr","Yongqiang He",1
"ql/src/java/org/apache/hadoop/hive/ql/parse","Yongqiang He",12
"ql/src/java/org/apache/hadoop/hive/ql/plan","Yongqiang He",10
"ql/src/java/org/apache/hadoop/hive/ql/ppd","Yongqiang He",2
"ql/src/java/org/apache/hadoop/hive/ql/processors","Yongqiang He",NA
"ql/src/java/org/apache/hadoop/hive/ql/security/authorization","Yongqiang He",NA
"ql/src/java/org/apache/hadoop/hive/ql/session","Yongqiang He",1
"ql/src/java/org/apache/hadoop/hive/ql/stats","Yongqiang He",NA
"ql/src/java/org/apache/hadoop/hive/ql/stats/jdbc","Yongqiang He",NA
"ql/src/java/org/apache/hadoop/hive/ql/tools","Yongqiang He",NA
"ql/src/java/org/apache/hadoop/hive/ql/udf","Yongqiang He",1
"ql/src/java/org/apache/hadoop/hive/ql/udf/generic","Yongqiang He",3
"ql/src/java/org/apache/hadoop/hive/ql/util","Yongqiang He",2
"ql/src/java/org/apache/hadoop/hive/ql/util/jdbm","Yongqiang He",2
"ql/src/java/org/apache/hadoop/hive/ql/util/jdbm/helper","Yongqiang He",2
"ql/src/java/org/apache/hadoop/hive/ql/util/jdbm/htree","Yongqiang He",3
"ql/src/java/org/apache/hadoop/hive/ql/util/jdbm/recman","Yongqiang He",2
"ql/src/test/org/apache/hadoop/hive/ql","Yongqiang He",3
"ql/src/test/org/apache/hadoop/hive/ql/exec","Yongqiang He",NA
"ql/src/test/org/apache/hadoop/hive/ql/history","Yongqiang He",NA
"ql/src/test/org/apache/hadoop/hive/ql/hooks","Yongqiang He",NA
"ql/src/test/org/apache/hadoop/hive/ql/io","Yongqiang He",NA
"ql/src/test/org/apache/hadoop/hive/ql/metadata","Yongqiang He",NA
"ql/src/test/org/apache/hadoop/hive/ql/security","Yongqiang He",NA
"ql/src/test/queries/clientnegative","Yongqiang He",10
"ql/src/test/queries/clientpositive","Yongqiang He",3
"ql/src/test/results/clientnegative","Yongqiang He",4
"ql/src/test/results/clientpositive","Yongqiang He",18
"ql/src/test/results/compiler/parse","Yongqiang He",NA
"ql/src/test/results/compiler/plan","Yongqiang He",2
"ql/src/test/templates","Yongqiang He",1
"serde","Yongqiang He",NA
"serde/if","Yongqiang He",NA
"serde/src/gen-cpp","Yongqiang He",NA
"serde/src/gen-java/org/apache/hadoop/hive/serde","Yongqiang He",NA
"serde/src/gen-java/org/apache/hadoop/hive/serde/dynamic_type","Yongqiang He",NA
"serde/src/gen-java/org/apache/hadoop/hive/serde2/dynamic_type","Yongqiang He",NA
"serde/src/gen-php","Yongqiang He",NA
"serde/src/gen-py/org_apache_hadoop_hive_serde","Yongqiang He",NA
"serde/src/gen-py/serde","Yongqiang He",NA
"serde/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/serde/test","Yongqiang He",NA
"serde/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/serde2/thrift/test","Yongqiang He",NA
"serde/src/gen/thrift/gen-py","Yongqiang He",NA
"serde/src/java/org/apache/hadoop/hive/serde2","Yongqiang He",NA
"serde/src/java/org/apache/hadoop/hive/serde2/binarysortable","Yongqiang He",NA
"serde/src/java/org/apache/hadoop/hive/serde2/columnar","Yongqiang He",NA
"serde/src/java/org/apache/hadoop/hive/serde2/dynamic_type","Yongqiang He",NA
"serde/src/java/org/apache/hadoop/hive/serde2/io","Yongqiang He",NA
"serde/src/java/org/apache/hadoop/hive/serde2/lazy","Yongqiang He",NA
"serde/src/java/org/apache/hadoop/hive/serde2/lazy/objectinspector","Yongqiang He",NA
"serde/src/java/org/apache/hadoop/hive/serde2/lazybinary/objectinspector","Yongqiang He",NA
"serde/src/java/org/apache/hadoop/hive/serde2/objectinspector","Yongqiang He",NA
"serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive","Yongqiang He",NA
"serde/src/java/org/apache/hadoop/hive/serde2/thrift","Yongqiang He",NA
"serde/src/java/org/apache/hadoop/hive/serde2/typeinfo","Yongqiang He",NA
"serde/src/test/org/apache/hadoop/hive/serde2/lazy","Yongqiang He",NA
"serde/src/test/org/apache/hadoop/hive/serde2/objectinspector","Yongqiang He",NA
"service","Yongqiang He",NA
"service/if","Yongqiang He",NA
"service/include/thrift","Yongqiang He",NA
"service/include/thrift/concurrency","Yongqiang He",NA
"service/include/thrift/fb303","Yongqiang He",NA
"service/include/thrift/fb303/if","Yongqiang He",NA
"service/include/thrift/if","Yongqiang He",NA
"service/include/thrift/processor","Yongqiang He",NA
"service/include/thrift/protocol","Yongqiang He",NA
"service/include/thrift/server","Yongqiang He",NA
"service/include/thrift/transport","Yongqiang He",NA
"service/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/service","Yongqiang He",NA
"service/src/gen/thrift/gen-py","Yongqiang He",NA
"service/src/gen/thrift/gen-py/hive_service","Yongqiang He",NA
"service/src/gen/thrift/gen-rb","Yongqiang He",NA
"service/src/java/org/apache/hadoop/hive/service","Yongqiang He",NA
"service/src/test/org/apache/hadoop/hive/service","Yongqiang He",NA
"shims","Yongqiang He",1
"shims/src/0.17/java/org/apache/hadoop/fs","Yongqiang He",NA
"shims/src/0.17/java/org/apache/hadoop/hive/shims","Yongqiang He",NA
"shims/src/0.18/java/org/apache/hadoop/fs","Yongqiang He",NA
"shims/src/0.18/java/org/apache/hadoop/hive/shims","Yongqiang He",NA
"shims/src/0.19/java/org/apache/hadoop/fs","Yongqiang He",NA
"shims/src/0.19/java/org/apache/hadoop/hive/shims","Yongqiang He",NA
"shims/src/0.20/java/org/apache/hadoop/hive/shims","Yongqiang He",NA
"shims/src/0.20S/java/org/apache/hadoop/hive/shims","Yongqiang He",NA
"shims/src/0.20S/java/org/apache/hadoop/hive/thrift","Yongqiang He",NA
"shims/src/common/java/org/apache/hadoop/hive/shims","Yongqiang He",1
"shims/src/common/java/org/apache/hadoop/hive/thrift","Yongqiang He",NA
"testlibs","Yongqiang He",NA
"","Joydeep Sensarma",6
"ant","Joydeep Sensarma",NA
"ant/src/org/apache/hadoop/hive/ant","Joydeep Sensarma",NA
"bin","Joydeep Sensarma",NA
"bin/ext","Joydeep Sensarma",NA
"bin/ext/util","Joydeep Sensarma",NA
"cli","Joydeep Sensarma",NA
"cli/src/java/org/apache/hadoop/hive/cli","Joydeep Sensarma",NA
"common","Joydeep Sensarma",NA
"common/src/java/org/apache/hadoop/hive/common","Joydeep Sensarma",NA
"common/src/java/org/apache/hadoop/hive/conf","Joydeep Sensarma",2
"conf","Joydeep Sensarma",2
"contrib","Joydeep Sensarma",NA
"contrib/src/java/org/apache/hadoop/hive/contrib/fileformat/base64","Joydeep Sensarma",NA
"contrib/src/java/org/apache/hadoop/hive/contrib/metastore/hooks","Joydeep Sensarma",NA
"contrib/src/java/org/apache/hadoop/hive/contrib/serde2/s3","Joydeep Sensarma",NA
"contrib/src/test/queries/clientnegative","Joydeep Sensarma",NA
"contrib/src/test/queries/clientpositive","Joydeep Sensarma",NA
"contrib/src/test/results/clientnegative","Joydeep Sensarma",NA
"contrib/src/test/results/clientpositive","Joydeep Sensarma",NA
"data/conf","Joydeep Sensarma",NA
"data/files","Joydeep Sensarma",NA
"data/scripts","Joydeep Sensarma",NA
"data/warehouse/src","Joydeep Sensarma",NA
"docs/stylesheets","Joydeep Sensarma",NA
"docs/xdocs/language_manual","Joydeep Sensarma",NA
"eclipse-templates","Joydeep Sensarma",NA
"hbase-handler","Joydeep Sensarma",NA
"hbase-handler/src/java/org/apache/hadoop/hive/hbase","Joydeep Sensarma",NA
"hbase-handler/src/test/org/apache/hadoop/hive/hbase","Joydeep Sensarma",NA
"hbase-handler/src/test/queries","Joydeep Sensarma",NA
"hbase-handler/src/test/results","Joydeep Sensarma",NA
"hbase-handler/src/test/templates","Joydeep Sensarma",NA
"hwi","Joydeep Sensarma",NA
"hwi/src/java/org/apache/hadoop/hive/hwi","Joydeep Sensarma",NA
"hwi/src/test/org/apache/hadoop/hive/hwi","Joydeep Sensarma",NA
"hwi/web","Joydeep Sensarma",NA
"hwi/web/WEB-INF","Joydeep Sensarma",NA
"ivy","Joydeep Sensarma",NA
"jdbc","Joydeep Sensarma",NA
"jdbc/src/java/org/apache/hadoop/hive/jdbc","Joydeep Sensarma",NA
"jdbc/src/test/org/apache/hadoop/hive/jdbc","Joydeep Sensarma",NA
"lib","Joydeep Sensarma",NA
"metastore","Joydeep Sensarma",NA
"metastore/if","Joydeep Sensarma",NA
"metastore/scripts","Joydeep Sensarma",NA
"metastore/scripts/upgrade/derby","Joydeep Sensarma",NA
"metastore/scripts/upgrade/mysql","Joydeep Sensarma",NA
"metastore/src/gen-cpp","Joydeep Sensarma",NA
"metastore/src/gen-javabean/org/apache/hadoop/hive/metastore/api","Joydeep Sensarma",NA
"metastore/src/gen-php","Joydeep Sensarma",NA
"metastore/src/gen-py/hive_metastore","Joydeep Sensarma",NA
"metastore/src/gen/thrift/gen-cpp","Joydeep Sensarma",NA
"metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api","Joydeep Sensarma",NA
"metastore/src/gen/thrift/gen-php/hive_metastore","Joydeep Sensarma",NA
"metastore/src/gen/thrift/gen-py","Joydeep Sensarma",NA
"metastore/src/gen/thrift/gen-py/hive_metastore","Joydeep Sensarma",NA
"metastore/src/gen/thrift/gen-rb","Joydeep Sensarma",NA
"metastore/src/java/org/apache/hadoop/hive/metastore","Joydeep Sensarma",NA
"metastore/src/java/org/apache/hadoop/hive/metastore/parser","Joydeep Sensarma",NA
"metastore/src/model","Joydeep Sensarma",NA
"metastore/src/model/org/apache/hadoop/hive/metastore/model","Joydeep Sensarma",NA
"metastore/src/test/org/apache/hadoop/hive/metastore","Joydeep Sensarma",NA
"odbc","Joydeep Sensarma",NA
"odbc/src/cpp","Joydeep Sensarma",NA
"ql","Joydeep Sensarma",NA
"ql/if","Joydeep Sensarma",NA
"ql/src/gen-javabean/org/apache/hadoop/hive/ql/plan/api","Joydeep Sensarma",NA
"ql/src/gen-php","Joydeep Sensarma",NA
"ql/src/gen-py/queryplan","Joydeep Sensarma",NA
"ql/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/ql/plan/api","Joydeep Sensarma",NA
"ql/src/gen/thrift/gen-py","Joydeep Sensarma",NA
"ql/src/java/org/apache/hadoop/hive/ql","Joydeep Sensarma",NA
"ql/src/java/org/apache/hadoop/hive/ql/exec","Joydeep Sensarma",7
"ql/src/java/org/apache/hadoop/hive/ql/exec/persistence","Joydeep Sensarma",NA
"ql/src/java/org/apache/hadoop/hive/ql/history","Joydeep Sensarma",NA
"ql/src/java/org/apache/hadoop/hive/ql/hooks","Joydeep Sensarma",NA
"ql/src/java/org/apache/hadoop/hive/ql/index","Joydeep Sensarma",NA
"ql/src/java/org/apache/hadoop/hive/ql/index/compact","Joydeep Sensarma",NA
"ql/src/java/org/apache/hadoop/hive/ql/io","Joydeep Sensarma",NA
"ql/src/java/org/apache/hadoop/hive/ql/lib","Joydeep Sensarma",NA
"ql/src/java/org/apache/hadoop/hive/ql/lockmgr","Joydeep Sensarma",NA
"ql/src/java/org/apache/hadoop/hive/ql/lockmgr/zookeeper","Joydeep Sensarma",NA
"ql/src/java/org/apache/hadoop/hive/ql/metadata","Joydeep Sensarma",1
"ql/src/java/org/apache/hadoop/hive/ql/optimizer","Joydeep Sensarma",NA
"ql/src/java/org/apache/hadoop/hive/ql/optimizer/lineage","Joydeep Sensarma",NA
"ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical","Joydeep Sensarma",NA
"ql/src/java/org/apache/hadoop/hive/ql/optimizer/ppr","Joydeep Sensarma",NA
"ql/src/java/org/apache/hadoop/hive/ql/parse","Joydeep Sensarma",1
"ql/src/java/org/apache/hadoop/hive/ql/plan","Joydeep Sensarma",NA
"ql/src/java/org/apache/hadoop/hive/ql/ppd","Joydeep Sensarma",NA
"ql/src/java/org/apache/hadoop/hive/ql/processors","Joydeep Sensarma",NA
"ql/src/java/org/apache/hadoop/hive/ql/security/authorization","Joydeep Sensarma",NA
"ql/src/java/org/apache/hadoop/hive/ql/session","Joydeep Sensarma",NA
"ql/src/java/org/apache/hadoop/hive/ql/stats","Joydeep Sensarma",NA
"ql/src/java/org/apache/hadoop/hive/ql/stats/jdbc","Joydeep Sensarma",NA
"ql/src/java/org/apache/hadoop/hive/ql/tools","Joydeep Sensarma",NA
"ql/src/java/org/apache/hadoop/hive/ql/udf","Joydeep Sensarma",NA
"ql/src/java/org/apache/hadoop/hive/ql/udf/generic","Joydeep Sensarma",NA
"ql/src/java/org/apache/hadoop/hive/ql/util","Joydeep Sensarma",NA
"ql/src/java/org/apache/hadoop/hive/ql/util/jdbm","Joydeep Sensarma",NA
"ql/src/java/org/apache/hadoop/hive/ql/util/jdbm/helper","Joydeep Sensarma",NA
"ql/src/java/org/apache/hadoop/hive/ql/util/jdbm/htree","Joydeep Sensarma",NA
"ql/src/java/org/apache/hadoop/hive/ql/util/jdbm/recman","Joydeep Sensarma",NA
"ql/src/test/org/apache/hadoop/hive/ql","Joydeep Sensarma",NA
"ql/src/test/org/apache/hadoop/hive/ql/exec","Joydeep Sensarma",1
"ql/src/test/org/apache/hadoop/hive/ql/history","Joydeep Sensarma",1
"ql/src/test/org/apache/hadoop/hive/ql/hooks","Joydeep Sensarma",NA
"ql/src/test/org/apache/hadoop/hive/ql/io","Joydeep Sensarma",NA
"ql/src/test/org/apache/hadoop/hive/ql/metadata","Joydeep Sensarma",NA
"ql/src/test/org/apache/hadoop/hive/ql/security","Joydeep Sensarma",NA
"ql/src/test/queries/clientnegative","Joydeep Sensarma",NA
"ql/src/test/queries/clientpositive","Joydeep Sensarma",1
"ql/src/test/results/clientnegative","Joydeep Sensarma",NA
"ql/src/test/results/clientpositive","Joydeep Sensarma",1
"ql/src/test/results/compiler/parse","Joydeep Sensarma",NA
"ql/src/test/results/compiler/plan","Joydeep Sensarma",NA
"ql/src/test/templates","Joydeep Sensarma",NA
"serde","Joydeep Sensarma",NA
"serde/if","Joydeep Sensarma",NA
"serde/src/gen-cpp","Joydeep Sensarma",NA
"serde/src/gen-java/org/apache/hadoop/hive/serde","Joydeep Sensarma",NA
"serde/src/gen-java/org/apache/hadoop/hive/serde/dynamic_type","Joydeep Sensarma",NA
"serde/src/gen-java/org/apache/hadoop/hive/serde2/dynamic_type","Joydeep Sensarma",NA
"serde/src/gen-php","Joydeep Sensarma",NA
"serde/src/gen-py/org_apache_hadoop_hive_serde","Joydeep Sensarma",NA
"serde/src/gen-py/serde","Joydeep Sensarma",NA
"serde/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/serde/test","Joydeep Sensarma",NA
"serde/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/serde2/thrift/test","Joydeep Sensarma",NA
"serde/src/gen/thrift/gen-py","Joydeep Sensarma",NA
"serde/src/java/org/apache/hadoop/hive/serde2","Joydeep Sensarma",NA
"serde/src/java/org/apache/hadoop/hive/serde2/binarysortable","Joydeep Sensarma",NA
"serde/src/java/org/apache/hadoop/hive/serde2/columnar","Joydeep Sensarma",NA
"serde/src/java/org/apache/hadoop/hive/serde2/dynamic_type","Joydeep Sensarma",NA
"serde/src/java/org/apache/hadoop/hive/serde2/io","Joydeep Sensarma",NA
"serde/src/java/org/apache/hadoop/hive/serde2/lazy","Joydeep Sensarma",NA
"serde/src/java/org/apache/hadoop/hive/serde2/lazy/objectinspector","Joydeep Sensarma",NA
"serde/src/java/org/apache/hadoop/hive/serde2/lazybinary/objectinspector","Joydeep Sensarma",NA
"serde/src/java/org/apache/hadoop/hive/serde2/objectinspector","Joydeep Sensarma",NA
"serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive","Joydeep Sensarma",NA
"serde/src/java/org/apache/hadoop/hive/serde2/thrift","Joydeep Sensarma",NA
"serde/src/java/org/apache/hadoop/hive/serde2/typeinfo","Joydeep Sensarma",NA
"serde/src/test/org/apache/hadoop/hive/serde2/lazy","Joydeep Sensarma",NA
"serde/src/test/org/apache/hadoop/hive/serde2/objectinspector","Joydeep Sensarma",NA
"service","Joydeep Sensarma",NA
"service/if","Joydeep Sensarma",NA
"service/include/thrift","Joydeep Sensarma",NA
"service/include/thrift/concurrency","Joydeep Sensarma",NA
"service/include/thrift/fb303","Joydeep Sensarma",NA
"service/include/thrift/fb303/if","Joydeep Sensarma",NA
"service/include/thrift/if","Joydeep Sensarma",NA
"service/include/thrift/processor","Joydeep Sensarma",NA
"service/include/thrift/protocol","Joydeep Sensarma",NA
"service/include/thrift/server","Joydeep Sensarma",NA
"service/include/thrift/transport","Joydeep Sensarma",NA
"service/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/service","Joydeep Sensarma",NA
"service/src/gen/thrift/gen-py","Joydeep Sensarma",NA
"service/src/gen/thrift/gen-py/hive_service","Joydeep Sensarma",NA
"service/src/gen/thrift/gen-rb","Joydeep Sensarma",NA
"service/src/java/org/apache/hadoop/hive/service","Joydeep Sensarma",NA
"service/src/test/org/apache/hadoop/hive/service","Joydeep Sensarma",NA
"shims","Joydeep Sensarma",NA
"shims/src/0.17/java/org/apache/hadoop/fs","Joydeep Sensarma",NA
"shims/src/0.17/java/org/apache/hadoop/hive/shims","Joydeep Sensarma",NA
"shims/src/0.18/java/org/apache/hadoop/fs","Joydeep Sensarma",NA
"shims/src/0.18/java/org/apache/hadoop/hive/shims","Joydeep Sensarma",NA
"shims/src/0.19/java/org/apache/hadoop/fs","Joydeep Sensarma",NA
"shims/src/0.19/java/org/apache/hadoop/hive/shims","Joydeep Sensarma",NA
"shims/src/0.20/java/org/apache/hadoop/hive/shims","Joydeep Sensarma",NA
"shims/src/0.20S/java/org/apache/hadoop/hive/shims","Joydeep Sensarma",NA
"shims/src/0.20S/java/org/apache/hadoop/hive/thrift","Joydeep Sensarma",NA
"shims/src/common/java/org/apache/hadoop/hive/shims","Joydeep Sensarma",NA
"shims/src/common/java/org/apache/hadoop/hive/thrift","Joydeep Sensarma",NA
"testlibs","Joydeep Sensarma",NA
"","Ashish Thusoo",1
"ant","Ashish Thusoo",NA
"ant/src/org/apache/hadoop/hive/ant","Ashish Thusoo",NA
"bin","Ashish Thusoo",NA
"bin/ext","Ashish Thusoo",NA
"bin/ext/util","Ashish Thusoo",NA
"cli","Ashish Thusoo",NA
"cli/src/java/org/apache/hadoop/hive/cli","Ashish Thusoo",NA
"common","Ashish Thusoo",NA
"common/src/java/org/apache/hadoop/hive/common","Ashish Thusoo",NA
"common/src/java/org/apache/hadoop/hive/conf","Ashish Thusoo",NA
"conf","Ashish Thusoo",NA
"contrib","Ashish Thusoo",NA
"contrib/src/java/org/apache/hadoop/hive/contrib/fileformat/base64","Ashish Thusoo",NA
"contrib/src/java/org/apache/hadoop/hive/contrib/metastore/hooks","Ashish Thusoo",NA
"contrib/src/java/org/apache/hadoop/hive/contrib/serde2/s3","Ashish Thusoo",NA
"contrib/src/test/queries/clientnegative","Ashish Thusoo",NA
"contrib/src/test/queries/clientpositive","Ashish Thusoo",NA
"contrib/src/test/results/clientnegative","Ashish Thusoo",NA
"contrib/src/test/results/clientpositive","Ashish Thusoo",NA
"data/conf","Ashish Thusoo",NA
"data/files","Ashish Thusoo",NA
"data/scripts","Ashish Thusoo",NA
"data/warehouse/src","Ashish Thusoo",NA
"docs/stylesheets","Ashish Thusoo",NA
"docs/xdocs/language_manual","Ashish Thusoo",NA
"eclipse-templates","Ashish Thusoo",NA
"hbase-handler","Ashish Thusoo",NA
"hbase-handler/src/java/org/apache/hadoop/hive/hbase","Ashish Thusoo",NA
"hbase-handler/src/test/org/apache/hadoop/hive/hbase","Ashish Thusoo",NA
"hbase-handler/src/test/queries","Ashish Thusoo",NA
"hbase-handler/src/test/results","Ashish Thusoo",NA
"hbase-handler/src/test/templates","Ashish Thusoo",NA
"hwi","Ashish Thusoo",NA
"hwi/src/java/org/apache/hadoop/hive/hwi","Ashish Thusoo",NA
"hwi/src/test/org/apache/hadoop/hive/hwi","Ashish Thusoo",NA
"hwi/web","Ashish Thusoo",NA
"hwi/web/WEB-INF","Ashish Thusoo",NA
"ivy","Ashish Thusoo",NA
"jdbc","Ashish Thusoo",NA
"jdbc/src/java/org/apache/hadoop/hive/jdbc","Ashish Thusoo",NA
"jdbc/src/test/org/apache/hadoop/hive/jdbc","Ashish Thusoo",NA
"lib","Ashish Thusoo",NA
"metastore","Ashish Thusoo",NA
"metastore/if","Ashish Thusoo",NA
"metastore/scripts","Ashish Thusoo",NA
"metastore/scripts/upgrade/derby","Ashish Thusoo",NA
"metastore/scripts/upgrade/mysql","Ashish Thusoo",NA
"metastore/src/gen-cpp","Ashish Thusoo",NA
"metastore/src/gen-javabean/org/apache/hadoop/hive/metastore/api","Ashish Thusoo",NA
"metastore/src/gen-php","Ashish Thusoo",NA
"metastore/src/gen-py/hive_metastore","Ashish Thusoo",NA
"metastore/src/gen/thrift/gen-cpp","Ashish Thusoo",NA
"metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api","Ashish Thusoo",NA
"metastore/src/gen/thrift/gen-php/hive_metastore","Ashish Thusoo",NA
"metastore/src/gen/thrift/gen-py","Ashish Thusoo",NA
"metastore/src/gen/thrift/gen-py/hive_metastore","Ashish Thusoo",NA
"metastore/src/gen/thrift/gen-rb","Ashish Thusoo",NA
"metastore/src/java/org/apache/hadoop/hive/metastore","Ashish Thusoo",NA
"metastore/src/java/org/apache/hadoop/hive/metastore/parser","Ashish Thusoo",NA
"metastore/src/model","Ashish Thusoo",NA
"metastore/src/model/org/apache/hadoop/hive/metastore/model","Ashish Thusoo",NA
"metastore/src/test/org/apache/hadoop/hive/metastore","Ashish Thusoo",NA
"odbc","Ashish Thusoo",NA
"odbc/src/cpp","Ashish Thusoo",NA
"ql","Ashish Thusoo",NA
"ql/if","Ashish Thusoo",NA
"ql/src/gen-javabean/org/apache/hadoop/hive/ql/plan/api","Ashish Thusoo",NA
"ql/src/gen-php","Ashish Thusoo",NA
"ql/src/gen-py/queryplan","Ashish Thusoo",NA
"ql/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/ql/plan/api","Ashish Thusoo",NA
"ql/src/gen/thrift/gen-py","Ashish Thusoo",NA
"ql/src/java/org/apache/hadoop/hive/ql","Ashish Thusoo",NA
"ql/src/java/org/apache/hadoop/hive/ql/exec","Ashish Thusoo",NA
"ql/src/java/org/apache/hadoop/hive/ql/exec/persistence","Ashish Thusoo",NA
"ql/src/java/org/apache/hadoop/hive/ql/history","Ashish Thusoo",NA
"ql/src/java/org/apache/hadoop/hive/ql/hooks","Ashish Thusoo",NA
"ql/src/java/org/apache/hadoop/hive/ql/index","Ashish Thusoo",NA
"ql/src/java/org/apache/hadoop/hive/ql/index/compact","Ashish Thusoo",NA
"ql/src/java/org/apache/hadoop/hive/ql/io","Ashish Thusoo",NA
"ql/src/java/org/apache/hadoop/hive/ql/lib","Ashish Thusoo",NA
"ql/src/java/org/apache/hadoop/hive/ql/lockmgr","Ashish Thusoo",NA
"ql/src/java/org/apache/hadoop/hive/ql/lockmgr/zookeeper","Ashish Thusoo",NA
"ql/src/java/org/apache/hadoop/hive/ql/metadata","Ashish Thusoo",NA
"ql/src/java/org/apache/hadoop/hive/ql/optimizer","Ashish Thusoo",NA
"ql/src/java/org/apache/hadoop/hive/ql/optimizer/lineage","Ashish Thusoo",NA
"ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical","Ashish Thusoo",NA
"ql/src/java/org/apache/hadoop/hive/ql/optimizer/ppr","Ashish Thusoo",NA
"ql/src/java/org/apache/hadoop/hive/ql/parse","Ashish Thusoo",NA
"ql/src/java/org/apache/hadoop/hive/ql/plan","Ashish Thusoo",NA
"ql/src/java/org/apache/hadoop/hive/ql/ppd","Ashish Thusoo",NA
"ql/src/java/org/apache/hadoop/hive/ql/processors","Ashish Thusoo",NA
"ql/src/java/org/apache/hadoop/hive/ql/security/authorization","Ashish Thusoo",NA
"ql/src/java/org/apache/hadoop/hive/ql/session","Ashish Thusoo",NA
"ql/src/java/org/apache/hadoop/hive/ql/stats","Ashish Thusoo",NA
"ql/src/java/org/apache/hadoop/hive/ql/stats/jdbc","Ashish Thusoo",NA
"ql/src/java/org/apache/hadoop/hive/ql/tools","Ashish Thusoo",NA
"ql/src/java/org/apache/hadoop/hive/ql/udf","Ashish Thusoo",NA
"ql/src/java/org/apache/hadoop/hive/ql/udf/generic","Ashish Thusoo",NA
