"File","Author","NumCommits"
"service/src/gen-py/hive_service","Yongqiang He",NA
"service/src/java/org/apache/hadoop/hive/service","Yongqiang He",NA
"service/src/test/org/apache/hadoop/hive/service","Yongqiang He",NA
"shims","Yongqiang He",NA
"shims/src/0.17/java/org/apache/hadoop/hive/shims","Yongqiang He",NA
"shims/src/0.18/java/org/apache/hadoop/hive/shims","Yongqiang He",NA
"shims/src/0.19/java/org/apache/hadoop/hive/shims","Yongqiang He",NA
"shims/src/0.20/java/org/apache/hadoop/hive/shims","Yongqiang He",1
"shims/src/common/java/org/apache/hadoop/hive/shims","Yongqiang He",NA
"","Prasad Chakka",3
"ant","Prasad Chakka",NA
"ant/src/org/apache/hadoop/hive/ant","Prasad Chakka",NA
"bin","Prasad Chakka",NA
"bin/ext","Prasad Chakka",NA
"cli","Prasad Chakka",NA
"cli/src/java/org/apache/hadoop/hive/cli","Prasad Chakka",NA
"common","Prasad Chakka",NA
"common/src/java/org/apache/hadoop/hive/conf","Prasad Chakka",NA
"conf","Prasad Chakka",NA
"contrib","Prasad Chakka",NA
"contrib/src/java/org/apache/hadoop/hive/contrib/genericudf/example","Prasad Chakka",NA
"contrib/src/java/org/apache/hadoop/hive/contrib/serde2","Prasad Chakka",NA
"contrib/src/java/org/apache/hadoop/hive/contrib/util/typedbytes","Prasad Chakka",NA
"contrib/src/test/queries/clientpositive","Prasad Chakka",NA
"contrib/src/test/results/clientnegative","Prasad Chakka",NA
"contrib/src/test/results/clientpositive","Prasad Chakka",NA
"data/conf","Prasad Chakka",NA
"eclipse-templates","Prasad Chakka",NA
"hwi","Prasad Chakka",NA
"hwi/src/java/org/apache/hadoop/hive/hwi","Prasad Chakka",NA
"hwi/src/test/org/apache/hadoop/hive/hwi","Prasad Chakka",NA
"hwi/web","Prasad Chakka",NA
"jdbc/src/java/org/apache/hadoop/hive/jdbc","Prasad Chakka",NA
"jdbc/src/test/org/apache/hadoop/hive/jdbc","Prasad Chakka",NA
"lib","Prasad Chakka",NA
"metastore","Prasad Chakka",NA
"metastore/if","Prasad Chakka",NA
"metastore/src/gen-cpp","Prasad Chakka",NA
"metastore/src/gen-javabean/org/apache/hadoop/hive/metastore/api","Prasad Chakka",NA
"metastore/src/gen-php","Prasad Chakka",NA
"metastore/src/gen-py/hive_metastore","Prasad Chakka",NA
"metastore/src/java/org/apache/hadoop/hive/metastore","Prasad Chakka",1
"metastore/src/test/org/apache/hadoop/hive/metastore","Prasad Chakka",NA
"odbc","Prasad Chakka",NA
"odbc/src/cpp","Prasad Chakka",NA
"ql","Prasad Chakka",NA
"ql/if","Prasad Chakka",NA
"ql/src/gen-javabean/org/apache/hadoop/hive/ql/plan/api","Prasad Chakka",NA
"ql/src/gen-php","Prasad Chakka",NA
"ql/src/gen-py/queryplan","Prasad Chakka",NA
"ql/src/java/org/apache/hadoop/hive/ql","Prasad Chakka",NA
"ql/src/java/org/apache/hadoop/hive/ql/exec","Prasad Chakka",1
"ql/src/java/org/apache/hadoop/hive/ql/exec/persistence","Prasad Chakka",NA
"ql/src/java/org/apache/hadoop/hive/ql/history","Prasad Chakka",NA
"ql/src/java/org/apache/hadoop/hive/ql/hooks","Prasad Chakka",NA
"ql/src/java/org/apache/hadoop/hive/ql/io","Prasad Chakka",NA
"ql/src/java/org/apache/hadoop/hive/ql/metadata","Prasad Chakka",1
"ql/src/java/org/apache/hadoop/hive/ql/optimizer","Prasad Chakka",NA
"ql/src/java/org/apache/hadoop/hive/ql/optimizer/ppr","Prasad Chakka",NA
"ql/src/java/org/apache/hadoop/hive/ql/optimizer/unionproc","Prasad Chakka",NA
"ql/src/java/org/apache/hadoop/hive/ql/parse","Prasad Chakka",1
"ql/src/java/org/apache/hadoop/hive/ql/plan","Prasad Chakka",1
"ql/src/java/org/apache/hadoop/hive/ql/ppd","Prasad Chakka",NA
"ql/src/java/org/apache/hadoop/hive/ql/processors","Prasad Chakka",NA
"ql/src/java/org/apache/hadoop/hive/ql/session","Prasad Chakka",NA
"ql/src/java/org/apache/hadoop/hive/ql/udf","Prasad Chakka",NA
"ql/src/java/org/apache/hadoop/hive/ql/udf/generic","Prasad Chakka",NA
"ql/src/java/org/apache/hadoop/hive/ql/util/jdbm","Prasad Chakka",NA
"ql/src/java/org/apache/hadoop/hive/ql/util/jdbm/recman","Prasad Chakka",NA
"ql/src/java/org/apache/hadoop/hive/ql/util/typedbytes","Prasad Chakka",NA
"ql/src/test/org/apache/hadoop/hive/ql","Prasad Chakka",NA
"ql/src/test/org/apache/hadoop/hive/ql/exec","Prasad Chakka",NA
"ql/src/test/org/apache/hadoop/hive/ql/hooks","Prasad Chakka",NA
"ql/src/test/org/apache/hadoop/hive/ql/io","Prasad Chakka",NA
"ql/src/test/org/apache/hadoop/hive/ql/plan","Prasad Chakka",NA
"ql/src/test/org/apache/hadoop/hive/ql/udf","Prasad Chakka",NA
"ql/src/test/queries/clientnegative","Prasad Chakka",NA
"ql/src/test/queries/clientpositive","Prasad Chakka",NA
"ql/src/test/queries/negative","Prasad Chakka",NA
"ql/src/test/results/clientnegative","Prasad Chakka",NA
"ql/src/test/results/clientpositive","Prasad Chakka",NA
"ql/src/test/results/compiler/errors","Prasad Chakka",NA
"ql/src/test/results/compiler/parse","Prasad Chakka",NA
"ql/src/test/results/compiler/plan","Prasad Chakka",NA
"ql/src/test/templates","Prasad Chakka",NA
"serde","Prasad Chakka",NA
"serde/if","Prasad Chakka",NA
"serde/src/gen-java/org/apache/hadoop/hive/serde","Prasad Chakka",NA
"serde/src/gen-php","Prasad Chakka",NA
"serde/src/gen-py/org_apache_hadoop_hive_serde","Prasad Chakka",NA
"serde/src/java/org/apache/hadoop/hive/serde2/binarysortable","Prasad Chakka",NA
"serde/src/java/org/apache/hadoop/hive/serde2/columnar","Prasad Chakka",NA
"serde/src/java/org/apache/hadoop/hive/serde2/lazy","Prasad Chakka",NA
"serde/src/java/org/apache/hadoop/hive/serde2/lazybinary","Prasad Chakka",NA
"serde/src/java/org/apache/hadoop/hive/serde2/lazybinary/objectinspector","Prasad Chakka",NA
"serde/src/java/org/apache/hadoop/hive/serde2/objectinspector","Prasad Chakka",NA
"serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive","Prasad Chakka",NA
"serde/src/java/org/apache/hadoop/hive/serde2/typeinfo","Prasad Chakka",NA
"serde/src/test/org/apache/hadoop/hive/serde2/objectinspector","Prasad Chakka",NA
"service","Prasad Chakka",NA
"service/if","Prasad Chakka",NA
"service/include/thrift","Prasad Chakka",NA
"service/include/thrift/concurrency","Prasad Chakka",NA
"service/include/thrift/fb303","Prasad Chakka",NA
"service/include/thrift/processor","Prasad Chakka",NA
"service/include/thrift/protocol","Prasad Chakka",NA
"service/include/thrift/server","Prasad Chakka",NA
"service/include/thrift/transport","Prasad Chakka",NA
"service/lib/php","Prasad Chakka",NA
"service/lib/php/ext/thrift_protocol","Prasad Chakka",NA
"service/lib/php/protocol","Prasad Chakka",NA
"service/lib/php/transport","Prasad Chakka",NA
"service/lib/py/fb303","Prasad Chakka",NA
"service/lib/py/fb303_scripts","Prasad Chakka",NA
"service/lib/py/thrift","Prasad Chakka",NA
"service/lib/py/thrift/protocol","Prasad Chakka",NA
"service/lib/py/thrift/server","Prasad Chakka",NA
"service/lib/py/thrift/transport","Prasad Chakka",NA
"service/src/gen-javabean/org/apache/hadoop/hive/service","Prasad Chakka",NA
"service/src/gen-php","Prasad Chakka",NA
"service/src/gen-py/hive_service","Prasad Chakka",NA
"service/src/java/org/apache/hadoop/hive/service","Prasad Chakka",NA
"service/src/test/org/apache/hadoop/hive/service","Prasad Chakka",NA
"shims","Prasad Chakka",NA
"shims/src/0.17/java/org/apache/hadoop/hive/shims","Prasad Chakka",NA
"shims/src/0.18/java/org/apache/hadoop/hive/shims","Prasad Chakka",NA
"shims/src/0.19/java/org/apache/hadoop/hive/shims","Prasad Chakka",NA
"shims/src/0.20/java/org/apache/hadoop/hive/shims","Prasad Chakka",NA
"shims/src/common/java/org/apache/hadoop/hive/shims","Prasad Chakka",NA
"","Raghotham Murthy",8
"ant","Raghotham Murthy",NA
"ant/src/org/apache/hadoop/hive/ant","Raghotham Murthy",NA
"bin","Raghotham Murthy",NA
"bin/ext","Raghotham Murthy",NA
"cli","Raghotham Murthy",NA
"cli/src/java/org/apache/hadoop/hive/cli","Raghotham Murthy",NA
"common","Raghotham Murthy",NA
"common/src/java/org/apache/hadoop/hive/conf","Raghotham Murthy",3
"conf","Raghotham Murthy",1
"contrib","Raghotham Murthy",NA
"contrib/src/java/org/apache/hadoop/hive/contrib/genericudf/example","Raghotham Murthy",NA
"contrib/src/java/org/apache/hadoop/hive/contrib/serde2","Raghotham Murthy",NA
"contrib/src/java/org/apache/hadoop/hive/contrib/util/typedbytes","Raghotham Murthy",NA
"contrib/src/test/queries/clientpositive","Raghotham Murthy",NA
"contrib/src/test/results/clientnegative","Raghotham Murthy",2
"contrib/src/test/results/clientpositive","Raghotham Murthy",2
"data/conf","Raghotham Murthy",1
"eclipse-templates","Raghotham Murthy",NA
"hwi","Raghotham Murthy",NA
"hwi/src/java/org/apache/hadoop/hive/hwi","Raghotham Murthy",NA
"hwi/src/test/org/apache/hadoop/hive/hwi","Raghotham Murthy",NA
"hwi/web","Raghotham Murthy",NA
"jdbc/src/java/org/apache/hadoop/hive/jdbc","Raghotham Murthy",1
"jdbc/src/test/org/apache/hadoop/hive/jdbc","Raghotham Murthy",1
"lib","Raghotham Murthy",NA
"metastore","Raghotham Murthy",1
"metastore/if","Raghotham Murthy",1
"metastore/src/gen-cpp","Raghotham Murthy",NA
"metastore/src/gen-javabean/org/apache/hadoop/hive/metastore/api","Raghotham Murthy",NA
"metastore/src/gen-php","Raghotham Murthy",NA
"metastore/src/gen-py/hive_metastore","Raghotham Murthy",NA
"metastore/src/java/org/apache/hadoop/hive/metastore","Raghotham Murthy",NA
"metastore/src/test/org/apache/hadoop/hive/metastore","Raghotham Murthy",NA
"odbc","Raghotham Murthy",NA
"odbc/src/cpp","Raghotham Murthy",NA
"ql","Raghotham Murthy",NA
"ql/if","Raghotham Murthy",NA
"ql/src/gen-javabean/org/apache/hadoop/hive/ql/plan/api","Raghotham Murthy",NA
"ql/src/gen-php","Raghotham Murthy",NA
"ql/src/gen-py/queryplan","Raghotham Murthy",NA
"ql/src/java/org/apache/hadoop/hive/ql","Raghotham Murthy",1
"ql/src/java/org/apache/hadoop/hive/ql/exec","Raghotham Murthy",3
"ql/src/java/org/apache/hadoop/hive/ql/exec/persistence","Raghotham Murthy",NA
"ql/src/java/org/apache/hadoop/hive/ql/history","Raghotham Murthy",NA
"ql/src/java/org/apache/hadoop/hive/ql/hooks","Raghotham Murthy",1
"ql/src/java/org/apache/hadoop/hive/ql/io","Raghotham Murthy",1
"ql/src/java/org/apache/hadoop/hive/ql/metadata","Raghotham Murthy",1
"ql/src/java/org/apache/hadoop/hive/ql/optimizer","Raghotham Murthy",2
"ql/src/java/org/apache/hadoop/hive/ql/optimizer/ppr","Raghotham Murthy",1
"ql/src/java/org/apache/hadoop/hive/ql/optimizer/unionproc","Raghotham Murthy",NA
"ql/src/java/org/apache/hadoop/hive/ql/parse","Raghotham Murthy",4
"ql/src/java/org/apache/hadoop/hive/ql/plan","Raghotham Murthy",2
"ql/src/java/org/apache/hadoop/hive/ql/ppd","Raghotham Murthy",NA
"ql/src/java/org/apache/hadoop/hive/ql/processors","Raghotham Murthy",NA
"ql/src/java/org/apache/hadoop/hive/ql/session","Raghotham Murthy",1
"ql/src/java/org/apache/hadoop/hive/ql/udf","Raghotham Murthy",NA
"ql/src/java/org/apache/hadoop/hive/ql/udf/generic","Raghotham Murthy",NA
"ql/src/java/org/apache/hadoop/hive/ql/util/jdbm","Raghotham Murthy",NA
"ql/src/java/org/apache/hadoop/hive/ql/util/jdbm/recman","Raghotham Murthy",NA
"ql/src/java/org/apache/hadoop/hive/ql/util/typedbytes","Raghotham Murthy",NA
"ql/src/test/org/apache/hadoop/hive/ql","Raghotham Murthy",NA
"ql/src/test/org/apache/hadoop/hive/ql/exec","Raghotham Murthy",NA
"ql/src/test/org/apache/hadoop/hive/ql/hooks","Raghotham Murthy",1
"ql/src/test/org/apache/hadoop/hive/ql/io","Raghotham Murthy",NA
"ql/src/test/org/apache/hadoop/hive/ql/plan","Raghotham Murthy",NA
"ql/src/test/org/apache/hadoop/hive/ql/udf","Raghotham Murthy",NA
"ql/src/test/queries/clientnegative","Raghotham Murthy",1
"ql/src/test/queries/clientpositive","Raghotham Murthy",1
"ql/src/test/queries/negative","Raghotham Murthy",NA
"ql/src/test/results/clientnegative","Raghotham Murthy",2
"ql/src/test/results/clientpositive","Raghotham Murthy",3
"ql/src/test/results/compiler/errors","Raghotham Murthy",NA
"ql/src/test/results/compiler/parse","Raghotham Murthy",NA
"ql/src/test/results/compiler/plan","Raghotham Murthy",1
"ql/src/test/templates","Raghotham Murthy",NA
"serde","Raghotham Murthy",1
"serde/if","Raghotham Murthy",1
"serde/src/gen-java/org/apache/hadoop/hive/serde","Raghotham Murthy",NA
"serde/src/gen-php","Raghotham Murthy",NA
"serde/src/gen-py/org_apache_hadoop_hive_serde","Raghotham Murthy",NA
"serde/src/java/org/apache/hadoop/hive/serde2/binarysortable","Raghotham Murthy",NA
"serde/src/java/org/apache/hadoop/hive/serde2/columnar","Raghotham Murthy",NA
"serde/src/java/org/apache/hadoop/hive/serde2/lazy","Raghotham Murthy",NA
"serde/src/java/org/apache/hadoop/hive/serde2/lazybinary","Raghotham Murthy",NA
"serde/src/java/org/apache/hadoop/hive/serde2/lazybinary/objectinspector","Raghotham Murthy",NA
"serde/src/java/org/apache/hadoop/hive/serde2/objectinspector","Raghotham Murthy",NA
"serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive","Raghotham Murthy",NA
"serde/src/java/org/apache/hadoop/hive/serde2/typeinfo","Raghotham Murthy",NA
"serde/src/test/org/apache/hadoop/hive/serde2/objectinspector","Raghotham Murthy",NA
"service","Raghotham Murthy",NA
"service/if","Raghotham Murthy",1
"service/include/thrift","Raghotham Murthy",1
"service/include/thrift/concurrency","Raghotham Murthy",1
"service/include/thrift/fb303","Raghotham Murthy",1
"service/include/thrift/processor","Raghotham Murthy",1
"service/include/thrift/protocol","Raghotham Murthy",1
"service/include/thrift/server","Raghotham Murthy",1
"service/include/thrift/transport","Raghotham Murthy",1
"service/lib/php","Raghotham Murthy",NA
"service/lib/php/ext/thrift_protocol","Raghotham Murthy",NA
"service/lib/php/protocol","Raghotham Murthy",NA
"service/lib/php/transport","Raghotham Murthy",NA
"service/lib/py/fb303","Raghotham Murthy",NA
"service/lib/py/fb303_scripts","Raghotham Murthy",NA
"service/lib/py/thrift","Raghotham Murthy",NA
"service/lib/py/thrift/protocol","Raghotham Murthy",NA
"service/lib/py/thrift/server","Raghotham Murthy",NA
"service/lib/py/thrift/transport","Raghotham Murthy",NA
"service/src/gen-javabean/org/apache/hadoop/hive/service","Raghotham Murthy",NA
"service/src/gen-php","Raghotham Murthy",NA
"service/src/gen-py/hive_service","Raghotham Murthy",NA
"service/src/java/org/apache/hadoop/hive/service","Raghotham Murthy",NA
"service/src/test/org/apache/hadoop/hive/service","Raghotham Murthy",NA
"shims","Raghotham Murthy",NA
"shims/src/0.17/java/org/apache/hadoop/hive/shims","Raghotham Murthy",1
"shims/src/0.18/java/org/apache/hadoop/hive/shims","Raghotham Murthy",1
"shims/src/0.19/java/org/apache/hadoop/hive/shims","Raghotham Murthy",1
"shims/src/0.20/java/org/apache/hadoop/hive/shims","Raghotham Murthy",1
"shims/src/common/java/org/apache/hadoop/hive/shims","Raghotham Murthy",1
"","Johan Oskarsson",1
"ant","Johan Oskarsson",NA
"ant/src/org/apache/hadoop/hive/ant","Johan Oskarsson",NA
"bin","Johan Oskarsson",NA
"bin/ext","Johan Oskarsson",NA
"cli","Johan Oskarsson",NA
"cli/src/java/org/apache/hadoop/hive/cli","Johan Oskarsson",NA
"common","Johan Oskarsson",NA
"common/src/java/org/apache/hadoop/hive/conf","Johan Oskarsson",NA
"conf","Johan Oskarsson",NA
"contrib","Johan Oskarsson",NA
"contrib/src/java/org/apache/hadoop/hive/contrib/genericudf/example","Johan Oskarsson",NA
"contrib/src/java/org/apache/hadoop/hive/contrib/serde2","Johan Oskarsson",NA
"contrib/src/java/org/apache/hadoop/hive/contrib/util/typedbytes","Johan Oskarsson",NA
"contrib/src/test/queries/clientpositive","Johan Oskarsson",NA
"contrib/src/test/results/clientnegative","Johan Oskarsson",NA
"contrib/src/test/results/clientpositive","Johan Oskarsson",NA
"data/conf","Johan Oskarsson",NA
"eclipse-templates","Johan Oskarsson",NA
"hwi","Johan Oskarsson",NA
"hwi/src/java/org/apache/hadoop/hive/hwi","Johan Oskarsson",NA
"hwi/src/test/org/apache/hadoop/hive/hwi","Johan Oskarsson",NA
"hwi/web","Johan Oskarsson",NA
"jdbc/src/java/org/apache/hadoop/hive/jdbc","Johan Oskarsson",NA
"jdbc/src/test/org/apache/hadoop/hive/jdbc","Johan Oskarsson",NA
"lib","Johan Oskarsson",NA
"metastore","Johan Oskarsson",NA
"metastore/if","Johan Oskarsson",NA
"metastore/src/gen-cpp","Johan Oskarsson",NA
"metastore/src/gen-javabean/org/apache/hadoop/hive/metastore/api","Johan Oskarsson",NA
"metastore/src/gen-php","Johan Oskarsson",NA
"metastore/src/gen-py/hive_metastore","Johan Oskarsson",NA
"metastore/src/java/org/apache/hadoop/hive/metastore","Johan Oskarsson",NA
"metastore/src/test/org/apache/hadoop/hive/metastore","Johan Oskarsson",NA
"odbc","Johan Oskarsson",NA
"odbc/src/cpp","Johan Oskarsson",NA
"ql","Johan Oskarsson",NA
"ql/if","Johan Oskarsson",NA
"ql/src/gen-javabean/org/apache/hadoop/hive/ql/plan/api","Johan Oskarsson",NA
"ql/src/gen-php","Johan Oskarsson",NA
"ql/src/gen-py/queryplan","Johan Oskarsson",NA
"ql/src/java/org/apache/hadoop/hive/ql","Johan Oskarsson",NA
"ql/src/java/org/apache/hadoop/hive/ql/exec","Johan Oskarsson",1
"ql/src/java/org/apache/hadoop/hive/ql/exec/persistence","Johan Oskarsson",NA
"ql/src/java/org/apache/hadoop/hive/ql/history","Johan Oskarsson",NA
"ql/src/java/org/apache/hadoop/hive/ql/hooks","Johan Oskarsson",NA
"ql/src/java/org/apache/hadoop/hive/ql/io","Johan Oskarsson",NA
"ql/src/java/org/apache/hadoop/hive/ql/metadata","Johan Oskarsson",NA
"ql/src/java/org/apache/hadoop/hive/ql/optimizer","Johan Oskarsson",NA
"ql/src/java/org/apache/hadoop/hive/ql/optimizer/ppr","Johan Oskarsson",NA
"ql/src/java/org/apache/hadoop/hive/ql/optimizer/unionproc","Johan Oskarsson",NA
"ql/src/java/org/apache/hadoop/hive/ql/parse","Johan Oskarsson",NA
"ql/src/java/org/apache/hadoop/hive/ql/plan","Johan Oskarsson",NA
"ql/src/java/org/apache/hadoop/hive/ql/ppd","Johan Oskarsson",NA
"ql/src/java/org/apache/hadoop/hive/ql/processors","Johan Oskarsson",NA
"ql/src/java/org/apache/hadoop/hive/ql/session","Johan Oskarsson",NA
"ql/src/java/org/apache/hadoop/hive/ql/udf","Johan Oskarsson",NA
"ql/src/java/org/apache/hadoop/hive/ql/udf/generic","Johan Oskarsson",NA
"ql/src/java/org/apache/hadoop/hive/ql/util/jdbm","Johan Oskarsson",NA
"ql/src/java/org/apache/hadoop/hive/ql/util/jdbm/recman","Johan Oskarsson",NA
"ql/src/java/org/apache/hadoop/hive/ql/util/typedbytes","Johan Oskarsson",NA
"ql/src/test/org/apache/hadoop/hive/ql","Johan Oskarsson",NA
"ql/src/test/org/apache/hadoop/hive/ql/exec","Johan Oskarsson",NA
"ql/src/test/org/apache/hadoop/hive/ql/hooks","Johan Oskarsson",NA
"ql/src/test/org/apache/hadoop/hive/ql/io","Johan Oskarsson",NA
"ql/src/test/org/apache/hadoop/hive/ql/plan","Johan Oskarsson",NA
"ql/src/test/org/apache/hadoop/hive/ql/udf","Johan Oskarsson",NA
"ql/src/test/queries/clientnegative","Johan Oskarsson",NA
"ql/src/test/queries/clientpositive","Johan Oskarsson",NA
"ql/src/test/queries/negative","Johan Oskarsson",NA
"ql/src/test/results/clientnegative","Johan Oskarsson",NA
"ql/src/test/results/clientpositive","Johan Oskarsson",NA
"ql/src/test/results/compiler/errors","Johan Oskarsson",NA
"ql/src/test/results/compiler/parse","Johan Oskarsson",NA
"ql/src/test/results/compiler/plan","Johan Oskarsson",NA
"ql/src/test/templates","Johan Oskarsson",NA
"serde","Johan Oskarsson",NA
"serde/if","Johan Oskarsson",NA
"serde/src/gen-java/org/apache/hadoop/hive/serde","Johan Oskarsson",NA
"serde/src/gen-php","Johan Oskarsson",NA
"serde/src/gen-py/org_apache_hadoop_hive_serde","Johan Oskarsson",NA
"serde/src/java/org/apache/hadoop/hive/serde2/binarysortable","Johan Oskarsson",NA
"serde/src/java/org/apache/hadoop/hive/serde2/columnar","Johan Oskarsson",NA
"serde/src/java/org/apache/hadoop/hive/serde2/lazy","Johan Oskarsson",NA
"serde/src/java/org/apache/hadoop/hive/serde2/lazybinary","Johan Oskarsson",NA
"serde/src/java/org/apache/hadoop/hive/serde2/lazybinary/objectinspector","Johan Oskarsson",NA
"serde/src/java/org/apache/hadoop/hive/serde2/objectinspector","Johan Oskarsson",NA
"serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive","Johan Oskarsson",NA
"serde/src/java/org/apache/hadoop/hive/serde2/typeinfo","Johan Oskarsson",NA
"serde/src/test/org/apache/hadoop/hive/serde2/objectinspector","Johan Oskarsson",NA
"service","Johan Oskarsson",NA
"service/if","Johan Oskarsson",NA
"service/include/thrift","Johan Oskarsson",NA
"service/include/thrift/concurrency","Johan Oskarsson",NA
"service/include/thrift/fb303","Johan Oskarsson",NA
"service/include/thrift/processor","Johan Oskarsson",NA
"service/include/thrift/protocol","Johan Oskarsson",NA
"service/include/thrift/server","Johan Oskarsson",NA
"service/include/thrift/transport","Johan Oskarsson",NA
"service/lib/php","Johan Oskarsson",NA
"service/lib/php/ext/thrift_protocol","Johan Oskarsson",NA
"service/lib/php/protocol","Johan Oskarsson",NA
"service/lib/php/transport","Johan Oskarsson",NA
"service/lib/py/fb303","Johan Oskarsson",NA
"service/lib/py/fb303_scripts","Johan Oskarsson",NA
"service/lib/py/thrift","Johan Oskarsson",NA
"service/lib/py/thrift/protocol","Johan Oskarsson",NA
"service/lib/py/thrift/server","Johan Oskarsson",NA
"service/lib/py/thrift/transport","Johan Oskarsson",NA
"service/src/gen-javabean/org/apache/hadoop/hive/service","Johan Oskarsson",NA
"service/src/gen-php","Johan Oskarsson",NA
"service/src/gen-py/hive_service","Johan Oskarsson",NA
"service/src/java/org/apache/hadoop/hive/service","Johan Oskarsson",NA
"service/src/test/org/apache/hadoop/hive/service","Johan Oskarsson",NA
"shims","Johan Oskarsson",NA
"shims/src/0.17/java/org/apache/hadoop/hive/shims","Johan Oskarsson",NA
"shims/src/0.18/java/org/apache/hadoop/hive/shims","Johan Oskarsson",NA
"shims/src/0.19/java/org/apache/hadoop/hive/shims","Johan Oskarsson",NA
"shims/src/0.20/java/org/apache/hadoop/hive/shims","Johan Oskarsson",NA
"shims/src/common/java/org/apache/hadoop/hive/shims","Johan Oskarsson",NA
"","Ashish Thusoo",1
"ant","Ashish Thusoo",NA
"ant/src/org/apache/hadoop/hive/ant","Ashish Thusoo",NA
"bin","Ashish Thusoo",NA
"bin/ext","Ashish Thusoo",1
"cli","Ashish Thusoo",NA
"cli/src/java/org/apache/hadoop/hive/cli","Ashish Thusoo",NA
"common","Ashish Thusoo",NA
"common/src/java/org/apache/hadoop/hive/conf","Ashish Thusoo",NA
"conf","Ashish Thusoo",NA
"contrib","Ashish Thusoo",NA
"contrib/src/java/org/apache/hadoop/hive/contrib/genericudf/example","Ashish Thusoo",NA
"contrib/src/java/org/apache/hadoop/hive/contrib/serde2","Ashish Thusoo",NA
"contrib/src/java/org/apache/hadoop/hive/contrib/util/typedbytes","Ashish Thusoo",NA
"contrib/src/test/queries/clientpositive","Ashish Thusoo",NA
"contrib/src/test/results/clientnegative","Ashish Thusoo",NA
"contrib/src/test/results/clientpositive","Ashish Thusoo",NA
"data/conf","Ashish Thusoo",NA
"eclipse-templates","Ashish Thusoo",NA
"hwi","Ashish Thusoo",NA
"hwi/src/java/org/apache/hadoop/hive/hwi","Ashish Thusoo",NA
"hwi/src/test/org/apache/hadoop/hive/hwi","Ashish Thusoo",NA
"hwi/web","Ashish Thusoo",NA
"jdbc/src/java/org/apache/hadoop/hive/jdbc","Ashish Thusoo",NA
"jdbc/src/test/org/apache/hadoop/hive/jdbc","Ashish Thusoo",NA
"lib","Ashish Thusoo",NA
"metastore","Ashish Thusoo",NA
"metastore/if","Ashish Thusoo",NA
"metastore/src/gen-cpp","Ashish Thusoo",NA
"metastore/src/gen-javabean/org/apache/hadoop/hive/metastore/api","Ashish Thusoo",NA
"metastore/src/gen-php","Ashish Thusoo",NA
"metastore/src/gen-py/hive_metastore","Ashish Thusoo",NA
"metastore/src/java/org/apache/hadoop/hive/metastore","Ashish Thusoo",NA
"metastore/src/test/org/apache/hadoop/hive/metastore","Ashish Thusoo",NA
"odbc","Ashish Thusoo",NA
"odbc/src/cpp","Ashish Thusoo",NA
"ql","Ashish Thusoo",NA
"ql/if","Ashish Thusoo",NA
"ql/src/gen-javabean/org/apache/hadoop/hive/ql/plan/api","Ashish Thusoo",NA
"ql/src/gen-php","Ashish Thusoo",NA
"ql/src/gen-py/queryplan","Ashish Thusoo",NA
"ql/src/java/org/apache/hadoop/hive/ql","Ashish Thusoo",NA
"ql/src/java/org/apache/hadoop/hive/ql/exec","Ashish Thusoo",NA
"ql/src/java/org/apache/hadoop/hive/ql/exec/persistence","Ashish Thusoo",NA
"ql/src/java/org/apache/hadoop/hive/ql/history","Ashish Thusoo",NA
"ql/src/java/org/apache/hadoop/hive/ql/hooks","Ashish Thusoo",NA
"ql/src/java/org/apache/hadoop/hive/ql/io","Ashish Thusoo",NA
"ql/src/java/org/apache/hadoop/hive/ql/metadata","Ashish Thusoo",NA
"ql/src/java/org/apache/hadoop/hive/ql/optimizer","Ashish Thusoo",NA
"ql/src/java/org/apache/hadoop/hive/ql/optimizer/ppr","Ashish Thusoo",NA
"ql/src/java/org/apache/hadoop/hive/ql/optimizer/unionproc","Ashish Thusoo",NA
"ql/src/java/org/apache/hadoop/hive/ql/parse","Ashish Thusoo",NA
"ql/src/java/org/apache/hadoop/hive/ql/plan","Ashish Thusoo",NA
"ql/src/java/org/apache/hadoop/hive/ql/ppd","Ashish Thusoo",NA
"ql/src/java/org/apache/hadoop/hive/ql/processors","Ashish Thusoo",NA
"ql/src/java/org/apache/hadoop/hive/ql/session","Ashish Thusoo",NA
"ql/src/java/org/apache/hadoop/hive/ql/udf","Ashish Thusoo",NA
"ql/src/java/org/apache/hadoop/hive/ql/udf/generic","Ashish Thusoo",NA
"ql/src/java/org/apache/hadoop/hive/ql/util/jdbm","Ashish Thusoo",NA
"ql/src/java/org/apache/hadoop/hive/ql/util/jdbm/recman","Ashish Thusoo",NA
"ql/src/java/org/apache/hadoop/hive/ql/util/typedbytes","Ashish Thusoo",NA
"ql/src/test/org/apache/hadoop/hive/ql","Ashish Thusoo",NA
"ql/src/test/org/apache/hadoop/hive/ql/exec","Ashish Thusoo",NA
"ql/src/test/org/apache/hadoop/hive/ql/hooks","Ashish Thusoo",NA
"ql/src/test/org/apache/hadoop/hive/ql/io","Ashish Thusoo",NA
"ql/src/test/org/apache/hadoop/hive/ql/plan","Ashish Thusoo",NA
