"File","Author","NumCommits"
"contrib/src/java/org/apache/hadoop/hive/contrib/util/typedbytes","Siying Dong",NA
"contrib/src/test/queries/clientpositive","Siying Dong",NA
"contrib/src/test/results/clientnegative","Siying Dong",NA
"contrib/src/test/results/clientpositive","Siying Dong",NA
"data/conf","Siying Dong",NA
"data/files","Siying Dong",1
"docs/xdocs/language_manual","Siying Dong",NA
"eclipse-templates","Siying Dong",NA
"hbase-handler","Siying Dong",NA
"hbase-handler/src/java/org/apache/hadoop/hive/hbase","Siying Dong",NA
"hbase-handler/src/test/queries","Siying Dong",NA
"hbase-handler/src/test/results","Siying Dong",NA
"hbase-handler/src/test/templates","Siying Dong",NA
"hwi","Siying Dong",NA
"hwi/src/java/org/apache/hadoop/hive/hwi","Siying Dong",NA
"hwi/src/test/org/apache/hadoop/hive/hwi","Siying Dong",NA
"hwi/web","Siying Dong",NA
"hwi/web/WEB-INF","Siying Dong",NA
"ivy","Siying Dong",NA
"jdbc/src/java/org/apache/hadoop/hive/jdbc","Siying Dong",NA
"jdbc/src/test/org/apache/hadoop/hive/jdbc","Siying Dong",NA
"lib","Siying Dong",NA
"metastore","Siying Dong",NA
"metastore/if","Siying Dong",NA
"metastore/scripts","Siying Dong",NA
"metastore/scripts/upgrade/derby","Siying Dong",NA
"metastore/scripts/upgrade/mysql","Siying Dong",NA
"metastore/src/gen/thrift/gen-cpp","Siying Dong",NA
"metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api","Siying Dong",NA
"metastore/src/gen/thrift/gen-php/hive_metastore","Siying Dong",NA
"metastore/src/gen/thrift/gen-py/hive_metastore","Siying Dong",NA
"metastore/src/gen/thrift/gen-rb","Siying Dong",NA
"metastore/src/java/org/apache/hadoop/hive/metastore","Siying Dong",NA
"metastore/src/java/org/apache/hadoop/hive/metastore/parser","Siying Dong",NA
"metastore/src/model","Siying Dong",NA
"metastore/src/model/org/apache/hadoop/hive/metastore/model","Siying Dong",NA
"metastore/src/test/org/apache/hadoop/hive/metastore","Siying Dong",NA
"ql","Siying Dong",NA
"ql/src/java/org/apache/hadoop/hive/ql","Siying Dong",NA
"ql/src/java/org/apache/hadoop/hive/ql/exec","Siying Dong",5
"ql/src/java/org/apache/hadoop/hive/ql/exec/persistence","Siying Dong",NA
"ql/src/java/org/apache/hadoop/hive/ql/history","Siying Dong",NA
"ql/src/java/org/apache/hadoop/hive/ql/hooks","Siying Dong",NA
"ql/src/java/org/apache/hadoop/hive/ql/index","Siying Dong",NA
"ql/src/java/org/apache/hadoop/hive/ql/index/bitmap","Siying Dong",NA
"ql/src/java/org/apache/hadoop/hive/ql/index/compact","Siying Dong",NA
"ql/src/java/org/apache/hadoop/hive/ql/io","Siying Dong",NA
"ql/src/java/org/apache/hadoop/hive/ql/io/rcfile/merge","Siying Dong",2
"ql/src/java/org/apache/hadoop/hive/ql/lib","Siying Dong",NA
"ql/src/java/org/apache/hadoop/hive/ql/lockmgr","Siying Dong",NA
"ql/src/java/org/apache/hadoop/hive/ql/lockmgr/zookeeper","Siying Dong",NA
"ql/src/java/org/apache/hadoop/hive/ql/metadata","Siying Dong",1
"ql/src/java/org/apache/hadoop/hive/ql/optimizer","Siying Dong",1
"ql/src/java/org/apache/hadoop/hive/ql/optimizer/lineage","Siying Dong",NA
"ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical","Siying Dong",NA
"ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical/index","Siying Dong",NA
"ql/src/java/org/apache/hadoop/hive/ql/optimizer/ppr","Siying Dong",NA
"ql/src/java/org/apache/hadoop/hive/ql/optimizer/unionproc","Siying Dong",NA
"ql/src/java/org/apache/hadoop/hive/ql/parse","Siying Dong",3
"ql/src/java/org/apache/hadoop/hive/ql/plan","Siying Dong",1
"ql/src/java/org/apache/hadoop/hive/ql/ppd","Siying Dong",NA
"ql/src/java/org/apache/hadoop/hive/ql/processors","Siying Dong",NA
"ql/src/java/org/apache/hadoop/hive/ql/security/authorization","Siying Dong",NA
"ql/src/java/org/apache/hadoop/hive/ql/session","Siying Dong",NA
"ql/src/java/org/apache/hadoop/hive/ql/stats","Siying Dong",NA
"ql/src/java/org/apache/hadoop/hive/ql/stats/jdbc","Siying Dong",NA
"ql/src/java/org/apache/hadoop/hive/ql/tools","Siying Dong",NA
"ql/src/java/org/apache/hadoop/hive/ql/udf","Siying Dong",1
"ql/src/java/org/apache/hadoop/hive/ql/udf/generic","Siying Dong",1
"ql/src/test/org/apache/hadoop/hive/ql","Siying Dong",NA
"ql/src/test/org/apache/hadoop/hive/ql/exec","Siying Dong",NA
"ql/src/test/org/apache/hadoop/hive/ql/history","Siying Dong",NA
"ql/src/test/org/apache/hadoop/hive/ql/hooks","Siying Dong",NA
"ql/src/test/org/apache/hadoop/hive/ql/io","Siying Dong",NA
"ql/src/test/org/apache/hadoop/hive/ql/metadata","Siying Dong",NA
"ql/src/test/org/apache/hadoop/hive/ql/security","Siying Dong",NA
"ql/src/test/org/apache/hadoop/hive/serde2","Siying Dong",NA
"ql/src/test/queries/clientnegative","Siying Dong",NA
"ql/src/test/queries/clientpositive","Siying Dong",NA
"ql/src/test/results/clientnegative","Siying Dong",NA
"ql/src/test/results/clientpositive","Siying Dong",2
"ql/src/test/results/compiler/errors","Siying Dong",1
"ql/src/test/results/compiler/parse","Siying Dong",NA
"ql/src/test/results/compiler/plan","Siying Dong",NA
"ql/src/test/templates","Siying Dong",NA
"serde","Siying Dong",NA
"serde/src/java/org/apache/hadoop/hive/serde2","Siying Dong",1
"serde/src/java/org/apache/hadoop/hive/serde2/binarysortable","Siying Dong",1
"serde/src/java/org/apache/hadoop/hive/serde2/columnar","Siying Dong",NA
"serde/src/java/org/apache/hadoop/hive/serde2/dynamic_type","Siying Dong",NA
"serde/src/java/org/apache/hadoop/hive/serde2/lazy","Siying Dong",1
"serde/src/java/org/apache/hadoop/hive/serde2/lazy/objectinspector","Siying Dong",NA
"serde/src/java/org/apache/hadoop/hive/serde2/lazy/objectinspector/primitive","Siying Dong",1
"serde/src/java/org/apache/hadoop/hive/serde2/lazybinary","Siying Dong",1
"serde/src/java/org/apache/hadoop/hive/serde2/lazybinary/objectinspector","Siying Dong",NA
"serde/src/java/org/apache/hadoop/hive/serde2/objectinspector","Siying Dong",1
"serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive","Siying Dong",1
"serde/src/java/org/apache/hadoop/hive/serde2/thrift","Siying Dong",NA
"serde/src/java/org/apache/hadoop/hive/serde2/typeinfo","Siying Dong",1
"serde/src/test/org/apache/hadoop/hive/serde2","Siying Dong",NA
"serde/src/test/org/apache/hadoop/hive/serde2/objectinspector","Siying Dong",NA
"service/if","Siying Dong",NA
"service/src/gen/thrift/gen-cpp","Siying Dong",NA
"service/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/service","Siying Dong",NA
"service/src/gen/thrift/gen-php/hive_service","Siying Dong",NA
"service/src/gen/thrift/gen-py/hive_service","Siying Dong",NA
"service/src/gen/thrift/gen-rb","Siying Dong",NA
"service/src/java/org/apache/hadoop/hive/service","Siying Dong",NA
"service/src/test/org/apache/hadoop/hive/service","Siying Dong",NA
"shims","Siying Dong",NA
"shims/src/0.20/java/org/apache/hadoop/hive/shims","Siying Dong",NA
"shims/src/0.20S/java/org/apache/hadoop/hive/shims","Siying Dong",NA
"shims/src/0.20S/java/org/apache/hadoop/hive/thrift","Siying Dong",NA
"shims/src/common/java/org/apache/hadoop/hive/shims","Siying Dong",NA
"shims/src/common/java/org/apache/hadoop/hive/thrift","Siying Dong",NA
"shims/src/test/org/apache/hadoop/hive/thrift","Siying Dong",NA
"","Amareshwari Sri Ramadasu",6
"ant","Amareshwari Sri Ramadasu",1
"ant/src/org/apache/hadoop/hive/ant","Amareshwari Sri Ramadasu",NA
"bin","Amareshwari Sri Ramadasu",NA
"bin/ext","Amareshwari Sri Ramadasu",NA
"bin/ext/util","Amareshwari Sri Ramadasu",NA
"cli","Amareshwari Sri Ramadasu",1
"cli/src/java/org/apache/hadoop/hive/cli","Amareshwari Sri Ramadasu",NA
"common","Amareshwari Sri Ramadasu",1
"common/src/java/conf","Amareshwari Sri Ramadasu",2
"common/src/java/org/apache/hadoop/hive/common","Amareshwari Sri Ramadasu",NA
"common/src/java/org/apache/hadoop/hive/conf","Amareshwari Sri Ramadasu",1
"conf","Amareshwari Sri Ramadasu",NA
"contrib","Amareshwari Sri Ramadasu",1
"contrib/src/java/org/apache/hadoop/hive/contrib/fileformat/base64","Amareshwari Sri Ramadasu",NA
"contrib/src/java/org/apache/hadoop/hive/contrib/metastore/hooks","Amareshwari Sri Ramadasu",NA
"contrib/src/java/org/apache/hadoop/hive/contrib/serde2","Amareshwari Sri Ramadasu",NA
"contrib/src/java/org/apache/hadoop/hive/contrib/serde2/s3","Amareshwari Sri Ramadasu",NA
"contrib/src/java/org/apache/hadoop/hive/contrib/udf","Amareshwari Sri Ramadasu",NA
"contrib/src/java/org/apache/hadoop/hive/contrib/util/typedbytes","Amareshwari Sri Ramadasu",1
"contrib/src/test/queries/clientpositive","Amareshwari Sri Ramadasu",NA
"contrib/src/test/results/clientnegative","Amareshwari Sri Ramadasu",NA
"contrib/src/test/results/clientpositive","Amareshwari Sri Ramadasu",NA
"data/conf","Amareshwari Sri Ramadasu",NA
"data/files","Amareshwari Sri Ramadasu",NA
"docs/xdocs/language_manual","Amareshwari Sri Ramadasu",NA
"eclipse-templates","Amareshwari Sri Ramadasu",NA
"hbase-handler","Amareshwari Sri Ramadasu",1
"hbase-handler/src/java/org/apache/hadoop/hive/hbase","Amareshwari Sri Ramadasu",NA
"hbase-handler/src/test/queries","Amareshwari Sri Ramadasu",NA
"hbase-handler/src/test/results","Amareshwari Sri Ramadasu",NA
"hbase-handler/src/test/templates","Amareshwari Sri Ramadasu",NA
"hwi","Amareshwari Sri Ramadasu",1
"hwi/src/java/org/apache/hadoop/hive/hwi","Amareshwari Sri Ramadasu",1
"hwi/src/test/org/apache/hadoop/hive/hwi","Amareshwari Sri Ramadasu",NA
"hwi/web","Amareshwari Sri Ramadasu",NA
"hwi/web/WEB-INF","Amareshwari Sri Ramadasu",NA
"ivy","Amareshwari Sri Ramadasu",1
"jdbc/src/java/org/apache/hadoop/hive/jdbc","Amareshwari Sri Ramadasu",NA
"jdbc/src/test/org/apache/hadoop/hive/jdbc","Amareshwari Sri Ramadasu",NA
"lib","Amareshwari Sri Ramadasu",NA
"metastore","Amareshwari Sri Ramadasu",1
"metastore/if","Amareshwari Sri Ramadasu",1
"metastore/scripts","Amareshwari Sri Ramadasu",NA
"metastore/scripts/upgrade/derby","Amareshwari Sri Ramadasu",NA
"metastore/scripts/upgrade/mysql","Amareshwari Sri Ramadasu",NA
"metastore/src/gen/thrift/gen-cpp","Amareshwari Sri Ramadasu",1
"metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api","Amareshwari Sri Ramadasu",1
"metastore/src/gen/thrift/gen-php/hive_metastore","Amareshwari Sri Ramadasu",1
"metastore/src/gen/thrift/gen-py/hive_metastore","Amareshwari Sri Ramadasu",1
"metastore/src/gen/thrift/gen-rb","Amareshwari Sri Ramadasu",1
"metastore/src/java/org/apache/hadoop/hive/metastore","Amareshwari Sri Ramadasu",6
"metastore/src/java/org/apache/hadoop/hive/metastore/parser","Amareshwari Sri Ramadasu",NA
"metastore/src/model","Amareshwari Sri Ramadasu",NA
"metastore/src/model/org/apache/hadoop/hive/metastore/model","Amareshwari Sri Ramadasu",NA
"metastore/src/test/org/apache/hadoop/hive/metastore","Amareshwari Sri Ramadasu",2
"ql","Amareshwari Sri Ramadasu",1
"ql/src/java/org/apache/hadoop/hive/ql","Amareshwari Sri Ramadasu",NA
"ql/src/java/org/apache/hadoop/hive/ql/exec","Amareshwari Sri Ramadasu",3
"ql/src/java/org/apache/hadoop/hive/ql/exec/persistence","Amareshwari Sri Ramadasu",NA
"ql/src/java/org/apache/hadoop/hive/ql/history","Amareshwari Sri Ramadasu",NA
"ql/src/java/org/apache/hadoop/hive/ql/hooks","Amareshwari Sri Ramadasu",NA
"ql/src/java/org/apache/hadoop/hive/ql/index","Amareshwari Sri Ramadasu",NA
"ql/src/java/org/apache/hadoop/hive/ql/index/bitmap","Amareshwari Sri Ramadasu",NA
"ql/src/java/org/apache/hadoop/hive/ql/index/compact","Amareshwari Sri Ramadasu",NA
"ql/src/java/org/apache/hadoop/hive/ql/io","Amareshwari Sri Ramadasu",1
"ql/src/java/org/apache/hadoop/hive/ql/io/rcfile/merge","Amareshwari Sri Ramadasu",NA
"ql/src/java/org/apache/hadoop/hive/ql/lib","Amareshwari Sri Ramadasu",NA
"ql/src/java/org/apache/hadoop/hive/ql/lockmgr","Amareshwari Sri Ramadasu",NA
"ql/src/java/org/apache/hadoop/hive/ql/lockmgr/zookeeper","Amareshwari Sri Ramadasu",NA
"ql/src/java/org/apache/hadoop/hive/ql/metadata","Amareshwari Sri Ramadasu",NA
"ql/src/java/org/apache/hadoop/hive/ql/optimizer","Amareshwari Sri Ramadasu",1
"ql/src/java/org/apache/hadoop/hive/ql/optimizer/lineage","Amareshwari Sri Ramadasu",NA
"ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical","Amareshwari Sri Ramadasu",NA
"ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical/index","Amareshwari Sri Ramadasu",NA
"ql/src/java/org/apache/hadoop/hive/ql/optimizer/ppr","Amareshwari Sri Ramadasu",NA
"ql/src/java/org/apache/hadoop/hive/ql/optimizer/unionproc","Amareshwari Sri Ramadasu",1
"ql/src/java/org/apache/hadoop/hive/ql/parse","Amareshwari Sri Ramadasu",5
"ql/src/java/org/apache/hadoop/hive/ql/plan","Amareshwari Sri Ramadasu",1
"ql/src/java/org/apache/hadoop/hive/ql/ppd","Amareshwari Sri Ramadasu",NA
"ql/src/java/org/apache/hadoop/hive/ql/processors","Amareshwari Sri Ramadasu",NA
"ql/src/java/org/apache/hadoop/hive/ql/security/authorization","Amareshwari Sri Ramadasu",NA
"ql/src/java/org/apache/hadoop/hive/ql/session","Amareshwari Sri Ramadasu",NA
"ql/src/java/org/apache/hadoop/hive/ql/stats","Amareshwari Sri Ramadasu",NA
"ql/src/java/org/apache/hadoop/hive/ql/stats/jdbc","Amareshwari Sri Ramadasu",NA
"ql/src/java/org/apache/hadoop/hive/ql/tools","Amareshwari Sri Ramadasu",NA
"ql/src/java/org/apache/hadoop/hive/ql/udf","Amareshwari Sri Ramadasu",1
"ql/src/java/org/apache/hadoop/hive/ql/udf/generic","Amareshwari Sri Ramadasu",NA
"ql/src/test/org/apache/hadoop/hive/ql","Amareshwari Sri Ramadasu",NA
"ql/src/test/org/apache/hadoop/hive/ql/exec","Amareshwari Sri Ramadasu",NA
"ql/src/test/org/apache/hadoop/hive/ql/history","Amareshwari Sri Ramadasu",NA
"ql/src/test/org/apache/hadoop/hive/ql/hooks","Amareshwari Sri Ramadasu",NA
"ql/src/test/org/apache/hadoop/hive/ql/io","Amareshwari Sri Ramadasu",NA
"ql/src/test/org/apache/hadoop/hive/ql/metadata","Amareshwari Sri Ramadasu",1
"ql/src/test/org/apache/hadoop/hive/ql/security","Amareshwari Sri Ramadasu",NA
"ql/src/test/org/apache/hadoop/hive/serde2","Amareshwari Sri Ramadasu",NA
"ql/src/test/queries/clientnegative","Amareshwari Sri Ramadasu",NA
"ql/src/test/queries/clientpositive","Amareshwari Sri Ramadasu",2
"ql/src/test/results/clientnegative","Amareshwari Sri Ramadasu",NA
"ql/src/test/results/clientpositive","Amareshwari Sri Ramadasu",4
"ql/src/test/results/compiler/errors","Amareshwari Sri Ramadasu",NA
"ql/src/test/results/compiler/parse","Amareshwari Sri Ramadasu",NA
"ql/src/test/results/compiler/plan","Amareshwari Sri Ramadasu",NA
"ql/src/test/templates","Amareshwari Sri Ramadasu",NA
"serde","Amareshwari Sri Ramadasu",1
"serde/src/java/org/apache/hadoop/hive/serde2","Amareshwari Sri Ramadasu",NA
"serde/src/java/org/apache/hadoop/hive/serde2/binarysortable","Amareshwari Sri Ramadasu",NA
"serde/src/java/org/apache/hadoop/hive/serde2/columnar","Amareshwari Sri Ramadasu",NA
"serde/src/java/org/apache/hadoop/hive/serde2/dynamic_type","Amareshwari Sri Ramadasu",NA
"serde/src/java/org/apache/hadoop/hive/serde2/lazy","Amareshwari Sri Ramadasu",NA
"serde/src/java/org/apache/hadoop/hive/serde2/lazy/objectinspector","Amareshwari Sri Ramadasu",NA
"serde/src/java/org/apache/hadoop/hive/serde2/lazy/objectinspector/primitive","Amareshwari Sri Ramadasu",NA
"serde/src/java/org/apache/hadoop/hive/serde2/lazybinary","Amareshwari Sri Ramadasu",NA
"serde/src/java/org/apache/hadoop/hive/serde2/lazybinary/objectinspector","Amareshwari Sri Ramadasu",NA
"serde/src/java/org/apache/hadoop/hive/serde2/objectinspector","Amareshwari Sri Ramadasu",NA
"serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive","Amareshwari Sri Ramadasu",NA
"serde/src/java/org/apache/hadoop/hive/serde2/thrift","Amareshwari Sri Ramadasu",NA
"serde/src/java/org/apache/hadoop/hive/serde2/typeinfo","Amareshwari Sri Ramadasu",NA
"serde/src/test/org/apache/hadoop/hive/serde2","Amareshwari Sri Ramadasu",NA
"serde/src/test/org/apache/hadoop/hive/serde2/objectinspector","Amareshwari Sri Ramadasu",NA
"service/if","Amareshwari Sri Ramadasu",NA
"service/src/gen/thrift/gen-cpp","Amareshwari Sri Ramadasu",NA
"service/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/service","Amareshwari Sri Ramadasu",NA
"service/src/gen/thrift/gen-php/hive_service","Amareshwari Sri Ramadasu",NA
"service/src/gen/thrift/gen-py/hive_service","Amareshwari Sri Ramadasu",NA
"service/src/gen/thrift/gen-rb","Amareshwari Sri Ramadasu",NA
"service/src/java/org/apache/hadoop/hive/service","Amareshwari Sri Ramadasu",NA
"service/src/test/org/apache/hadoop/hive/service","Amareshwari Sri Ramadasu",NA
"shims","Amareshwari Sri Ramadasu",1
"shims/src/0.20/java/org/apache/hadoop/hive/shims","Amareshwari Sri Ramadasu",1
"shims/src/0.20S/java/org/apache/hadoop/hive/shims","Amareshwari Sri Ramadasu",1
"shims/src/0.20S/java/org/apache/hadoop/hive/thrift","Amareshwari Sri Ramadasu",1
"shims/src/common/java/org/apache/hadoop/hive/shims","Amareshwari Sri Ramadasu",1
"shims/src/common/java/org/apache/hadoop/hive/thrift","Amareshwari Sri Ramadasu",1
"shims/src/test/org/apache/hadoop/hive/thrift","Amareshwari Sri Ramadasu",2
"","John Sichi",23
"ant","John Sichi",1
"ant/src/org/apache/hadoop/hive/ant","John Sichi",NA
"bin","John Sichi",1
"bin/ext","John Sichi",1
"bin/ext/util","John Sichi",1
"cli","John Sichi",1
"cli/src/java/org/apache/hadoop/hive/cli","John Sichi",3
"common","John Sichi",1
"common/src/java/conf","John Sichi",2
"common/src/java/org/apache/hadoop/hive/common","John Sichi",NA
"common/src/java/org/apache/hadoop/hive/conf","John Sichi",5
"conf","John Sichi",1
"contrib","John Sichi",1
"contrib/src/java/org/apache/hadoop/hive/contrib/fileformat/base64","John Sichi",NA
"contrib/src/java/org/apache/hadoop/hive/contrib/metastore/hooks","John Sichi",1
"contrib/src/java/org/apache/hadoop/hive/contrib/serde2","John Sichi",NA
"contrib/src/java/org/apache/hadoop/hive/contrib/serde2/s3","John Sichi",1
"contrib/src/java/org/apache/hadoop/hive/contrib/udf","John Sichi",NA
"contrib/src/java/org/apache/hadoop/hive/contrib/util/typedbytes","John Sichi",1
"contrib/src/test/queries/clientpositive","John Sichi",NA
"contrib/src/test/results/clientnegative","John Sichi",NA
"contrib/src/test/results/clientpositive","John Sichi",2
"data/conf","John Sichi",1
"data/files","John Sichi",NA
"docs/xdocs/language_manual","John Sichi",1
"eclipse-templates","John Sichi",2
"hbase-handler","John Sichi",1
"hbase-handler/src/java/org/apache/hadoop/hive/hbase","John Sichi",1
"hbase-handler/src/test/queries","John Sichi",NA
"hbase-handler/src/test/results","John Sichi",1
"hbase-handler/src/test/templates","John Sichi",NA
"hwi","John Sichi",1
"hwi/src/java/org/apache/hadoop/hive/hwi","John Sichi",1
"hwi/src/test/org/apache/hadoop/hive/hwi","John Sichi",1
"hwi/web","John Sichi",1
"hwi/web/WEB-INF","John Sichi",1
"ivy","John Sichi",3
"jdbc/src/java/org/apache/hadoop/hive/jdbc","John Sichi",1
"jdbc/src/test/org/apache/hadoop/hive/jdbc","John Sichi",1
"lib","John Sichi",3
"metastore","John Sichi",NA
"metastore/if","John Sichi",NA
"metastore/scripts","John Sichi",1
"metastore/scripts/upgrade/derby","John Sichi",1
"metastore/scripts/upgrade/mysql","John Sichi",1
"metastore/src/gen/thrift/gen-cpp","John Sichi",NA
"metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api","John Sichi",NA
"metastore/src/gen/thrift/gen-php/hive_metastore","John Sichi",NA
"metastore/src/gen/thrift/gen-py/hive_metastore","John Sichi",NA
"metastore/src/gen/thrift/gen-rb","John Sichi",NA
"metastore/src/java/org/apache/hadoop/hive/metastore","John Sichi",3
"metastore/src/java/org/apache/hadoop/hive/metastore/parser","John Sichi",NA
"metastore/src/model","John Sichi",NA
"metastore/src/model/org/apache/hadoop/hive/metastore/model","John Sichi",NA
"metastore/src/test/org/apache/hadoop/hive/metastore","John Sichi",NA
"ql","John Sichi",1
"ql/src/java/org/apache/hadoop/hive/ql","John Sichi",3
"ql/src/java/org/apache/hadoop/hive/ql/exec","John Sichi",11
"ql/src/java/org/apache/hadoop/hive/ql/exec/persistence","John Sichi",NA
"ql/src/java/org/apache/hadoop/hive/ql/history","John Sichi",NA
"ql/src/java/org/apache/hadoop/hive/ql/hooks","John Sichi",1
"ql/src/java/org/apache/hadoop/hive/ql/index","John Sichi",7
"ql/src/java/org/apache/hadoop/hive/ql/index/bitmap","John Sichi",5
"ql/src/java/org/apache/hadoop/hive/ql/index/compact","John Sichi",2
"ql/src/java/org/apache/hadoop/hive/ql/io","John Sichi",4
"ql/src/java/org/apache/hadoop/hive/ql/io/rcfile/merge","John Sichi",NA
"ql/src/java/org/apache/hadoop/hive/ql/lib","John Sichi",NA
"ql/src/java/org/apache/hadoop/hive/ql/lockmgr","John Sichi",NA
"ql/src/java/org/apache/hadoop/hive/ql/lockmgr/zookeeper","John Sichi",NA
"ql/src/java/org/apache/hadoop/hive/ql/metadata","John Sichi",3
"ql/src/java/org/apache/hadoop/hive/ql/optimizer","John Sichi",NA
"ql/src/java/org/apache/hadoop/hive/ql/optimizer/lineage","John Sichi",1
"ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical","John Sichi",2
"ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical/index","John Sichi",2
"ql/src/java/org/apache/hadoop/hive/ql/optimizer/ppr","John Sichi",NA
"ql/src/java/org/apache/hadoop/hive/ql/optimizer/unionproc","John Sichi",NA
"ql/src/java/org/apache/hadoop/hive/ql/parse","John Sichi",11
"ql/src/java/org/apache/hadoop/hive/ql/plan","John Sichi",6
"ql/src/java/org/apache/hadoop/hive/ql/ppd","John Sichi",3
"ql/src/java/org/apache/hadoop/hive/ql/processors","John Sichi",NA
"ql/src/java/org/apache/hadoop/hive/ql/security/authorization","John Sichi",NA
"ql/src/java/org/apache/hadoop/hive/ql/session","John Sichi",NA
"ql/src/java/org/apache/hadoop/hive/ql/stats","John Sichi",1
"ql/src/java/org/apache/hadoop/hive/ql/stats/jdbc","John Sichi",1
"ql/src/java/org/apache/hadoop/hive/ql/tools","John Sichi",NA
"ql/src/java/org/apache/hadoop/hive/ql/udf","John Sichi",1
"ql/src/java/org/apache/hadoop/hive/ql/udf/generic","John Sichi",3
"ql/src/test/org/apache/hadoop/hive/ql","John Sichi",NA
"ql/src/test/org/apache/hadoop/hive/ql/exec","John Sichi",NA
"ql/src/test/org/apache/hadoop/hive/ql/history","John Sichi",NA
"ql/src/test/org/apache/hadoop/hive/ql/hooks","John Sichi",1
"ql/src/test/org/apache/hadoop/hive/ql/io","John Sichi",1
"ql/src/test/org/apache/hadoop/hive/ql/metadata","John Sichi",1
"ql/src/test/org/apache/hadoop/hive/ql/security","John Sichi",1
"ql/src/test/org/apache/hadoop/hive/serde2","John Sichi",NA
"ql/src/test/queries/clientnegative","John Sichi",NA
"ql/src/test/queries/clientpositive","John Sichi",4
"ql/src/test/results/clientnegative","John Sichi",NA
"ql/src/test/results/clientpositive","John Sichi",9
"ql/src/test/results/compiler/errors","John Sichi",2
"ql/src/test/results/compiler/parse","John Sichi",NA
"ql/src/test/results/compiler/plan","John Sichi",1
"ql/src/test/templates","John Sichi",NA
"serde","John Sichi",1
"serde/src/java/org/apache/hadoop/hive/serde2","John Sichi",NA
"serde/src/java/org/apache/hadoop/hive/serde2/binarysortable","John Sichi",NA
"serde/src/java/org/apache/hadoop/hive/serde2/columnar","John Sichi",NA
"serde/src/java/org/apache/hadoop/hive/serde2/dynamic_type","John Sichi",NA
"serde/src/java/org/apache/hadoop/hive/serde2/lazy","John Sichi",NA
"serde/src/java/org/apache/hadoop/hive/serde2/lazy/objectinspector","John Sichi",1
"serde/src/java/org/apache/hadoop/hive/serde2/lazy/objectinspector/primitive","John Sichi",NA
"serde/src/java/org/apache/hadoop/hive/serde2/lazybinary","John Sichi",NA
"serde/src/java/org/apache/hadoop/hive/serde2/lazybinary/objectinspector","John Sichi",2
"serde/src/java/org/apache/hadoop/hive/serde2/objectinspector","John Sichi",2
"serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive","John Sichi",NA
"serde/src/java/org/apache/hadoop/hive/serde2/thrift","John Sichi",1
"serde/src/java/org/apache/hadoop/hive/serde2/typeinfo","John Sichi",1
"serde/src/test/org/apache/hadoop/hive/serde2","John Sichi",1
"serde/src/test/org/apache/hadoop/hive/serde2/objectinspector","John Sichi",1
"service/if","John Sichi",NA
"service/src/gen/thrift/gen-cpp","John Sichi",NA
"service/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/service","John Sichi",NA
"service/src/gen/thrift/gen-php/hive_service","John Sichi",NA
"service/src/gen/thrift/gen-py/hive_service","John Sichi",NA
"service/src/gen/thrift/gen-rb","John Sichi",NA
"service/src/java/org/apache/hadoop/hive/service","John Sichi",NA
"service/src/test/org/apache/hadoop/hive/service","John Sichi",2
"shims","John Sichi",2
"shims/src/0.20/java/org/apache/hadoop/hive/shims","John Sichi",NA
"shims/src/0.20S/java/org/apache/hadoop/hive/shims","John Sichi",NA
"shims/src/0.20S/java/org/apache/hadoop/hive/thrift","John Sichi",NA
"shims/src/common/java/org/apache/hadoop/hive/shims","John Sichi",NA
"shims/src/common/java/org/apache/hadoop/hive/thrift","John Sichi",NA
"shims/src/test/org/apache/hadoop/hive/thrift","John Sichi",NA
"","Namit Jain",14
"ant","Namit Jain",NA
"ant/src/org/apache/hadoop/hive/ant","Namit Jain",NA
"bin","Namit Jain",NA
"bin/ext","Namit Jain",NA
"bin/ext/util","Namit Jain",NA
"cli","Namit Jain",NA
"cli/src/java/org/apache/hadoop/hive/cli","Namit Jain",2
"common","Namit Jain",1
"common/src/java/conf","Namit Jain",7
"common/src/java/org/apache/hadoop/hive/common","Namit Jain",NA
"common/src/java/org/apache/hadoop/hive/conf","Namit Jain",7
"conf","Namit Jain",NA
"contrib","Namit Jain",1
"contrib/src/java/org/apache/hadoop/hive/contrib/fileformat/base64","Namit Jain",NA
"contrib/src/java/org/apache/hadoop/hive/contrib/metastore/hooks","Namit Jain",NA
"contrib/src/java/org/apache/hadoop/hive/contrib/serde2","Namit Jain",NA
"contrib/src/java/org/apache/hadoop/hive/contrib/serde2/s3","Namit Jain",NA
